DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-10-29,TREJHARA,INE00CA01015,NSE,215.38,22.37,808751.9,3637.51949,67.466,64.63636363636365,63.86655172413793,3591534.6440000003,3709825.997727273,2397503.9605172416,5365.170146,8847.881608181819,5093.481761896552
2025-11-19,SVLL,INE00CE01017,NSE,770.4,74.87,534657.6,713.222,64.33,71.03200000000001,71.03200000000001,453586.3499999999,1201663.8775,1201663.8775,973.75767,1444.5467325,1444.5467325
2025-11-18,MAHIP,INE00CX01017,BSE,13.92,0.0,0.0,55.68,100.0,100.0,100.0,466336.0,206449.23076923078,206449.23076923078,466.33599999999996,206.29538461538462,206.29538461538462
2025-11-19,BIKAJI,INE00E101023,NSE,719.85,65.3,86402155.8,131940.5608,59.802,54.42545454545455,52.06469696969696,144389318.78,65121215.9590909,112443632.04090908,243558.65143,117071.24389772727,203508.47992272727
2025-11-12,MEGASTAR,INE00EM01016,NSE,268.35,81.32,2167999.6500000004,2680.354,48.818,50.711818181818174,58.26515151515152,4990298.91,6182611.405454547,2985244.2821212127,9544.41278,22092.52763227273,9042.45903030303
2025-11-19,HARIOMPIPE,INE00EV01017,NSE,369.0,43.67,11715012.0,26855.937,43.9,47.176818181818184,40.32333333333334,52082486.769999996,27104567.131818186,48294520.73106062,117034.27008,58111.82509772726,145335.62133939393
2025-11-19,PRUDENT,INE00F201020,NSE,2456.4,62.71,40481472.0,64653.2586,56.492000000000004,59.471363636363634,51.7769696969697,29443763.339999996,61571020.95454547,46817508.76363636,52187.141059999994,91601.65014090907,80208.73927575757
2025-11-19,ACUTAAS,INE00FF01025,NSE,1720.0,60.13,173398360.0,287769.2385,51.403999999999996,46.60409090909091,53.670454545454554,221491239.11999997,339475961.98636365,272149664.45,424698.9817199999,785573.1455181818,539391.5710363636
2025-11-19,BAPACK,INE00FM01013,BSE,229.35,84.4,69493.05,84.238,58.48,87.27,90.47803030303031,23175.0,110257.41590909092,115141.6,44.3052,119.96395454545454,124.07731818181817
2025-11-19,YASHHV,INE00GK01023,BSE,491.35,69.05,7124575.0,10378.612,42.30800000000001,58.7340909090909,64.4989393939394,10038097.5,17317247.15909091,20245206.62878788,18972.8022,28426.67490909091,33125.462090909095
2025-11-19,SWIGGY,INE00H001014,NSE,397.0,49.54,421653303.0,850671.86135,46.676,48.36181818181819,49.932878787878785,1010890726.9900001,1682845629.7454543,3030067737.2772727,2109150.11573,3400178.380881819,5609537.616465151
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,1049.132,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,3047.3284,4730.707272727273,4405.8009600000005
2025-11-19,BNAGROCHEM,INE00HZ01011,BSE,380.9,89.56,153502.69999999998,171.91,45.818,67.20090909090911,69.04066666666667,535586.98,2655632.552272727,3566373.9944444452,1016.2316000000001,3815.262318181818,5296.855511111111
2025-08-28,OSWALSEEDS,INE00IK01029,NSE,15.8,100.0,501823.80000000005,501.8238,91.39,84.655625,84.655625,2757357.972,1588293.798125,1588293.798125,4358.074108,2234.7663975,2234.7663975
2025-11-19,STOVEKRAFT,INE00IN01015,NSE,616.15,56.83,21603451.3,38338.26095,52.260000000000005,49.24181818181818,47.175606060606064,29667169.96,59929731.91590908,42035830.81893939,57972.106929999994,143558.31287727272,107397.26446515154
2025-11-19,DEEP,INE00IY01012,BSE,44.95,59.96,251450.30000000002,413.01,46.35,74.11818181818182,89.00939393939393,121728.88199999998,327505.4727272727,356791.16439393937,302.7006,416.9390909090909,402.1234090909091
2025-11-19,RAJMET,INE00KV01022,NSE,4.34,69.81,559920.76,807.2771899999999,71.426,72.21454545454547,69.15166666666667,1300140.574,1081413.2250000003,1327654.621363636,1823.791618,1537.3840681818183,1951.1887381818185
2025-11-19,SONAMLTD,INE00LM01029,NSE,40.18,64.16,1542871.82,2431.7091299999997,53.6,54.32272727272727,55.113636363636374,746895.6560000001,1136529.0713636363,1663359.469242424,1488.7125360000002,2132.977758181818,3154.553001060606
2025-11-19,CRAFTSMAN,INE00LO01017,NSE,6776.5,53.14,59768730.0,112346.732,54.919999999999995,50.47636363636364,50.25454545454546,154940382.7,216405380.4090909,141488340.96969697,274607.9097,450972.7987727273,279510.9035909091
2025-11-19,SWSOLAR,INE00M201021,NSE,228.25,45.47,62715796.0,137865.36053,44.542,40.43454545454546,41.34,111089150.48400001,202481674.5131818,180120250.41878787,256924.92596,679044.2893363637,507528.74001909094
2025-11-19,INTERARCH,INE00M901018,NSE,2576.5,46.41,83025136.0,179171.5938,39.605999999999995,45.9,54.776666666666664,112605805.4,166045117.20909092,103690481.69375001,291037.90464,611543.4285818182,325308.81443541666
2025-11-19,DHARMAJ,INE00OQ01016,NSE,232.55,49.16,3746845.6,7591.20365,61.976,57.78181818181816,58.176122448979584,12920784.98,10375423.345454542,10522911.25,21030.186199999996,17335.11386590909,17831.6985877551
2025-11-19,AHLADA,INE00PV01013,NSE,53.69,72.35,609703.64,840.98212,69.718,69.52272727272727,66.67393939393939,511816.934,540140.3886363637,883754.1134848484,706.987346,784.6530572727272,1470.0853107575756
2025-11-19,STUDDS,INE00Q601028,NSE,574.6,19.85,218686439.4,1123516.9464,36.458000000000006,39.10125,39.10125,134907089.3,281947427.98125,281947427.98125,640552.7259000001,874579.6777187501,874579.6777187501
2025-11-19,SMGOLD,INE00Q901014,BSE,13.88,78.65,80739.96,102.573,43.69199999999999,71.30863636363637,75.81060606060605,67631.69200000001,128528.76818181817,119237.73348484849,200.69459999999998,196.49709090909093,168.1718181818182
2025-11-19,SGIL,INE00QT01015,NSE,546.65,74.44,13015189.85,17484.93295,67.27,71.13136363636363,61.989090909090905,19978111.259999998,8400685.645454546,9026505.647727273,29444.334499999997,11986.87028181818,15715.022718939394
2025-11-19,DALBHARAT,INE00R701025,NSE,2021.3,56.0,235861454.4,419031.3514,58.681999999999995,56.525,61.78439393939394,166740626.68,351898024.4136364,545320200.7515152,275206.61870000005,635334.7605000001,853220.6392060607
2025-11-19,HILINFRA,INE00RL01028,NSE,68.44,38.77,8665188.4,22314.609920000003,49.980000000000004,51.246818181818185,47.11732142857144,11326029.248000002,10685177.116363637,21045204.751071427,22913.241896,22149.578120000006,48257.55908964285
2025-09-29,NILASPACES,INE00S901012,NSE,18.06,50.59,23791611.9,46007.44339,51.724000000000004,57.11954545454545,57.152894736842114,32165242.221999995,16520091.909090908,11171582.755263157,76051.139902,33126.04672272727,22037.95101263158
2025-11-19,BRGIL,INE00ST01011,BSE,125.25,75.0,375750.0,504.35,51.666,79.2390909090909,79.49424242424243,697760.0,1191354.5454545454,2413183.3333333335,2976.78,1902.459090909091,3652.9348484848488
2025-11-19,BCPL,INE00SW01015,BSE,77.56,74.52,323037.4,429.684,39.513999999999996,62.034545454545466,75.34257575757577,547451.67,519341.865,701035.6190909091,1157.154,890.4805909090909,934.1049242424242
2025-11-19,SUPERSHAKT,INE00SY01011,BSE,270.0,100.0,81000.0,81.0,90.0,88.33333333333333,88.33333333333333,205977.0,356931.6666666667,356931.6666666667,222.11999999999998,605.1233333333334,605.1233333333334
2025-11-19,SUDARSHAN,INE00TV01023,BSE,23.72,60.98,2372000.0,3856.8,46.65,70.66227272727272,90.22075757575757,1781616.0,6496634.545454546,4469067.878787879,3479.024,8984.519999999999,5297.888484848485
2025-11-19,UNIECOM,INE00U401027,NSE,128.98,56.13,21304658.439999998,38258.81772,47.757999999999996,54.13590909090908,47.18727272727273,31133135.892,16741719.07590909,27524573.697121207,77061.99958999999,34666.21001454545,65289.19671363636
2025-11-19,MANORAMA,INE00VM01036,NSE,1342.1,59.21,33975261.5,57024.043600000005,53.448,52.52909090909091,49.636818181818185,49440353.17999999,88013953.1590909,81236727.35606061,92841.28738,169867.9014318182,164458.60457121208
2025-11-19,AFFLE,INE00WC01027,NSE,1686.6,59.35,142758883.79999998,240574.7918,55.324,52.754090909090905,52.42545454545454,178237743.94,189086874.00454545,246920926.38636363,324126.3748,353822.9328136363,507107.9254257576
2025-11-19,RACONTEUR,INE00WY01013,BSE,13.0,100.0,62400.0,62.16,80.0,84.435,86.766,70918.4,65552.0,75412.57142857143,93.488,79.72727272727273,98.8041142857143
2025-11-10,MVAF27,INE00XE07184,BSE,1605.25,100.0,321050.0,321.05,90.0,91.66666666666667,91.66666666666667,171688.052,153740.04333333333,153740.04333333333,172.00979999999998,154.00816666666665,154.00816666666665
2025-11-19,FLAIR,INE00Y201027,NSE,300.6,69.48,31768009.200000003,46190.0876,51.715999999999994,54.45681818181818,54.27545454545455,16121525.919999998,34837291.263636366,23658586.54318182,31331.535580000003,71608.97840681818,48571.77394090908
2025-11-19,AKG,INE00Y801016,NSE,12.4,94.48,187550.0,197.99526999999998,89.92399999999999,79.15136363636363,74.83015151515153,952996.7620000001,1105499.6818181819,793338.6259090909,1037.644286,1380.743782727273,1061.855311060606
2025-11-19,ABINFRA,INE00YB01025,NSE,19.25,41.34,19892661.25,47525.54917,64.876,54.38954545454545,54.298541666666665,6182082.748,6334432.980454546,9714450.060416667,9492.15868,13511.640775909093,18627.917965833334
2025-11-19,JARO,INE00YJ01010,NSE,668.85,34.98,32979655.8,95637.71854999999,40.574,41.64272727272728,40.30636363636364,97684876.0,49034628.62954545,96230329.17575759,724636.54075,229115.05649090905,318062.7288454545
2025-11-19,KRITIKA,INE00Z501029,NSE,7.96,93.41,690872.28,742.88702,86.906,76.49772727272727,71.93227272727272,1048581.5320000001,1126375.0931818183,1430924.1115151518,1217.5189779999998,1524.8671618181818,2412.6311574242422
2025-11-19,AFSL,INE00ZE01026,NSE,209.12,85.4,6261889.28,7374.54646,47.956,68.89772727272727,62.014545454545456,3781549.358,3746331.980454545,3163577.617424242,9182.99689,5732.78420181818,5171.016553484848
2025-11-19,ENTERO,INE010601016,NSE,1083.9,67.63,118332614.7,177469.9177,58.08,60.093636363636364,60.794696969696965,103782076.55999999,73500250.3318182,79803439.13636364,195102.05498,125702.46017272728,131859.24811818183
2025-11-19,PRSMJOHNSN,INE010A01011,NSE,145.08,47.84,12516486.840000002,25992.647149999997,56.025999999999996,48.820909090909076,47.021818181818176,27462436.766000003,37651338.61045455,31834831.155151516,40731.119536,83057.54632272727,106887.92631757574
2025-11-19,ZYDUSLIFE,INE010B01027,NSE,930.2,61.84,379247191.0,613621.9277,61.339999999999996,56.275000000000006,53.790303030303036,441918212.52,431691819.67045456,504297238.4674242,711641.71848,775516.5249454547,957340.8328750001
2025-11-19,SWISSMLTRY,INE010C01025,BSE,22.09,98.79,23330662.76,23571.318,44.896,68.765,73.42015151515152,1695479.958,2747553.3627272733,2713446.201212121,2891.0992,3814.494409090909,3683.3676515151515
2025-11-19,TEJASNET,INE010J01012,NSE,511.6,41.94,78135644.8,186174.82,30.826000000000004,39.14318181818182,37.25484848484849,207331777.65,174489672.45,149114801.02878788,1240599.25896,626172.6552886365,578653.8677878787
2025-11-19,ULTRACAB,INE010R01023,BSE,9.04,97.21,1062462.16,1097.509,49.19799999999999,67.21545454545455,74.68651515151514,1993186.302,2249965.3604545454,1585312.6013636363,3185.468,3239.297045454545,2142.1509848484848
2025-11-19,LTTS,INE010V01017,NSE,4440.0,20.02,1049433960.0,5162540.1477,67.582,58.63318181818181,52.4080303030303,250319666.92,162632763.53636363,133669151.17727274,363490.49948,270698.7761954545,259898.1690696969
2025-11-19,CLIOINFO,INE011B01017,BSE,5.07,100.0,1931.67,1.931,60.0,90.9090909090909,92.0,11919.171999999999,133077.71454545457,120961.83840000002,14.2976,134.4435,122.1718
2025-11-19,SHERVANI,INE011D01013,BSE,409.05,83.07,216796.5,249.715,75.85999999999999,85.24545454545455,85.76939393939394,140974.3,94237.36136363637,82081.62499999999,155.5182,103.51486363636363,91.07128787878787
2025-11-19,BALUFORGE,INE011E01029,NSE,629.35,38.38,238200793.45000002,613340.70115,40.01200000000001,38.69772727272727,42.118541666666665,128606085.05,116647983.56136365,117498080.61562501,295229.24351000006,304728.69805454544,296133.78871874994
2025-11-03,RAJVIR,INE011H01014,BSE,10.01,100.0,500.5,0.5,100.0,100.0,100.0,500.5,500.5,500.5,0.5,0.5,0.5
2025-11-19,TEGA,INE011K01018,NSE,1912.8,46.98,29202717.599999998,62332.2542,55.44200000000001,59.39727272727273,57.08318181818182,100711035.82,136237780.77272728,346686162.42727274,191589.05849999998,226597.94986818184,668918.3216545454
2025-11-19,ATISHAY,INE011R01013,BSE,182.3,66.07,1225420.6,1862.619,43.882000000000005,67.36954545454545,73.94454545454548,2683907.2,5250224.847727273,2236882.3227272728,5977.5834,7493.51909090909,3132.271893939393
2025-11-19,ACC,INE012A01025,NSE,1836.9,64.23,254234307.60000002,396141.8678,57.28799999999999,54.79772727272728,54.91287878787879,154816962.46,252345672.78181812,219802581.3484848,268162.31207999995,494807.85023181816,414552.2789121212
2025-11-19,DIANATEA,INE012E01035,BSE,29.94,79.02,121017.48000000001,153.365,54.598,78.36227272727274,80.36651515151515,106075.23799999998,143266.28454545455,210796.2662121212,422.71279999999996,247.2511363636364,280.75321212121213
2025-11-17,POLYTEX,INE012F01016,BSE,5.19,0.0,0.0,14.289,100.0,100.0,100.0,39482.762,35038.151999999995,35038.151999999995,40.2742,35.20613333333334,35.20613333333334
2025-11-19,RNBDENIMS,INE012Q01021,NSE,129.2,15.87,9504727.2,62555.12483,38.403999999999996,40.15227272727273,51.28424242424243,1672830.592,5834575.206363637,4186009.8860606053,4350.080007999999,20123.476205454543,11552.975176969696
2025-11-19,KSHITIJPOL,INE013801027,NSE,2.8,68.54,229594.4,335.60591999999997,82.34400000000001,82.13181818181818,77.84575757575757,326448.998,401735.94590909086,355102.5992424242,387.143988,489.142345,465.25668530303034
2025-11-19,PANCARBON,INE013E01017,BSE,497.1,69.04,270422.4,392.256,51.362,73.8759090909091,76.58060606060606,754381.76,632243.9477272728,783161.2954545455,1424.258,880.727181818182,1022.7153181818181
2025-11-19,KVFORGE,INE013J01016,BSE,133.85,93.76,372370.7,392.229,44.678,78.2009090909091,92.73363636363636,131070.17000000001,499837.99318181816,670330.5659090909,454.38340000000005,641.6475909090908,716.1372575757578
2025-11-19,ONESOURCE,INE013P01021,NSE,1703.4,60.27,90305751.0,149585.14909999998,53.38399999999999,54.66636363636363,61.00090909090909,100759515.66000001,92011210.10454546,150117469.87575758,182286.51522,161327.15734545456,232779.2977257576
2025-11-19,SHELTER,INE013V01011,BSE,41.28,37.5,743040.0,1987.98,49.141999999999996,71.84136363636365,73.52476923076922,257040.0,846478.6363636364,657570.9230769231,667.998,1208.9127272727271,980.2453846153846
2025-10-09,TECILCHEM,INE014B01011,BSE,19.5,100.0,214.5,0.214,100.0,100.0,100.0,1034.28,1034.28,1034.28,1.034,1.034,1.034
2025-11-19,KLRFM,INE014E01015,BSE,111.1,82.02,386294.69999999995,472.659,49.20399999999999,73.32636363636362,85.13803030303029,238896.26000000007,244785.47272727275,369676.7227272727,347.65819999999997,316.33536363636364,422.6187727272727
2025-11-19,WIMPLAST,INE015B01018,BSE,483.9,88.63,1760912.0999999999,2000.721,49.676,70.07545454545456,78.51181818181817,1681465.9600000002,2386449.686363636,2030105.2007575757,3280.9084000000003,3353.677590909091,2598.2688030303034
2025-11-19,TINNARUBR,INE015C01016,NSE,840.75,60.24,8914472.25,14837.4784,52.17,54.33999999999999,52.202727272727266,14528376.580000002,10743734.413636362,13965157.142424244,28127.0658,20344.637025,39292.84229318182
2025-11-19,MANAKSIA,INE015D01022,NSE,65.91,63.65,903362.46,1434.2751799999999,59.472,57.75136363636364,58.21318181818182,1002708.2660000001,1198730.1199999999,1511641.2692424245,2010.5530459999998,2313.818941363636,2861.935108030303
2025-11-19,PARAGONF,INE015E01012,BSE,55.49,96.49,6103.900000000001,5.945,56.948,83.15136363636364,93.055,6725.466,60508.45954545455,39870.810454545455,7.201599999999999,63.826818181818176,41.67043939393939
2025-11-19,RSCINT,INE015F01019,BSE,61.08,100.0,17224.56,16.696,60.0,87.48181818181818,94.43287878787878,22438.302,121848.36954545457,94864.30515151515,28.5214,133.94140909090913,99.7224393939394
2025-09-09,EARCNIFE26,INE015L07428,BSE,251060.0,100.0,7531800.0,7531.8,100.0,100.0,100.0,7531800.0,7531800.0,7531800.0,7531.8,7531.8,7531.8
2025-11-18,99EARCL28,INE015L07618,BSE,1000000.0,0.0,0.0,2000.0,100.0,100.0,100.0,1050000.0,1050000.0,1050000.0,1050.0,1050.0,1050.0
2025-11-19,DABUR,INE016A01026,NSE,517.55,66.1,827742039.8499999,1261642.87855,51.95399999999999,50.72727272727274,56.425606060606064,541117129.49,655601176.3545455,896844198.6863637,1042910.7747200001,1292012.6568659095,1523248.1664553029
2025-11-19,RAJINFRA,INE016C01014,BSE,5.47,100.0,30653.879999999997,30.641,60.0,90.9090909090909,93.54838709677419,3407.808,3829.2322727272735,2772.0383870967744,3.6182000000000003,3.8679999999999994,2.799258064516129
2025-11-19,DNAMEDIA,INE016M01021,NSE,4.08,84.11,73554.24,87.56747999999999,78.15599999999999,72.16909090909091,70.75333333333333,214807.864,156310.2818181818,274489.96439393936,277.193998,217.74803500000004,521.6556943939394
2025-11-19,CEINSYSTECH,INE016Q01014,BSE,1205.2,49.79,74641651.60000001,148954.159,37.028,59.96045454545455,59.278787878787874,38046397.879999995,61961519.425,45824537.08181817,104668.4838,110323.60036363637,80660.43171212121
2025-11-19,ARYAN,INE016X01010,BSE,23.9,100.0,7528.5,7.313,56.416,89.14318181818182,95.06924242424242,8529.778,11381.129545454547,12469.920454545454,20.2788,14.415318181818181,13.673787878787879
2025-11-19,GESHIP,INE017A01032,NSE,1117.2,60.11,81594702.0,136426.03180000003,47.36600000000001,50.12681818181817,50.88075757575758,284585684.65999997,248747837.70227268,207407642.2590909,692221.7407199999,516694.7208909091,448299.5046863636
2025-11-19,KISAN,INE017C01012,BSE,26.52,78.37,953314.44,1220.783,50.028,74.27499999999999,78.79969696969697,334588.496,867316.7413636363,2099057.7189393938,848.5487999999999,1173.6126818181817,2777.931803030303
2025-11-19,INTECCAP,INE017E01018,BSE,14.12,87.74,29722.6,34.792,55.343999999999994,79.1,80.65515151515152,11030.61,27298.28090909091,43466.449393939394,51.81700000000001,40.54181818181818,59.382651515151515
2025-11-19,SERA,INE017I01027,BSE,39.54,70.58,562298.34,799.823,52.64000000000001,70.26045454545455,76.32863636363638,2100805.9280000003,1823368.848181818,1983109.8798484849,2594.9798,2417.013681818182,2587.388348484849
2025-11-17,ZMULTIPU,INE017P01014,BSE,8.37,0.0,0.0,0.167,100.0,99.99818181818182,99.87954545454545,510.0780000000001,2886.0550000000003,2104.4015909090913,0.5108,2.989954545454545,2.1557500000000003
2025-11-19,SMLT,INE017W01010,NSE,99.14,67.66,383473.52,569.6540799999999,56.410000000000004,51.03090909090909,57.737878787878785,1059538.802,2076191.07,1610586.07,2277.407556,9935.167176363633,4605.436168484847
2025-11-19,SUVIDHAA,INE018401013,NSE,3.75,66.84,251280.0,375.72064,77.69800000000001,75.06649999999999,75.06649999999999,298210.248,293468.09550000005,293468.09550000005,395.276512,417.2568665,417.2568665
2025-11-19,LT,INE018A01030,NSE,4019.6,58.73,2179141728.4,3702486.0756,62.577999999999996,56.30590909090909,55.99212121212122,3824389728.56,4022266594.05,3551756678.574242,6141540.36352,7330985.2780818185,6415585.720759091
2025-11-19,SBICARD,INE018E01016,NSE,863.7,51.18,381265682.1,741990.9846,58.564,47.74727272727273,46.58045454545454,682388806.99,515579374.76590914,419430914.3863636,1124795.1830199999,1101353.7663636366,909040.1128318182
2025-11-19,RFLL,INE018S01016,BSE,18.21,69.27,22944.600000000002,33.491,56.903999999999996,82.26636363636364,85.79257575757575,301440.16000000003,226487.2340909091,227421.60075757574,379.94640000000004,270.20204545454544,362.20880303030305
2025-11-19,JSWSTEEL,INE019A01038,NSE,1164.9,43.07,262094345.70000002,608368.6222999999,48.796,48.42681818181818,51.118484848484854,680924826.0,783781915.868182,845360357.1166667,1455093.0441,1677898.9100727274,1686480.971271212
2025-11-19,TRANSCHEM,INE019B01010,BSE,70.94,100.0,1006071.08,996.444,60.0,90.9090909090909,86.70090909090908,88613.184,377107.4568181818,582047.7440909091,175.57139999999998,390.5584090909091,708.9576515151516
2025-11-19,HSCL,INE019C01026,NSE,451.55,45.73,66416683.300000004,145188.06394999998,50.628,41.843636363636364,38.90651515151515,83513104.0,189567065.81818184,221787859.86363634,167470.91839,503276.5225886364,687558.683210606
2025-11-19,MAHAVEER,INE019D01016,BSE,11.54,100.0,1119.3799999999999,1.119,60.0,90.9090909090909,96.96969696969697,405.152,22519.55181818182,34083.85166666668,0.5326000000000001,22.58790909090909,33.835712121212126
2025-11-19,SASTASUNDR,INE019J01013,NSE,319.25,59.16,10016468.75,16754.2422,67.958,68.83272727272727,61.073484848484846,9710972.349999998,5186474.579545454,5427039.925757575,14026.82917,7495.422122727274,12416.124347727273
2025-11-19,STANLEY,INE01A001028,NSE,233.95,69.59,38069279.8,55093.6854,57.208000000000006,62.23454545454545,57.33333333333334,15633930.3,10664743.029545454,8873581.33257576,27068.33652,17207.938295454544,16386.52384090909
2025-11-17,RANJEET,INE01A501027,BSE,8.0,0.0,0.0,64.0,100.0,98.7176923076923,98.7176923076923,133776.0,186178.46153846153,186178.46153846153,134.544,191.43384615384613,191.43384615384613
2025-11-19,ASRL,INE01B501018,BSE,9.18,69.22,146329.19999999998,214.667,39.704,64.30181818181816,70.10121212121211,178001.258,139021.8963636364,137277.19666666668,480.22439999999995,252.51904545454548,210.74124242424242
2025-11-19,AWHCL,INE01BK01022,NSE,469.15,70.15,37331203.8,53579.1006,54.186,53.89227272727273,51.89030303030303,22292645.2,19041948.079545453,17688553.344696973,41172.5325,36136.206672727276,35584.182194696965
2025-11-19,NSL,INE01BL01012,BSE,165.6,84.64,3961980.0,4674.66,42.32000000000001,62.907272727272726,68.13363636363637,853747.4199999999,2120159.2068181825,2271171.359090909,1970.5297999999998,3178.602454545454,3159.200484848485
