SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
HARISH,BSE,60.0,65.94,121200.0,120.327,65.94,65.94,65.94,121200.0,121200.0,121200.0,120.327,120.327,120.327
VINNY,NSE,1.22,77.72,485136.66,490.72562,74.37,76.19727272727272,78.43484848484849,445460.444,416628.7722727273,610592.2069696969,444.922372,418.03548090909084,610.6366340909092
SRD,NSE,81.71,81.86,49147666.19,49916.48701,43.254,26.82523809523809,26.82523809523809,53370273.436000004,29949864.65619047,29949864.65619047,52952.036584,29885.295891428566,29885.295891428566
XELPMOC,NSE,127.96,68.52,6747074.88,7067.55368,55.70399999999999,55.82818181818183,61.558363636363644,9978668.280000001,6981069.1868181825,4478505.319818182,9982.973066000002,7016.451897727271,4502.071026545454
EMUDHRA,NSE,617.35,46.41,26692361.95,26795.2712,53.355999999999995,47.584090909090904,45.56803030303031,65694604.32000001,51133384.60454547,59693807.640151516,65956.86636,51207.48032727274,59617.951237878784
VIKRAN,NSE,107.0,28.94,2049450822.0,2102663.01711,40.65,37.770909090909086,34.338541666666664,1237785088.1799998,597211221.3622727,1158024304.864375,1259275.6892579999,604585.16346,1168354.59198375
BOMOXY-B1,BSE,23271.15,95.24,488694.15,489.985,95.24,95.24,95.24,488694.15,488694.15,488694.15,489.985,489.985,489.985
CANHLIFE,NSE,120.99,54.56,71017500.3,71062.98879999999,50.833999999999996,47.878235294117644,47.878235294117644,174363264.91800004,806350072.5205883,806350072.5205883,175083.07022,798450.3291511766,798450.3291511766
1070ESP27,BSE,99786.0,100.0,199572.0,199.572,100.0,100.0,100.0,199572.0,199572.0,199572.0,199.572,199.572,199.572
SPENCERS,NSE,46.75,61.67,2685647.25,2694.1052,55.062,59.66318181818181,53.55227272727273,7851277.452,7269845.829545453,6587498.111666666,7869.142140000001,7301.3693031818175,6620.039206363636
RECLTD,NSE,359.05,58.09,1852402860.9,1866591.5920499999,56.04600000000001,57.25363636363635,53.91461538461538,2378152240.75,2365965070.4204545,1928877768.1323075,2381144.36145,2367693.3361454546,1931556.6174753844
734REC30,BSE,1139.31,100.0,1139.31,1.139,100.0,100.0,100.0,1139.31,1139.31,1139.31,1.139,1.139,1.139
BAIDFIN,NSE,10.9,72.97,829893.3,833.97814,72.47999999999999,74.88681818181817,74.4959090909091,975452.2980000001,826121.41,1041992.6065151513,975.116524,825.7708018181817,1043.222997121212
INSPIRISYS,NSE,104.01,82.33,1112907.0,1108.9117099999999,71.302,71.36727272727272,72.00076923076924,5207975.55,1865693.2977272726,1652361.785,5157.8799659999995,1853.7656800000002,1642.940498076923
GOKUL,NSE,40.2,53.4,1668380.4000000001,1651.9233700000002,61.586,69.57272727272728,64.27090909090909,1065626.042,767325.5286363636,1428303.5368181819,1063.0569339999997,768.0604604545454,1427.6190534848483
GALXBRG,BSE,756.6,82.26,503139.0,511.756,82.26,82.26,82.26,503139.0,503139.0,503139.0,511.756,511.756,511.756
ASIANPAINT,NSE,2879.4,36.2,17085294222.0,17039398.6885,50.868,52.35954545454546,56.6069696969697,5630988698.960001,2836426651.7045455,2757024110.736364,5613850.96038,2833547.842059091,2757014.3576015155
ARIGATO,BSE,45.22,81.82,92022.7,90.58,81.82,81.82,81.82,92022.7,92022.7,92022.7,90.58,90.58,90.58
DODLA,NSE,1200.4,88.02,126815057.60000001,126843.1377,59.396,60.19590909090909,55.23409090909092,70918780.88,81312064.87272729,63128376.43636364,70816.85272,81273.63584545454,63155.1299030303
EUROTEXIND,NSE,23.58,94.74,719072.1,718.87355,60.648,71.92454545454545,64.26770491803279,733873.2720000001,199534.4118181818,152738.68377049183,720.4797020000001,196.75173090909087,151.82546131147544
ASIANTILES,NSE,67.07,40.29,250542466.58999997,256151.60584,56.267999999999994,52.65181818181818,53.654,103652235.892,65474392.2940909,46626565.73885714,103018.89686,65135.45092909091,46440.54921085715
IEX,NSE,138.45,42.57,451521585.45,454727.60232999997,48.544,41.70681818181818,42.285303030303034,676213671.174,983390070.5590909,968885319.9695455,675983.695602,984362.038495909,969654.8545254546
NSIL,NSE,7042.5,49.16,73932165.0,74778.386,47.30200000000001,43.49954545454545,51.81517241379309,125901737.2,285803373.29545456,146568651.46551725,126571.0598,289303.87795454543,147946.68354310346
NECLIFE,NSE,15.71,57.0,43722673.81,43983.72353,71.60000000000001,71.60000000000001,71.60000000000001,7950351.593333334,7950351.593333334,7950351.593333334,8067.71906,8067.71906,8067.71906
ACEMEN,BSE,91.2,100.0,237576.0,237.714,100.0,100.0,100.0,237576.0,237576.0,237576.0,237.714,237.714,237.714
AEROFLEX,NSE,184.59,35.48,56673375.57,56857.79092,44.146,44.65681818181818,40.77469696969697,63573522.728,118919036.89409094,113644047.80666666,63579.727428,119235.05123681821,114043.40082333333
JOINDRE,BSE,52.3,70.64,59674.299999999996,59.069,70.64,70.64,70.64,59674.299999999996,59674.299999999996,59674.299999999996,59.069,59.069,59.069
PRUDMOULI,NSE,25.61,30.45,210334.93,211.21032,45.594,55.95863636363637,45.09287878787879,857133.82,1149368.6672727272,5756507.61090909,856.5748800000001,1154.3008463636368,5801.117375606061
SHILCTECH,BSE,4177.85,63.75,106071433.65,106983.415,63.75,63.75,63.75,106071433.65,106071433.65,106071433.65,106983.415,106983.415,106983.415
GRAVITA,NSE,1718.5,49.08,239077720.0,240799.0349,51.988,45.984545454545454,50.498939393939395,456110913.9,874779815.6272727,547359647.4787879,456758.5717599999,876095.2031090908,548599.4962212122
CONSOFINVT,NSE,179.98,68.58,269790.01999999996,269.56854,61.836,63.58454545454545,60.06424242424242,611407.2520000001,901995.3409090909,2160635.517121212,614.2657760000001,906.9036099999998,2177.6649672727276
GOLDIAM,NSE,390.05,31.95,1338595042.75,1331318.9770499999,50.82,47.95909090909092,45.7039393939394,163012814.19,122362363.62727271,268589375.53484845,163443.50788,122498.82032727273,268716.94929469697
HEERAISP,BSE,8.49,100.0,20299.59,20.241,100.0,100.0,100.0,20299.59,20299.59,20299.59,20.241,20.241,20.241
ARTEMISMED,NSE,272.44,40.87,82492652.48,82574.59153,62.602,60.52681818181818,57.69984848484849,155701796.36,62279437.54590909,46709188.64999999,157317.956136,62570.1953459091,46964.05448772727
GSFC,NSE,193.84,43.66,314130125.76,316769.81112,49.598,53.15727272727274,50.36560606060606,442964423.992,185143129.54090914,286733456.0175757,441051.84219999996,184886.29680318185,286461.70097999997
NDASEC,BSE,36.97,100.0,554.55,0.555,100.0,100.0,100.0,554.55,554.55,554.55,0.555,0.555,0.555
LOTUSCHO,BSE,946.45,67.84,2456984.2,2461.281,67.84,67.84,67.84,2456984.2,2456984.2,2456984.2,2461.281,2461.281,2461.281
BHAGWOX,BSE,41.63,83.16,11864.550000000001,11.909,83.16,83.16,83.16,11864.550000000001,11864.550000000001,11864.550000000001,11.909,11.909,11.909
TILAK,BSE,3.06,79.54,800725.5,802.738,79.54,79.54,79.54,800725.5,800725.5,800725.5,802.738,802.738,802.738
RCF,NSE,151.97,29.46,359776209.52,359726.683,44.620000000000005,41.003181818181815,36.846060606060604,145291983.012,179630132.73090908,253127931.70045453,145500.24080799997,179987.50556772726,253540.56473803025
NETTLINX,BSE,19.93,63.72,414165.33,417.354,63.72,63.72,63.72,414165.33,414165.33,414165.33,417.354,417.354,417.354
CMXLTD,BSE,38.48,100.0,6226256.399999999,6200.377,100.0,100.0,100.0,6226256.399999999,6226256.399999999,6226256.399999999,6200.377,6200.377,6200.377
MAXHEALTH,NSE,1098.0,56.55,1612158264.0,1617703.0462,57.92999999999999,63.79590909090908,65.07060606060605,2780708254.3199997,2560853550.677273,3943042475.089394,2776890.7377000004,2559786.559509091,3942128.564669697
RUDRA,BSE,25.47,70.28,2081382.93,2081.349,70.28,70.28,70.28,2081382.93,2081382.93,2081382.93,2081.349,2081.349,2081.349
BANKBARODA,NSE,283.25,50.95,1757596841.0,1762459.5749000001,53.188,50.680454545454545,50.206615384615375,2411411194.37,2949650488.463636,2352413372.7098465,2409875.3196,2946005.285986364,2351811.6114304615
BPCL,NSE,374.95,61.43,3644235787.1,3642111.74895,60.90599999999999,55.62818181818182,54.98469696969697,3734466482.5800004,3270210660.3386364,2413240206.4378786,3729881.4801300005,3262799.608238636,2412249.9558757576
COSYN,BSE,22.6,66.73,138899.6,139.076,66.73,66.73,66.73,138899.6,138899.6,138899.6,139.076,139.076,139.076
SUJALA,BSE,69.12,100.0,15150067.200000001,15152.984,100.0,100.0,100.0,15150067.200000001,15150067.200000001,15150067.200000001,15152.984,15152.984,15152.984
KICL,NSE,5083.5,60.55,26739210.0,26783.925,36.788,45.86045454545454,50.804310344827584,140778532.52,64245796.73636363,29700556.932758622,141225.09918,64612.90759999999,29849.540479310348
ROSSARI,NSE,629.5,63.93,12887753.5,12969.93705,59.812,54.11954545454546,53.537272727272736,18405387.82,40124469.24090909,43371788.55075757,18401.97418,40080.12591590909,43312.79518939394
RONI,BSE,64.98,100.0,116964.0,116.964,100.0,100.0,100.0,116964.0,116964.0,116964.0,116.964,116.964,116.964
ANMOL,NSE,16.04,67.85,772807.2,765.0720600000001,61.648,74.10772727272727,70.95060606060606,1798875.004,918213.9804545454,1086801.1151515152,1740.730118,902.2903699999999,1095.9955845454547
AXITA,NSE,8.19,54.15,4773836.34,4799.15943,43.65,40.13545454545454,40.376969696969695,11327536.841999998,11564785.788636364,13273142.708636366,11370.43609,11640.328720909092,13323.611802575759
ARL,BSE,405.35,100.0,5441823.75,5295.894,100.0,100.0,100.0,5441823.75,5441823.75,5441823.75,5295.894,5295.894,5295.894
NOVAAGRI,NSE,45.1,45.6,18990753.1,19863.22568,66.086,62.43454545454545,57.16681818181819,4660367.456,4375775.388636364,5493064.615757575,4678.942262,4380.424767727272,5497.012679090909
RAYMONDLSL,NSE,1119.9,52.46,137149673.4,138178.9229,44.342,43.04454545454545,37.0619696969697,107977010.88000003,130104890.61818181,227991655.43636367,108273.79958000002,130407.21742727273,228154.07698636362
AZAD,NSE,1615.9,51.25,95231450.60000001,95838.643,49.836,51.97045454545455,51.746212121212125,135707448.78,274931756.69090915,351639570.2106061,135809.28876,275965.83116818184,352287.7380030303
BOROSCI,NSE,129.14,68.11,3252003.4799999995,3278.1413,64.934,55.59227272727273,49.34651515151515,4604146.908,6495581.215,15727705.017575756,4623.440154000001,6515.781275,15525.883376363638
FINOPB,NSE,277.6,43.88,31684153.6,31636.86155,46.581999999999994,47.19863636363636,46.805454545454545,32407825.529999994,116117317.23636365,96407990.15909089,32456.73175,115740.49549090907,96320.2940409091
HBEL,BSE,27.26,100.0,136300.0,139.712,100.0,100.0,100.0,136300.0,136300.0,136300.0,139.712,139.712,139.712
BOROLTD,NSE,337.1,63.57,14181122.8,14277.889449999999,46.4,51.60590909090909,49.33863636363636,59906732.86999999,32767749.86818181,49647815.165151514,60307.954209999996,32868.63825000001,50004.27222878788
FIRSTCRY,NSE,343.1,44.68,128194511.60000001,128223.13645,54.938,52.78818181818181,47.26863636363637,201373649.35999998,192121559.00909093,827286911.3553029,201823.30969,192125.73782500002,831548.189453788
WEL,NSE,147.82,41.37,51802484.26,52646.71446,50.33599999999999,43.25818181818182,39.780151515151516,17803673.494,45352814.99181818,50732563.737575755,17694.170978,45678.11233409091,51383.23115272727
HINDAPL,BSE,135.95,100.0,13730.949999999999,13.73,100.0,100.0,100.0,13730.949999999999,13730.949999999999,13730.949999999999,13.73,13.73,13.73
1090SHFL26,BSE,99000.0,100.0,99000.0,99.0,100.0,100.0,100.0,99000.0,99000.0,99000.0,99.0,99.0,99.0
EMIL,NSE,134.09,56.26,44227575.15,44356.91512,51.858000000000004,48.38863636363636,41.20151515151515,205316702.29799998,127033960.2490909,369555428.20969695,205341.573438,127095.01909863636,372808.2817678788
HINDUNILVR,NSE,2407.6,61.31,3024087648.4,3035397.2786999997,60.233999999999995,57.94590909090909,59.95303030303031,2924143060.88,3734182019.0727277,3853184082.8015156,2924443.87718,3736209.281013636,3856110.5457242425
ANSALBU,BSE,104.8,45.38,629952.7999999999,644.625,45.38,45.38,45.38,629952.7999999999,629952.7999999999,629952.7999999999,644.625,644.625,644.625
ALSL,BSE,55.14,68.56,124340.7,124.069,68.56,68.56,68.56,124340.7,124340.7,124340.7,124.069,124.069,124.069
EMERALD,BSE,90.15,74.14,5567483.7,5539.359,74.14,74.14,74.14,5567483.7,5567483.7,5567483.7,5539.359,5539.359,5539.359
TEJNAKSH,BSE,17.15,67.62,64466.84999999999,64.953,67.62,67.62,67.62,64466.84999999999,64466.84999999999,64466.84999999999,64.953,64.953,64.953
HUDCO,NSE,225.39,28.79,493060459.32,496769.05644,36.19199999999999,37.294090909090905,35.4089393939394,1126455482.6100001,880573656.5772725,864770269.1809092,1120640.046594,879111.1241268181,864245.5701756061
727HUDCO26,BSE,1052.0,100.0,3156.0,3.163,100.0,100.0,100.0,3156.0,3156.0,3156.0,3.163,3.163,3.163
AJANTPHARM,NSE,2549.0,66.28,164874418.0,165071.9775,59.00599999999999,60.26590909090908,58.46045454545455,195210851.42,254665257.12272727,265433968.8848485,194854.7874,253994.5492272727,264700.578189394
OPTIFIN,BSE,16.06,82.54,511318.27999999997,509.695,82.54,82.54,82.54,511318.27999999997,511318.27999999997,511318.27999999997,509.695,509.695,509.695
BOMDYEING,NSE,155.59,42.86,82686749.60000001,83618.94858,43.986000000000004,42.863181818181815,34.89833333333333,86121038.376,101765089.23818181,207977048.7045455,86151.161806,102080.00967727274,208449.7546901515
PRIMESECU,NSE,320.1,49.24,23762623.5,23834.69545,57.624,60.76818181818183,60.144393939393936,43625929.3,20596727.94772727,17524321.36439394,43378.84976,20556.528713636362,17517.082125000004
ARYAMAN,BSE,766.3,100.0,471274.5,462.931,100.0,100.0,100.0,471274.5,471274.5,471274.5,462.931,462.931,462.931
BSHSL,NSE,117.25,80.51,2220949.5,2225.9799,66.624,66.75636363636362,64.85469696969699,1277279.33,904768.6377272728,1586227.5704545456,1281.557908,905.8567095454545,1593.995137424242
ELNET,BSE,362.85,100.0,47170.5,47.17,100.0,100.0,100.0,47170.5,47170.5,47170.5,47.17,47.17,47.17
MIDEASTP,BSE,22.81,71.36,44205.78,44.131,71.36,71.36,71.36,44205.78,44205.78,44205.78,44.131,44.131,44.131
ARVIND,NSE,344.2,42.55,334580986.8,332360.19195,47.8,49.57227272727273,46.10015151515151,352574994.93,177819337.55454546,125417887.35757577,346499.11604999995,176611.73597272727,124876.82717424243
PTL,NSE,40.09,71.25,1416459.8800000001,1423.0773000000002,68.388,69.34954545454546,73.27075757575757,1254232.18,1925827.7777272724,1734404.8475757577,1252.405002,1923.2682345454546,1733.7866198484849
TCMLMTD,BSE,60.22,89.15,2823113.6,2617.094,89.15,89.15,89.15,2823113.6,2823113.6,2823113.6,2617.094,2617.094,2617.094
ARVSMART,NSE,608.3,53.39,9788763.6,9773.032650000001,58.367999999999995,58.32954545454547,57.290606060606066,29802463.229999997,26424171.534090914,30083128.620454546,29687.7782,26306.937563636366,30014.895763636367
AERONEU,NSE,77.21,30.45,3841197.4999999995,3923.4975600000002,38.839999999999996,37.18272727272727,36.622,2140808.996,3935525.706363636,4094774.8577777785,2150.9867700000004,3920.756355909091,4130.28084111111
SOTL,NSE,391.75,58.68,6094063.0,6088.8502,60.303999999999995,61.285,57.17454545454545,8056724.83,7687653.656818182,12949442.661363635,8102.013559999999,7698.590929545454,13086.98877121212
POEL,BSE,222.85,75.68,4537671.7,4531.15,75.68,75.68,75.68,4537671.7,4537671.7,4537671.7,4531.15,4531.15,4531.15
GAEL,NSE,105.64,53.27,35702305.68,35794.25834,53.098,52.83772727272728,53.16712121212121,90525725.84,57675262.28636363,42956388.177121215,89672.534752,57612.60042363635,42933.19415712121
KARURVYSYA,NSE,251.84,68.02,609523567.04,609476.55419,52.839999999999996,51.37136363636364,54.82515151515152,388172670.71400005,654862078.2781819,501323115.0836364,387040.52238999994,653921.8474981817,501477.29528121214
UNIENTER,NSE,156.49,58.78,320804.5,319.5665,67.636,70.16818181818182,67.01757575757576,1438260.992,948165.645,823766.3903030304,1433.07701,947.4641663636364,823.9209792424241
SHARDUL,BSE,44.64,99.54,97359.84,98.169,99.54,99.54,99.54,97359.84,97359.84,97359.84,98.169,98.169,98.169
PHYTO,BSE,29.74,86.88,30602.46,30.966,86.88,86.88,86.88,30602.46,30602.46,30602.46,30.966,30.966,30.966
CEWATER,NSE,423.8,64.39,8683662.0,8685.8183,66.748,60.77318181818182,53.263939393939395,15061360.16,10080122.886363639,21420304.352272723,15194.38664,10111.977409090909,21488.97621666667
HINDALCO,NSE,811.95,38.86,4753673324.1,4737601.7024,58.598,55.08136363636363,56.74242424242424,10563661466.27,5797103292.481818,4248864226.4446974,10532378.9839,5786065.492690909,4244258.735180303
SVCIND,BSE,3.9,87.44,70059.59999999999,70.055,87.44,87.44,87.44,70059.59999999999,70059.59999999999,70059.59999999999,70.055,70.055,70.055
TVTODAY,NSE,142.34,69.99,7270869.54,7278.9996200000005,61.757999999999996,63.372727272727275,59.73560606060607,4766487.211999999,4675903.367727272,7693071.506363637,4762.814378,4668.0640422727265,7699.851241363636
IFCI,NSE,54.67,36.71,183212181.46,184199.83645,39.16799999999999,35.91818181818182,36.06409090909091,339667012.962,360440263.44,379230292.9184848,341413.268236,362468.86929363635,380676.23799454543
1075IFCI26,BSE,42492.0,100.0,849840.0,849.93,100.0,100.0,100.0,849840.0,849840.0,849840.0,849.93,849.93,849.93
872IFCI27D,BSE,5200.0,50.0,41600.0,41.26,50.0,50.0,50.0,41600.0,41600.0,41600.0,41.26,41.26,41.26
CINEVISTA,NSE,17.34,79.43,808546.86,817.5108100000001,69.13,70.35136363636364,65.49714285714286,359185.418,877759.0036363638,1226749.9594285712,359.771886,899.3413495454544,1247.6044791428571
JAMNAAUTO,NSE,105.19,40.02,418497678.67,417765.30227999995,47.80800000000001,51.00272727272727,40.77469696969696,163256506.778,74143508.0668182,356153763.06818175,161700.382516,73810.1483409091,358759.93601318175
HYPERSOFT,BSE,100.59,100.0,3032587.3200000003,3032.587,100.0,100.0,100.0,3032587.3200000003,3032587.3200000003,3032587.3200000003,3032.587,3032.587,3032.587
JASH,NSE,485.35,61.12,29084113.400000002,29266.41405,52.73,54.59818181818182,57.132121212121206,50342190.480000004,36501843.72954545,55901560.676515155,50625.53614,36575.52559318181,56100.35064848485
JUBLCPL,NSE,2783.4,44.61,38694826.800000004,39141.7856,34.60600000000001,31.776363636363634,31.06782608695652,70784393.5,111581361.41363636,110548642.2826087,71331.89151999999,112258.37456363639,111251.38877391307
RETAIL,NSE,29.74,69.16,61621.28,61.90966,62.64200000000001,77.23318181818182,72.69363636363636,453644.57800000004,284493.32000000007,473017.6133333334,453.377948,284.55711045454547,477.8903210606061
MAXESTATES,NSE,471.45,44.7,29912088.15,29819.54375,53.028,53.05318181818181,52.30348484848484,34185750.6,37377206.663636364,50434370.27045455,34267.23517,37543.48183409091,50402.78416742424
VLEGOV,NSE,20.28,71.5,17197216.92,17080.67632,58.36600000000001,62.08181818181818,63.12814814814815,13819860.618,16784153.082272723,15386902.42462963,13671.253402000002,16853.40692227273,15505.492080925927
DGCONTENT,NSE,36.53,72.54,796865.42,806.20994,61.10000000000001,72.28999999999999,72.28999999999999,2245191.326,2348228.5723809525,2348228.5723809525,2246.66817,2402.3564519047623,2402.3564519047623
GODIGIT,NSE,353.65,87.41,304389030.54999995,305534.3552,57.496,58.753181818181815,55.36090909090909,87065926.98,226106358.49318188,231571143.11439392,87043.31171000001,227021.46731363639,232172.81338333333
BRIGHOTEL,NSE,79.94,72.89,8063707.68,8072.94781,66.458,59.96454545454546,54.628787878787875,7480175.898,18774036.793181818,67747157.20712121,7482.57083,18947.46349,67920.17258393939
ALIVUS,NSE,903.8,63.63,52852416.4,52944.79075,52.822,52.35090909090909,50.01318181818181,69322553.05999999,86777555.93863638,140785623.31363633,69316.62485,86963.93246136366,140526.61248409093
COHANCE,NSE,629.1,41.09,3522864376.8,3564802.9443,53.782000000000004,53.79954545454545,54.1959090909091,215974920.75,598517035.8068182,1140992671.4704547,216818.68237999998,600502.5934477273,1135344.7622946973
DRCSYSTEMS,NSE,19.13,80.38,2046144.7999999998,2064.84208,67.27799999999999,65.82772727272726,63.24711111111112,1915366.5680000004,1496390.1359090907,2743423.0635555554,1923.381898,1505.2393613636361,2765.7197384444444
UNIVPHOTO,NSE,239.9,54.9,4403604.4,4643.2639,55.336,53.18857142857142,53.18857142857142,1199369.79,3532343.445238095,3532343.445238095,1208.2606899999998,3547.4285714285716,3547.4285714285716
