SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
INSPIRISYS,NSE,104.01,82.33,0.0,1108.9117099999999,71.302,71.36727272727272,72.00076923076924,0.0,0.0,0.0,5157.8799659999995,1853.7656800000002,1642.940498076923
GOKUL,NSE,40.2,53.4,0.0,1651.9233700000002,61.586,69.57272727272728,64.27090909090909,0.0,0.0,0.0,1063.0569339999997,768.0604604545454,1427.6190534848483
GALXBRG,BSE,756.6,82.26,413860.2,511.756,82.26,82.26,82.26,413860.2,413860.2,413860.2,511.756,511.756,511.756
ASIANPAINT,NSE,2879.4,36.2,0.0,17039398.6885,50.868,52.35954545454546,56.6069696969697,0.0,0.0,0.0,5613850.96038,2833547.842059091,2757014.3576015155
ARIGATO,BSE,45.22,81.82,75291.3,90.58,81.82,81.82,81.82,75291.3,75291.3,75291.3,90.58,90.58,90.58
DODLA,NSE,1200.4,88.02,0.0,126843.1377,59.396,60.19590909090909,55.23409090909092,0.0,0.0,0.0,70816.85272,81273.63584545454,63155.1299030303
EUROTEXIND,NSE,23.58,94.74,0.0,718.87355,60.648,71.92454545454545,64.26770491803279,0.0,0.0,0.0,720.4797020000001,196.75173090909087,151.82546131147544
ASIANTILES,NSE,67.07,40.29,0.0,256151.60584,56.267999999999994,52.65181818181818,53.654,0.0,0.0,0.0,103018.89686,65135.45092909091,46440.54921085715
IEX,NSE,138.45,42.57,0.0,454727.60232999997,48.544,41.70681818181818,42.285303030303034,0.0,0.0,0.0,675983.695602,984362.038495909,969654.8545254546
NSIL,NSE,7042.5,49.16,0.0,74778.386,47.30200000000001,43.49954545454545,51.81517241379309,0.0,0.0,0.0,126571.0598,289303.87795454543,147946.68354310346
NECLIFE,NSE,15.71,57.0,0.0,43983.72353,71.60000000000001,71.60000000000001,71.60000000000001,0.0,0.0,0.0,8067.71906,8067.71906,8067.71906
ACEMEN,BSE,91.2,100.0,237576.0,237.714,100.0,100.0,100.0,237576.0,237576.0,237576.0,237.714,237.714,237.714
AEROFLEX,NSE,184.59,35.48,0.0,56857.79092,44.146,44.65681818181818,40.77469696969697,0.0,0.0,0.0,63579.727428,119235.05123681821,114043.40082333333
JOINDRE,BSE,52.3,70.64,42153.799999999996,59.069,70.64,70.64,70.64,42153.799999999996,42153.799999999996,42153.799999999996,59.069,59.069,59.069
PRUDMOULI,NSE,25.61,30.45,0.0,211.21032,45.594,55.95863636363637,45.09287878787879,0.0,0.0,0.0,856.5748800000001,1154.3008463636368,5801.117375606061
SHILCTECH,BSE,4177.85,63.75,67618502.25,106983.415,63.75,63.75,63.75,67618502.25,67618502.25,67618502.25,106983.415,106983.415,106983.415
GRAVITA,NSE,1718.5,49.08,0.0,240799.0349,51.988,45.984545454545454,50.498939393939395,0.0,0.0,0.0,456758.5717599999,876095.2031090908,548599.4962212122
CONSOFINVT,NSE,179.98,68.58,0.0,269.56854,61.836,63.58454545454545,60.06424242424242,0.0,0.0,0.0,614.2657760000001,906.9036099999998,2177.6649672727276
GOLDIAM,NSE,390.05,31.95,0.0,1331318.9770499999,50.82,47.95909090909092,45.7039393939394,0.0,0.0,0.0,163443.50788,122498.82032727273,268716.94929469697
HEERAISP,BSE,8.49,100.0,20299.59,20.241,100.0,100.0,100.0,20299.59,20299.59,20299.59,20.241,20.241,20.241
ARTEMISMED,NSE,272.44,40.87,0.0,82574.59153,62.602,60.52681818181818,57.69984848484849,0.0,0.0,0.0,157317.956136,62570.1953459091,46964.05448772727
GSFC,NSE,193.84,43.66,0.0,316769.81112,49.598,53.15727272727274,50.36560606060606,0.0,0.0,0.0,441051.84219999996,184886.29680318185,286461.70097999997
NDASEC,BSE,36.97,100.0,554.55,0.555,100.0,100.0,100.0,554.55,554.55,554.55,0.555,0.555,0.555
LOTUSCHO,BSE,946.45,67.84,1666698.4500000002,2461.281,67.84,67.84,67.84,1666698.4500000002,1666698.4500000002,1666698.4500000002,2461.281,2461.281,2461.281
BHAGWOX,BSE,41.63,83.16,9866.310000000001,11.909,83.16,83.16,83.16,9866.310000000001,9866.310000000001,9866.310000000001,11.909,11.909,11.909
TILAK,BSE,3.06,79.54,636886.98,802.738,79.54,79.54,79.54,636886.98,636886.98,636886.98,802.738,802.738,802.738
RCF,NSE,151.97,29.46,0.0,359726.683,44.620000000000005,41.003181818181815,36.846060606060604,0.0,0.0,0.0,145500.24080799997,179987.50556772726,253540.56473803025
NETTLINX,BSE,19.93,63.72,263893.13,417.354,63.72,63.72,63.72,263893.13,263893.13,263893.13,417.354,417.354,417.354
CMXLTD,BSE,38.48,100.0,6226256.399999999,6200.377,100.0,100.0,100.0,6226256.399999999,6226256.399999999,6226256.399999999,6200.377,6200.377,6200.377
MAXHEALTH,NSE,1098.0,56.55,0.0,1617703.0462,57.92999999999999,63.79590909090908,65.07060606060605,0.0,0.0,0.0,2776890.7377000004,2559786.559509091,3942128.564669697
RUDRA,BSE,25.47,70.28,1462716.63,2081.349,70.28,70.28,70.28,1462716.63,1462716.63,1462716.63,2081.349,2081.349,2081.349
BANKBARODA,NSE,283.25,50.95,0.0,1762459.5749000001,53.188,50.680454545454545,50.206615384615375,0.0,0.0,0.0,2409875.3196,2946005.285986364,2351811.6114304615
BPCL,NSE,374.95,61.43,0.0,3642111.74895,60.90599999999999,55.62818181818182,54.98469696969697,0.0,0.0,0.0,3729881.4801300005,3262799.608238636,2412249.9558757576
COSYN,BSE,22.6,66.73,92682.6,139.076,66.73,66.73,66.73,92682.6,92682.6,92682.6,139.076,139.076,139.076
SUJALA,BSE,69.12,100.0,15150067.200000001,15152.984,100.0,100.0,100.0,15150067.200000001,15150067.200000001,15150067.200000001,15152.984,15152.984,15152.984
KICL,NSE,5083.5,60.55,0.0,26783.925,36.788,45.86045454545454,50.804310344827584,0.0,0.0,0.0,141225.09918,64612.90759999999,29849.540479310348
ROSSARI,NSE,629.5,63.93,0.0,12969.93705,59.812,54.11954545454546,53.537272727272736,0.0,0.0,0.0,18401.97418,40080.12591590909,43312.79518939394
RONI,BSE,64.98,100.0,116964.0,116.964,100.0,100.0,100.0,116964.0,116964.0,116964.0,116.964,116.964,116.964
ANMOL,NSE,16.04,67.85,0.0,765.0720600000001,61.648,74.10772727272727,70.95060606060606,0.0,0.0,0.0,1740.730118,902.2903699999999,1095.9955845454547
AXITA,NSE,8.19,54.15,0.0,4799.15943,43.65,40.13545454545454,40.376969696969695,0.0,0.0,0.0,11370.43609,11640.328720909092,13323.611802575759
ARL,BSE,405.35,100.0,5441823.75,5295.894,100.0,100.0,100.0,5441823.75,5441823.75,5441823.75,5295.894,5295.894,5295.894
NOVAAGRI,NSE,45.1,45.6,0.0,19863.22568,66.086,62.43454545454545,57.16681818181819,0.0,0.0,0.0,4678.942262,4380.424767727272,5497.012679090909
RAYMONDLSL,NSE,1119.9,52.46,0.0,138178.9229,44.342,43.04454545454545,37.0619696969697,0.0,0.0,0.0,108273.79958000002,130407.21742727273,228154.07698636362
AZAD,NSE,1615.9,51.25,0.0,95838.643,49.836,51.97045454545455,51.746212121212125,0.0,0.0,0.0,135809.28876,275965.83116818184,352287.7380030303
BOROSCI,NSE,129.14,68.11,0.0,3278.1413,64.934,55.59227272727273,49.34651515151515,0.0,0.0,0.0,4623.440154000001,6515.781275,15525.883376363638
FINOPB,NSE,277.6,43.88,0.0,31636.86155,46.581999999999994,47.19863636363636,46.805454545454545,0.0,0.0,0.0,32456.73175,115740.49549090907,96320.2940409091
HBEL,BSE,27.26,100.0,136300.0,139.712,100.0,100.0,100.0,136300.0,136300.0,136300.0,139.712,139.712,139.712
BOROLTD,NSE,337.1,63.57,0.0,14277.889449999999,46.4,51.60590909090909,49.33863636363636,0.0,0.0,0.0,60307.954209999996,32868.63825000001,50004.27222878788
FIRSTCRY,NSE,343.1,44.68,0.0,128223.13645,54.938,52.78818181818181,47.26863636363637,0.0,0.0,0.0,201823.30969,192125.73782500002,831548.189453788
WEL,NSE,147.82,41.37,0.0,52646.71446,50.33599999999999,43.25818181818182,39.780151515151516,0.0,0.0,0.0,17694.170978,45678.11233409091,51383.23115272727
HINDAPL,BSE,135.95,100.0,13730.949999999999,13.73,100.0,100.0,100.0,13730.949999999999,13730.949999999999,13730.949999999999,13.73,13.73,13.73
1090SHFL26,BSE,99000.0,100.0,99000.0,99.0,100.0,100.0,100.0,99000.0,99000.0,99000.0,99.0,99.0,99.0
EMIL,NSE,134.09,56.26,0.0,44356.91512,51.858000000000004,48.38863636363636,41.20151515151515,0.0,0.0,0.0,205341.573438,127095.01909863636,372808.2817678788
HINDUNILVR,NSE,2407.6,61.31,0.0,3035397.2786999997,60.233999999999995,57.94590909090909,59.95303030303031,0.0,0.0,0.0,2924443.87718,3736209.281013636,3856110.5457242425
ANSALBU,BSE,104.8,45.38,285894.39999999997,644.625,45.38,45.38,45.38,285894.39999999997,285894.39999999997,285894.39999999997,644.625,644.625,644.625
ALSL,BSE,55.14,68.56,85246.44,124.069,68.56,68.56,68.56,85246.44,85246.44,85246.44,124.069,124.069,124.069
EMERALD,BSE,90.15,74.14,4127607.9000000004,5539.359,74.14,74.14,74.14,4127607.9000000004,4127607.9000000004,4127607.9000000004,5539.359,5539.359,5539.359
TEJNAKSH,BSE,17.15,67.62,43595.299999999996,64.953,67.62,67.62,67.62,43595.299999999996,43595.299999999996,43595.299999999996,64.953,64.953,64.953
HUDCO,NSE,225.39,28.79,0.0,496769.05644,36.19199999999999,37.294090909090905,35.4089393939394,0.0,0.0,0.0,1120640.046594,879111.1241268181,864245.5701756061
727HUDCO26,BSE,1052.0,100.0,3156.0,3.163,100.0,100.0,100.0,3156.0,3156.0,3156.0,3.163,3.163,3.163
AJANTPHARM,NSE,2549.0,66.28,0.0,165071.9775,59.00599999999999,60.26590909090908,58.46045454545455,0.0,0.0,0.0,194854.7874,253994.5492272727,264700.578189394
OPTIFIN,BSE,16.06,82.54,422056.8,509.695,82.54,82.54,82.54,422056.8,422056.8,422056.8,509.695,509.695,509.695
BOMDYEING,NSE,155.59,42.86,0.0,83618.94858,43.986000000000004,42.863181818181815,34.89833333333333,0.0,0.0,0.0,86151.161806,102080.00967727274,208449.7546901515
PRIMESECU,NSE,320.1,49.24,0.0,23834.69545,57.624,60.76818181818183,60.144393939393936,0.0,0.0,0.0,43378.84976,20556.528713636362,17517.082125000004
ARYAMAN,BSE,766.3,100.0,471274.5,462.931,100.0,100.0,100.0,471274.5,471274.5,471274.5,462.931,462.931,462.931
BSHSL,NSE,117.25,80.51,0.0,2225.9799,66.624,66.75636363636362,64.85469696969699,0.0,0.0,0.0,1281.557908,905.8567095454545,1593.995137424242
ELNET,BSE,362.85,100.0,47170.5,47.17,100.0,100.0,100.0,47170.5,47170.5,47170.5,47.17,47.17,47.17
MIDEASTP,BSE,22.81,71.36,31546.23,44.131,71.36,71.36,71.36,31546.23,31546.23,31546.23,44.131,44.131,44.131
ARVIND,NSE,344.2,42.55,0.0,332360.19195,47.8,49.57227272727273,46.10015151515151,0.0,0.0,0.0,346499.11604999995,176611.73597272727,124876.82717424243
PTL,NSE,40.09,71.25,0.0,1423.0773000000002,68.388,69.34954545454546,73.27075757575757,0.0,0.0,0.0,1252.405002,1923.2682345454546,1733.7866198484849
TCMLMTD,BSE,60.22,89.15,2516774.46,2617.094,89.15,89.15,89.15,2516774.46,2516774.46,2516774.46,2617.094,2617.094,2617.094
ARVSMART,NSE,608.3,53.39,0.0,9773.032650000001,58.367999999999995,58.32954545454547,57.290606060606066,0.0,0.0,0.0,29687.7782,26306.937563636366,30014.895763636367
AERONEU,NSE,77.21,30.45,0.0,3923.4975600000002,38.839999999999996,37.18272727272727,36.622,0.0,0.0,0.0,2150.9867700000004,3920.756355909091,4130.28084111111
SOTL,NSE,391.75,58.68,0.0,6088.8502,60.303999999999995,61.285,57.17454545454545,0.0,0.0,0.0,8102.013559999999,7698.590929545454,13086.98877121212
POEL,BSE,222.85,75.68,3433895.65,4531.15,75.68,75.68,75.68,3433895.65,3433895.65,3433895.65,4531.15,4531.15,4531.15
GAEL,NSE,105.64,53.27,0.0,35794.25834,53.098,52.83772727272728,53.16712121212121,0.0,0.0,0.0,89672.534752,57612.60042363635,42933.19415712121
KARURVYSYA,NSE,251.84,68.02,0.0,609476.55419,52.839999999999996,51.37136363636364,54.82515151515152,0.0,0.0,0.0,387040.52238999994,653921.8474981817,501477.29528121214
UNIENTER,NSE,156.49,58.78,0.0,319.5665,67.636,70.16818181818182,67.01757575757576,0.0,0.0,0.0,1433.07701,947.4641663636364,823.9209792424241
SHARDUL,BSE,44.64,99.54,96913.44,98.169,99.54,99.54,99.54,96913.44,96913.44,96913.44,98.169,98.169,98.169
PHYTO,BSE,29.74,86.88,26587.559999999998,30.966,86.88,86.88,86.88,26587.559999999998,26587.559999999998,26587.559999999998,30.966,30.966,30.966
CEWATER,NSE,423.8,64.39,0.0,8685.8183,66.748,60.77318181818182,53.263939393939395,0.0,0.0,0.0,15194.38664,10111.977409090909,21488.97621666667
HINDALCO,NSE,811.95,38.86,0.0,4737601.7024,58.598,55.08136363636363,56.74242424242424,0.0,0.0,0.0,10532378.9839,5786065.492690909,4244258.735180303
SVCIND,BSE,3.9,87.44,61257.299999999996,70.055,87.44,87.44,87.44,61257.299999999996,61257.299999999996,61257.299999999996,70.055,70.055,70.055
TVTODAY,NSE,142.34,69.99,0.0,7278.9996200000005,61.757999999999996,63.372727272727275,59.73560606060607,0.0,0.0,0.0,4762.814378,4668.0640422727265,7699.851241363636
IFCI,NSE,54.67,36.71,0.0,184199.83645,39.16799999999999,35.91818181818182,36.06409090909091,0.0,0.0,0.0,341413.268236,362468.86929363635,380676.23799454543
1075IFCI26,BSE,42492.0,100.0,849840.0,849.93,100.0,100.0,100.0,849840.0,849840.0,849840.0,849.93,849.93,849.93
872IFCI27D,BSE,5200.0,50.0,20800.0,41.26,50.0,50.0,50.0,20800.0,20800.0,20800.0,41.26,41.26,41.26
CINEVISTA,NSE,17.34,79.43,0.0,817.5108100000001,69.13,70.35136363636364,65.49714285714286,0.0,0.0,0.0,359.771886,899.3413495454544,1247.6044791428571
JAMNAAUTO,NSE,105.19,40.02,0.0,417765.30227999995,47.80800000000001,51.00272727272727,40.77469696969696,0.0,0.0,0.0,161700.382516,73810.1483409091,358759.93601318175
HYPERSOFT,BSE,100.59,100.0,3032587.3200000003,3032.587,100.0,100.0,100.0,3032587.3200000003,3032587.3200000003,3032587.3200000003,3032.587,3032.587,3032.587
JASH,NSE,485.35,61.12,0.0,29266.41405,52.73,54.59818181818182,57.132121212121206,0.0,0.0,0.0,50625.53614,36575.52559318181,56100.35064848485
JUBLCPL,NSE,2783.4,44.61,0.0,39141.7856,34.60600000000001,31.776363636363634,31.06782608695652,0.0,0.0,0.0,71331.89151999999,112258.37456363639,111251.38877391307
RETAIL,NSE,29.74,69.16,0.0,61.90966,62.64200000000001,77.23318181818182,72.69363636363636,0.0,0.0,0.0,453.377948,284.55711045454547,477.8903210606061
MAXESTATES,NSE,471.45,44.7,0.0,29819.54375,53.028,53.05318181818181,52.30348484848484,0.0,0.0,0.0,34267.23517,37543.48183409091,50402.78416742424
VLEGOV,NSE,20.28,71.5,0.0,17080.67632,58.36600000000001,62.08181818181818,63.12814814814815,0.0,0.0,0.0,13671.253402000002,16853.40692227273,15505.492080925927
DGCONTENT,NSE,36.53,72.54,0.0,806.20994,61.10000000000001,72.28999999999999,72.28999999999999,0.0,0.0,0.0,2246.66817,2402.3564519047623,2402.3564519047623
GODIGIT,NSE,353.65,87.41,0.0,305534.3552,57.496,58.753181818181815,55.36090909090909,0.0,0.0,0.0,87043.31171000001,227021.46731363639,232172.81338333333
BRIGHOTEL,NSE,79.94,72.89,0.0,8072.94781,66.458,59.96454545454546,54.628787878787875,0.0,0.0,0.0,7482.57083,18947.46349,67920.17258393939
ALIVUS,NSE,903.8,63.63,0.0,52944.79075,52.822,52.35090909090909,50.01318181818181,0.0,0.0,0.0,69316.62485,86963.93246136366,140526.61248409093
COHANCE,NSE,629.1,41.09,0.0,3564802.9443,53.782000000000004,53.79954545454545,54.1959090909091,0.0,0.0,0.0,216818.68237999998,600502.5934477273,1135344.7622946973
DRCSYSTEMS,NSE,19.13,80.38,0.0,2064.84208,67.27799999999999,65.82772727272726,63.24711111111112,0.0,0.0,0.0,1923.381898,1505.2393613636361,2765.7197384444444
UNIVPHOTO,NSE,239.9,54.9,0.0,4643.2639,55.336,53.18857142857142,53.18857142857142,0.0,0.0,0.0,1208.2606899999998,3547.4285714285716,3547.4285714285716
10ARKA28,BSE,1085.0,100.0,240870.0,240.87,100.0,100.0,100.0,240870.0,240870.0,240870.0,240.87,240.87,240.87
CHEMCON,NSE,242.88,27.84,0.0,22414.01237,40.06,34.54545454545455,36.44621212121213,0.0,0.0,0.0,22804.67649,40049.06637318181,156428.55770848482
HDFCBANK,NSE,986.65,59.48,0.0,13931855.90395,60.408,61.97909090909091,64.00545454545454,0.0,0.0,0.0,15101920.287779998,19847395.151797727,18154602.379287876
MAYURUNIQ,NSE,528.35,70.36,0.0,57160.704,61.59400000000001,58.35954545454546,58.166666666666664,0.0,0.0,0.0,52792.12398999999,30150.315159090907,23405.20853333333
NETLINK,BSE,150.55,98.51,69704.65000000001,70.041,98.51,98.51,98.51,69704.65000000001,69704.65000000001,69704.65000000001,70.041,70.041,70.041
SUZLON,NSE,57.58,43.88,0.0,2328738.03539,42.29600000000001,47.94409090909091,46.23803030303031,0.0,0.0,0.0,5112133.307758001,4935763.525931818,4007436.884827727
TREEHOUSE,NSE,7.18,36.12,0.0,341.8368,74.954,70.00545454545454,68.95030303030302,0.0,0.0,0.0,172.956084,190.801505,290.5261853030304
DHAMPURSUG,NSE,131.09,56.87,0.0,16706.636130000003,46.916000000000004,47.75090909090909,44.76469696969696,0.0,0.0,0.0,26162.791515999998,22231.943885909095,27300.75538878788
ASITCFIN,BSE,132.0,95.0,40128.0,42.383,95.0,95.0,95.0,40128.0,40128.0,40128.0,42.383,42.383,42.383
ESCORTS,NSE,3608.0,42.85,0.0,227741.09730000002,52.294,46.00590909090909,43.87560606060607,0.0,0.0,0.0,346789.21718,358831.19673181814,668238.671960606
GROARC,BSE,12.2,100.0,10699.4,10.699,100.0,100.0,100.0,10699.4,10699.4,10699.4,10.699,10.699,10.699
ALFAICA,BSE,82.43,18.1,6429.540000000001,37.927,18.1,18.1,18.1,6429.540000000001,6429.540000000001,6429.540000000001,37.927,37.927,37.927
GTL,NSE,9.0,54.46,0.0,1859.84617,65.324,67.76136363636363,61.986818181818194,0.0,0.0,0.0,2287.836534,2327.3484477272727,6945.761363636364
VINTRON,BSE,16.76,100.0,2470843.0,2574.121,100.0,100.0,100.0,2470843.0,2470843.0,2470843.0,2574.121,2574.121,2574.121
IVP,NSE,170.47,55.51,0.0,936.2940699999999,57.251999999999995,66.78318181818182,67.72893939393938,0.0,0.0,0.0,6056.5153359999995,1966.3836568181819,1761.988865
CHDCHEM,BSE,5.37,99.55,42815.01,43.526,99.55,99.55,99.55,42815.01,42815.01,42815.01,43.526,43.526,43.526
VIJAYA,NSE,1041.2,27.62,0.0,199419.7748,50.888000000000005,50.78681818181818,55.18681818181818,0.0,0.0,0.0,92844.0281,89011.99380909091,128141.22284242423
SUNPHARMA,NSE,1737.4,64.01,0.0,3003879.3715,55.77,61.29318181818182,62.82363636363636,0.0,0.0,0.0,3162714.6981200003,2911538.7501909086,3732755.9538227273
EMERALL,BSE,210.25,99.28,58029.0,59.955,99.28,99.28,99.28,58029.0,58029.0,58029.0,59.955,59.955,59.955
PARAS,NSE,718.75,27.39,0.0,961142.8779,42.217999999999996,38.62045454545454,37.472121212121216,0.0,0.0,0.0,367779.22990999994,405915.9111181818,397278.89656590915
ADOR,NSE,1024.5,62.42,0.0,6257.397,54.343999999999994,47.15272727272727,52.002575757575755,0.0,0.0,0.0,15809.770199999999,91662.20712727272,38234.89679242425
NELCO,NSE,857.05,41.68,0.0,40525.800299999995,47.30799999999999,44.525454545454544,40.45969696969697,0.0,0.0,0.0,65934.03822,65136.02683409092,99256.2694818182
FCL,NSE,24.97,49.87,0.0,49319.23646,37.50599999999999,40.89045454545455,43.158636363636354,0.0,0.0,0.0,216717.2724,238085.12035545454,347055.38023787877
RIIL,NSE,871.0,33.06,0.0,35475.896049999996,44.019999999999996,36.788636363636364,30.371515151515155,0.0,0.0,0.0,41559.471260000006,65079.39355227275,105146.94275227272
APTPACK,BSE,99.0,100.0,31086.0,30.712,100.0,100.0,100.0,31086.0,31086.0,31086.0,30.712,30.712,30.712
MUTHOOTMF,NSE,165.86,65.58,0.0,10929.371,59.504,54.976818181818196,51.663333333333334,0.0,0.0,0.0,20199.043156,30258.937584545452,28812.695515606058
11MML26,BSE,20050.0,100.0,20050.0,20.05,100.0,100.0,100.0,20050.0,20050.0,20050.0,20.05,20.05,20.05
GRASIM,NSE,2777.8,66.27,0.0,1908102.5770999999,54.017999999999994,54.94681818181818,56.700757575757585,0.0,0.0,0.0,2471706.98266,1605383.2171590908,1612049.0599287876
GILLANDERS,NSE,124.53,60.94,0.0,1278.1354,58.89200000000001,69.22136363636363,58.86181818181819,0.0,0.0,0.0,1287.818326,1340.1048322727272,2233.331202727273
MEDINOV,BSE,42.79,87.14,166667.05,190.488,87.14,87.14,87.14,166667.05,166667.05,166667.05,190.488,190.488,190.488
JMDVL,BSE,5.5,86.09,80443.0,95.082,86.09,86.09,86.09,80443.0,80443.0,80443.0,95.082,95.082,95.082
NIBL,NSE,31.71,67.48,0.0,2843.71742,69.592,60.41545454545455,63.00377777777779,0.0,0.0,0.0,1600.5380460000003,2160.4788286363637,1968.2220835555552
HOCL,BSE,32.67,85.19,812666.25,953.203,85.19,85.19,85.19,812666.25,812666.25,812666.25,953.203,953.203,953.203
JAGSNPHARM,NSE,209.77,61.89,0.0,13533.92586,56.708000000000006,55.11363636363637,49.41121212121211,0.0,0.0,0.0,11235.624416,14311.795597272727,26194.594743333335
NAVINFLUOR,NSE,6038.0,62.51,0.0,730251.869,51.023999999999994,48.29227272727273,51.76166666666667,0.0,0.0,0.0,1622225.2153999999,2912104.594672728,1232221.3647969698
HIMATSEIDE,NSE,122.43,30.87,0.0,155225.02759,52.384,48.901363636363634,48.02303030303031,0.0,0.0,0.0,45132.86879,53261.179714999984,68705.47846742423
WOCKPHARMA,NSE,1347.0,44.76,0.0,246124.6977,43.756,42.03,40.94015151515152,0.0,0.0,0.0,464977.55594,834312.2030681818,974252.0477969698
NAHARCAP,NSE,275.3,59.68,0.0,1960.3848500000001,78.57000000000001,78.84545454545456,77.04076923076923,0.0,0.0,0.0,1410.1818199999998,1094.0294431818181,1426.1209730769233
SBC,NSE,24.86,50.37,0.0,222842.90589,57.15999999999999,55.83090909090909,56.31272727272727,0.0,0.0,0.0,405843.970028,273112.7035986364,217255.1524239394
KGES,BSE,63.04,100.0,6240960.0,6153.0,100.0,100.0,100.0,6240960.0,6240960.0,6240960.0,6153.0,6153.0,6153.0
KPITTECH,NSE,1238.7,43.39,0.0,686617.2365,52.866,49.32863636363636,47.40984848484849,0.0,0.0,0.0,1275434.38968,810659.6106318181,1055197.5390272727
PAR,NSE,98.71,88.75,0.0,1296.5640700000001,72.506,76.3075,76.3075,0.0,0.0,0.0,685.466452,597.4537241666667,597.4537241666667
11CFPL27,BSE,100501.0,100.0,201002.0,201.051,100.0,100.0,100.0,201002.0,201002.0,201002.0,201.051,201.051,201.051
SKIEL,BSE,30.1,100.0,180600.0,180.6,100.0,100.0,100.0,180600.0,180600.0,180600.0,180.6,180.6,180.6
ETHOSLTD,NSE,2896.9,50.82,0.0,73225.3637,64.65599999999999,64.15363636363637,59.60166666666667,0.0,0.0,0.0,83956.45024,99583.83403636365,108757.74005909091
STYL,NSE,336.65,62.3,0.0,33934.4061,57.3,52.64136363636363,53.776551724137946,0.0,0.0,0.0,62911.84272,126134.2729090909,336173.6919155172
ASIAN,BSE,38.74,62.66,234338.26,370.499,62.66,62.66,62.66,234338.26,234338.26,234338.26,370.499,370.499,370.499
PPL,NSE,279.25,57.17,0.0,8084.143599999999,55.626,58.97,55.76575757575758,0.0,0.0,0.0,17448.00684,14161.855056818184,23231.8701
ELIN,NSE,190.23,59.59,0.0,23666.71864,58.588,57.274090909090916,54.830740740740744,0.0,0.0,0.0,74510.04821,28529.098831363637,36967.90335018519
BBTC,NSE,1873.3,57.72,0.0,76060.6144,44.718,41.423181818181824,44.33681818181819,0.0,0.0,0.0,101447.34278000002,438983.47350454534,223253.01570757572
IVC,NSE,7.69,80.13,0.0,1697.2398999999998,73.01199999999999,74.625,73.92924242424243,0.0,0.0,0.0,1140.4970799999999,1458.4396677272728,1666.6294474242425
BALAMINES,NSE,1257.6,54.5,0.0,61680.9911,55.238,49.18727272727272,47.40106060606061,0.0,0.0,0.0,85216.82222,48759.27108181817,47753.71661818181
RML,NSE,821.6,69.0,0.0,4142.54705,62.008,59.466818181818184,55.90651515151515,0.0,0.0,0.0,15545.40551,9655.660038636363,11699.861850757576
