SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
CHANDNIMACH,BSE,110.37,60.0,3674217.3000000003,3674.217,60.0,60.0,60.0,5512017.432,3479921.17090909,1239713.3133333335,5492.972,3422.061363636363,1219.5090757575756
1011VCL26,BSE,9911.01,60.0,9911.01,9.911,60.0,60.0,60.0,318299.026,161729.57863636364,251131.5695652174,317.6518,161.3411818181818,251.60652173913041
965VCL27,BSE,9880.09,60.0,29640.27,29.64,60.0,60.0,60.0,112354.304,89739.25142857143,89739.25142857143,112.31859999999999,89.61385714285714,89.61385714285714
10VCL28,BSE,9799.0,60.0,97990.0,97.99,60.0,60.0,60.0,106711.03400000001,76042.17250000002,76042.17250000002,105.92859999999999,75.71591666666667,75.71591666666667
1050KLM27,BSE,995.0,60.0,14925.0,14.925,60.0,60.0,60.0,89550.0,75117.5,75117.5,89.55,75.10583333333334,75.10583333333334
1050KLMA28,BSE,980.0,60.0,5880.0,5.88,60.0,60.0,60.0,26580.2,30517.00315789474,30517.00315789474,25.6444,29.833052631578948,29.833052631578948
SKYGOLD,NSE,346.75,53.39,175770349.0,175852.933,53.448,49.21954545454546,49.30984848484848,257095575.27000004,490892865.890909,340050871.8439394,257251.55543999997,488059.7698090909,337473.7236484848
SHUBHAM,BSE,67.04,60.0,2001076.9600000002,1989.651,60.0,60.0,60.0,3105861.534,3480966.1759090917,1686896.4403030307,3077.7874,3419.724181818181,1659.0567878787879
MARINE,NSE,237.2,50.73,132911936.39999999,129882.0946,49.084,50.2340909090909,51.91976190476192,164884226.21,162922603.56909087,141604872.31452385,167026.27012,163592.26218818178,142189.35521333333
HARISH,BSE,60.0,60.0,121200.0,120.327,60.0,60.0,60.0,366237.156,176129.98045454544,173840.96575757573,374.5004,177.18149999999997,173.81254545454547
VINNY,NSE,1.24,70.3,887885.88,879.7846,72.596,75.51636363636364,77.74257575757576,343811.246,410491.1036363636,650017.5818181818,343.97448999999995,412.3172245454545,649.9354783333333
EMUDHRA,NSE,614.95,47.73,44118357.85,44335.5513,60.669999999999995,46.07181818181818,45.55409090909091,85468884.75999999,54873743.209090896,60006008.983333334,85798.76733999999,54921.97822954545,59925.42420454545
VIKRAN,NSE,102.63,20.44,3868498067.94,3978935.27473,48.988,37.900000000000006,34.72956521739131,317141249.20600003,481560748.30590916,1099464762.490652,317021.17798000004,482466.582829091,1107859.6368893478
BOMOXY-B1,BSE,23271.15,60.0,488694.15,489.985,60.0,60.0,60.0,493278.8,356043.16363636364,973937.1176923077,496.5348,357.70413636363634,993.4226769230769
CANHLIFE,NSE,121.04,49.17,83906985.68,84051.01048,45.611999999999995,47.23066666666667,47.23066666666667,216138838.806,899517575.5166667,899517575.5166667,217298.31541999997,890529.869866,890529.869866
1070ESP27,BSE,99786.0,60.0,199572.0,199.572,60.0,60.0,60.0,199572.0,199572.0,199572.0,199.572,199.572,199.572
SPENCERS,NSE,45.56,45.77,6338124.96,6320.94876,60.620000000000005,60.5440909090909,53.59045454545455,7156520.868000001,7206127.175454543,6508447.783787878,7201.919212000001,7246.291845454543,6542.546375454544
RECLTD,NSE,362.05,47.06,1716188323.8500001,1705063.81185,56.29600000000001,57.89272727272728,53.82841269841269,2308930263.87,2290820520.704545,1911966412.9880955,2313784.22289,2292959.1321022725,1914800.6352984125
734REC30,BSE,1139.31,60.0,1139.31,1.139,60.0,60.0,60.0,84952.064,110729.072,110729.072,85.3064,110.94429999999997,110.94429999999997
BAIDFIN,NSE,10.35,70.73,273467.7,274.95459000000005,77.74600000000001,75.39772727272727,74.57348484848485,736116.152,782553.7645454548,1022781.8466666666,737.03587,782.4665418181819,1024.0267895454547
INSPIRISYS,NSE,103.61,65.89,5519822.75,5604.24288,69.22999999999999,72.40818181818183,72.14291666666666,4044280.346,1579027.138636364,1497751.357916667,3979.240909999999,1563.9047022727273,1484.4499616666665
GOKUL,NSE,40.23,49.11,2497840.4699999997,2478.82274,69.23999999999998,69.24363636363636,64.68045454545454,814998.868,737680.6286363637,1407213.0863636362,815.2646459999999,739.4911286363636,1406.8764581818184
GALXBRG,BSE,756.6,60.0,503139.0,511.756,60.0,60.0,60.0,581382.77,756993.9045454545,757778.8666666666,579.3349999999999,756.2325454545454,756.2799545454545
ASIANPAINT,NSE,2657.2,57.55,2063060708.8,2054650.7379,55.284000000000006,53.197272727272725,56.949687499999996,4110280302.0200005,2483836620.468182,2687205148.734375,4111236.925140001,2484799.8725045454,2688577.616042188
ARIGATO,BSE,45.22,60.0,92022.7,90.58,60.0,60.0,60.0,10637.93,36711.685454545455,26771.382857142864,10.7952,34.0030909090909,26.289158730158732
DODLA,NSE,1183.6,58.35,18770712.4,18851.0162,58.230000000000004,61.15136363636364,55.64030303030303,161669328.95999998,85203460.34545456,64003569.08484849,161122.4101,85176.13897272728,64024.57905454546
ASIANTILES,NSE,67.5,64.85,111031357.5,110762.72662,53.31,51.10772727272728,53.209393939393934,103832182.788,54022513.221363634,40759349.6760606,102982.981572,53770.70901818182,40611.80540363636
IEX,NSE,139.34,44.48,536660624.98,534185.57552,45.693999999999996,41.24227272727273,42.07848484848485,787138099.924,971676069.3449997,1018419074.9292425,789036.0778319999,972813.3541586362,1019029.105945
NECLIFE,NSE,14.51,77.68,4299762.81,4355.089599999999,60.0,60.0,60.0,10590408.27,10590408.27,10590408.27,10712.178880000001,10712.178880000001,10712.178880000001
ACEMEN,BSE,91.2,60.0,237576.0,237.714,60.0,60.0,60.0,48638.598,256525.16499999995,349831.3233333333,47.9024,254.0981363636364,347.08875757575754
AEROFLEX,NSE,183.5,44.93,41069502.0,41236.2981,45.906,45.20045454545455,40.406666666666666,105313235.73799999,119444709.08636366,117003458.46333334,105652.26488399999,119756.869625,117334.07922227272
JOINDRE,BSE,52.3,60.0,59674.299999999996,59.069,60.0,60.0,60.0,176292.998,240481.70909090908,472996.99469696963,175.751,239.90245454545456,471.8593181818182
PRUDMOULI,NSE,26.03,63.45,631201.47,623.6549200000001,40.024,56.60363636363636,43.69666666666666,972538.032,1273119.2577272726,5846058.50939394,980.9251280000001,1278.0055822727272,5892.187345
SHILCTECH,BSE,4177.85,60.0,106071433.65,106983.415,60.0,60.0,60.0,102889131.62,175306224.24545455,129517528.67121212,102505.852,175477.92186363635,129854.78846969698
GRAVITA,NSE,1735.8,44.55,208580671.2,208152.0933,46.163999999999994,45.74681818181818,50.66621212121212,1342459198.4399998,886233180.2454547,546101152.160606,1332740.3921599998,887040.4599363637,547281.4349787878
CONSOFINVT,NSE,177.15,59.04,518518.05,524.91958,66.68599999999999,62.15954545454545,60.43424242424242,746556.834,1012389.0327272728,2200821.513181818,749.249036,1017.8390995454546,2218.2685931818187
GOLDIAM,NSE,354.2,48.62,59104645.6,58943.84285,53.008,48.00818181818182,45.92909090909092,140098073.45,103198884.48863639,264254995.96515146,139689.44257,103299.70139545454,264340.9191931818
HEERAISP,BSE,8.49,60.0,20299.59,20.241,60.0,60.0,60.0,157859.266,169858.84136363637,250071.11999999997,162.8838,169.59199999999998,249.568859375
ARTEMISMED,NSE,251.94,75.82,88125588.72,87484.39649,65.434,61.9290909090909,57.76015151515151,33489149.074,37752288.941363625,37438372.19560606,33425.05925400001,37712.96312863636,37568.96166833333
GSFC,NSE,184.14,53.2,179924482.98,180761.07142,57.222,54.729545454545466,50.498030303030305,127978454.21599999,114643121.95454545,267057770.48848483,128418.73591,114936.42356590908,266929.5297583333
NDASEC,BSE,36.97,60.0,554.55,0.555,60.0,60.0,60.0,212754.42,127245.67954545455,134254.89030303032,206.10399999999998,124.37822727272727,132.49595454545457
LOTUSCHO,BSE,946.45,60.0,2456984.2,2461.281,60.0,60.0,60.0,3407059.96,9563704.174999999,6836140.743181817,3414.2218000000003,9619.299545454543,6865.813196969699
BHAGWOX,BSE,41.63,60.0,11864.550000000001,11.909,60.0,60.0,60.0,30270.334000000003,38836.413636363635,40691.90215384616,30.549599999999998,39.06781818181818,40.98666153846154
TILAK,BSE,3.06,60.0,800725.5,802.738,60.0,60.0,60.0,1121554.046,1382543.0663636366,1860689.4856060606,1125.3736,1385.8093636363635,1868.3999696969697
RCF,NSE,147.99,36.15,101766655.41000001,101341.20647,46.87200000000001,41.46136363636364,36.44030303030303,163320170.866,173467293.70772725,257524289.14742425,163220.647966,173827.83054363634,257897.4401334848
NETTLINX,BSE,19.93,60.0,414165.33,417.354,60.0,60.0,60.0,480589.37600000005,563179.5286363637,781283.8351515152,483.10740000000004,567.6123636363635,797.3358333333333
CMXLTD,BSE,38.48,60.0,6226256.399999999,6200.377,60.0,60.0,60.0,3942056.204,1459306.0536363632,1406401.3367567568,3770.0646,1420.2264545454548,1381.9633243243245
MAXHEALTH,NSE,1095.4,63.98,1948922535.2,1941578.5410999998,62.620000000000005,64.77136363636363,65.0960606060606,2283911563.8599997,2573597731.177273,3883518015.39697,2289026.47038,2573662.3663727273,3882983.8359954543
RUDRA,BSE,25.47,60.0,2081382.93,2081.349,60.0,60.0,60.0,1393444.064,1108905.2027272729,1664048.0513636363,1403.0657999999999,1108.4552272727271,1668.5226666666667
BANKBARODA,NSE,285.85,54.23,2605328086.15,2591921.60115,47.998,49.34727272727273,49.985079365079365,4177227991.9199996,2958323928.4568176,2334813591.110953,4173029.8332,2956153.619140909,2334295.616133016
BPCL,NSE,374.15,58.1,3999531050.8999996,3952620.4503,54.053999999999995,54.40590909090909,54.581515151515156,4655594879.389999,3164118180.0204544,2348807890.134849,4640248.472409999,3159552.4902272727,2348305.197260606
COSYN,BSE,22.6,60.0,138899.6,139.076,60.0,60.0,60.0,64597.778000000006,55775.961818181815,88865.18261538462,64.2226,56.02886363636364,88.9962
SUJALA,BSE,69.12,60.0,15150067.200000001,15152.984,60.0,60.0,60.0,6017631.318,12255602.590000002,7599015.296969697,5988.7434,12075.934045454547,7501.648787878788
ROSSARI,NSE,629.05,53.93,19799977.799999997,19935.118850000003,60.138,52.097272727272724,53.26151515151515,16520772.0,63809282.42045455,43949508.38257575,16471.83316,63850.29082954545,43881.996752272724
RONI,BSE,64.98,60.0,116964.0,116.964,60.0,60.0,60.0,451533.6,1319853.2727272727,1044652.5,442.14480000000003,1288.1700000000003,1021.249125
ANMOL,NSE,15.61,70.64,586139.89,579.96641,63.95,74.02499999999999,71.11045454545453,2223209.584,945398.7427272729,1091830.565757576,2157.5927199999996,930.0874168181817,1101.0655774242425
AXITA,NSE,8.29,39.45,11483233.389999999,11499.612949999999,49.714,40.26772727272727,40.6719696969697,8659032.222,12107994.563636364,13491304.362727273,8692.979502,12188.916299545455,13542.652041969697
ARL,BSE,405.35,60.0,5441823.75,5295.894,60.0,60.0,60.0,7815121.94,5112095.009090909,6002448.121969696,7745.0718,5096.491045454545,5965.29146969697
NOVAAGRI,NSE,44.52,59.52,2381775.48,2360.2952,58.912,62.14954545454544,56.56727272727273,4536786.220000001,4406261.733181819,5591599.840606061,4577.2847,4414.8953240909095,5597.4218524242415
RAYMONDLSL,NSE,1124.6,46.46,162158323.2,163109.57630000002,46.510000000000005,42.35545454545454,36.835,134123069.96,132304133.53636362,229402555.38636366,134840.7304,132472.9014181818,229559.46152121213
AZAD,NSE,1612.7,47.96,93547888.9,93597.76,50.017999999999994,52.03272727272727,51.65181818181817,417013543.68,296857513.2590909,390700927.26363635,419733.8277999999,297845.8150636364,391652.96551818185
BOROSCI,NSE,128.42,69.5,6983736.4399999995,7023.30691,64.966,53.18181818181817,48.77257575757576,5285880.845999999,6855426.444999999,15847089.718181819,5309.829598,6874.846790909091,15646.053637878791
FINOPB,NSE,270.65,32.47,20417024.049999997,20395.90645,45.08200000000001,46.5390909090909,46.668787878787874,49846248.8,125202518.76818182,96790976.82196972,50056.3736,124950.92991363634,96703.57663560608
HBEL,BSE,27.26,60.0,136300.0,139.712,60.0,60.0,60.0,361835.0,534813.6363636364,621568.3139534884,367.175,536.5890454545455,621.5902325581395
BOROLTD,NSE,338.8,37.32,41380354.4,42053.94835,48.833999999999996,52.13409090909091,49.35257575757576,66660871.879999995,31851132.622727264,49169108.43106061,66960.71964,31914.506650000007,49516.330905303024
FIRSTCRY,NSE,335.05,70.3,244567737.20000002,244600.5738,52.25,50.91318181818181,46.70454545454546,173683927.42,185891829.57500002,844489949.5984849,174454.24,185895.42403409092,848911.2255431819
WEL,NSE,150.11,52.16,10290040.500000002,10341.642119999999,55.858000000000004,44.67045454545455,40.383636363636356,11315720.200000001,43678312.315909095,50619312.649696976,11377.014288,44035.03459090909,51288.802583939396
HINDAPL,BSE,135.95,60.0,13730.949999999999,13.73,60.0,60.0,60.0,28550.659999999996,329988.32499999995,157737.65287878783,28.550400000000003,329.30595454545454,157.33339393939391
1090SHFL26,BSE,99000.0,60.0,99000.0,99.0,60.0,60.0,60.0,129346.66666666667,129346.66666666667,129346.66666666667,129.34666666666666,129.34666666666666,129.34666666666666
EMIL,NSE,136.11,57.85,213708760.98000002,212882.52766,47.992,46.147272727272735,40.804848484848485,173040883.56,154845711.6590909,371105656.75151515,173146.40990400003,155537.26664681817,374424.5390648485
HINDUNILVR,NSE,2427.5,43.38,3452873572.5,3443241.4656999996,57.938,58.26909090909092,59.797121212121205,2546936108.4,3675318283.781819,3818005066.381819,2549524.17002,3677939.3099499997,3821181.953781818
ANSALBU,BSE,104.8,60.0,629952.7999999999,644.625,60.0,60.0,60.0,118783.28,121105.63181818182,147472.22538461542,118.71779999999998,121.9840909090909,147.6713846153846
ALSL,BSE,55.14,60.0,124340.7,124.069,60.0,60.0,60.0,2407695.408,1958506.834545455,2123137.939242424,2428.7012,1959.0056363636365,2136.8627575757573
EMERALD,BSE,90.15,60.0,5567483.7,5539.359,60.0,60.0,60.0,9668488.822,13288776.840909088,8343157.288181818,9597.411199999999,13234.810136363636,8298.604681818182
TEJNAKSH,BSE,17.15,60.0,64466.84999999999,64.953,60.0,60.0,60.0,82487.876,109683.24681818183,142511.68227272728,82.2694,109.50800000000002,142.39583333333334
HUDCO,NSE,230.7,19.34,2494040717.1,2461232.9704299998,41.04,38.76227272727272,35.661515151515154,755622606.6379999,771567781.4163636,836808752.029394,756648.796382,771191.4836,836471.1892407576
727HUDCO26,BSE,1052.0,60.0,3156.0,3.163,60.0,60.0,60.0,297663.338,183731.45684210525,183731.45684210525,297.6758,183.67236842105265,183.67236842105265
AJANTPHARM,NSE,2577.6,53.14,203071060.79999998,201302.1418,51.672000000000004,62.03090909090909,58.32015151515151,401613470.36,293657894.0454545,266552874.9924243,399345.53390000004,293002.5893181818,265861.9067469697
OPTIFIN,BSE,16.06,60.0,511318.27999999997,509.695,60.0,60.0,60.0,642692.4140000001,922738.5659090909,7316347.375454547,644.6942000000001,924.0693636363634,7292.165181818183
BOMDYEING,NSE,154.09,45.92,57662018.9,57548.957590000005,47.528000000000006,41.70045454545455,34.603181818181824,88123033.07999998,104078713.21681815,213601258.82939395,88202.775672,104394.34425727274,213976.4482883333
PRIMESECU,NSE,320.25,65.17,19281291.75,19172.99755,66.38,60.64000000000001,60.47590909090909,26128279.05,17652392.068181816,15919570.195454545,26152.525779999996,17641.38419090909,15934.90231439394
ARYAMAN,BSE,766.3,60.0,471274.5,462.931,60.0,60.0,60.0,427829.95999999996,626387.0249999999,4390137.424999999,430.37880000000007,624.7170454545453,4386.050242424242
BSHSL,NSE,120.53,71.07,622778.51,624.41901,63.33200000000001,65.93136363636364,64.2189393939394,1013550.258,899519.7727272727,1590802.0519696968,1013.20245,900.348059090909,1598.5197868181817
ELNET,BSE,362.85,60.0,47170.5,47.17,60.0,60.0,60.0,614734.4,308275.3727272728,667588.484090909,619.3724,308.21977272727275,667.7324848484848
MIDEASTP,BSE,22.81,60.0,44205.78,44.131,60.0,60.0,60.0,102964.86399999999,211094.90272727274,392857.5484848485,103.57480000000001,208.68331818181815,392.6173333333333
ARVIND,NSE,325.1,59.29,258096890.00000003,257462.93375,53.95399999999999,49.79772727272727,46.25787878787879,327247424.25000006,169018788.3227273,123107286.23560606,322082.98341999995,167887.90447045455,122587.35452954544
PTL,NSE,39.92,73.17,1154446.48,1153.25108,67.836,68.98590909090909,73.00833333333335,1393009.2399999998,2064291.602727273,1800105.6474242425,1392.6036960000001,2062.9445322727274,1799.453712878788
TCMLMTD,BSE,60.22,60.0,2823113.6,2617.094,60.0,60.0,60.0,2039244.982,762660.4368181818,442195.23500000004,2017.632,754.8645,439.6050606060606
ARVSMART,NSE,605.55,59.28,40890369.3,40883.14445,59.92,58.915000000000006,57.06848484848485,39086471.480000004,26507805.075000003,30277442.212121215,38809.84939,26385.31438636364,30209.627246969696
AERONEU,NSE,80.66,35.03,4302485.06,4338.37118,38.006,36.82363636363636,36.8346511627907,2027840.78,4456989.279545454,4150854.1200000006,2053.35634,4476.076324090909,4186.905495813954
SOTL,NSE,388.35,66.18,5024083.95,5001.17795,60.80799999999999,61.38954545454545,56.48045454545455,11967374.93,7980688.945454546,13140345.401515152,12024.261029999998,7991.338136363635,13275.570243939394
POEL,BSE,222.85,60.0,4537671.7,4531.15,60.0,60.0,60.0,8036486.05,9876591.506818183,14874069.241666665,8079.9786,9911.036909090908,15009.08009090909
GAEL,NSE,106.59,46.5,106903374.60000001,107377.76529000001,58.528,53.415909090909096,52.85363636363636,72277632.47,52639826.47636364,42504853.56530303,71283.895254,52559.78721999999,42477.15469575758
KARURVYSYA,NSE,245.81,52.76,210794857.12,210609.83266,44.518,51.445,54.65681818181818,706870606.966,758713841.3581818,497774233.829394,710176.3702080001,758398.4374854545,497974.954385606
UNIENTER,NSE,152.63,80.14,759486.88,758.7405,66.22999999999999,69.02909090909093,66.02348484848486,1192386.9,888304.7145454547,842172.2271212122,1185.7775100000001,887.2246209090907,842.1855287878788
SHARDUL,BSE,44.64,60.0,97359.84,98.169,60.0,60.0,60.0,474244.00999999995,221919.68409090908,481381.8037878787,477.62339999999995,221.9351818181818,478.41289393939394
PHYTO,BSE,29.74,60.0,30602.46,30.966,60.0,60.0,60.0,62271.498,33349.91454545454,50569.99276923077,62.964999999999996,33.57363636363636,50.945846153846155
CEWATER,NSE,433.45,60.55,14078022.549999999,13911.29815,68.888,60.34045454545455,52.711666666666666,13032064.35,9890827.220454546,21919377.845454548,13203.89472,9932.015936363636,21995.26128787879
HINDALCO,NSE,793.75,64.27,4295350343.75,4256397.66205,61.04600000000001,55.12045454545454,56.468484848484856,10103628803.560001,5790574798.615909,4150643396.351515,10079275.219829999,5780964.307597727,4145850.9280295447
SVCIND,BSE,3.9,60.0,70059.59999999999,70.055,60.0,60.0,60.0,88829.67400000001,217500.6881818182,171655.82878787877,88.9934,218.7188636363636,171.68515151515152
TVTODAY,NSE,144.43,63.51,2355075.58,2347.35027,62.198,63.87090909090909,59.71030303030303,3136399.668,4265498.904545454,7849944.376363637,3138.378846,4259.285488636363,7858.937139242425
IFCI,NSE,54.06,37.09,164407488.24,164591.5906,41.508,35.028636363636366,36.516818181818174,274976250.36,500624166.8068182,369462669.164697,276360.59527,503629.3777695454,370834.6700312121
1075IFCI26,BSE,42492.0,60.0,849840.0,849.93,60.0,60.0,60.0,1528280.0,1289783.6545454545,1173145.7414634146,1528.432,1289.9481818181814,1173.053463414634
872IFCI27D,BSE,5200.0,60.0,41600.0,41.26,60.0,60.0,60.0,24390.4,24390.4,24390.4,24.3896,24.3896,24.3896
CINEVISTA,NSE,17.5,69.09,164727.5,164.74616,76.33,70.81863636363636,65.5760606060606,319186.482,873511.6595454544,1284921.8306060606,320.64866,895.1186331818182,1307.115576969697
