DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-27,PARAGONF,INE015E01012,BSE,50.88,66.44,34547.520000000004,2202.3478260869565,True,93.65,76.3440909090909,77.16848484848485,18711.59,89598.08181818182,61973.7143939394,1724.6468975468974,4193.769344119246,4100.993295374716
2026-07-27,RSCINT,INE015F01019,BSE,45.17,100.0,37897.630000000005,9474.0,True,100.0,86.17090909090909,83.72166666666666,156538.41400000002,492965.99272727274,257461.9437878788,13338.41761904762,26094.163540623707,12429.81974319843
2025-12-30,EARCNIF26B,INE015L07261,BSE,104932.0,100.0,36726200.0,36726200.0,True,100.0,100.0,100.0,36726200.0,36726200.0,36726200.0,36726200.0,36726200.0,36726200.0
2026-05-27,EARCNIF26D,INE015L07279,BSE,108920.4,100.0,40300548.0,20150274.0,True,100.0,100.0,100.0,40300548.0,40300548.0,40300548.0,20150274.0,20150274.0,20150274.0
2026-06-25,EARCNIFE26,INE015L07428,BSE,269557.89,100.0,12399662.940000001,2066610.3333333333,True,100.0,95.45454545454545,91.52542372881356,8778641.112,23022200.396818183,37514109.24966102,1970587.64,5499258.6737096235,6396518.717743656
2026-07-27,DABUR,INE016A01026,NSE,427.35,57.09,208316458.35000002,22046.47496072982,False,47.174,50.84318181818182,49.424848484848475,265658831.59,443902443.80681807,469188765.73484856,24480.58536176956,25593.322462336277,27140.145500069237
2026-07-27,RAJINFRA,INE016C01014,BSE,4.8,100.0,2995.2,214.46153846153845,True,100.0,86.36363636363636,90.9090909090909,7915.173999999999,6286.598181818181,11300.574393939396,1285.7666666666667,668.9409691875269,754.3673791049922
2026-07-27,DNAMEDIA,INE016M01021,NSE,2.83,76.23,23197.510000000002,424.83366197183096,True,83.236,70.55363636363636,74.07636363636365,54168.615999999995,56333.427727272734,90695.41954545454,700.8960435851601,741.1667006787052,837.1403798198987
2026-02-17,CEINSYSTECH,INE016Q01014,BSE,1014.1,58.65,30688694.2,34867.87433510638,True,54.212,54.24636363636364,54.6589393939394,57577758.129999995,34658476.41136364,48624747.47272728,31006.3064854979,33416.18627880315,38869.015112317255
2026-07-27,CEINSYS,INE016Q01014,NSE,858.6,68.39,39626107.2,21660.66144756278,False,55.315999999999995,53.74818181818183,51.278939393939396,15980335.65,22004612.73409091,32614370.936363637,12587.127351488289,15056.503947410318,16484.351070438846
2026-07-27,ARYAN,INE016X01010,BSE,19.26,100.0,53504.280000000006,3822.285714285714,True,96.47200000000001,90.10727272727273,91.61151515151516,47124.97199999999,20777.657727272726,11677.397575757574,36266.16666666667,9431.80681818182,4307.468972462722
2026-07-27,GESHIP,INE017A01032,NSE,1398.6,54.86,375121303.2,20754.493163299307,False,43.88,46.53590909090909,42.732424242424244,225806899.62000003,316188203.24090904,509653226.53484845,19105.128399318448,19933.53145100823,25273.17222284286
2026-07-27,KISAN,INE017C01012,BSE,23.19,100.0,595913.43,4854.790322580645,True,100.0,85.19136363636363,75.24818181818182,872567.4139999999,2390115.420909091,5049737.071666667,8413.375696459427,12540.877030939386,11832.869471293494
2026-07-27,INTECCAP,INE017E01018,BSE,15.75,100.0,19750.5,4937.5,True,100.0,86.34045454545455,84.11803030303031,11451.812,4329.405,18565.648333333338,768.6833333333333,1281.1118298368297,1249.7379393203817
2026-07-27,SERA,INE017I01027,BSE,41.09,84.05,1024373.7000000001,15863.828947368422,True,78.24199999999999,64.88545454545455,52.460151515151516,2073865.4220000003,975816.4827272728,2155395.7357575754,9630.086340736792,18018.66938410039,24166.58787898786
2026-07-27,ZMULTIPU,INE017P01014,BSE,10.4,100.0,93.60000000000001,93.0,True,96.07000000000001,85.47045454545454,90.47363636363637,735.2180000000001,4798.074545454546,3948.8500000000004,88.41194444444444,2123.205744949495,1210.1961604683197
2026-07-27,SMLT,INE017W01010,NSE,67.54,63.81,123260.50000000001,1888.1023300970874,False,74.392,68.45363636363638,66.12484848484848,161364.554,253836.87363636363,515823.1190909091,2227.0915116009446,2539.140777798994,3040.444385961849
2026-07-27,SUVIDHAA,INE018401013,NSE,2.41,66.76,296750.53,1487.034798657718,False,80.254,77.56181818181818,75.85348484848484,93573.26000000001,194203.28318181817,302949.3466666666,872.4391089541414,1200.2501373736238,1334.8612724600966
2026-07-27,LT,INE018A01030,NSE,3806.0,54.7,3027391356.0,78294.6159879868,False,56.605999999999995,56.17363636363635,54.353484848484854,3117836133.6400003,4879919332.577272,4988819170.628788,59662.14822707453,64256.20558876554,67933.0473416722
2026-07-27,SBICARD,INE018E01016,NSE,645.0,25.29,334024860.0,32679.958399770076,False,41.156,39.81772727272727,41.81560606060606,336829531.33000004,480887161.859091,426987899.80227274,25329.566223335038,27358.00043997077,27990.24453774592
2026-07-27,RFLL,INE018S01016,BSE,13.27,100.0,66071.33,5252.923076923077,True,96.16,79.58000000000001,80.65742424242424,378605.47200000007,385640.14499999996,197201.1859090909,19896.90922550568,15939.356242232607,8796.774441358752
2026-07-27,JSWSTEEL,INE019A01038,NSE,1244.6,57.26,804185844.0,53665.169518081515,False,56.906000000000006,55.5159090909091,51.64530303030303,1835318055.7599998,1225918235.35,1195892542.1136363,55629.8416883382,39472.773145613275,40631.87141460784
2026-07-27,TRANSCHEM,INE019B01010,BSE,343.0,100.0,3658095.0,55118.42424242424,True,100.0,85.46181818181819,89.0990909090909,966957.3400000001,1840849.9386363635,1309559.5522727272,44045.53134920635,57168.23072973834,29027.984977701766
2026-07-27,HSCL,INE019C01026,NSE,790.45,25.99,1458760456.45,76519.22451510029,False,23.964000000000002,25.79090909090909,19.009242424242423,2785621770.43,2054009234.465909,1491206872.7477274,73780.16672487817,80443.41829111656,79756.61942631456
2026-07-27,MAHAVEER,INE019D01016,BSE,16.09,100.0,74142.72,3245.4545454545455,True,100.0,86.36363636363636,92.42424242424242,7788.462000000001,33506.43863636364,21166.119545454545,1459.0766666666666,1604.4102431635451,1968.004907422391
2026-04-29,SASTASUNDR,INE019J01013,NSE,282.6,40.12,7231734.000000001,7565.719063270337,False,58.948,62.51909090909091,60.84863636363636,1297120.12,2461603.0681818184,3624038.9750000006,8737.708301326948,8482.140683644819,8243.639158417694
2026-07-27,HEALTHX,INE019J01013,NSE,313.55,59.01,5069476.4,8474.451486620417,False,60.95399999999999,62.08454545454546,66.79050847457627,913007.4299999999,2137574.2590909093,2991022.5076271184,5223.314895946408,7141.398605499893,10656.358840802679
2026-07-27,STANLEY,INE01A001028,NSE,156.07,61.31,6630633.949999999,5416.057102756892,False,61.76800000000001,58.45181818181818,52.656666666666666,9506476.556,17153973.406363636,22484252.876363635,6751.392119847975,7151.049152152059,7421.33722513604
2026-07-16,RANJEET,INE01A501027,BSE,6.92,100.0,110720.0,55360.0,True,95.0,96.21227272727273,97.85714285714286,79648.0,102847.27272727272,142810.0,53952.0,71660.0,67602.17159277505
2026-07-27,ASRL,INE01B501018,BSE,6.98,81.12,93936.84000000001,1225.659574468085,False,79.356,64.98454545454545,66.78439393939395,51296.168,58297.549999999996,81634.72393939394,729.8242389803509,903.6971179632459,1217.9276691091602
2026-07-27,AWHCL,INE01BK01022,NSE,440.0,48.2,7685920.0,7270.701604032997,False,48.275999999999996,47.79636363636364,43.75984848484849,10496692.77,17063600.35681818,21943271.999242425,7386.064162583321,10279.205027449529,10925.227548208426
2026-07-27,NSL,INE01BL01012,BSE,132.75,75.13,251826.75,6004.589285714285,False,74.134,64.80772727272728,65.81333333333333,1135184.3599999999,789285.5136363637,658096.508030303,6757.553473869901,7840.2743703265705,7232.489206073172
2026-07-27,MACIND,INE01BT01015,BSE,349.35,100.0,38428.5,7441.2,True,93.088,76.25454545454544,84.40060606060607,156491.61000000002,55800.99318181819,34098.590151515156,10721.567532467532,5614.619608421882,3691.2236436843277
2026-07-09,AARTECH,INE01C001026,NSE,49.66,53.47,3230184.36,2288.8622608024693,False,46.653999999999996,49.2590909090909,51.93560606060607,12443815.522000002,5513739.635000002,3861142.726666667,8102.9691733485115,5284.082465791334,5330.722493221805
2026-07-27,VMM,INE01EA01019,NSE,110.31,48.77,776913219.69,14926.596380393163,False,44.382,50.201818181818176,49.47863636363637,557841072.1159999,623523641.645,649522129.7995455,26104.10254045517,26881.28923542171,25460.902728922854
2026-07-27,BBTCL,INE01EE01011,NSE,219.33,64.44,1543205.8800000001,12221.539387755103,False,74.93599999999999,74.39954545454545,71.17772727272727,601826.76,925661.6213636362,1106486.205151515,9705.794368423067,6989.746662672405,7117.6177490933715
2026-07-27,RITCO,INE01EG01016,NSE,295.1,55.83,76673767.30000001,19520.277145085805,False,40.17999999999999,49.23863636363637,48.458636363636366,22008858.979999997,12503439.115909092,13667074.480151514,12350.831282882473,12071.628917521384,12552.280927670536
2026-07-27,SPECTRUM,INE01EO01010,NSE,2203.1,49.87,18457571.8,15006.316914423462,False,30.788,40.005909090909086,48.81363636363636,53989918.5,30331355.504545454,21762796.324242424,21394.361928539543,19192.579758635005,20238.997216060518
2026-05-18,STYLEBAAZA,INE01FR01028,NSE,370.05,45.45,149295932.4,15249.19876110332,False,49.80200000000001,49.00818181818182,48.266363636363636,254231902.35,210659762.7318182,125415965.8151515,41061.4577192582,31502.675913537874,22443.58606704125
2026-07-27,IRISDOREME,INE01GN01025,NSE,48.29,17.29,15150601.18,7056.362155442916,False,34.85000000000001,38.34590909090909,28.170303030303035,3955296.848,9571550.364090908,5427384.404545455,5078.710303715601,8654.403875294909,9939.751761631187
2026-07-22,DGL,INE01GR01018,BSE,1.08,100.0,4320.0,2160.0,True,100.0,86.36363636363636,89.39393939393939,16228.000000000004,12876.363636363636,23611.515151515152,3451.466666666667,4506.924242424242,4295.358248653703
2026-07-27,CHANDNIMACH,INE01GZ01011,BSE,104.75,100.0,838000.0,10754.576923076924,True,97.41,73.60181818181819,74.83621212121213,1256424.722,1425313.5981818181,854991.3033333333,15061.868792869232,15863.715525765345,11179.938666424878
2026-07-17,9VCL26,INE01HV07619,BSE,6320.0,50.0,6320.0,7898.5,True,100.0,100.0,100.0,110551.66799999999,78690.48,78690.48,57910.4,38658.77777777778,38658.77777777778
2026-06-17,9HCI26,INE01HV07619,BSE,7898.0,100.0,165858.0,55285.666666666664,True,100.0,100.0,100.0,55277.0,55277.0,55277.0,55277.0,55277.0,55277.0
2026-03-05,KAFL29,INE01I507679,BSE,1299.0,100.0,25980.0,25980.0,True,83.3325,83.3325,83.3325,26145.0,26145.0,26145.0,15260.0,15260.0,15260.0
2026-07-27,SILGO,INE01II01013,NSE,74.31,13.34,1093397.34,14594.336060606061,False,8.03,13.888636363636362,25.33151515151515,946328.792,1815373.0022727272,10046110.534242423,17630.7227298316,16027.49377202344,16176.560779216125
2026-07-27,SKYGOLD,INE01IU01018,NSE,671.65,44.96,269649340.45,22521.884496240604,False,45.364000000000004,42.96181818181819,42.41787878787879,391794514.68,347936078.77954555,324587690.03030306,23571.260538168717,27350.038225282697,27241.718340375628
2026-07-27,SHUBHAM,INE01J501010,BSE,39.71,90.91,15884.0,1739.0,True,83.114,67.80545454545455,67.0737878787879,208080.83399999997,165754.39772727274,607836.0698484848,4983.944137609227,4840.877105409899,9988.277593470235
2026-07-27,MARINE,INE01JE01028,NSE,269.95,42.7,129545495.64999999,17077.539018932875,False,40.7,41.98909090909091,42.90409090909091,57392389.230000004,83368978.3340909,82945259.5659091,13685.409134109654,15352.746629373049,15898.183249235533
2026-07-27,HARISH,INE01K301012,BSE,68.98,100.0,30558.140000000003,2002.3333333333333,True,82.156,70.40909090909092,79.40469696969697,149744.444,95437.39090909089,84766.15636363637,4383.370168350169,4948.584488690608,5001.404527711452
2026-07-27,VINNY,INE01KI01027,NSE,1.05,77.09,370447.35000000003,2856.971775147929,False,65.662,74.26454545454547,75.92272727272726,318297.344,247492.01181818184,374024.5592424243,2386.3711991509554,1866.9371507810872,2042.3189449110619
2026-07-27,MAHESH,INE01MO01013,BSE,36.09,100.0,4114.26,1028.5,True,100.0,100.0,100.0,210424.51,210424.51,210424.51,4483.243827160494,4483.243827160494,4483.243827160494
2026-07-27,SRD,INE01NE01012,NSE,37.63,96.4,438464.76,3867.6416101694917,False,83.02599999999998,77.11090909090909,72.47999999999999,494342.002,1199176.4599999997,1039566.576060606,4101.110671550634,5325.879337150831,4822.723703258089
2026-07-27,XELPMOC,INE01P501012,NSE,79.32,59.07,479568.72,3218.616235294118,False,64.44800000000001,69.45727272727272,65.33151515151515,529872.8940000001,496284.5740909092,1406401.5230303032,1827.1175384468029,2388.8400692406826,3492.9027505753515
2026-07-27,EMUDHRA,INE01QM01018,NSE,463.15,50.82,17038362.2,10395.084840425532,False,58.28399999999999,56.117272727272734,50.93924242424243,27340428.939999998,38792371.19318182,25604700.622727275,10230.46958260948,11187.959022864892,10091.909243961443
2026-07-27,VIKRAN,INE01R501028,NSE,71.83,51.75,38568974.839999996,16892.63973547366,False,40.306,37.57636363636364,36.476969696969704,37553611.36799999,89230765.43545455,81400937.5140909,13769.313180016583,16984.700479204283,15421.01047595713
2026-07-27,BOMOXY-B1,INE01TL01014,BSE,19003.0,87.5,133021.0,25378.666666666668,True,71.934,68.8468181818182,72.54181818181819,156813.98,224441.67272727273,261561.73409090907,21085.032121212123,24601.60748324444,26293.966784326647
2026-07-27,CANHLIFE,INE01TY01017,NSE,145.01,47.24,33459897.419999998,8422.310462864565,False,27.776,50.33909090909091,49.79484848484849,116301732.016,127058736.35227275,84601135.1069697,13770.834515306607,11855.719784760598,8715.571924700971
2026-07-27,SPENCERS,INE020801028,NSE,33.46,43.54,1492382.92,1997.4479413489737,False,48.892,56.28545454545454,55.1821212121212,862896.634,844692.1654545455,1566429.9722727276,2092.3082113659134,2449.720349321728,2899.6896434576825
2026-07-27,RECLTD,INE020B01018,NSE,368.15,55.52,1921616724.55,37165.269278549094,False,56.13000000000001,57.930454545454545,52.571666666666665,816934981.9399999,1138036184.5477273,1085337289.6098485,34493.96427164883,38491.2412098439,37524.673483382154
2026-07-24,797RECPER,INE020B08DL4,BSE,1015000.0,100.0,1015000.0,1015000.0,True,60.0,70.0,70.0,601934.8019999999,933252.0009999999,933252.0009999999,1104710.9,1335140.05,1335140.05
2026-07-27,BAIDFIN,INE020D01022,NSE,9.86,48.04,195267.44,2146.5376963350786,False,75.1,78.14363636363636,77.41045454545454,447110.36,461269.8418181818,729127.3404545456,2628.120009784837,2910.4785646157197,3342.4091844916866
2026-05-27,INSPIRISYS,INE020G01017,NSE,127.15,41.12,2385334.0,5792.224315684316,False,69.616,71.55727272727273,75.83696969696969,6571698.066,3260973.6254545455,1475599.8809090909,14216.923676469485,9056.269650256554,6914.81306605545
2026-07-27,GOKUL,INE020J01029,NSE,39.61,15.95,827888.61,11568.395720620842,False,20.66,20.84045454545455,27.747121212121215,1280587.114,1414545.9886363635,1568247.7984848483,11039.5265383607,10384.334871452987,8740.040049718922
2026-07-27,GALXBRG,INE020S01012,BSE,870.9,100.0,574794.0,7743.026666666667,True,99.174,81.04909090909092,76.83045454545456,3879482.94,3389031.9704545457,1434235.4621212122,13904.58814672567,19210.991573079733,11157.24144409855
2026-07-27,ASIANPAINT,INE021A01026,NSE,2710.2,38.0,736570025.4,48681.771922555374,False,57.4,60.88545454545454,54.23166666666666,1038107547.4,1925851877.1954546,1711118832.871212,36801.42066330713,40706.543903272526,38701.7548572807
2026-07-27,ARIGATO,INE021N01011,BSE,50.58,100.0,2529.0,1264.0,True,100.0,86.36363636363636,87.06378787878788,3336.5119999999997,11847.528636363637,42968.56378787879,371.3,1445.3100895316804,3352.3005949326384
2026-07-27,DODLA,INE021O01019,NSE,1031.9,38.59,22172435.3,9790.120115724982,False,52.766,52.58045454545454,51.31893939393938,8153124.3,7366461.713636363,13214247.402272725,6861.264484918805,6443.111548242445,7112.592507606489
2026-06-12,EUROTEXIND,INE022C01012,NSE,19.44,76.55,297315.36000000004,2739.8341958041956,True,70.71799999999999,70.81909090909092,71.14742424242424,695552.26,197052.30318181822,136586.4045454546,3414.8978772435134,3047.315897213726,2403.25539994184
2026-07-27,SHAMROIN,INE022F01015,BSE,24.73,100.0,61874.46,10312.333333333334,True,100.0,90.9090909090909,91.83673469387755,57425.39600000001,80807.64954545454,58892.862653061224,13530.478571428572,9247.004992981327,7433.128590350873
2026-07-27,ASIANTILES,INE022I01019,NSE,53.42,10.92,91317643.76,25291.203574667383,False,33.716,42.666363636363634,41.62469696969696,117748145.42,52105047.00909091,79526941.07318182,12926.228490131189,13651.341471566406,19443.312287505294
2026-07-27,IEX,INE022Q01020,NSE,126.77,40.31,720018484.7099999,21497.37507881584,False,36.874,41.87272727272727,41.630909090909086,257590374.804,317668125.5895454,312372408.8171212,19120.59629803817,17070.985160824057,19961.054621029238
2026-07-27,NSIL,INE023A01030,NSE,5445.0,71.34,4851495.0,21145.917956656347,False,55.424000000000014,63.89590909090908,61.03636363636364,6019790.9,6916793.545454546,6893647.715151516,23005.91837827691,25223.645832477898,23403.63101099601
2026-05-11,NECLIFE,INE023H01027,NSE,13.56,70.12,6659221.08,4663.272514534884,False,69.422,64.1709090909091,65.89666666666668,7628492.187999999,4345090.483636363,17582123.541818183,5501.898927984626,5210.846016025119,6458.382133495994
2025-09-22,SETUINFRA,INE023M01027,BSE,0.66,100.0,66.0,66.0,True,100.0,100.0,100.0,1203.12,1203.12,1203.12,151.875,151.875,151.875
2026-07-27,ACEMEN,INE023R01018,BSE,100.53,97.43,1454065.92,19611.71052631579,True,94.8,81.32636363636364,85.46818181818182,2246780.482,573528.8131818181,242477.31318181817,29774.181312254997,9904.413660760982,5383.649769902975
2026-07-27,AEROFLEX,INE024001021,NSE,418.15,41.46,256320932.2,24726.902182720954,False,38.488,38.10590909090908,34.226212121212114,169813892.05,220348503.47045457,332974684.274697,24118.69502117862,26070.475593951902,29091.346658495993
2026-07-27,JOINDRE,INE024B01010,BSE,48.88,71.79,144684.80000000002,2367.7294117647057,True,83.458,73.15590909090909,77.59681818181818,621617.43,310368.4813636364,168808.86833333335,5739.637665197057,3493.653996796779,2842.6858548251653
2026-06-10,PRUDMOULI,INE024D01016,NSE,15.4,80.24,124509.0,3765.0294999999996,True,69.46,69.85318181818182,75.61333333333332,56968.616,169832.61363636365,239230.0009090909,1808.125056855346,3280.4037789571103,2907.9712845047025
