DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-29,RSCINT,INE015F01019,BSE,46.98,0.0,0.0,6561.5,True,100.0,86.34772727272728,83.80454545454546,61035.36000000001,446018.9959090909,253151.70242424245,10301.084285714285,23846.83180508652,12313.604781077218
2025-12-30,EARCNIF26B,INE015L07261,BSE,104932.0,100.0,36726200.0,36726200.0,True,100.0,100.0,100.0,36726200.0,36726200.0,36726200.0,36726200.0,36726200.0,36726200.0
2026-05-27,EARCNIF26D,INE015L07279,BSE,108920.4,100.0,40300548.0,20150274.0,True,100.0,100.0,100.0,40300548.0,40300548.0,40300548.0,20150274.0,20150274.0,20150274.0
2026-06-25,EARCNIFE26,INE015L07428,BSE,269557.89,100.0,12399662.940000001,2066610.3333333333,True,100.0,95.45454545454545,91.52542372881356,8778641.112,23022200.396818183,37514109.24966102,1970587.64,5499258.6737096235,6396518.717743656
2026-07-29,DABUR,INE016A01026,NSE,433.7,0.0,0.0,33504.96831890003,False,50.019999999999996,50.655454545454546,49.70287878787879,409478103.21999997,450065925.4272728,469749436.9522728,28637.845245034492,26281.79173707487,27239.294056856943
2026-07-29,RAJINFRA,INE016C01014,BSE,4.71,0.0,0.0,223.2,True,100.0,86.36363636363636,90.9090909090909,2568.6040000000003,5990.27909090909,10794.93181818182,203.15421245421243,637.1963510605557,639.3381273110344
2026-07-29,DNAMEDIA,INE016M01021,NSE,2.95,0.0,0.0,3372.2911004784687,True,79.412,70.9081818181818,73.96651515151517,64118.01000000001,59695.77363636365,90967.6634848485,707.247776649267,757.7825179807129,837.3953458805572
2026-02-17,CEINSYSTECH,INE016Q01014,BSE,1014.1,58.65,30688694.2,34867.87433510638,True,54.212,54.24636363636364,54.6589393939394,57577758.129999995,34658476.41136364,48624747.47272728,31006.3064854979,33416.18627880315,38869.015112317255
2026-07-29,CEINSYS,INE016Q01014,NSE,852.0,0.0,0.0,13580.864057507986,False,57.7,54.809545454545464,51.61030303030304,20903809.41,23471034.229545455,32641300.578030303,14165.063363957375,15379.567932143329,16413.44489311366
2026-07-29,ARYAN,INE016X01010,BSE,21.23,0.0,0.0,738.0,True,99.608,90.01818181818182,91.58181818181818,46050.67599999999,21737.261363636364,12491.274242424242,35870.79047619047,9267.170562770563,4335.663705507455
2026-07-29,GESHIP,INE017A01032,NSE,1370.7,0.0,0.0,15127.562180701887,False,51.489999999999995,46.971363636363634,42.89045454545455,254033225.64000002,294641293.2772727,509549340.3272728,18978.633241341653,19432.126740447235,25174.278155680557
2026-07-29,KISAN,INE017C01012,BSE,22.56,0.0,0.0,13020.712166172107,True,100.0,85.19136363636363,76.1359090909091,792147.1399999999,2129865.2509090905,4359631.136515152,6904.06963747541,11700.077432081058,11440.363833526815
2026-07-29,INTECCAP,INE017E01018,BSE,15.39,0.0,0.0,3519.0,True,100.0,86.34045454545455,84.12409090909091,16153.034,7204.1222727272725,19009.287575757575,2110.8,1606.9603146853149,1339.097564988831
2026-07-29,SERA,INE017I01027,BSE,40.09,0.0,0.0,3353.6451612903224,True,84.28999999999999,64.18272727272728,52.501363636363635,471507.302,963999.1895454545,2081532.8406060608,8963.576027501578,18230.494984029043,24000.6656042963
2026-07-29,ZMULTIPU,INE017P01014,BSE,10.5,0.0,0.0,95.6,True,99.926,85.47045454545454,90.47363636363637,893.292,4590.967727272728,3925.4045454545458,140.85777777777778,2080.114835858586,1197.840099862259
2026-07-29,SMLT,INE017W01010,NSE,68.03,0.0,0.0,1892.7575806451614,False,74.196,69.99863636363635,66.6789393939394,150314.91600000003,223386.79090909092,494308.8877272727,1941.746885331247,2450.0831814341154,2977.4491991410214
2026-07-29,SUVIDHAA,INE018401013,NSE,2.54,0.0,0.0,852.1310367892976,False,74.24600000000001,76.79818181818182,75.73727272727272,143063.96000000002,193447.74181818182,303539.3918181817,1050.988791722582,1196.344111426947,1340.3549179233755
2026-07-29,LT,INE018A01030,NSE,3931.4,0.0,0.0,76986.45797571764,False,54.89399999999999,55.978636363636376,53.98469696969698,3134462027.9200006,4617019240.168181,4850194559.519698,59294.6164481816,63546.05633807774,67317.60210513302
2026-07-29,SBICARD,INE018E01016,NSE,660.5,0.0,0.0,30540.381382472016,False,34.18,39.30863636363636,41.447878787878786,314989733.85,474707898.15681815,430598349.7962122,27519.34446551844,27980.338441697517,28304.30747927571
2026-07-29,RFLL,INE018S01016,BSE,13.12,0.0,0.0,1819.923076923077,True,96.41,80.4009090909091,81.41318181818183,323666.28400000004,343320.8522727273,196591.46393939396,11193.798126604579,15939.50387496688,8916.659964169277
2026-07-29,JSWSTEEL,INE019A01038,NSE,1276.6,0.0,0.0,48416.80462353709,False,60.852,55.02272727272727,51.716212121212116,1703808720.8400002,1171711896.4954545,1148999159.340909,57853.38093775996,41408.76095031746,40517.23537347169
2026-07-29,TRANSCHEM,INE019B01010,BSE,315.35,0.0,0.0,14764.527777777777,True,100.0,85.46181818181819,89.0990909090909,1407547.7399999998,2028867.4954545454,1393880.1136363638,33314.84177489178,58745.0198143603,30081.393084746243
2026-07-29,HSCL,INE019C01026,NSE,769.9,0.0,0.0,79861.17729310751,False,23.904,26.263636363636362,18.89121212121212,1964369855.14,2071546733.0181818,1521121127.9015152,73413.89166942525,79921.69568664714,80430.84955218795
2026-07-29,MAHAVEER,INE019D01016,BSE,14.9,0.0,0.0,1973.9,True,100.0,86.36363636363636,92.42424242424242,29644.934,37947.03636363637,22746.92924242424,2430.3175757575755,1873.8369649266301,2067.287888750827
2026-04-29,SASTASUNDR,INE019J01013,NSE,282.6,40.12,7231734.000000001,7565.719063270337,False,58.948,62.51909090909091,60.84863636363636,1297120.12,2461603.0681818184,3624038.9750000006,8737.708301326948,8482.140683644819,8243.639158417694
2026-07-29,HEALTHX,INE019J01013,NSE,305.45,0.0,0.0,3840.428947368421,False,68.896,61.77863636363638,66.89721311475411,1857123.36,1889556.9431818181,2988944.7622950817,6435.584037976869,6300.552776736192,10510.671919042452
2026-07-29,STANLEY,INE01A001028,NSE,156.72,0.0,0.0,5282.032122755294,False,63.05,59.1840909090909,53.03060606060607,6988385.069999998,16409471.387727272,21763926.86848485,5951.189050204945,7098.880174938947,7361.104069759193
2026-07-16,RANJEET,INE01A501027,BSE,6.92,100.0,110720.0,55360.0,True,95.0,96.21227272727273,97.85714285714286,79648.0,102847.27272727272,142810.0,53952.0,71660.0,67602.17159277505
2026-07-29,ASRL,INE01B501018,BSE,6.73,0.0,0.0,1095.2941176470588,False,74.454,64.63272727272727,66.68833333333333,52570.9,58991.72090909092,81562.45106060606,860.4777792663642,915.3207981239001,1213.6973787026463
2026-07-29,AWHCL,INE01BK01022,NSE,432.55,0.0,0.0,8967.678248693055,False,50.45,48.39272727272728,44.33333333333335,10531953.05,16000424.15,21436167.37878788,7099.737018065095,9954.917475200682,10604.638909978026
2026-07-29,NSL,INE01BL01012,BSE,130.05,0.0,0.0,5117.789473684211,False,70.146,64.32818181818182,65.68227272727272,523205.25,774947.206818182,641911.3115151515,5580.642462831224,7628.345459723618,7172.9521134660035
2026-07-27,MACIND,INE01BT01015,BSE,349.35,100.0,38428.5,7441.2,True,93.088,76.25454545454544,84.40060606060607,156491.61000000002,55800.99318181819,34098.590151515156,10721.567532467532,5614.619608421882,3691.2236436843277
2026-07-09,AARTECH,INE01C001026,NSE,49.66,53.47,3230184.36,2288.8622608024693,False,46.653999999999996,49.2590909090909,51.93560606060607,12443815.522000002,5513739.635000002,3861142.726666667,8102.9691733485115,5284.082465791334,5330.722493221805
2026-07-29,VMM,INE01EA01019,NSE,108.24,0.0,0.0,26469.010097398594,False,44.135999999999996,50.317727272727275,49.35787878787879,645766086.716,622977254.5890908,639111147.7048485,23876.75148975367,25641.802863716784,25263.09176722344
2026-07-29,BBTCL,INE01EE01011,NSE,217.74,0.0,0.0,5346.812037037037,False,66.30199999999999,74.68136363636364,71.43909090909092,873800.72,965180.7336363636,1133889.6471212122,10738.090006881754,7358.165104520639,7292.210017858672
2026-07-29,RITCO,INE01EG01016,NSE,299.5,0.0,0.0,9721.210519980741,False,44.012,48.469090909090916,48.12015151515152,33527723.480000008,16057543.915909093,14806225.522272728,14091.227401980515,12453.459491069569,12514.182755046879
2026-07-29,SPECTRUM,INE01EO01010,NSE,2444.8,0.0,0.0,22571.0366838148,False,27.107999999999997,38.278181818181814,48.303333333333335,57810396.42,34697565.17272728,23488999.812121212,21908.020122770256,19645.938781963105,20619.692061163078
2026-05-18,STYLEBAAZA,INE01FR01028,NSE,370.05,45.45,149295932.4,15249.19876110332,False,49.80200000000001,49.00818181818182,48.266363636363636,254231902.35,210659762.7318182,125415965.8151515,41061.4577192582,31502.675913537874,22443.58606704125
2026-07-29,IRISDOREME,INE01GN01025,NSE,49.35,0.0,0.0,10560.165760434164,False,32.122,36.81227272727273,27.849848484848483,7005424.268000001,9968435.829545453,5626455.138939395,5764.225131812471,8723.499156731192,9837.734617520628
2026-07-29,DGL,INE01GR01018,BSE,1.06,0.0,0.0,2120.0,True,100.0,86.36363636363636,89.39393939393939,14068.0,12672.727272727272,23516.363636363636,2895.4666666666667,4471.166666666666,4296.146127441582
2026-07-29,CHANDNIMACH,INE01GZ01011,BSE,106.43,0.0,0.0,7587.0,True,100.0,74.9309090909091,74.94575757575757,981627.55,1306975.7863636366,866064.0528787879,14824.955615777226,15379.847698968862,11106.46210097384
2026-07-17,9VCL26,INE01HV07619,BSE,6320.0,50.0,6320.0,7898.5,True,100.0,100.0,100.0,110551.66799999999,78690.48,78690.48,57910.4,38658.77777777778,38658.77777777778
2026-06-17,9HCI26,INE01HV07619,BSE,7898.0,100.0,165858.0,55285.666666666664,True,100.0,100.0,100.0,55277.0,55277.0,55277.0,55277.0,55277.0,55277.0
2026-03-05,KAFL29,INE01I507679,BSE,1299.0,100.0,25980.0,25980.0,True,83.3325,83.3325,83.3325,26145.0,26145.0,26145.0,15260.0,15260.0,15260.0
2026-07-29,SILGO,INE01II01013,NSE,70.72,0.0,0.0,5280.948286219082,False,9.97,11.267727272727273,25.071515151515147,1029018.9420000002,1312349.1109090908,9909529.23378788,13440.58003665485,15528.994648272683,16264.228929975874
2026-07-29,SKYGOLD,INE01IU01018,NSE,653.5,0.0,0.0,22963.996046772438,False,44.525999999999996,41.55636363636364,42.27196969696969,272737842.83000004,295766760.6340909,327209103.6530303,21491.76419505321,24736.255470826665,27098.90302068027
2026-07-29,SHUBHAM,INE01J501010,BSE,36.25,0.0,0.0,3353.4358974358975,True,81.606,68.37181818181818,67.28439393939394,159874.234,170581.48318181818,593812.183030303,4452.7971479791395,4941.613228661648,9672.928439946381
2026-07-29,MARINE,INE01JE01028,NSE,265.3,0.0,0.0,15208.549758590167,False,40.032,42.75909090909091,42.77757575757576,81522390.92,79897641.42272726,84925519.36242424,14401.357054036494,15144.273354765559,15730.275070190675
2026-07-29,HARISH,INE01K301012,BSE,65.98,0.0,0.0,7127.96875,True,82.81199999999998,71.2909090909091,79.90651515151515,95786.51999999999,90789.39772727272,85285.44575757577,4453.408244766506,4742.082123137848,5052.1278385793275
2026-07-29,VINNY,INE01KI01027,NSE,1.06,0.0,0.0,2660.1176683937824,False,66.126,73.78318181818182,75.71484848484846,332779.998,242988.67227272727,374634.90303030313,2478.1222842274897,1899.373123051341,2065.9033307674185
2026-07-29,MAHESH,INE01MO01013,BSE,32.58,0.0,0.0,228.0,True,100.0,100.0,100.0,127207.86000000002,127207.86000000002,127207.86000000002,2921.6862962962964,2921.6862962962964,2921.6862962962964
2026-07-29,SRD,INE01NE01012,NSE,37.92,0.0,0.0,5033.537941176471,False,85.982,78.01181818181819,72.60636363636364,269353.378,1193078.3854545453,1022387.2246969696,3125.747045827414,5382.75590587458,4798.146651580977
2026-07-29,XELPMOC,INE01P501012,NSE,79.02,0.0,0.0,2460.032819767442,False,66.086,69.10772727272727,65.57909090909091,652332.7320000001,448096.63090909086,1403434.3227272725,2698.3340192047294,2378.8717514072555,3520.0501007728594
2026-07-29,EMUDHRA,INE01QM01018,NSE,454.4,0.0,0.0,12462.106063929803,False,53.528,54.30363636363638,51.20363636363636,25034331.0,35148531.48863636,25690115.278030306,9497.114773553556,10250.722476519344,10004.323461829892
2026-07-29,VIKRAN,INE01R501028,NSE,73.18,0.0,0.0,16545.836052172228,False,43.064,38.14181818181818,37.09227272727272,41697555.85599999,86520194.18954545,79660337.41257574,14263.63985591604,16847.990290568265,15296.997834406875
2026-07-29,BOMOXY-B1,INE01TL01014,BSE,19032.75,0.0,0.0,18990.75,True,80.834,67.71045454545455,73.65666666666665,177888.23,243929.725,251572.14015151514,22994.482500000002,25266.84138475959,25752.396287519736
2026-07-29,CANHLIFE,INE01TY01017,NSE,147.08,0.0,0.0,10138.466113577852,False,36.36200000000001,48.91772727272728,49.93530303030303,44771807.861999996,126615133.06363639,77558859.30075757,10186.571336453386,11993.700204458686,8564.166854102989
2026-07-29,SPENCERS,INE020801028,NSE,33.27,0.0,0.0,1386.9171310344827,False,53.53599999999999,56.833181818181814,55.37984848484849,1199424.39,845650.0340909091,1579488.001969697,2295.6816822833953,2461.3517243960227,2923.717354593962
2026-07-29,RECLTD,INE020B01018,NSE,374.25,0.0,0.0,38132.32019720771,False,53.592,57.28500000000001,52.59075757575757,913357932.2199999,1145571507.381818,1086367563.2954545,33541.597664366695,37091.12097769272,37427.493593509025
2026-07-24,797RECPER,INE020B08DL4,BSE,1015000.0,100.0,1015000.0,1015000.0,True,60.0,70.0,70.0,601934.8019999999,933252.0009999999,933252.0009999999,1104710.9,1335140.05,1335140.05
2026-07-29,BAIDFIN,INE020D01022,NSE,9.9,0.0,0.0,1595.5449324324325,False,69.364,76.31954545454545,76.76015151515152,310893.85199999996,452649.3463636363,716931.7143939396,2193.7762270192966,2865.566082356591,3320.7036532344237
2026-05-27,INSPIRISYS,INE020G01017,NSE,127.15,41.12,2385334.0,5792.224315684316,False,69.616,71.55727272727273,75.83696969696969,6571698.066,3260973.6254545455,1475599.8809090909,14216.923676469485,9056.269650256554,6914.81306605545
2026-07-29,GOKUL,INE020J01029,NSE,39.21,0.0,0.0,8258.073767885533,False,17.7,20.13363636363637,26.663333333333334,1051907.038,1300702.789090909,1576904.830909091,9561.052942224991,10316.923272249922,8910.931474005769
2026-07-29,GALXBRG,INE020S01012,BSE,829.8,0.0,0.0,17529.258620689656,True,100.0,83.2509090909091,77.95727272727274,965323.82,3419406.9954545456,1443833.540909091,11095.723627842253,19476.893115414943,11240.521528674657
2026-07-29,ASIANPAINT,INE021A01026,NSE,2758.4,0.0,0.0,58237.19963419055,False,50.760000000000005,59.072272727272725,54.12833333333333,1017564635.2,1785381498.7954545,1697826589.3136365,38919.39367608284,41436.9052567539,38725.14584895328
2026-07-29,ARIGATO,INE021N01011,BSE,45.7,0.0,0.0,822.5,True,100.0,86.36363636363636,87.57287878787878,8141.5920000000015,12596.836818181815,43466.935,1022.6909090909091,1537.2000688705236,3365.7338889113867
2026-07-29,DODLA,INE021O01019,NSE,1060.4,0.0,0.0,7997.8074317057435,False,47.452,52.100000000000016,51.19863636363636,12098704.48,8330154.8636363605,13314588.911363635,6914.430603142403,6476.982038781705,7165.897703553041
2026-07-29,EUROTEXIND,INE022C01012,BSE,14.13,0.0,0.0,445.8,True,68.87800000000001,70.27681818181817,70.94666666666667,744599.6320000001,209473.9204545455,140281.59363636366,3516.6106423302786,3137.6619491761185,2423.1004310470985
2026-07-27,SHAMROIN,INE022F01015,BSE,24.73,100.0,61874.46,10312.333333333334,True,100.0,90.9090909090909,91.83673469387755,57425.39600000001,80807.64954545454,58892.862653061224,13530.478571428572,9247.004992981327,7433.128590350873
2026-07-29,ASIANTILES,INE022I01019,NSE,60.71,0.0,0.0,27902.260512162535,False,17.744,40.18954545454545,40.74151515151515,197719585.896,70149816.51954545,81373886.45515151,19830.08371443186,14946.128048258477,19055.81009638877
2026-07-29,IEX,INE022Q01020,NSE,134.19,0.0,0.0,20578.524343216704,False,35.278000000000006,42.80590909090909,41.736363636363635,449850310.57600003,378285990.3018182,327456647.18863636,20296.7226183261,17756.870246107574,19893.660948592038
2026-07-29,NSIL,INE023A01030,NSE,5524.5,0.0,0.0,31904.755283648497,False,58.55,63.43999999999999,61.41045454545454,5233224.6,6377269.818181818,6714091.957575757,23653.763279352024,24799.18534918863,23244.270889200576
2026-05-11,NECLIFE,INE023H01027,NSE,13.56,70.12,6659221.08,4663.272514534884,False,69.422,64.1709090909091,65.89666666666668,7628492.187999999,4345090.483636363,17582123.541818183,5501.898927984626,5210.846016025119,6458.382133495994
2025-09-22,SETUINFRA,INE023M01027,BSE,0.66,100.0,66.0,66.0,True,100.0,100.0,100.0,1203.12,1203.12,1203.12,151.875,151.875,151.875
2026-07-29,ACEMEN,INE023R01018,BSE,99.13,0.0,0.0,18343.645454545454,True,97.28599999999999,81.56590909090909,85.90515151515153,1805606.072,691735.1272727271,279838.6616666666,24805.66611593085,10475.898115183447,5674.984537377217
2026-07-29,AEROFLEX,INE024001021,NSE,450.6,0.0,0.0,26833.74890747331,False,36.948,37.23954545454545,34.14621212121212,308651195.16,236693949.05,337634244.63196975,26141.973644268244,26237.466613130015,29050.27058426655
2026-07-29,JOINDRE,INE024B01010,BSE,50.54,0.0,0.0,1399.0416666666667,True,77.602,71.08909090909091,76.97060606060606,563788.842,322255.2672727273,172261.24575757576,4637.650275557482,3648.108698222805,2880.609153168071
2026-06-10,PRUDMOULI,INE024D01016,NSE,15.4,80.24,124509.0,3765.0294999999996,True,69.46,69.85318181818182,75.61333333333332,56968.616,169832.61363636365,239230.0009090909,1808.125056855346,3280.4037789571103,2907.9712845047025
2026-07-29,SHILCTECH,INE024F01011,NSE,4534.4,0.0,0.0,21806.899391056137,False,50.260000000000005,48.220000000000006,47.017878787878786,49472079.32,39196200.36363637,66631539.46818181,18933.401815974517,16672.23612770294,19435.434799178103
2026-07-29,GRAVITA,INE024L01027,NSE,1615.2,0.0,0.0,21845.865607400185,False,47.452,47.63318181818181,45.63757575757575,233376812.16,260109974.97727272,190978459.0378788,17786.155537751358,20941.66104899413,18948.112973461608
2026-07-22,CONSOFINVT,INE025A01027,NSE,290.91,74.11,18341002.770000003,16663.635840707964,False,64.69200000000001,63.76818181818182,65.3719696969697,3380100.0200000005,4426564.262727273,6262748.649848485,10191.719266140752,8892.661305874075,13168.269270051904
2026-07-29,GOLDIAM,INE025B01025,NSE,352.8,0.0,0.0,19597.254485380647,False,37.988,38.150000000000006,36.32833333333333,107380348.41,162898537.94545457,139305088.2962121,18600.29163174834,21833.91143904938,21999.692517611817
2026-07-28,HEERAISP,INE025D01013,BSE,6.0,100.0,6168.0,1543.75,True,90.0,83.93636363636364,89.04878787878788,4747.622,10274.367272727271,73727.32318181818,882.45,1978.793153505421,6846.297937745775
2026-07-29,ARTEMISMED,INE025R01021,NSE,298.6,0.0,0.0,19248.883955728044,False,61.822,59.44045454545456,55.34378787878788,20605900.78,25983490.029545452,25835708.870757576,8547.154383332636,9235.474201573175,10010.541762662575
2026-07-29,GSFC,INE026A01025,NSE,160.64,0.0,0.0,7533.9128836941945,False,49.336,48.495909090909095,46.87742424242424,43239801.410000004,38779057.35409091,50303019.70454545,8800.57514639537,9908.859932069145,10488.343883309053
2026-07-29,NDASEC,INE026C01013,BSE,30.0,0.0,0.0,669.1111111111111,True,92.024,80.32818181818182,86.82045454545454,52822.964,246055.92090909093,131554.8684848485,6419.129338691999,7211.683628146257,6079.396163475455
