DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-24,SUDARSHAN,INE00TV01023,BSE,41.82,100.0,13884240.0,276936.8,True,100.0,86.36363636363636,89.88621212121211,3799512.0,12565312.727272727,7619696.363636363,213993.70726817046,390666.43194699916,294267.6581325108
2026-07-24,UNIECOM,INE00U401027,NSE,84.38,54.24,8387372.0,7034.02658436214,False,52.436,45.66227272727273,44.28469696969697,8191522.056,17823961.78636364,21293919.84227273,7907.603105124077,9501.415726629275,9980.653247631959
2026-07-24,MANORAMA,INE00VM01036,NSE,1585.5,51.13,55058073.0,14768.217706761761,False,53.75200000000001,54.680454545454545,51.586363636363636,77999998.05999999,155865179.48636362,138760117.19393942,17823.273660672483,21713.714615562876,19110.471653485612
2026-07-24,AFFLE,INE00WC01027,NSE,1445.3,63.55,219149393.7,16556.568342456547,False,51.754,50.80999999999999,48.74060606060606,115772349.46,159523418.22272727,193379141.60151514,16129.463860701682,16609.252906957885,17193.00606637496
2026-07-23,JFCZC28,INE00WJ08019,BSE,10000000.0,100.0,10000000.0,10000000.0,True,80.0,80.0,80.0,10000000.0,10000000.0,10000000.0,12000000.0,12000000.0,12000000.0
2026-07-24,CMRGREEN,INE00WV01027,NSE,218.05,53.12,90807576.65,12880.247523925262,False,40.744,38.61727272727273,37.04838709677419,59793673.06,167939486.39136362,360630257.5896774,15184.099972122222,21711.877362916144,22870.328541675262
2026-07-22,RACONTEUR,INE00WY01013,BSE,11.5,100.0,18400.0,18400.0,True,92.0,83.00090909090909,82.74848484848485,189004.8,149748.36363636365,135797.33333333334,39529.6,31914.5696969697,32669.651191156852
2026-07-24,SEDEMAC,INE00XB01019,NSE,2689.2,54.94,101888409.6,16075.699673903717,False,46.986000000000004,45.73500000000001,44.919393939393935,108362864.97999999,161219210.8318182,194192071.87727275,19684.0519967604,22488.18866679053,21992.4653148236
2026-07-21,MVAF27,INE00XE07184,BSE,1820.0,100.0,149240.0,149240.0,True,79.792,86.26636363636364,86.26636363636364,65652.42,303097.01636363636,303097.01636363636,71566.9,191466.77727272725,191466.77727272725
2026-07-24,FLAIR,INE00Y201027,NSE,252.5,46.7,9244277.5,10534.935933297471,False,61.362,53.41454545454546,46.94924242424243,24277795.400000002,23855471.199999996,23671577.779545456,9773.410203738064,12907.809673305404,13641.394479527618
2026-07-24,AKG,INE00Y801016,NSE,10.46,82.65,673456.64,3040.341755725191,False,89.816,81.98681818181818,77.58666666666667,214684.57600000003,156724.62318181817,153071.14227272724,1122.0165092501097,1306.5275316229208,1386.6185744104412
2026-07-24,ABINFRA,INE00YB01025,NSE,10.32,37.75,2653065.6,5845.490076660988,False,27.503999999999998,27.33590909090909,35.52287878787879,2184385.45,10572957.149545455,7734935.336060605,4951.4246044389565,11511.293457211066,8072.410340280182
2026-07-24,JARO,INE00YJ01010,NSE,475.7,29.14,11975747.5,12384.422527305825,False,38.878,36.170909090909085,37.37227272727273,12788972.09,24759534.156818185,40200289.07121213,16411.217888152853,18504.78179285541,18524.64665646019
2026-07-24,KRITIKA,INE00Z501029,NSE,5.47,64.34,431954.95999999996,1772.6395502645503,False,66.398,67.72136363636365,70.46757575757576,326133.49400000006,461280.5059090909,647122.0353030302,1453.506949719343,1732.6570913011403,1762.0724032262535
2026-07-24,AFSL,INE00ZE01026,NSE,201.0,78.26,1646190.0,35664.334915254236,False,69.624,73.49,69.68909090909092,479553.838,972620.2068181817,4115722.1531818183,8452.592662539453,15422.135044569579,24726.585967390267
2026-07-24,ENTERO,INE010601016,NSE,1229.6,57.15,47360503.199999996,13257.853468533718,False,56.88199999999999,51.771363636363645,53.57333333333333,49633720.98,49625171.7590909,73220101.73333335,10052.036451643005,11802.806742289098,14434.366065455717
2026-07-24,PRSMJOHNSN,INE010A01011,NSE,108.02,38.03,3663282.26,3773.5840718799363,False,52.374,55.733181818181826,50.16166666666667,8714267.644,8645215.543181818,42519189.02090909,4497.737257001087,4801.249214959849,7859.120913912954
2026-07-24,ZYDUSLIFE,INE010B01027,NSE,1108.7,53.47,496193141.5,30633.60284723369,False,53.496,52.135,49.25424242424242,643331569.8399999,825637453.6409092,773154477.0212121,38315.276391492516,40107.57235430213,35834.24538564753
2026-07-24,SWISSMLTRY,INE010C01025,BSE,15.12,84.21,727196.3999999999,3428.936507936508,False,74.498,65.34863636363637,66.04939393939394,893307.8780000001,764955.5504545454,1173109.0340909092,3465.3990407295632,3728.6922167694806,4270.154579792871
2026-07-24,TEJASNET,INE010J01012,NSE,495.4,24.57,221236227.39999998,25366.29539099859,False,29.484,26.26,21.84121212121212,180477047.35,345554095.24318177,593513999.909091,23907.898632758246,30995.680988360335,32794.7283465056
2026-07-24,ULTRACAB,INE010R01023,BSE,6.98,60.73,1261327.8800000001,3681.57247706422,False,79.318,66.73863636363636,64.57545454545453,443162.29800000007,442723.73772727273,841085.4936363637,2383.185891530921,2870.8656479827896,3151.5496769136153
2026-07-24,LTTS,INE010V01017,NSE,3418.1,37.06,106853224.1,23105.43672302738,False,39.356,43.582272727272716,43.35424242424243,158946582.42000002,267278950.86818182,207864108.85909092,26795.10114634129,21898.262200662648,21951.079814018878
2026-07-24,CLIOINFO,INE011B01017,BSE,13.38,100.0,145360.32,6600.0,True,100.0,86.36363636363636,90.9090909090909,308276.914,290047.4186363637,187965.7265151515,5982.698308040186,5499.567473405498,4349.976333898091
2026-07-24,SHERVANI,INE011D01013,BSE,277.8,80.08,52504.200000000004,2146.451612903226,True,82.72,74.73818181818181,76.67954545454546,26316.85,40715.218181818185,90770.51742424243,1798.2663101604278,2353.3382762326332,3926.319009494019
2026-07-24,BALUFORGE,INE011E01029,NSE,433.6,42.08,43346124.800000004,11142.706879633668,False,50.968,49.41590909090908,45.92924242424243,59451052.989999995,118617390.30000001,142334320.53484848,14417.942197176139,16992.315244801408,16613.6257161887
2026-06-29,RAJVIR,INE011H01014,BSE,7.84,100.0,15680.0,15680.0,True,80.0,85.71428571428571,85.71428571428571,29.618000000000002,948.6557142857143,948.6557142857143,20.5,227.8095238095238,227.8095238095238
2026-07-24,TEGA,INE011K01018,NSE,1560.3,65.1,66919706.699999996,19164.09830445314,False,56.352,55.49045454545455,52.08666666666668,51632018.42,46137605.34545455,59680727.29242425,15611.715172012211,15595.080916011384,16478.26644032496
2026-07-24,ATISHAY,INE011R01013,BSE,169.25,100.0,277570.0,14565.894736842105,True,75.78200000000001,67.54454545454546,72.90590909090909,947069.86,687826.8954545455,1044472.1560606058,8175.819696575467,13142.277337923557,16671.490632547473
2026-07-24,ACC,INE012A01025,NSE,1340.9,11.56,72847074.30000001,21958.545477809716,False,41.318,44.71909090909091,48.77939393939394,89623971.66,93667192.14090909,134460988.13636363,15665.766113282478,15980.75576763801,19151.628144319748
2026-07-24,DIANATEA,INE012E01035,BSE,24.55,99.91,28207.95,1670.5294117647059,True,82.218,69.95681818181816,74.48575757575759,124868.27199999997,87557.49681818181,106513.7693939394,6723.139898492312,4245.9203700024145,3939.381098272111
2026-07-20,POLYTEX,INE012F01016,BSE,4.0,100.0,12364.0,888.0,True,100.0,90.9090909090909,91.66666666666667,42457.78999999999,39688.277727272725,34585.365,1134.3652581564777,1280.612056313574,942.1907224579763
2026-07-24,RNBDENIMS,INE012Q01039,NSE,9.27,72.25,961521.48,1551.84148018648,True,71.31800000000001,67.31272727272727,59.02939393939394,1512890.8599999999,2152689.8895454546,109024916.0828788,3589.1437863001206,4551.049276793432,32379.17766159725
2026-02-23,KSHITIJPOL,INE013801027,NSE,2.77,100.0,399957.53,4443.972555555556,True,81.40399999999998,73.71363636363637,70.4880303030303,366198.32,584631.1795454546,448859.44863636355,1991.4904511439436,1537.746259567445,1424.1348579989428
2026-07-24,PANCARBON,INE013E01017,BSE,458.65,68.59,337566.39999999997,7945.612903225807,False,76.73400000000001,69.3890909090909,72.25333333333333,509651.5300000001,834204.3500000001,1265138.1901515152,11129.616700574967,11393.9756585368,11443.102662881984
2026-07-24,KVFORGE,INE013J01016,BSE,153.1,100.0,72416.3,3237.7727272727275,True,92.918,72.63136363636364,75.10924242424241,327320.29,1093216.0113636365,606837.8371212122,7691.712921102921,10008.73468168053,7588.372678096077
2026-07-24,ONESOURCE,INE013P01021,NSE,1653.9,48.28,69675499.2,12139.415086680761,False,48.882000000000005,51.05181818181818,47.823181818181816,203089630.33999997,263354258.5909091,378843091.72575754,17897.507744756305,19834.282355977582,23771.97584252282
2026-07-24,SHELTER,INE013V01011,BSE,26.9,75.0,242100.0,80512.5,True,70.91,68.81318181818182,68.69969696969697,379104.0,453651.8181818182,592580.0,85147.34615384616,85258.28074803985,92469.27445423874
2026-07-24,TECILCHEM,INE014B01011,NSE,9.96,76.95,12370.320000000002,385.14714285714285,True,74.72,81.16272727272727,74.38742424242425,57617.512,59272.766818181815,120445.7037878788,1100.2008511537006,1218.70758369128,1574.622106509302
2026-07-24,KLRFM,INE014E01015,BSE,98.3,74.59,119434.5,3769.6341463414633,True,76.326,71.15136363636363,75.93030303030304,121258.73000000001,114163.53636363636,182497.87606060607,4228.662564740338,3712.1138393146607,5889.692988755118
2026-06-08,WIMPLAST,INE015B01018,NSE,335.3,71.27,4812896.2,7151.342016806722,False,74.54599999999999,71.70181818181817,74.38787878787879,2989732.1700000004,2276642.038636364,2861525.9256060603,6266.924880832322,6168.088557774533,12093.303282096555
2026-07-24,TINNARUBR,INE015C01016,NSE,1098.85,20.95,29489837.45,12898.293349277896,False,25.892000000000003,42.59,45.69878787878788,168276725.9,61941836.075000025,34859934.84772727,19582.571006479848,14445.555321056752,12832.025535199544
2026-07-24,MANAKSIA,INE015D01022,NSE,55.82,72.1,731186.18,3169.4652037617557,False,67.87599999999999,69.15863636363638,65.1719696969697,489462.9959999999,670813.246818182,780793.258939394,3597.557123262982,3601.6291397769905,3552.6647156189415
2026-07-23,PARAGONF,INE015E01012,BSE,53.7,100.0,859.2,429.5,True,93.602,75.11181818181818,76.57560606060606,26450.15,90011.48090909091,61971.580151515154,2286.8392052392055,4252.945480482883,4096.293295374715
2026-07-24,RSCINT,INE015F01019,BSE,44.29,100.0,50933.5,10186.6,True,100.0,85.2840909090909,83.31242424242424,301701.542,490692.00863636355,256737.07939393938,28562.164285714283,25638.383021143185,12291.72782400651
2025-12-30,10EARC26,INE015L07204,BSE,105096.0,100.0,21019200.0,21019200.0,True,100.0,100.0,100.0,21019200.0,21019200.0,21019200.0,21019200.0,21019200.0,21019200.0
2025-12-30,EARCNIF26B,INE015L07261,BSE,104932.0,100.0,36726200.0,36726200.0,True,100.0,100.0,100.0,36726200.0,36726200.0,36726200.0,36726200.0,36726200.0,36726200.0
2026-05-27,EARCNIF26D,INE015L07279,BSE,108920.4,100.0,40300548.0,20150274.0,True,100.0,100.0,100.0,40300548.0,40300548.0,40300548.0,20150274.0,20150274.0,20150274.0
2026-06-25,EARCNIFE26,INE015L07428,BSE,269557.89,100.0,12399662.940000001,2066610.3333333333,True,100.0,95.45454545454545,91.52542372881356,8778641.112,23022200.396818183,37514109.24966102,1970587.64,5499258.6737096235,6396518.717743656
2026-02-19,99EARCL28,INE015L07618,BSE,1039000.0,100.0,1039000.0,1039000.0,True,100.0,100.0,100.0,1038400.0,1177428.5714285714,1177428.5714285714,1038400.0,1177428.5714285714,1177428.5714285714
2026-07-24,DABUR,INE016A01026,NSE,423.2,41.35,112271997.6,14759.37509944962,False,49.424,51.8840909090909,49.46999999999999,338357763.90999997,457851527.04318166,472420272.61060613,26587.15303744404,25958.205425250704,27261.974652665842
2026-07-24,RAJINFRA,INE016C01014,BSE,4.64,100.0,102.08,50.5,True,100.0,86.36363636363636,90.9090909090909,9258.108,7787.5654545454545,12043.339090909092,1380.4358974358972,732.4241707685544,783.1259430048605
2026-07-24,DNAMEDIA,INE016M01021,NSE,2.79,90.47,18296.82,409.0314285714286,True,74.924,70.0759090909091,73.7471212121212,53240.572,58547.48227272729,91035.84348484849,698.3534198427053,749.6098208085755,836.2985749580938
2026-02-17,CEINSYSTECH,INE016Q01014,BSE,1014.1,58.65,30688694.2,34867.87433510638,True,54.212,54.24636363636364,54.6589393939394,57577758.129999995,34658476.41136364,48624747.47272728,31006.3064854979,33416.18627880315,38869.015112317255
2026-07-24,CEINSYS,INE016Q01014,NSE,870.05,55.23,13788552.399999999,13558.970360262008,False,56.11600000000001,53.812272727272735,51.14681818181818,15785647.91,22420219.202272728,33190628.700000003,13383.510692250162,15287.004245720083,16617.484533918978
2026-07-24,ARYAN,INE016X01010,BSE,18.36,100.0,55.08,27.0,True,96.47200000000001,90.10727272727273,91.61151515151516,47193.53599999999,20908.79045454545,11967.74181818182,36300.46666666667,9564.21590909091,4339.413416907167
2026-07-24,GESHIP,INE017A01032,NSE,1437.9,42.57,115466245.80000001,17110.28667511886,False,46.85,46.90272727272727,42.818939393939395,271416770.5400001,337056208.59999996,513537527.1136364,18801.784423645287,20227.343476276103,25350.145889539268
2026-07-24,KISAN,INE017C01012,BSE,23.99,100.0,833532.5499999999,8320.29292929293,True,100.0,85.19136363636363,74.97636363636364,861304.1240000001,2524380.4759090906,5054128.75969697,7836.093499489731,12814.41457774915,11985.065476588969
2026-07-23,INTECCAP,INE017E01018,BSE,15.88,100.0,63.52,31.5,True,100.0,86.34045454545455,84.11803030303031,12974.312,4360.873181818182,18574.09772727273,1069.7433333333333,1284.1459207459204,1258.6697575022
2026-07-24,SERA,INE017I01027,BSE,40.0,95.04,557680.0,14383.90243902439,True,73.01399999999998,63.83818181818181,52.21272727272728,2380715.482,1020307.2954545454,2157949.7309090905,10660.17424002869,17893.344826061202,24171.99356755742
2026-07-24,ZMULTIPU,INE017P01014,BSE,9.97,99.63,2701.8700000000003,311.22222222222223,True,96.144,85.48727272727272,90.47924242424243,205.244,5759.821363636364,3908.074696969697,31.3675,2176.8433712121214,1205.6321874043465
2026-07-24,SMLT,INE017W01010,NSE,66.79,68.55,129973.34000000001,2075.1347252747255,False,73.926,68.49227272727275,65.83060606060606,158048.798,271502.4409090909,528667.9327272726,2155.1680065459996,2643.9775911902816,3053.0006098868193
2026-07-24,SUVIDHAA,INE018401013,NSE,2.5,68.54,140272.5,1352.1898675496689,False,84.088,77.86227272727272,75.89818181818181,122497.544,194535.12636363634,303364.8337878787,932.9226278299942,1187.1911958977396,1324.8315256860074
2026-07-24,LT,INE018A01030,NSE,3785.6,53.22,4017774633.6,55431.27351196851,False,56.538,56.67863636363636,54.47636363636364,3097967943.2200003,4840957239.272728,5034399698.65303,57049.40985638008,63741.992456231004,68486.10703866792
2026-07-24,SBICARD,INE018E01016,NSE,618.75,31.53,120236737.5,22623.91564633929,False,47.004000000000005,40.218636363636364,41.971818181818186,609031053.15,483731608.409091,429522921.0886364,29536.51888713091,27311.85646052437,27910.36889541042
2026-07-24,RFLL,INE018S01016,BSE,13.96,86.21,732299.7200000001,9014.032258064517,True,98.918,79.31136363636364,80.86515151515152,255624.74000000005,382684.0231818182,186740.47257575757,22007.302773892774,15824.426888055374,8723.548195024441
2026-07-24,JSWSTEEL,INE019A01038,NSE,1240.8,51.35,690495273.6,36382.661411656074,False,53.327999999999996,55.805454545454545,51.56515151515152,1929117973.86,1264814350.959091,1201669477.319697,58569.58462212485,39926.11168444995,40820.498574665784
2026-07-24,TRANSCHEM,INE019B01010,BSE,355.35,100.0,224225.85,32032.14285714286,True,100.0,85.46181818181819,89.09909090909089,1211611.3699999999,1848851.7454545454,1309824.1818181819,47397.46944444445,56503.261785638955,28595.97841437262
2026-07-24,HSCL,INE019C01026,NSE,789.55,21.85,767094408.4499999,57760.53591056169,False,22.875999999999998,25.274545454545457,18.807727272727274,3077911219.62,2079487087.9454546,1483045876.0136364,75984.55360546938,82203.4871104075,80304.11113097075
2026-07-24,MAHAVEER,INE019D01016,BSE,15.44,100.0,3489.44,697.8,True,100.0,86.36363636363636,92.42424242424242,11670.374,33578.410454545454,21175.2946969697,1583.1722222222222,1605.627126280428,1978.6897559072395
2026-04-29,SASTASUNDR,INE019J01013,NSE,282.6,40.12,7231734.000000001,7565.719063270337,False,58.948,62.51909090909091,60.84863636363636,1297120.12,2461603.0681818184,3624038.9750000006,8737.708301326948,8482.140683644819,8243.639158417694
2026-07-24,HEALTHX,INE019J01013,NSE,312.85,51.48,1270483.85,4338.521785714286,False,61.965999999999994,64.14363636363636,67.0544827586207,796431.4600000001,2479887.693181818,3020686.9672413794,5160.031190269348,9237.3385117048,10765.287065890407
2026-07-24,STANLEY,INE01A001028,NSE,153.85,59.94,5665064.7,5870.672818917237,False,62.524,57.653181818181814,52.53348484848485,10667434.525999999,17420568.435454547,22651782.222121213,6817.402628709644,7133.341162236547,7432.475985245552
2026-07-16,RANJEET,INE01A501027,BSE,6.92,100.0,110720.0,55360.0,True,95.0,96.21227272727273,97.85714285714286,79648.0,102847.27272727272,142810.0,53952.0,71660.0,67602.17159277505
2026-07-24,ASRL,INE01B501018,BSE,6.82,74.97,49949.68,871.8026315789474,False,81.06800000000001,64.73818181818183,66.73772727272728,57841.776,59814.76045454545,84162.53348484849,733.8985750498827,916.2240995467072,1236.3936416334461
2026-07-24,AWHCL,INE01BK01022,NSE,433.4,46.64,8878199.0,6530.793907056799,False,47.136,47.353636363636376,43.36242424242425,11505555.249999998,18927091.220454548,22950960.39469697,7907.8211602011925,10552.523972495836,11184.377059505083
2026-07-24,NSL,INE01BL01012,BSE,133.25,54.82,169760.5,2746.8303571428573,False,77.53800000000001,65.78863636363637,66.12575757575756,1213622.01,810661.1772727274,659250.3722727273,7418.34740244133,7989.204389553797,7253.189516532487
2026-07-24,MACIND,INE01BT01015,BSE,354.1,75.19,35410.0,4220.454545454545,True,88.388,77.38227272727272,84.77651515151516,153281.89,54656.10681818182,33992.090151515156,10364.809956709956,5545.144401810311,3842.4667566319854
2026-07-09,AARTECH,INE01C001026,NSE,49.66,53.47,3230184.36,2288.8622608024693,False,46.653999999999996,49.2590909090909,51.93560606060607,12443815.522000002,5513739.635000002,3861142.726666667,8102.9691733485115,5284.082465791334,5330.722493221805
2026-06-24,12ICLFL26,INE01CY077B7,BSE,990.0,100.0,9900.0,9900.0,True,68.18199999999999,77.31409090909091,82.215625,14772.2,26358.95818181818,96181.28208333334,16183.7,17045.79924242424,30118.494518097647
2026-07-23,125ICLFL28,INE01CY077E1,BSE,1218.0,100.0,24360.0,24360.0,True,86.666,83.78772727272727,90.15634615384614,3172.42,7301.123636363636,47505.536538461536,3164.2,6904.378787878787,22382.84316239316
2025-11-21,12ICFL25,INE01CY077F8,BSE,1251.1,100.0,1251.1,1251.0,True,94.76400000000001,97.29750000000001,97.29750000000001,39841.244,59558.198333333334,59558.198333333334,18033.35,24836.5625,24836.5625
2025-10-23,115ICLFL25,INE01CY077G6,BSE,989.0,100.0,457907.0,152635.66666666666,True,100.0,100.0,100.0,989.0,989.0,989.0,989.0,989.0,989.0
2026-06-16,ICLFLZC29,INE01CY077K8,BSE,1150.0,100.0,1150.0,1150.0,True,90.0,87.55954545454546,86.43415094339623,5578.25,67613.32954545454,74710.84641509435,3285.5,37610.66666666667,38227.810062893084
2026-02-25,IFL1942024,INE01CY077N2,BSE,1199.63,100.0,99569.29000000001,33189.666666666664,True,59.508,49.145,49.145,63533.0,72367.0,72367.0,320858.56666666665,167583.44333333333,167583.44333333333
2026-04-17,IFL19424A,INE01CY077Q5,BSE,1200.0,100.0,12000.0,12000.0,True,80.0,90.0,90.0,18722.0,27703.5,27703.5,10805.366666666667,13424.933333333334,13424.933333333334
2026-06-24,12IFL27,INE01CY077R3,BSE,863.0,100.0,5178.0,5178.0,True,80.0,85.5175,85.5175,25944.0,73676.16666666667,73676.16666666667,30592.3,22031.658730158728,22031.658730158728
2026-01-07,ICLF21224,INE01CY078J8,BSE,1181.0,100.0,1181.0,1181.0,True,66.67,66.67,66.67,20000.0,20000.0,20000.0,9673.333333333334,9673.333333333334,9673.333333333334
