DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-10-29,TREJHARA,INE00CA01015,NSE,215.38,22.37,808751.9,3637.51949,67.466,64.63636363636365,63.86655172413793,3591534.6440000003,3709825.997727273,2397503.9605172416,5365.170146,8847.881608181819,5093.481761896552
2025-11-20,SVLL,INE00CE01017,NSE,762.65,85.5,355394.89999999997,415.85195,77.936,71.2147619047619,71.2147619047619,532044.76,1169901.6738095237,1169901.6738095237,704.1128000000001,1409.7217452380953,1409.7217452380953
2025-11-18,MAHIP,INE00CX01017,BSE,13.92,0.0,0.0,55.68,100.0,100.0,100.0,466336.0,206449.23076923078,206449.23076923078,466.33599999999996,206.29538461538462,206.29538461538462
2025-11-20,BIKAJI,INE00E101023,NSE,721.05,57.87,67995736.05,117891.52125,65.58200000000001,55.81681818181819,52.199090909090906,137215255.94,67723932.92727274,113103386.19242425,202526.92335,119235.62719545454,204350.6819378788
2025-11-12,MEGASTAR,INE00EM01016,NSE,268.35,81.32,2167999.6500000004,2680.354,48.818,50.711818181818174,58.26515151515152,4990298.91,6182611.405454547,2985244.2821212127,9544.41278,22092.52763227273,9042.45903030303
2025-11-20,HARIOMPIPE,INE00EV01017,NSE,361.75,58.28,21467330.25,37143.69225,43.598,47.41590909090908,40.66621212121212,48912992.29,26939796.849999998,45844014.5280303,110197.38203000001,57516.471736363645,132961.32367651514
2025-11-20,PRUDENT,INE00F201020,NSE,2457.3,60.28,18840119.1,31326.352600000002,58.79,59.445454545454545,52.040757575757574,30660174.080000002,60935709.863636374,47074438.73030303,51566.08364,90598.44553636362,80393.35710303031
2025-11-20,ACUTAAS,INE00FF01025,NSE,1732.4,51.01,124739729.60000001,243527.7189,53.236000000000004,47.08,53.76939393939395,151509228.95999998,332526124.859091,271751731.1166667,278896.84286000003,768735.3994590909,538086.7808893938
2025-11-20,BAPACK,INE00FM01013,BSE,226.5,89.3,504642.0,555.487,55.854,86.70681818181818,90.24166666666665,20580.31,109796.19090909092,116097.79545454546,44.0432,120.07763636363634,125.2568939393939
2025-11-20,YASHHV,INE00GK01023,BSE,497.0,57.23,12300750.0,21339.825,42.489999999999995,58.75045454545454,65.2421212121212,8084965.0,15981582.386363637,20019286.553030305,16027.149599999999,26491.755,31666.768333333337
2025-11-20,SWIGGY,INE00H001014,NSE,395.5,46.09,652308433.0,1428986.2593,48.20399999999999,48.03999999999999,50.30227272727273,987869609.3900001,1418548026.5545454,3022532954.5833344,2023355.3013300002,2933347.2245477275,5565983.896611363
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,1049.132,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,3047.3284,4730.707272727273,4405.8009600000005
2025-11-20,BNAGROCHEM,INE00HZ01011,BSE,367.7,63.74,448594.0,714.703,47.342,67.60636363636364,69.48673913043478,297162.01999999996,2550956.138636363,3492181.140217392,729.217,3682.4287272727274,5185.443652173913
2025-08-28,OSWALSEEDS,INE00IK01029,NSE,15.8,100.0,501823.80000000005,501.8238,91.39,84.655625,84.655625,2757357.972,1588293.798125,1588293.798125,4358.074108,2234.7663975,2234.7663975
2025-11-20,STOVEKRAFT,INE00IN01015,NSE,616.7,47.1,13462561.000000002,28639.073399999997,53.426,49.46000000000001,47.4360606060606,28016391.74,59605913.33863637,42123761.46363636,53831.39523,142810.0534136364,107373.9321628788
2025-11-20,DEEP,INE00IY01012,BSE,44.9,87.79,325300.5,372.246,40.65,72.77954545454544,88.40272727272728,146017.94199999998,331770.9977272728,359438.518939394,355.8146,427.61263636363634,407.2184696969697
2025-11-20,RAJMET,INE00KV01022,NSE,4.3,73.57,870246.8999999999,1191.22061,69.654,72.23227272727273,68.89651515151515,1185178.484,1063845.4122727273,1280966.7559090909,1698.4044999999999,1511.9872068181821,1898.5503036363634
2025-11-20,SONAMLTD,INE00LM01029,NSE,41.56,47.74,2775169.0,5799.86252,57.412,54.87363636363636,55.388030303030305,860817.3800000001,1068764.9895454545,1673391.7368181818,1545.7949839999997,1979.4912077272727,3162.477930909091
2025-11-20,CRAFTSMAN,INE00LO01017,NSE,6770.0,53.28,42975960.0,80426.32,54.212,50.95727272727274,50.25363636363635,116376003.9,179703042.61363637,139019214.3181818,208228.1018,365000.95279545453,274899.9754090909
2025-11-20,SWSOLAR,INE00M201021,NSE,231.59,29.36,115834833.48,396824.84174,46.443999999999996,40.40136363636364,41.61833333333333,100520082.56000002,201025755.5936364,178185231.40060604,220499.30798799996,675975.3699259091,498872.99839227274
2025-11-20,INTERARCH,INE00M901018,NSE,2594.6,39.55,179914753.2,457947.6319,41.298,46.056363636363635,54.60591836734694,101290840.35999998,165506998.82272726,103268739.94489798,253922.62656,609575.5200409092,322326.422177551
2025-11-20,DHARMAJ,INE00OQ01016,NSE,236.5,72.74,17052596.0,23144.63915,60.544000000000004,57.68545454545453,57.9958,12146061.4,9794377.197727272,10387389.937,19848.05881,16261.943259090905,17626.888689
2025-11-20,AHLADA,INE00PV01013,NSE,54.06,74.83,273597.66000000003,367.39178999999996,72.78999999999999,69.85318181818182,66.89166666666667,609574.02,533355.0268181819,885514.4783333334,832.853942,769.5996650000001,1469.9422903030302
2025-11-20,STUDDS,INE00Q601028,NSE,556.6,31.5,85828276.60000001,276485.0289,30.306,36.96222222222222,36.96222222222222,161434286.03,274918429.25,274918429.25,831239.66249,902239.3742388888,902239.3742388888
2025-11-20,SMGOLD,INE00Q901014,BSE,13.89,85.02,63005.04,74.078,41.934,71.55181818181819,76.2590909090909,60428.35600000001,129249.95636363636,118526.06015151515,194.296,197.17809090909088,165.71225757575758
2025-11-20,SGIL,INE00QT01015,NSE,551.25,67.01,7134828.75,10642.01605,67.21799999999999,70.56772727272727,62.06545454545454,21886437.03,8803188.838636365,9173848.03030303,32012.509009999998,12563.326143181817,15908.328809848486
2025-11-20,DALBHARAT,INE00R701025,NSE,2012.1,62.77,168642149.4,268391.81330000004,57.538,55.93454545454545,61.480909090909094,187274534.68,346283107.12272733,529332469.3181818,315930.89363999997,630709.6942090909,833831.0659227272
2025-11-20,HILINFRA,INE00RL01028,NSE,68.02,45.5,8051391.359999999,17766.29438,47.18,50.51409090909092,46.97087719298246,10821939.032,10705379.774999999,20828011.48175438,23134.02757,22480.69794545455,47802.41963052631
2025-09-29,NILASPACES,INE00S901012,NSE,18.06,50.59,23791611.9,46007.44339,51.724000000000004,57.11954545454545,57.152894736842114,32165242.221999995,16520091.909090908,11171582.755263157,76051.139902,33126.04672272727,22037.95101263158
2025-11-20,BRGIL,INE00ST01011,BSE,135.75,91.43,4344000.0,4689.9,51.666,78.10272727272728,79.8639393939394,694490.0,1184052.2727272727,2318808.3333333335,2972.4100000000003,1900.7045454545455,3459.4742424242427
2025-11-20,BCPL,INE00SW01015,BSE,76.27,72.8,303935.95,417.98,41.949999999999996,62.26045454545456,74.95651515151513,516073.7219999999,518320.30500000005,691351.9768181818,1089.7214,887.3065909090909,926.2437878787879
2025-11-19,SUPERSHAKT,INE00SY01011,BSE,270.0,100.0,81000.0,81.0,90.0,88.33333333333333,88.33333333333333,205977.0,356931.6666666667,356931.6666666667,222.11999999999998,605.1233333333334,605.1233333333334
2025-11-20,SUDARSHAN,INE00TV01023,BSE,23.2,73.33,3062400.0,4275.92,44.242000000000004,68.88863636363637,89.62954545454545,1261312.0,6498852.7272727275,4420692.121212121,2889.112,9053.823636363637,5273.681818181818
2025-11-20,UNIECOM,INE00U401027,NSE,131.02,36.32,32227513.480000004,88960.45609,52.38199999999999,54.44545454545455,47.257727272727266,21988390.567999996,17312725.75227273,27551799.348636363,44353.322651999995,35596.29165909091,65298.443711666674
2025-11-20,MANORAMA,INE00VM01036,NSE,1344.6,62.37,30737555.999999996,49004.0541,56.36800000000001,53.05136363636364,49.73757575757576,45374757.54,84462184.95454545,80588895.04545455,80153.56973999999,161774.38095909092,163092.93088333335
2025-11-20,AFFLE,INE00WC01027,NSE,1719.0,52.21,180515628.0,343551.5032,57.95,53.324090909090906,52.38060606060606,158131388.18,188901210.79545456,245422589.7772727,268940.7692,350479.0375,504882.6658166667
2025-11-19,RACONTEUR,INE00WY01013,BSE,13.0,100.0,62400.0,62.16,80.0,84.435,86.766,70918.4,65552.0,75412.57142857143,93.488,79.72727272727273,98.8041142857143
2025-11-10,MVAF27,INE00XE07184,BSE,1605.25,100.0,321050.0,321.05,90.0,91.66666666666667,91.66666666666667,171688.052,153740.04333333333,153740.04333333333,172.00979999999998,154.00816666666665,154.00816666666665
2025-11-20,FLAIR,INE00Y201027,NSE,306.95,74.44,64764301.349999994,86502.3594,56.08,55.16136363636363,54.981666666666676,17711764.64,36105847.27727273,23906938.14848485,30599.547590000002,73382.90784090907,48237.0890060606
2025-11-20,AKG,INE00Y801016,NSE,12.13,78.43,1938264.83,2469.25386,90.128,80.06636363636363,75.26833333333335,719708.5739999999,1091044.4668181818,795216.2674242425,787.279904,1359.0261627272728,1063.3821171212119
2025-11-20,ABINFRA,INE00YB01025,NSE,20.21,56.33,19029372.220000003,33360.627739999996,61.848,54.33545454545455,54.03408163265306,9471979.134,6063676.997272728,9922168.656122448,17769.833447999998,12914.094460909091,19217.66554142857
2025-11-20,JARO,INE00YJ01010,NSE,674.25,31.13,79177851.75,260026.4499,41.467999999999996,41.899090909090916,40.14970588235294,101156829.16,49639274.89318182,94370015.25294119,733469.72343,230388.71399999995,311520.8167779412
2025-11-20,KRITIKA,INE00Z501029,NSE,7.94,76.42,793277.4600000001,1042.63786,87.878,77.80681818181819,72.32954545454544,929297.5,1112280.924090909,1431686.045757576,1075.5130519999998,1487.8282977272727,2409.593598787879
2025-11-20,AFSL,INE00ZE01026,NSE,210.62,69.15,5498024.48,7725.55119,57.50599999999999,69.94045454545454,62.37651515151516,2702888.514,3995329.9959090906,3238385.0106060607,4364.5099979999995,6010.876979090908,5250.05386030303
2025-11-20,ENTERO,INE010601016,NSE,1070.3,68.41,64422427.3,94409.5127,59.022000000000006,60.70227272727273,60.91439393939394,110588919.82000001,77695226.4909091,80060765.01212122,204211.81318,131590.19050909093,131938.1192106061
2025-11-20,PRSMJOHNSN,INE010A01011,NSE,141.63,69.06,14859961.23,21635.4452,57.552,48.74136363636364,47.07378787878788,28137990.845999997,37849269.924090914,31908183.293636363,41363.823648,83490.61874227272,107017.79183242422
2025-11-20,ZYDUSLIFE,INE010B01027,NSE,928.0,66.99,464936352.0,697679.8636,60.342,56.308636363636374,54.42030303030303,417134076.84000003,426158410.04318184,507365314.73939395,683839.045,766219.1958090909,953395.2882280302
2025-11-20,SWISSMLTRY,INE010C01025,BSE,22.28,78.46,1962912.56,2516.608,48.842,69.7540909090909,73.69454545454546,5486750.590000001,3714434.212727273,3023861.93969697,6508.801799999999,4764.482999999999,3986.6729242424244
2025-11-20,TEJASNET,INE010J01012,NSE,509.6,35.87,81318910.4,228671.6114,36.916,39.30045454545455,37.26530303030303,116738799.05,174410852.42499998,148408807.41439393,364971.29055000003,625184.942675,576828.1580696969
2025-11-20,ULTRACAB,INE010R01023,BSE,9.03,79.3,780273.2699999999,978.273,52.60999999999999,69.00136363636365,75.13818181818183,1026579.3099999999,2109601.4345454546,1567594.7746969697,1931.7635999999998,2963.4599545454544,2109.007924242424
2025-11-20,LTTS,INE010V01017,NSE,4331.3,29.57,205741081.3,702524.6847000001,57.717999999999996,57.09772727272727,52.09681818181818,387596640.1,206567297.64545453,148792072.1227273,1291255.3736399997,498366.3596772727,336199.5631075757
2025-11-20,CLIOINFO,INE011B01017,BSE,5.07,100.0,253.5,0.253,60.0,90.9090909090909,92.3076923076923,11736.855999999998,129591.80954545457,116383.75499999999,14.115200000000002,130.9575909090909,117.54715384615385
2025-11-20,SHERVANI,INE011D01013,BSE,379.25,67.22,45889.25,69.838,74.77,85.1309090909091,85.86939393939394,105598.23999999999,89442.74772727274,84529.00378787878,115.7944,97.84931818181816,93.76199999999999
2025-11-20,BALUFORGE,INE011E01029,NSE,639.9,37.25,179513066.7,480034.0137,44.83200000000001,37.571363636363635,42.042244897959186,168717512.26000002,124022532.35454546,119961401.28571428,364955.11697000003,327133.8361977273,302607.3991765306
2025-11-03,RAJVIR,INE011H01014,BSE,10.01,100.0,500.5,0.5,100.0,100.0,100.0,500.5,500.5,500.5,0.5,0.5,0.5
2025-11-20,TEGA,INE011K01018,NSE,1925.3,81.05,257628243.6,317586.3701,50.676,58.09863636363636,56.80257575757575,78244987.17999999,120286983.37272729,345653042.1242424,164116.57859999998,206542.73382272728,667610.0711712121
2025-11-20,ATISHAY,INE011R01013,BSE,181.05,77.67,742305.0,957.039,41.848,67.83545454545455,73.81969696969696,2628350.52,5281936.7727272725,2222663.293939394,5948.271,7534.521727272729,3115.418242424242
2025-11-20,ACC,INE012A01025,NSE,1851.4,54.43,281298013.2,517502.824,59.302,55.74181818181818,55.18515151515151,173999986.46,260672136.77272722,222131089.61666667,288849.03693999996,505369.22645909083,417254.55628333334
2025-11-20,DIANATEA,INE012E01035,BSE,29.72,72.08,242188.28,335.734,50.954,77.42318181818183,80.3010606060606,108076.52599999998,144565.29545454544,211193.21075757575,430.83419999999995,249.99136363636364,281.3524696969697
2025-11-17,POLYTEX,INE012F01016,BSE,5.19,0.0,0.0,14.289,100.0,100.0,100.0,39482.762,35038.151999999995,35038.151999999995,40.2742,35.20613333333334,35.20613333333334
2025-11-20,RNBDENIMS,INE012Q01021,NSE,130.53,45.77,2568960.93,5625.11917,32.552,39.472727272727276,50.278181818181814,3393789.472,6145355.695454546,4324132.95969697,16462.213924,22572.12997363636,12493.596992575758
2025-11-20,KSHITIJPOL,INE013801027,NSE,2.69,71.08,597785.25,844.72418,80.872,81.67500000000001,77.65530303030303,335794.734,384268.97363636363,354097.76696969697,405.609218,469.0002181818181,464.7996387878788
2025-11-20,PANCARBON,INE013E01017,BSE,495.4,84.87,689101.4,811.496,46.382000000000005,73.55954545454547,76.57560606060608,793446.74,625706.675,775294.7681818181,1486.7372,873.9375454545457,1011.4006666666667
2025-11-20,KVFORGE,INE013J01016,BSE,133.5,69.07,129361.5,189.477,43.43,77.91727272727275,92.63909090909091,191871.63,508822.6613636363,650380.2825757576,519.5582,651.671909090909,696.3790151515151
2025-11-20,ONESOURCE,INE013P01021,NSE,1672.4,59.16,75273051.60000001,128174.4457,55.88000000000001,54.123636363636365,61.011363636363626,109460597.24000001,88221519.19545454,148748906.830303,192520.88036,157225.66700454545,230512.53914090912
2025-11-20,SHELTER,INE013V01011,BSE,42.39,50.0,127170.0,254.67,39.5,70.27318181818183,72.97893939393938,249048.0,778144.0909090909,658865.9090909091,879.21,1155.5304545454546,995.514090909091
2025-10-09,TECILCHEM,INE014B01011,BSE,19.5,100.0,214.5,0.214,100.0,100.0,100.0,1034.28,1034.28,1034.28,1.034,1.034,1.034
2025-11-20,KLRFM,INE014E01015,BSE,113.2,77.82,103238.40000000001,131.225,48.748000000000005,73.03227272727271,84.86560606060607,204557.21000000002,260354.23863636365,375503.1575757575,310.7374,335.53968181818186,429.7538484848485
2025-11-20,WIMPLAST,INE015B01018,BSE,479.0,93.1,981950.0,1058.958,51.41400000000001,70.28045454545456,78.62757575757576,1610519.48,2344756.427272727,2045885.3234848485,3148.9428,3300.285227272727,2615.284045454545
2025-11-20,TINNARUBR,INE015C01016,NSE,827.45,61.07,18228723.5,29992.60525,55.45,54.60772727272727,52.23318181818182,14710036.030000001,10603550.034090908,14027605.46439394,27440.45025,20009.296820454547,39392.64074848485
2025-11-20,MANAKSIA,INE015D01022,NSE,64.17,56.57,1189262.61,2148.9932400000002,58.157999999999994,58.06000000000001,58.069848484848485,1034988.6979999999,1167358.104090909,1499516.7542424244,2085.264704,2250.6784454545455,2848.3844351515154
2025-11-20,PARAGONF,INE015E01012,BSE,49.95,52.49,792057.15,1510.671,57.0,84.07272727272728,93.0018181818182,4026.386,60270.57772727273,39346.46166666666,4.5158000000000005,63.401136363636354,41.14146969696969
2025-11-20,RSCINT,INE015F01019,BSE,61.49,100.0,35356.75,34.025,60.0,87.48181818181818,94.43287878787878,12781.014,122412.93136363635,94285.52060606061,19.329,134.48195454545456,99.13565151515152
2025-09-09,EARCNIFE26,INE015L07428,BSE,251060.0,100.0,7531800.0,7531.8,100.0,100.0,100.0,7531800.0,7531800.0,7531800.0,7531.8,7531.8,7531.8
2025-11-18,99EARCL28,INE015L07618,BSE,1000000.0,0.0,0.0,2000.0,100.0,100.0,100.0,1050000.0,1050000.0,1050000.0,1050.0,1050.0,1050.0
2025-11-20,DABUR,INE016A01026,NSE,525.05,66.75,1036046511.6999999,1547478.2114000001,54.855999999999995,51.577727272727266,56.55651515151515,570985681.72,679893823.7681818,905708158.9598485,1032657.29669,1321332.4181295456,1535935.0118333334
2025-11-19,RAJINFRA,INE016C01014,BSE,5.47,100.0,30653.879999999997,30.641,60.0,90.9090909090909,93.54838709677419,3407.808,3829.2322727272735,2772.0383870967744,3.6182000000000003,3.8679999999999994,2.799258064516129
2025-11-20,DNAMEDIA,INE016M01021,NSE,4.06,73.67,177056.59999999998,240.17372,78.9,73.21136363636364,71.205,203109.108,151730.28954545455,267740.3337878788,262.096416,208.92781863636358,508.4264577272728
2025-11-20,CEINSYSTECH,INE016Q01014,BSE,1196.6,51.98,63041674.4,123961.122,34.42999999999999,59.804545454545455,59.292272727272724,35921262.42,63129767.91590908,46416594.990909085,107197.3366,112916.16481818183,81814.16604545455
2025-11-20,ARYAN,INE016X01010,BSE,22.75,100.0,18291.0,18.866,56.416,89.14318181818182,95.16606060606061,2742.7419999999997,11597.006818181819,11013.973484848482,14.4488,14.620136363636362,12.110378787878787
2025-11-20,GESHIP,INE017A01032,NSE,1100.6,53.53,115444135.19999999,217450.3378,52.278,50.27454545454544,51.13848484848485,139643451.26,249082287.79318178,206863087.56136367,264774.02084,516985.25886590907,446267.81526212115
2025-11-20,KISAN,INE017C01012,BSE,26.3,95.08,3320033.1,3514.855,52.79,73.73727272727272,78.62287878787879,361764.984,822445.214090909,2084615.605909091,840.5584000000001,1130.4613181818181,2764.300666666667
2025-11-20,INTECCAP,INE017E01018,BSE,14.07,81.06,15659.91,19.768,54.326,79.32090909090908,80.75136363636364,12650.792,27710.977272727272,42006.571212121205,54.125800000000005,40.96259090909091,57.50340909090909
2025-11-20,SERA,INE017I01027,BSE,39.62,69.53,260699.59999999998,371.2,47.92,70.48863636363637,75.8828787878788,1281321.596,1836543.761363636,1981474.9280303032,1784.5186,2434.4510454545457,2589.3805909090916
2025-11-17,ZMULTIPU,INE017P01014,BSE,8.37,0.0,0.0,0.167,100.0,99.99818181818182,99.87954545454545,510.0780000000001,2886.0550000000003,2104.4015909090913,0.5108,2.989954545454545,2.1557500000000003
2025-11-20,SMLT,INE017W01010,NSE,98.67,65.59,252595.2,387.84634,63.61200000000001,51.45227272727273,57.93666666666666,803534.468,2057385.7209090902,1611857.9736363636,1346.241092,9898.32693272727,4605.669786060606
2025-11-20,SUVIDHAA,INE018401013,NSE,3.75,80.09,227790.0,285.3316,74.566,74.6747619047619,74.6747619047619,284809.392,291459.1385714286,291459.1385714286,393.76818000000003,415.2789509523809,415.2789509523809
2025-11-20,LT,INE018A01030,NSE,4037.4,46.14,2726403733.8,5899888.196,60.641999999999996,56.11909090909091,55.92803030303031,3729260032.6,3864251630.0227275,3542681219.6712117,6106270.13062,7090119.19765,6405309.231972728
2025-11-20,SBICARD,INE018E01016,NSE,874.1,46.12,157373838.1,340891.77060000005,54.302,48.16954545454546,46.5630303030303,607944048.5699999,520844883.87499994,419760937.95757574,1065215.97536,1106169.4234022726,909804.9479825757
2025-11-20,RFLL,INE018S01016,BSE,18.75,99.98,99900.0,97.95,53.205999999999996,81.98363636363636,85.41121212121213,258079.70599999995,223885.975,227400.9353030303,330.5394,266.95059090909086,362.3485
2025-11-20,JSWSTEEL,INE019A01038,NSE,1170.0,55.48,589908150.0,1061385.1437000001,49.592000000000006,47.43636363636363,50.96318181818182,585337233.24,751727568.090909,836634948.6166667,1198581.9755,1637818.739659091,1671849.1932227274
2025-11-20,TRANSCHEM,INE019B01010,BSE,74.48,100.0,1301910.4000000001,1301.91,60.0,90.9090909090909,87.1069696969697,286562.99199999997,414148.86954545457,596553.8883333334,371.58959999999996,427.1494090909091,723.0369696969698
2025-11-20,HSCL,INE019C01026,NSE,446.25,53.2,108037571.25,204377.19744999998,49.41199999999999,42.21454545454546,39.4030303030303,76316121.02000001,181210357.36363637,217664027.40757576,156877.01678,479384.1442568181,650082.1490439394
2025-11-20,MAHAVEER,INE019D01016,BSE,11.31,100.0,463.71000000000004,0.463,60.0,90.9090909090909,96.96969696969697,498.87600000000003,15577.59181818182,33909.369545454545,0.626,15.646045454545458,33.657954545454544
2025-11-20,SASTASUNDR,INE019J01013,NSE,321.8,71.11,7432292.8,10392.28405,65.114,68.72954545454546,60.900151515151514,10616813.690000001,5541934.522727272,5557534.427272728,15884.769900000003,8093.57653409091,12639.329371212121
2025-11-20,STANLEY,INE01A001028,NSE,230.05,83.4,67954699.55,81924.05834999999,61.362,62.79318181818182,57.80500000000001,20838760.669999998,12089321.770454546,9379492.402272727,33186.77303,19177.010175,17034.263371212117
2025-11-17,RANJEET,INE01A501027,BSE,8.0,0.0,0.0,64.0,100.0,98.7176923076923,98.7176923076923,133776.0,186178.46153846153,186178.46153846153,134.544,191.43384615384613,191.43384615384613
2025-11-20,ASRL,INE01B501018,BSE,9.03,69.03,113633.51999999999,165.237,42.291999999999994,64.18318181818181,70.02787878787878,191137.24,142445.05590909094,136535.04727272727,494.14379999999994,257.80790909090905,209.95980303030302
2025-11-20,AWHCL,INE01BK01022,NSE,469.7,62.19,20484086.7,32971.6587,57.132000000000005,54.77545454545455,52.205606060606065,23091973.549999997,19281655.224999998,17856289.871212125,39690.50747999999,35743.218738636366,35585.637798484844
2025-11-20,NSL,INE01BL01012,BSE,164.5,81.87,1218287.0,1497.704,46.926,63.58,68.6418181818182,1544261.7,2285806.7022727276,2317497.9242424243,2740.0168,3370.4236818181816,3203.0323030303034
