DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-10-29,TREJHARA,INE00CA01015,NSE,215.38,22.37,808751.9,3637.51949,67.466,64.63636363636365,63.86655172413793,3591534.6440000003,3709825.997727273,2397503.9605172416,5365.170146,8847.881608181819,5093.481761896552
2025-11-21,SVLL,INE00CE01017,NSE,741.2,80.66,108215.20000000001,134.5337,78.674,71.86409090909092,71.86409090909092,462629.38,1132878.638636364,1132878.638636364,614.2809599999999,1364.5458454545453,1364.5458454545453
2025-11-18,MAHIP,INE00CX01017,BSE,13.92,0.0,0.0,55.68,100.0,100.0,100.0,466336.0,206449.23076923078,206449.23076923078,466.33599999999996,206.29538461538462,206.29538461538462
2025-11-21,BIKAJI,INE00E101023,NSE,712.0,59.07,50000200.0,84924.35465000001,63.89799999999999,56.38272727272727,52.38045454545455,112535540.15,69417699.21136364,113811736.51742426,168137.70868,121517.37791818181,205433.66574545452
2025-11-12,MEGASTAR,INE00EM01016,NSE,268.35,81.32,2167999.6500000004,2680.354,48.818,50.711818181818174,58.26515151515152,4990298.91,6182611.405454547,2985244.2821212127,9544.41278,22092.52763227273,9042.45903030303
2025-11-21,HARIOMPIPE,INE00EV01017,NSE,348.35,52.09,37029256.650000006,71695.69940000001,45.742,48.13545454545454,41.07787878787878,21163913.19,26851313.46590909,45429824.82121213,48004.26673,56691.517534090905,131123.43780227273
2025-11-21,PRUDENT,INE00F201020,NSE,2429.4,87.82,123102556.80000001,141226.54080000002,60.266000000000005,60.06954545454546,52.251060606060605,30050213.619999997,61288946.186363645,47069193.11060607,49569.244959999996,90936.72528636364,80246.35851212121
2025-11-21,ACUTAAS,INE00FF01025,NSE,1701.8,54.81,164477268.2,301632.4665,53.49400000000001,47.86954545454545,53.788333333333334,151491446.68,286689614.50454545,271936790.2439394,276904.13038,629470.1142272727,538347.6295181818
2025-11-21,BAPACK,INE00FM01013,BSE,231.2,99.57,53176.0,52.318,54.739999999999995,86.22045454545456,90.12166666666667,116402.71,131008.70000000001,123619.79545454544,149.86419999999998,143.59595454545453,133.54531818181815
2025-11-21,YASHHV,INE00GK01023,BSE,489.1,75.26,17852150.0,23792.4,39.434000000000005,59.0790909090909,65.18060606060607,5263785.0,15161984.659090908,20055921.401515152,13094.5972,24604.547045454547,31744.030833333327
2025-11-21,SWIGGY,INE00H001014,NSE,385.45,57.71,752702134.6,1309295.4457,47.910000000000004,48.01181818181818,50.40772727272728,895960441.2699999,1279110666.865909,3010627861.421212,1836820.9751199998,2635797.228118182,5533013.588939394
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,1049.132,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,3047.3284,4730.707272727273,4405.8009600000005
2025-11-21,BNAGROCHEM,INE00HZ01011,BSE,360.05,84.97,907686.05,1076.014,44.884,66.47318181818183,69.36446808510638,307905.81999999995,2464522.2295454545,3427423.967021277,766.8086,3593.9550454545456,5090.321510638298
2025-08-28,OSWALSEEDS,INE00IK01029,NSE,15.8,100.0,501823.80000000005,501.8238,91.39,84.655625,84.655625,2757357.972,1588293.798125,1588293.798125,4358.074108,2234.7663975,2234.7663975
2025-11-21,STOVEKRAFT,INE00IN01015,NSE,619.3,66.13,31165653.2,46875.49315,53.236000000000004,49.90909090909092,47.433484848484845,20549342.180000003,59199806.79318182,42127647.7939394,38207.135270000006,141339.89575454546,107385.35277651515
2025-11-21,DEEP,INE00IY01012,BSE,45.7,76.1,233892.6,301.744,45.852,72.38909090909091,88.21772727272726,136386.14200000002,332065.2840909091,363076.4348484848,311.8018,429.5246363636363,411.57257575757575
2025-11-21,RAJMET,INE00KV01022,NSE,4.24,74.33,1272517.28,1728.60383,70.664,72.2468181818182,68.7792424242424,1132493.224,1063747.752727273,1267036.0650000004,1604.297172,1511.9777800000002,1883.1796724242422
2025-11-21,SONAMLTD,INE00LM01029,NSE,42.49,43.72,1773490.11,4018.4530099999997,56.266000000000005,55.63772727272727,55.26651515151515,1242860.8900000001,1155938.3354545454,1700513.3337878787,2379.97689,2117.0815763636365,3223.290196818182
2025-11-21,CRAFTSMAN,INE00LO01017,NSE,6744.0,68.82,117257928.0,169730.0295,52.912,51.755909090909086,50.53378787878787,63585492.4,178440222.13636363,138455329.4848485,120783.67020000001,359684.45343181817,272636.4804015151
2025-11-21,SWSOLAR,INE00M201021,NSE,228.48,39.04,88656180.47999999,228309.17153,42.263999999999996,40.3740909090909,41.49742424242424,98436055.33600001,184493793.67818186,178289295.40712118,249397.51348999998,619811.1495804545,500441.9381012121
2025-11-21,INTERARCH,INE00M901018,NSE,2479.6,47.26,144263128.0,310416.7069,42.374,45.499545454545455,54.30479999999999,107827915.24000001,170343358.12727275,104801660.21000002,259595.98543999996,623923.0318772729,325038.846372
2025-11-21,DHARMAJ,INE00OQ01016,NSE,252.8,27.88,18743603.2,66448.9284,62.374,58.99772727272727,58.28490196078431,13823357.6,10420069.670454545,10518080.251960784,21750.522989999998,16970.545827272723,17735.079874509804
2025-11-21,AHLADA,INE00PV01013,NSE,52.48,62.39,377016.31999999995,603.7371899999999,76.196,70.76590909090909,66.83484848484848,619072.176,520944.58409090905,876557.4024242422,827.72675,740.2635804545454,1458.6656069696967
2025-11-21,STUDDS,INE00Q601028,NSE,550.65,35.53,53858525.85,152105.64075,27.148000000000003,36.416000000000004,36.416000000000004,155727254.23,256009413.98500004,256009413.98500004,838145.83403,839663.939705,839663.939705
2025-11-21,SMGOLD,INE00Q901014,BSE,13.77,81.82,135083.69999999998,164.916,49.08200000000001,71.64772727272727,76.3012121212121,52922.214,120622.50181818182,118339.0115151515,168.5454,186.74181818181816,165.45248484848483
2025-11-21,SGIL,INE00QT01015,NSE,549.25,79.69,18945280.25,23793.50775,69.43999999999998,70.30181818181819,62.01196969696969,17680510.71,8912925.872727273,9118197.708333332,24264.63118,12753.643529545458,15838.171081060607
2025-11-21,DALBHARAT,INE00R701025,NSE,2009.2,56.7,164225980.4,289277.3469,59.36999999999999,57.59590909090909,61.36984848484849,188800080.88,323349477.1181818,522591961.56969696,309354.1089,524934.4243181818,824651.4669727272
2025-11-21,HILINFRA,INE00RL01028,NSE,66.74,58.99,6776712.859999999,11576.51201,46.674,49.97863636363636,46.945517241379314,8312089.304,10368207.631363636,20607724.927931033,17966.198748,22048.863640454547,47284.55540206896
2025-09-29,NILASPACES,INE00S901012,NSE,18.06,50.59,23791611.9,46007.44339,51.724000000000004,57.11954545454545,57.152894736842114,32165242.221999995,16520091.909090908,11171582.755263157,76051.139902,33126.04672272727,22037.95101263158
2025-11-21,BRGIL,INE00ST01011,BSE,137.95,82.35,1931299.9999999998,2374.3,49.952,78.4709090909091,80.41333333333333,1209950.0,1350370.4545454546,2225838.6363636362,3556.8,2077.0545454545454,3244.4143939393934
2025-11-21,BCPL,INE00SW01015,BSE,75.01,82.8,890668.7400000001,1084.644,42.64,61.869090909090914,74.54439393939394,430275.022,515746.6572727273,687803.8148484848,960.424,886.1308181818182,924.4961666666667
2025-11-19,SUPERSHAKT,INE00SY01011,BSE,270.0,100.0,81000.0,81.0,90.0,88.33333333333333,88.33333333333333,205977.0,356931.6666666667,356931.6666666667,222.11999999999998,605.1233333333334,605.1233333333334
2025-11-21,SUDARSHAN,INE00TV01023,BSE,23.19,61.9,1205880.0,1943.56,41.408,67.67636363636363,89.22545454545455,1257120.0,6590034.545454546,4428426.666666667,3051.456,9199.678181818183,5300.470909090908
2025-11-21,UNIECOM,INE00U401027,NSE,128.58,62.74,14188674.420000002,22801.466559999997,46.358,53.80727272727274,47.16530303030303,21563145.702,18326755.855909094,26762268.53621212,51721.299608,38743.62574409091,63633.65885924243
2025-11-21,MANORAMA,INE00VM01036,NSE,1309.7,72.22,75434790.9,105683.6784,57.239999999999995,53.629999999999995,49.95212121212122,43013081.839999996,75645169.70454545,80258516.92727272,75262.44192,143457.72750909094,162181.7260742424
2025-11-21,AFFLE,INE00WC01027,NSE,1719.0,55.11,129139875.0,234067.3885,58.501999999999995,52.95681818181818,52.41484848484848,169008485.29999998,188803931.81363636,245293591.2090909,286198.53378,352165.3361818182,504339.0912439394
2025-11-19,RACONTEUR,INE00WY01013,BSE,13.0,100.0,62400.0,62.16,80.0,84.435,86.766,70918.4,65552.0,75412.57142857143,93.488,79.72727272727273,98.8041142857143
2025-11-10,MVAF27,INE00XE07184,BSE,1605.25,100.0,321050.0,321.05,90.0,91.66666666666667,91.66666666666667,171688.052,153740.04333333333,153740.04333333333,172.00979999999998,154.00816666666665,154.00816666666665
2025-11-21,FLAIR,INE00Y201027,NSE,300.55,62.94,17233537.0,27611.6173,59.936,56.27,55.31712121212121,26870650.25,38621433.62954546,24778632.24469697,40937.14298,76461.78115681816,49335.599155303025
2025-11-21,AKG,INE00Y801016,NSE,12.06,75.86,673490.7000000001,893.98431,87.31200000000001,80.67136363636364,75.59348484848485,825035.86,1160031.4136363636,822902.700909091,975.7688599999999,1441.4700118181818,1097.8174451515151
2025-11-21,ABINFRA,INE00YB01025,NSE,19.43,47.09,24017753.31,51310.640869999996,62.9,55.401363636363634,54.08,12120962.888,6314247.285454547,10104312.7274,22168.620243999998,12548.757228636363,19500.524785399997
2025-11-21,JARO,INE00YJ01010,NSE,660.3,40.75,19900121.4,49032.341850000004,34.652,40.99181818181818,39.891999999999996,110066643.75,49763469.14545455,93935953.43857144,774803.8824600001,235260.68200681816,310049.54915285716
2025-11-21,KRITIKA,INE00Z501029,NSE,7.82,60.8,653235.88,1080.8068500000002,85.838,78.77681818181817,72.33454545454543,866178.8460000001,1113312.2231818181,1434311.5618181818,1026.8700199999998,1471.4734136363638,2413.029823939394
2025-11-21,AFSL,INE00ZE01026,NSE,203.22,67.9,1560323.16,2310.42302,60.588,69.52181818181818,62.18257575757576,3271113.7720000003,4094362.541363636,3261781.4687878783,4921.57746,6168.973449545455,5294.067495454546
2025-11-21,ENTERO,INE010601016,NSE,1062.1,69.87,55561637.3,79656.3609,63.54799999999999,61.517727272727264,61.11924242424243,80380758.41999999,79606117.89545454,80503940.5757576,127345.10874000001,133869.0478727273,132401.28549545453
2025-11-21,PRSMJOHNSN,INE010A01011,NSE,140.19,66.43,16089325.92,24422.754370000002,59.372,49.25181818181818,47.61454545454546,26922400.524,37640071.43909091,32042870.851363633,38678.414772,82933.03949318182,107075.40697606062
2025-11-21,ZYDUSLIFE,INE010B01027,NSE,924.3,58.13,252949483.79999998,435254.75385000004,60.666,57.13181818181818,54.83621212121213,423902324.56000006,430942726.52727276,503088043.1666667,691328.61603,764580.9364727273,935587.2022606061
2025-11-21,SWISSMLTRY,INE010C01025,BSE,21.99,70.9,2191545.3899999997,3085.801,50.272000000000006,69.72772727272728,73.49727272727273,5327549.618,3738255.0381818186,2991968.213636364,6230.156199999999,4796.079863636363,3957.3784393939395
2025-11-21,TEJASNET,INE010J01012,NSE,503.15,44.0,92939352.25,212858.49944999997,38.486,39.50454545454545,37.34969696969697,86553732.33,173976666.49318182,148091930.26363638,242366.62245999998,622331.8162045453,575218.128406818
2025-11-21,ULTRACAB,INE010R01023,BSE,9.01,76.84,970331.95,1264.828,50.593999999999994,69.39045454545455,75.05530303030304,568803.9859999999,1899447.8195454546,1562926.4496969695,1440.395,2657.996227272727,2104.513666666667
2025-11-21,LTTS,INE010V01017,NSE,4265.4,45.45,105577180.8,233718.3324,50.477999999999994,56.09863636363636,51.83666666666667,401229334.43999994,211032482.37727273,150692424.71515152,1389831.24858,520803.1069,344218.6823242424
2025-11-20,CLIOINFO,INE011B01017,BSE,5.07,100.0,253.5,0.253,60.0,90.9090909090909,92.3076923076923,11736.855999999998,129591.80954545457,116383.75499999999,14.115200000000002,130.9575909090909,117.54715384615385
2025-11-21,SHERVANI,INE011D01013,BSE,373.45,57.63,50789.2,88.484,69.324,83.64090909090909,85.41378787878789,61358.15,91226.4409090909,79055.72954545454,73.2694,100.72154545454546,88.37945454545455
2025-11-21,BALUFORGE,INE011E01029,NSE,628.9,36.17,139878051.29999998,392208.60215,45.31,36.75863636363636,41.9464,194456383.68,130108179.25227274,121152434.594,431578.52648999996,345180.60607727274,306155.93146699993
2025-11-03,RAJVIR,INE011H01014,BSE,10.01,100.0,500.5,0.5,100.0,100.0,100.0,500.5,500.5,500.5,0.5,0.5,0.5
2025-11-21,TEGA,INE011K01018,NSE,1900.2,66.13,212772994.8,322029.92439999996,55.128,59.387272727272716,57.33090909090909,102816323.89999999,124140834.26363637,348230515.9181818,181906.38408,206146.0913636364,669554.1832757576
2025-11-21,ATISHAY,INE011R01013,BSE,182.85,91.27,1277024.4,1397.753,42.358000000000004,67.6059090909091,73.8071212121212,674625.92,5268843.70909091,2219202.214393939,3294.0608,7521.28531818182,3111.033651515151
2025-11-21,ACC,INE012A01025,NSE,1830.1,65.4,214385234.39999998,329242.5967,58.266,55.51136363636365,55.328030303030296,188787378.22,264769162.87727273,224350086.5681818,322520.29537999997,514177.93980454537,420549.1385075758
2025-11-21,DIANATEA,INE012E01035,BSE,29.26,98.92,104311.90000000001,105.839,47.864,77.00272727272728,80.13363636363636,124700.622,146687.27,213424.44439393943,461.55159999999995,254.3761363636364,284.6978787878788
2025-11-17,POLYTEX,INE012F01016,BSE,5.19,0.0,0.0,14.289,100.0,100.0,100.0,39482.762,35038.151999999995,35038.151999999995,40.2742,35.20613333333334,35.20613333333334
2025-11-21,RNBDENIMS,INE012Q01021,NSE,132.87,29.08,2059883.61,7058.93397,33.568,40.24818181818182,49.674242424242415,3131518.4899999998,6181662.695454546,4360782.261363637,15676.618218,22545.912026818183,12576.138116363636
2025-11-21,KSHITIJPOL,INE013801027,NSE,2.7,66.68,143910.0,217.76591,77.108,80.79818181818183,77.44287878787878,356280.108,402070.21954545454,360688.52606060606,464.889994,496.98223363636356,474.69705621212125
2025-11-21,PANCARBON,INE013E01017,BSE,492.1,55.92,741594.7000000001,1327.284,47.01800000000001,74.2809090909091,76.72818181818184,279359.16000000003,621111.2454545456,770794.6886363637,854.3396,858.9728636363637,1003.6741363636364
2025-11-21,KVFORGE,INE013J01016,BSE,127.65,59.49,346442.10000000003,589.979,43.711999999999996,76.51136363636364,92.17045454545455,107878.06999999999,495609.9113636363,645912.1992424242,394.3222,641.3560454545453,692.8512878787878
2025-11-21,ONESOURCE,INE013P01021,NSE,1630.4,55.45,236859620.8,428121.1527,58.266000000000005,53.0809090909091,60.67560606060606,114943793.64000002,84876155.84090908,145978434.67575762,197645.89542,154797.66815454545,227646.9380878788
2025-11-20,SHELTER,INE013V01011,BSE,42.39,50.0,127170.0,254.67,39.5,70.27318181818183,72.97893939393938,249048.0,778144.0909090909,658865.9090909091,879.21,1155.5304545454546,995.514090909091
2025-10-09,TECILCHEM,INE014B01011,BSE,19.5,100.0,214.5,0.214,100.0,100.0,100.0,1034.28,1034.28,1034.28,1.034,1.034,1.034
2025-11-21,KLRFM,INE014E01015,BSE,112.9,67.45,32289.4,47.893,50.352,72.43272727272726,84.52954545454546,176865.38999999998,256181.8931818182,371058.6606060606,266.8832,331.54422727272726,425.73372727272726
2025-11-21,WIMPLAST,INE015B01018,BSE,484.3,98.04,1813219.2,1855.363,54.45399999999999,71.67909090909092,78.8580303030303,1025249.22,2355850.3931818176,2018213.4295454544,2373.3908,3294.5746818181815,2576.4542727272724
2025-11-21,TINNARUBR,INE015C01016,NSE,833.7,51.3,7600842.9,14793.162849999999,55.294,55.03772727272728,52.337272727272726,16600820.39,11056580.286363635,14134842.36969697,30594.037190000003,20642.75275,39532.072879545456
2025-11-21,MANAKSIA,INE015D01022,NSE,64.42,65.35,1493706.54,2309.2229700000003,55.54200000000001,57.89545454545455,58.46257575757576,1102252.46,1186169.8909090909,1496022.4771212123,2269.64276,2289.6054736363635,2810.0652536363637
2025-11-21,PARAGONF,INE015E01012,BSE,49.53,88.01,18177.510000000002,20.562,49.796,81.91318181818183,92.28196969696971,161569.41,92264.98318181817,51098.07060606061,305.6782,127.95004545454549,63.781439393939394
2025-11-21,RSCINT,INE015F01019,BSE,58.5,100.0,62946.0,65.938,60.0,87.48181818181818,94.43287878787878,14384.413999999999,123769.85181818182,93786.65015151515,20.8846,135.79345454545458,98.61660606060607
2025-09-09,EARCNIFE26,INE015L07428,BSE,251060.0,100.0,7531800.0,7531.8,100.0,100.0,100.0,7531800.0,7531800.0,7531800.0,7531.8,7531.8,7531.8
2025-11-18,99EARCL28,INE015L07618,BSE,1000000.0,0.0,0.0,2000.0,100.0,100.0,100.0,1050000.0,1050000.0,1050000.0,1050.0,1050.0,1050.0
2025-11-21,DABUR,INE016A01026,NSE,515.65,61.61,844911088.4,1378078.6520999998,58.43599999999999,51.99454545454545,56.59621212121212,683322941.3399999,681267303.756818,917176090.084091,1147753.71009,1312359.8507636366,1552804.5208727273
2025-11-19,RAJINFRA,INE016C01014,BSE,5.47,100.0,30653.879999999997,30.641,60.0,90.9090909090909,93.54838709677419,3407.808,3829.2322727272735,2772.0383870967744,3.6182000000000003,3.8679999999999994,2.799258064516129
2025-11-21,DNAMEDIA,INE016M01021,NSE,3.98,73.2,351605.14,486.76814,76.072,73.27863636363635,71.20363636363636,166006.798,154405.39681818182,268110.64045454544,228.001552,212.31553272727268,508.91884893939397
2025-11-21,CEINSYSTECH,INE016Q01014,BSE,1157.95,51.7,30333658.200000003,58979.839,34.303999999999995,58.96045454545454,59.22787878787878,40704336.9,65364523.252272725,47038296.03939393,117005.22480000001,117645.79190909094,83091.56603030303
2025-11-21,ARYAN,INE016X01010,BSE,23.4,100.0,655.1999999999999,0.651,56.416,89.15090909090908,95.1660606060606,6262.642,10625.596818181819,10793.114393939393,18.0838,13.531090909090908,11.904651515151516
2025-11-21,GESHIP,INE017A01032,NSE,1096.6,38.83,112372988.39999999,290630.9877,52.224000000000004,50.06636363636364,51.206818181818186,120721862.3,250653887.84772727,207573937.32727274,229885.64068000004,520537.31697499997,447435.61394090904
2025-11-21,KISAN,INE017C01012,BSE,26.53,74.26,1068018.21,1405.139,52.541999999999994,73.59863636363637,78.72515151515151,937776.744,940904.4140909094,2125256.921666667,1451.1018,1257.2502272727272,2806.610757575758
2025-11-21,INTECCAP,INE017E01018,BSE,14.52,95.74,117176.4,125.502,52.59400000000001,79.39454545454544,80.48499999999999,15479.029999999999,26331.420454545456,40788.51030303031,57.7438,39.21768181818182,56.41304545454545
2025-11-21,SERA,INE017I01027,BSE,40.0,73.14,262920.0,358.397,45.252,70.86818181818182,75.42121212121211,569210.788,1797750.2522727272,1980634.1656060608,930.3399999999999,2368.4411818181816,2590.2327727272727
2025-11-17,ZMULTIPU,INE017P01014,BSE,8.37,0.0,0.0,0.167,100.0,99.99818181818182,99.87954545454545,510.0780000000001,2886.0550000000003,2104.4015909090913,0.5108,2.989954545454545,2.1557500000000003
2025-11-21,SMLT,INE017W01010,NSE,98.0,74.19,553112.0,749.2247,66.312,50.86136363636364,57.95984848484848,543973.01,2046879.39,1609135.3481818181,824.746694,9887.871480909089,4601.348613787879
2025-11-21,SUVIDHAA,INE018401013,NSE,3.84,88.55,167573.75999999998,187.22875,76.83000000000001,74.92090909090909,74.92090909090909,285792.4,288565.08681818185,288565.08681818185,385.870604,409.3722531818182,409.3722531818182
2025-11-21,LT,INE018A01030,NSE,4024.9,56.83,2838967239.9,5003740.550100001,56.818000000000005,55.65181818181818,55.55227272727273,3315915612.8599997,3856496203.8590913,3532144017.056061,5820598.50856,7124351.7763136355,6421200.822366667
2025-11-21,SBICARD,INE018E01016,NSE,878.05,41.28,166662670.5,402295.3774,51.15,47.8840909090909,46.640757575757576,435532471.28000003,521549606.78863627,420845268.5287879,803872.3304600001,1109315.1822477272,911798.9867621213
2025-11-21,RFLL,INE018S01016,BSE,17.86,80.3,143808.72,182.763,53.5,81.9840909090909,85.90757575757576,146700.926,226143.45318181816,228437.70393939395,216.4644,269.24436363636363,363.1157575757576
2025-11-21,JSWSTEEL,INE019A01038,NSE,1140.3,54.54,650333615.4,1203239.7730999999,50.372,47.67318181818182,50.909696969696974,584299548.8799999,760979627.6681819,834032602.4075756,1179532.18316,1651231.3171500002,1668301.9041212122
2025-11-21,TRANSCHEM,INE019B01010,BSE,75.0,100.0,2633625.0,2714.019,60.0,90.9090909090909,87.11575757575758,536273.896,465425.705909091,615972.8362121212,621.5899999999999,478.4099545454546,742.4515454545455
2025-11-21,HSCL,INE019C01026,NSE,440.55,51.6,100162566.9,194605.6368,50.782000000000004,42.63545454545454,39.86833333333333,82650730.55,175416399.5386364,217490909.54166666,164535.03472999998,464137.87350681814,645112.0109416668
2025-11-21,MAHAVEER,INE019D01016,BSE,11.09,100.0,6332.39,6.337,60.0,90.9090909090909,96.96969696969697,561.618,11731.93090909091,33822.71000000001,0.6886,11.794227272727273,33.57525757575757
2025-11-21,SASTASUNDR,INE019J01013,NSE,317.2,59.36,4891224.0,8380.65555,65.112,69.77727272727272,61.24848484848485,10358179.09,5737149.281818181,5653777.071969696,15499.954510000001,8270.469422727272,12762.339950757578
2025-11-21,STANLEY,INE01A001028,NSE,228.85,61.12,13691408.95,22464.870199999998,65.574,63.53954545454545,58.57272727272728,31161800.080000002,14940553.413636362,10183812.628787879,44239.321130000004,22546.737575,17564.519981060603
2025-11-21,RANJEET,INE01A501027,BSE,8.55,100.0,68400.0,68.4,80.0,91.66642857142857,91.66642857142857,119376.0,172880.0,172880.0,132.94400000000002,182.33142857142857,182.33142857142857
2025-11-21,ASRL,INE01B501018,BSE,9.01,86.25,104074.51,121.637,40.226,64.49772727272726,70.02106060606062,172145.542,141751.16136363638,135983.71106060606,474.878,255.9372272727273,209.16542424242425
2025-11-21,AWHCL,INE01BK01022,NSE,464.2,54.65,29035245.8,53183.491700000006,61.92,55.47772727272727,52.69060606060606,24178983.05,19205587.204545453,17277520.224242426,38359.883610000004,35083.91096136363,33115.487597727275
