DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-01,BIKAJI,INE00E101023,NSE,715.35,71.78,118940529.15,165080.35869999998,57.436,57.1440909090909,53.416515151515156,46872456.809999995,72728556.8,100472633.5939394,78550.62351,125374.01296818182,179012.6795848485
2025-11-12,MEGASTAR,INE00EM01016,NSE,268.35,81.32,2167999.6500000004,2680.354,48.818,50.711818181818174,58.26515151515152,4990298.91,6182611.405454547,2985244.2821212127,9544.41278,22092.52763227273,9042.45903030303
2025-12-01,HARIOMPIPE,INE00EV01017,NSE,392.05,6.81,358856302.65000004,5241162.8443,45.592,48.500454545454545,42.19030303030302,16312857.35,28022519.588636365,40420608.005303025,37409.096170000004,58681.260622727284,111513.17312045456
2025-12-01,PRUDENT,INE00F201020,NSE,2450.1,83.93,91957153.2,109720.2432,65.872,62.76136363636363,54.72318181818182,72713169.62,62846448.440909095,52005083.61969697,102624.14242000002,93103.55763181818,84379.0885
2025-12-01,ACUTAAS,INE00FF01025,NSE,1773.8,55.26,197833687.79999998,363284.0709,37.458000000000006,46.429545454545455,52.66833333333332,445095511.03999996,293339617.48181814,282263831.4348484,1190830.42738,671168.7126954545,582872.3208651515
2025-12-01,BAPACK,INE00FM01013,BSE,225.45,0.0,0.0,116.36,80.566,39.26045454545454,13.086818181818183,36031.53999999999,41141.51363636364,13713.83787878788,44.7686,127.53390909090908,129.4753333333333
2025-12-01,YASHHV,INE00GK01023,BSE,489.8,0.0,0.0,12803.387,66.91399999999999,30.37772727272727,10.12590909090909,20212782.5,7010768.75,2336922.9166666665,28552.6348,23124.01177272727,31528.490287878783
2025-12-01,SWIGGY,INE00H001014,NSE,388.65,46.91,999156577.3499999,2122049.6511,49.664,48.451818181818176,50.68621212121212,1720191276.2,1335964354.2545455,2898404610.275,2917697.65013,2663461.3213727274,5275418.986130303
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,0.0,0.0,1049.132,0.0,0.0,0.0,0.0,0.0,0.0,3047.3284,4730.707272727273,4405.8009600000005
2025-12-01,BNAGROCHEM,INE00HZ01011,BSE,340.95,0.0,0.0,1649.191,75.68599999999999,34.23136363636364,14.209245283018868,630831.9800000001,263354.7,109317.04528301887,875.1614000000002,2630.4220909090905,4616.923245283019
2025-12-01,OSWALSEEDS,INE00IK01029,NSE,14.08,84.36,907653.12,1092.86106,91.39,85.55823529411764,85.55823529411764,2645490.182,1524383.7982352942,1524383.7982352942,4246.206318,2132.8285976470593,2132.8285976470593
2025-12-01,STOVEKRAFT,INE00IN01015,NSE,608.45,49.8,21586589.1,43207.5726,58.714,51.89318181818181,49.28651515151515,27867585.51,57795578.82272727,39150304.21666666,48138.03585,136820.95534318182,89893.63659090908
2025-12-01,DEEP,INE00IY01012,BSE,40.38,0.0,0.0,717.715,78.922,36.36954545454545,12.123181818181818,280661.566,127087.62136363635,42362.54045454545,326.03679999999997,397.8559090909091,420.22209090909087
2025-12-01,RAJMET,INE00KV01022,NSE,4.08,80.89,834176.4,1032.38754,72.04799999999999,70.60363636363635,68.93045454545454,1085852.1759999997,1121498.6159090907,1227907.9445454546,1526.032796,1613.3210186363635,1826.0048837878787
2025-12-01,SONAMLTD,INE00LM01029,NSE,46.81,49.8,2900300.79,5819.54244,56.928,54.395,56.428030303030305,3529443.144,1619207.4118181819,1768093.8489393936,6495.0551399999995,3070.642880454545,3190.3208445454547
2025-12-01,CRAFTSMAN,INE00LO01017,NSE,7044.0,46.2,70447044.0,152316.942,35.384,49.08272727272727,50.35030303030303,206107161.7,221487812.5681818,144081857.84848484,904378.0820999999,555588.3595227273,318888.72762121214
2025-12-01,SWSOLAR,INE00M201021,NSE,229.47,14.54,200270171.97,1395673.30813,34.513999999999996,38.173181818181824,41.217424242424244,87696119.426,153085832.22136363,171956288.27545452,293704.119936,567277.2892531818,488429.26652333327
2025-12-01,INTERARCH,INE00M901018,NSE,2397.9,58.26,185278539.3,323466.39530000003,53.286,45.12727272727273,54.08803571428571,82407357.6,173701124.04090908,103506837.97321428,157445.99094,628602.3819863636,309814.0889321429
2025-12-01,DHARMAJ,INE00OQ01016,NSE,243.72,65.93,6307961.04,9578.114109999999,64.982,60.70363636363636,58.338947368421046,6474784.92,11911207.679545455,10307712.642982459,10126.425870000001,20633.685063636363,17922.28300614035
2025-12-01,AHLADA,INE00PV01013,NSE,51.68,73.46,306307.36,416.14844,72.54400000000001,70.51409090909091,67.59621212121212,353549.67000000004,516708.74090909096,842540.891060606,482.21611600000006,732.5537204545456,1395.4878840909091
2025-12-01,STUDDS,INE00Q601028,NSE,545.25,38.83,41839758.75,107913.2102,32.448,35.120625000000004,35.120625000000004,43510063.58,176968936.47500002,176968936.47500002,149743.71969,581091.477265625,581091.477265625
2025-12-01,SMGOLD,INE00Q901014,BSE,13.73,0.0,0.0,82.936,86.376,37.82272727272727,12.607575757575757,55408.543999999994,42113.13363636364,14037.711212121212,69.4068,159.15472727272726,162.941803030303
2025-12-01,SGIL,INE00QT01015,NSE,553.25,67.0,2440939.0,3649.5373,68.556,70.12272727272727,62.57045454545455,7320535.840000001,10422467.313636364,8363301.678030303,10364.21438,14782.289156818182,14504.873565151514
2025-12-01,DALBHARAT,INE00R701025,NSE,2009.4,53.08,130329684.0,245476.5589,67.27799999999999,60.35500000000001,61.80530303030302,374174407.14,249071537.1636364,511635830.24848485,541872.85418,395541.6718772728,801468.340219697
2025-12-01,HILINFRA,INE00RL01028,NSE,66.03,50.32,4129516.2,8232.95991,44.727999999999994,48.52409090909091,46.960468750000004,7289206.359999999,10304068.477272727,19351106.10125,16503.023844,22274.333117727274,44321.81007109375
2025-09-29,NILASPACES,INE00S901012,NSE,18.06,50.59,23791611.9,46007.44339,51.724000000000004,57.11954545454545,57.152894736842114,32165242.221999995,16520091.909090908,11171582.755263157,76051.139902,33126.04672272727,22037.95101263158
2025-12-01,BRGIL,INE00ST01011,BSE,129.3,0.0,0.0,258.6,95.394,41.23727272727273,13.745757575757576,1672180.0,1132540.9090909092,377513.63636363635,1822.9900000000002,2316.543181818182,2644.3545454545456
2025-12-01,BCPL,INE00SW01015,BSE,76.09,0.0,0.0,479.638,65.072,32.184090909090905,10.728030303030302,366055.90199999994,207250.67181818184,69083.55727272728,636.6052,922.4664545454547,933.5316666666666
2025-11-25,SUPERSHAKT,INE00SY01011,BSE,280.0,100.0,84000.0,84.0,20.0,10.0,10.0,16200.0,8100.0,8100.0,219.11999999999998,552.711,552.711
2025-12-01,SUDARSHAN,INE00TV01023,BSE,26.38,0.0,0.0,7648.88,77.48400000000001,34.269090909090906,11.423030303030302,3172296.0,1254730.9090909092,418243.63636363635,4114.6,8544.961818181819,4757.524242424242
2025-12-01,UNIECOM,INE00U401027,NSE,128.57,42.27,31567020.68,75496.06629999999,51.92999999999999,53.6959090909091,48.381212121212116,8702569.598000001,18159144.491363633,21634497.825606063,16547.668864,38385.12933363637,49773.38264212121
2025-12-01,MANORAMA,INE00VM01036,NSE,1343.8,51.15,64279329.199999996,124595.8568,60.456,55.53363636363636,51.83287878787879,61670602.06,58563319.41363637,80022751.50606062,101904.64094,106906.45237727273,156980.86880151514
2025-12-01,AFFLE,INE00WC01027,NSE,1694.8,42.85,184167136.79999998,429131.097,63.35,56.32909090909092,52.67939393939393,242170896.82000002,216883449.2045454,248590479.46515152,375787.82822,381427.99877727276,507887.5415787879
2025-11-27,RACONTEUR,INE00WY01013,BSE,14.5,100.0,23200.0,23.2,65.334,14.848636363636365,8.596578947368421,42976.0,9767.272727272728,5654.736842105263,62.028800000000004,73.79563636363636,95.49136842105266
2025-11-10,MVAF27,INE00XE07184,BSE,1605.25,0.0,0.0,321.05,0.0,0.0,0.0,0.0,0.0,0.0,172.00979999999998,154.00816666666665,154.00816666666665
2025-12-01,FLAIR,INE00Y201027,NSE,297.9,68.3,16273681.2,23818.07305,50.98199999999999,54.407272727272726,55.719242424242424,15031836.559999999,39518928.965909086,24954930.6469697,29395.436100000003,78847.42868863636,49384.5350810606
2025-12-01,AKG,INE00Y801016,NSE,11.68,88.1,521605.44,593.0575799999999,77.06800000000001,78.93909090909092,75.65651515151515,1955181.0060000003,1322598.7390909093,950331.5130303031,2249.967286,1592.465215454546,1241.6638486363636
2025-12-01,ABINFRA,INE00YB01025,NSE,18.56,72.19,1160705.28,1630.52359,82.718,61.906363636363636,56.51214285714286,9152210.394,8306191.417272728,10267757.886607142,10734.966592,14775.91678590909,19285.923448214286
2025-12-01,JARO,INE00YJ01010,NSE,638.5,60.28,20550761.0,34397.598600000005,33.544000000000004,39.00318181818182,39.13878048780488,14014716.290000001,45076408.78636363,82383709.10243902,42945.12724,226341.87904772724,271109.5658146341
2025-12-01,KRITIKA,INE00Z501029,NSE,7.54,77.92,504056.54,645.9620500000001,81.532,78.5959090909091,72.81060606060608,1278553.246,1193291.0822727273,1437896.5930303033,1520.778038,1538.0652295454545,2397.738467272727
2025-12-01,AFSL,INE00ZE01026,NSE,201.09,84.18,5173040.25,6152.67551,63.459999999999994,65.39954545454546,63.27515151515153,930065.1359999999,3005259.440000001,3155099.5127272727,1469.8525020000002,4949.058486363637,5050.918520757575
2025-12-01,ENTERO,INE010601016,NSE,1050.3,63.75,47525024.699999996,74784.93029999999,61.767999999999994,61.97590909090909,61.926515151515154,47343742.54,80447513.25454547,81744745.84393941,76042.2122,134727.15922727273,133458.15558484846
2025-12-01,PRSMJOHNSN,INE010A01011,NSE,136.32,47.19,3800601.5999999996,8093.82501,49.516,48.22090909090909,48.372727272727275,6324950.818000001,17655121.68318182,32091935.69757576,13089.640878,47081.018234999996,106880.05208924241
2025-12-01,ZYDUSLIFE,INE010B01027,NSE,936.45,47.0,235116374.4,499829.3485,55.576,56.403181818181814,55.64333333333334,981918986.9100001,581492207.1931818,554352339.8196969,1506364.72245,987762.4052704544,1001267.2372257576
2025-12-01,SWISSMLTRY,INE010C01025,BSE,21.02,0.0,0.0,2889.559,80.26200000000001,36.642272727272726,12.21409090909091,4452512.196,2376606.962727273,792202.3209090909,5536.5298,4844.785409090909,4209.81562121212
2025-12-01,TEJASNET,INE010J01012,NSE,513.55,9.5,262593521.49999997,2764112.19135,33.32000000000001,38.03227272727272,37.864696969696965,172309992.64000002,148414734.32954544,142733779.33712125,1093170.37521,687918.773859091,528579.580337121
2025-12-01,ULTRACAB,INE010R01023,BSE,8.85,0.0,0.0,795.296,75.60400000000001,37.09681818181818,12.36560606060606,529796.6359999999,407687.10818181816,135895.7027272727,700.2718,2282.769590909091,2044.9996060606059
2025-12-01,LTTS,INE010V01017,NSE,4444.7,42.96,184681729.7,429867.75330000004,48.676,53.721818181818186,51.70166666666667,195230496.48,224962448.90909097,158965582.5742424,394853.62096,558891.3133272727,362358.3497621212
2025-12-01,CLIOINFO,INE011B01017,BSE,4.15,0.0,0.0,7.392,100.0,36.36363636363637,25.806451612903224,463.62800000000004,729.9040909090909,517.9964516129032,0.46720000000000006,57.51327272727272,98.66329032258065
2025-11-28,SHERVANI,INE011D01013,BSE,397.45,50.0,397.45,0.794,84.15799999999999,30.50363636363636,10.167878787878786,23602.35,17358.274999999998,5786.091666666666,33.705200000000005,101.35236363636365,81.14639393939393
2025-12-01,BALUFORGE,INE011E01029,NSE,634.35,30.0,116610023.10000001,387261.1683,23.516,33.60727272727272,40.19767857142857,83387686.44,131764236.24545456,118114968.09285712,347841.92526000005,369961.67236136366,311414.55003214284
2025-11-24,RAJVIR,INE011H01014,BSE,10.7,100.0,5992.0,5.953,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
2025-12-01,TEGA,INE011K01018,NSE,1935.1,54.26,73344160.2,136162.5641,65.41999999999999,59.85363636363636,58.24015151515152,154016689.76,129210538.38636364,350585401.4106061,232543.43125999998,212124.94542272727,669192.8308196969
2025-12-01,ATISHAY,INE011R01013,BSE,181.0,0.0,0.0,1137.044,71.936,33.59318181818182,11.197727272727272,3168213.1100000003,1237857.263636364,412619.08787878795,4621.727800000001,7665.503000000002,3398.9779393939393
2025-12-01,ACC,INE012A01025,NSE,1850.5,51.66,110613637.5,214431.6182,53.82000000000001,54.31090909090911,55.632424242424236,1159382667.7400002,477838209.23636365,293930872.5681818,1671319.48518,809294.7204636364,509167.30796818173
2025-12-01,DIANATEA,INE012E01035,BSE,28.31,0.0,0.0,44.186,77.35,36.58954545454546,12.196515151515152,89205.558,97296.71772727273,32432.239242424243,110.54220000000001,217.51286363636365,268.8400757575757
2025-12-01,POLYTEX,INE012F01016,BSE,5.25,0.0,0.0,20.458,40.0,11.764705882352942,11.764705882352942,4037.3120000000004,1187.444705882353,1187.444705882353,23.413,32.23017647058824,32.23017647058824
2025-12-01,RNBDENIMS,INE012Q01021,NSE,118.69,52.31,1369445.22,2624.36,47.098,39.3890909090909,37.616969696969704,3293116.8219999997,3051539.2872727276,3908758.5227272734,6449.905629999999,9227.736689090909,13137.613466666666
2025-12-01,KSHITIJPOL,INE013801027,NSE,2.41,48.05,408147.96,854.2369399999999,81.86,79.84227272727273,77.3739393939394,300288.51599999995,343228.9068181818,355637.64151515154,368.746262,428.10144454545457,467.7087913636364
2025-12-01,PANCARBON,INE013E01017,BSE,497.05,0.0,0.0,1118.932,81.13999999999999,35.34772727272727,11.782575757575756,756846.3,342736.0909090909,114245.36363636363,980.6297999999999,976.9775000000001,967.8676363636363
2025-12-01,KVFORGE,INE013J01016,BSE,137.3,0.0,0.0,258.279,67.62,32.89954545454545,10.966515151515152,253336.51,143316.93863636366,47772.31287878788,342.1598,402.1413636363637,646.760515151515
2025-12-01,ONESOURCE,INE013P01021,NSE,1612.5,34.63,113634487.5,322342.49689999997,63.46,55.57136363636364,60.50575757575758,202821123.56,121835023.55454546,155549200.51212123,318464.82167999994,209576.9394909091,243667.57047121212
2025-12-01,SHELTER,INE013V01011,BSE,40.46,0.0,0.0,368.37,73.902,25.643181818181816,8.547727272727272,733356.0,258270.0,86090.0,970.068,1034.0904545454543,1012.9136363636364
2025-12-01,TECILCHEM,INE014B01011,NSE,18.57,100.0,39089.85,39.08985,33.333333333333336,33.333333333333336,33.333333333333336,65.23,65.23,65.23,0.4816666666666667,0.4816666666666667,0.4816666666666667
2025-12-01,KLRFM,INE014E01015,BSE,108.45,0.0,0.0,175.816,79.232,36.97681818181818,12.325606060606061,137048.88,67879.21363636364,22626.404545454545,178.07999999999998,283.1481363636363,388.7552121212122
2025-12-01,WIMPLAST,INE015B01018,BSE,489.55,0.0,0.0,750.908,86.238,38.8609090909091,12.953636363636365,2300719.2199999997,938391.8272727273,312797.27575757576,2699.0846,3277.7585909090903,2584.9705
2025-12-01,TINNARUBR,INE015C01016,NSE,845.45,54.87,5454843.4,9951.978050000002,58.74399999999999,56.841363636363646,52.07333333333334,7094504.74,10719709.997727273,13884745.185606062,11920.416130000001,19074.952549999998,39154.34947121212
2025-12-01,MANAKSIA,INE015D01022,NSE,63.3,69.13,1074580.8,1576.7908300000001,57.626,60.62454545454546,57.958636363636366,707378.422,969527.0086363639,1330648.5816666668,1290.44358,1783.6378609090912,2536.574281666667
2025-12-01,PARAGONF,INE015E01012,BSE,52.49,0.0,0.0,3.569,95.15,37.48772727272728,12.495909090909091,137119.72000000003,67537.95818181819,22512.65272727273,138.47099999999998,156.11009090909093,71.69080303030303
2025-12-01,RSCINT,INE015F01019,BSE,59.28,0.0,0.0,0.592,100.0,40.90909090909091,13.636363636363637,112322.474,29495.603181818184,9831.867727272727,113.33579999999999,120.74590909090911,102.3940606060606
2025-12-01,EARCNIFE26,INE015L07428,BSE,254788.0,0.0,0.0,9681.944,80.0,80.0,80.0,57704150.0,57704150.0,57704150.0,59204.28199999999,59204.28199999999,59204.28199999999
2025-11-27,99EARCL28,INE015L07618,BSE,1115000.0,100.0,1115000.0,1115.0,66.66666666666667,66.66666666666667,66.66666666666667,1038333.3333333334,1038333.3333333334,1038333.3333333334,1388.3333333333333,1388.3333333333333,1388.3333333333333
2025-12-01,DABUR,INE016A01026,NSE,515.25,58.57,488899599.75,835972.9557,61.598,52.672272727272734,57.06969696969697,725279954.28,676748785.3954544,850703819.7151515,1147731.4136,1301299.213322727,1449478.9611121214
2025-12-01,RAJINFRA,INE016C01014,BSE,5.47,0.0,0.0,0.547,100.0,22.727272727272727,14.705882352941176,7075.545999999999,1608.0786363636362,1040.5214705882352,7.0724,5.142772727272727,3.5500000000000003
2025-12-01,DNAMEDIA,INE016M01021,NSE,4.09,82.21,64282.53,78.08042999999999,75.07199999999999,74.14818181818184,71.83954545454546,82726.608,159490.355,254111.57984848483,129.94365399999998,222.6381277272727,488.8728762121212
2025-12-01,CEINSYSTECH,INE016Q01014,BSE,924.65,0.0,0.0,119164.2,57.988000000000014,26.102272727272727,8.700757575757576,60539075.44,27852758.411363635,9284252.803787878,104474.4932,116399.5915,85019.23986363635
2025-11-28,ARYAN,INE016X01010,BSE,23.0,100.0,2323.0,2.323,100.0,38.50863636363636,12.836212121212123,2314.8200000000006,3573.009545454545,1191.0031818181817,2.3966000000000003,9.606636363636364,10.792196969696969
2025-12-01,GESHIP,INE017A01032,NSE,1125.0,56.29,206794125.0,366812.019,52.529999999999994,49.323181818181816,51.35560606060606,144700798.52,230893293.73181817,214525661.32954544,276257.18236000004,490746.4258636363,460520.60398787877
2025-12-01,KISAN,INE017C01012,BSE,29.79,0.0,0.0,1054.734,77.64200000000001,37.305,12.435,1908775.796,761907.0231818182,253969.00772727272,2428.3378,1548.118,2827.0316666666668
2025-12-01,INTECCAP,INE017E01018,BSE,15.39,0.0,0.0,5.57,82.82000000000001,37.91818181818182,12.63939393939394,16546.447999999997,18521.46909090909,6173.82303030303,20.847,44.573227272727266,54.264893939393936
2025-12-01,SERA,INE017I01027,BSE,42.07,0.0,0.0,1895.25,66.942,31.65727272727273,10.552424242424243,1941000.7480000001,531343.5813636363,177114.5271212121,3882.7941999999994,2979.8339090909094,2256.554787878788
2025-12-01,ZMULTIPU,INE017P01014,BSE,9.92,0.0,0.0,0.982,99.928,22.71090909090909,10.19673469387755,5106.852,1160.648181818182,521.1073469387755,4.6536,2.8454545454545452,2.4106326530612243
2025-12-01,SMLT,INE017W01010,NSE,97.06,66.94,675731.72,1015.5845899999999,48.906000000000006,49.716818181818184,56.870000000000005,524571.11,2029167.1490909092,1108265.704090909,1242.641588,9907.438360909091,4116.494339242425
2025-12-01,SUVIDHAA,INE018401013,NSE,3.73,92.83,316453.2,343.05915000000005,70.824,76.65590909090909,74.67607142857142,217044.712,242549.5831818182,271472.47250000003,308.117074,318.9390818181818,383.35727464285713
2025-12-01,LT,INE018A01030,NSE,4073.2,57.54,2933628616.4,5096798.9282,57.010000000000005,57.00545454545454,54.90090909090908,4061733477.9,4010269438.1909084,3514802197.113636,7249399.50694,7231769.429313635,6468340.325943939
2025-12-01,SBICARD,INE018E01016,NSE,876.5,63.59,436569749.5,685884.5183,60.92999999999999,53.28227272727274,47.329848484848476,848148441.8299999,559209639.8227272,469860527.2022727,1431477.3801099998,999660.0966772728,990983.9931757577
2025-12-01,RFLL,INE018S01016,BSE,23.0,0.0,0.0,554.786,88.364,37.36454545454546,12.454848484848485,1248626.4679999999,306338.28590909095,102112.76196969698,1433.8164,520.4995,463.86807575757575
2025-12-01,JSWSTEEL,INE019A01038,NSE,1168.4,53.14,1887239405.6000001,3548116.7095999997,45.554,47.45863636363637,50.090909090909086,969609778.9,805589561.1727272,817254841.3348484,2128499.11174,1777719.1878772727,1677346.7304772725
2025-12-01,TRANSCHEM,INE019B01010,BSE,100.48,0.0,0.0,366.852,100.0,45.45454545454545,15.151515151515152,718052.058,408287.45272727276,136095.8175757576,718.0516,596.0425454545455,783.8187424242425
2025-12-01,HSCL,INE019C01026,NSE,437.3,38.33,56264767.2,147318.768,31.947999999999997,43.05909090909091,39.61030303030304,126688987.12,137139833.98409092,218822593.23409092,899830.58868,460441.6521681818,690755.7053863637
2025-12-01,MAHAVEER,INE019D01016,BSE,9.31,0.0,0.0,24.396,100.0,45.45454545454545,15.151515151515152,21226.483999999997,5212.918181818181,1737.6393939393938,20.3748,8.13713636363636,33.70974242424242
2025-12-01,SASTASUNDR,INE019J01013,NSE,326.8,69.18,2349038.4,3401.9608,56.501999999999995,66.99772727272727,61.318939393939395,3235050.4,5572769.172727272,5888660.651515151,5447.3493,8113.183715909091,13154.219388636364
2025-12-01,STANLEY,INE01A001028,NSE,228.16,35.61,63217203.839999996,182124.15308000002,65.232,63.81499999999998,59.08863636363636,15866793.25,17047394.829545453,11008112.15151515,24200.94853,25769.28006590909,18763.648052272725
2025-11-26,RANJEET,INE01A501027,BSE,8.1,100.0,64800.0,64.8,60.0,18.75,18.75,39440.0,12325.0,12325.0,129.872,167.86499999999998,167.86499999999998
2025-12-01,ASRL,INE01B501018,BSE,9.12,0.0,0.0,64.667,70.274,33.28636363636363,11.095454545454544,143539.494,83502.1909090909,27834.063636363637,214.027,270.28127272727266,211.10916666666668
2025-12-01,AWHCL,INE01BK01022,NSE,456.75,49.82,11204534.25,22766.4611,54.45799999999999,55.932272727272725,53.46015151515152,10709767.96,19572528.14545455,16901908.343939394,20305.507319999997,35420.19521590909,31805.29544166667
2025-12-01,NSL,INE01BL01012,BSE,162.1,0.0,0.0,3341.111,69.686,32.535,10.844999999999999,1282265.23,680099.4886363636,226699.82954545456,1601.1564,3562.5246363636356,2811.4055303030304
2025-12-01,MACIND,INE01BT01015,BSE,257.0,0.0,0.0,2.57,95.2,35.27272727272727,11.757575757575758,7806.4800000000005,4905.1840909090915,1635.061363636364,8.734,27.235818181818182,24.23040909090909
2025-12-01,AARTECH,INE01C001026,NSE,51.22,75.53,1400713.34,1890.93632,60.83599999999999,63.304545454545455,62.23500000000001,1343151.414,1341083.4613636364,2082011.1299999997,2162.44897,2115.6449881818185,3469.2280013636364
2025-11-26,12ICLFL26,INE01CY077B7,BSE,997.5,100.0,9975.0,9.975,40.0,9.523809523809524,9.523809523809524,35017.4,8337.47619047619,8337.47619047619,48.4194,229.352619047619,229.352619047619
2025-11-25,125ICLFL28,INE01CY077E1,BSE,1090.0,100.0,1090.0,1.09,40.0,9.090909090909092,6.451612903225806,12630.0,2870.4545454545455,2037.0967741935483,27.300200000000007,63.18904545454545,75.88593548387097
2025-11-21,12ICFL25,INE01CY077F8,BSE,1251.1,100.0,1251.1,1.251,20.0,8.333333333333334,8.333333333333334,244.0,101.66666666666667,101.66666666666667,39.90560000000001,59.462999999999994,59.462999999999994
2025-10-23,115ICLFL25,INE01CY077G6,BSE,989.0,0.0,0.0,457.907,0.0,0.0,0.0,0.0,0.0,0.0,0.989,0.989,0.989
2025-11-27,ICLFLZC29,INE01CY077K8,BSE,1135.1,83.33,28377.499999999996,34.677,40.0,10.526315789473685,10.526315789473685,78669.92,20702.610526315788,20702.610526315788,93.0158,112.33842105263157,112.33842105263157
2025-11-06,IFL1942024,INE01CY077N2,BSE,1145.0,0.0,0.0,1.145,0.0,0.0,0.0,0.0,0.0,0.0,58.80559999999999,87.16387499999999,87.16387499999999
2025-11-18,IFL19424A,INE01CY077Q5,BSE,1180.0,100.0,29500.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0754,30.92275,30.92275
2025-08-04,12IFL27,INE01CY077R3,BSE,1000.0,0.0,0.0,378.989,0.0,0.0,0.0,0.0,0.0,0.0,378.989,378.989,378.989
2025-08-05,ICLF21224,INE01CY078J8,BSE,1000.0,0.0,0.0,29.02,0.0,0.0,0.0,0.0,0.0,0.0,29.02,29.02,29.02
2025-10-20,ICLFL21224,INE01CY078N0,BSE,1070.0,0.0,0.0,28.89,0.0,0.0,0.0,0.0,0.0,0.0,12.254666666666665,12.254666666666665,12.254666666666665
2025-11-11,12ICLFL27B,INE01CY078P5,BSE,1000.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
2025-11-14,11ICLFL26,INE01CY078Q3,BSE,985.0,0.0,0.0,147.75,0.0,0.0,0.0,0.0,0.0,0.0,22.4732,26.982166666666668,26.982166666666668
2025-11-18,ICLF27125B,INE01CY078W1,BSE,1070.0,100.0,10700.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,8.760200000000001,14.370100000000003,14.370100000000003
2025-11-27,11ICLFL26A,INE01CY078X9,BSE,920.01,100.0,9200.1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,46.21725,46.21725,46.21725
2025-11-03,12ICLFL28,INE01CY079A5,BSE,995.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99400000000001,49.99400000000001,49.99400000000001
