DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-11,INFY,INE009A01021,NSE,1598.0,49.41,4073811762.0,8217952.937,61.088,60.58818181818181,58.22848484848485,8331972594.32,9469052269.76818,7593061130.733334,13651341.08842,15175212.167431815,12689867.383077273
2025-12-11,SRIKPRIND,INE009C01019,BSE,22.99,96.77,165436.03999999998,173.148,89.848,52.49454545454545,17.498181818181816,43392.308,44307.15318181819,14769.05106060606,51.696600000000004,158.1106818181818,127.71216666666668
2025-12-02,GHUSHINE,INE009U01011,BSE,19.13,0.0,0.0,191.3,100.0,41.666666666666664,41.666666666666664,967460.0,403108.3333333333,403108.3333333333,971.3799999999999,575.6583333333333,575.6583333333333
2025-12-03,TREJHARA,INE00CA01015,NSE,263.1,75.05,7825646.4,10580.35,60.14,62.63272727272729,63.359500000000004,3972595.842,3975285.7231818186,2460351.390166666,6128.433584,9315.883726363638,5160.677237166666
2025-12-11,SVLL,INE00CE01017,NSE,725.55,83.52,2585860.1999999997,3096.5471000000002,82.58000000000001,77.93272727272726,76.01805555555556,562865.13,1119643.6818181819,1264426.3833333333,657.2472,1323.9246386363639,1444.6478097222223
2025-12-11,MAHIP,INE00CX01017,BSE,15.62,100.0,62480.0,62.48,60.0,23.80952380952381,23.80952380952381,1422208.0,349380.95238095237,349380.95238095237,2200.048,667.7999999999998,667.7999999999998
2025-12-11,BIKAJI,INE00E101023,NSE,722.55,37.67,49953494.25,132067.22775,60.258,59.09363636363637,54.81969696969697,93907109.21000001,101875998.3659091,85798309.57575758,156336.64564,165973.17956363634,148434.94362878788
2025-11-12,MEGASTAR,INE00EM01016,NSE,268.35,81.32,2167999.6500000004,2680.354,48.818,50.711818181818174,58.26515151515152,4990298.91,6182611.405454547,2985244.2821212127,9544.41278,22092.52763227273,9042.45903030303
2025-12-11,HARIOMPIPE,INE00EV01017,NSE,354.0,32.1,8677248.0,26769.897350000003,32.152,38.629999999999995,40.38818181818181,16934328.72,46107609.27045455,44754323.40757575,53767.737859999994,356186.6113613636,204327.875180303
2025-12-11,PRUDENT,INE00F201020,NSE,2660.9,82.09,75319435.4,90948.1375,73.124,67.36818181818182,57.79742424242424,248212983.6,98123703.63636364,71255307.26818182,300299.60012,127154.58640000004,105657.74048030304
2025-12-11,ACUTAAS,INE00FF01025,NSE,1659.5,56.98,122032992.0,215044.1128,50.528000000000006,47.07863636363636,51.4410606060606,219295479.85999998,254529768.96818182,280577545.4636363,429608.81396000006,581490.249618182,588228.6656227272
2025-12-11,BAPACK,INE00FM01013,BSE,212.35,61.13,32064.85,52.009,94.64600000000002,60.77090909090909,20.256969696969698,61281.6,55069.15,18356.383333333335,64.2336,86.00968181818182,130.27134848484846
2025-12-11,YASHHV,INE00GK01023,BSE,454.4,63.81,18630400.0,29282.687,62.13799999999999,44.5,14.833333333333334,7874092.5,8800335.227272727,2933445.0757575757,13061.6398,19840.960545454545,29589.182303030302
2025-12-11,SWIGGY,INE00H001014,NSE,401.2,56.5,3501026063.2,6199669.743600001,53.394000000000005,49.469090909090916,51.01924242424242,1321972871.56,1258898523.6545453,2146183560.073485,2615655.1081200005,2447084.879838636,4053529.1160333334
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,0.0,0.0,1049.132,0.0,0.0,0.0,0.0,0.0,0.0,3047.3284,4730.707272727273,4405.8009600000005
2025-12-11,BNAGROCHEM,INE00HZ01011,BSE,381.6,53.81,6667315.2,12481.509,76.602,51.64090909090908,18.624590163934425,2527649.15,837820.415909091,302164.7401639345,3169.0546,2750.4982727272727,4800.559622950819
2025-12-11,OSWALSEEDS,INE00IK01029,NSE,13.99,92.08,127364.96,137.51827,78.772,84.925,83.6644,369155.934,1291495.4318181816,1174164.2128,465.900104,1785.8012695454547,1621.8102468000004
2025-12-11,STOVEKRAFT,INE00IN01015,NSE,588.2,50.88,9100042.200000001,17758.27495,58.126,56.81454545454547,51.28409090909091,28119678.68,28193883.999999996,37582958.71742425,47080.205830000006,49896.47973181817,83357.21539015153
2025-12-11,DEEP,INE00IY01012,BSE,40.09,90.31,103913.28000000001,115.665,77.13799999999999,53.900909090909096,17.966969696969695,178794.244,167722.67681818182,55907.558939393944,232.89620000000005,310.8678636363636,422.44375757575756
2025-12-11,RAJMET,INE00KV01022,NSE,4.02,68.34,525992.8799999999,770.95786,76.424,73.37045454545456,69.93469696969696,864177.348,1021520.3577272724,1165232.508939394,1119.2346300000002,1401.1845563636364,1712.5217357575757
2025-12-11,SONAMLTD,INE00LM01029,NSE,43.76,25.36,412087.92,1609.50854,48.25,51.26090909090909,55.04712121212121,1578186.622,1836049.2540909091,1588472.5707575758,2935.9522119999997,3527.4171990909085,2926.9263384848487
2025-12-11,CRAFTSMAN,INE00LO01017,NSE,7031.0,39.38,59665066.0,151517.5,49.14,48.13954545454545,50.4859090909091,93555722.8,200112129.22727272,131756653.78787878,186835.95560000002,520469.1131136363,298912.75197727274
2025-12-11,SWSOLAR,INE00M201021,NSE,214.89,27.9,224660403.63,780213.755,41.076,37.81045454545454,40.31212121212121,157854874.73200002,116124182.19136363,171620610.94121212,386526.14274399995,354478.7625463636,506876.2772496969
2025-12-11,INTERARCH,INE00M901018,NSE,2390.0,39.57,41471280.0,104341.8115,51.814,47.374545454545455,53.793125,119510450.74000001,119903286.60454546,107066666.821875,229526.92607999998,268990.98600000003,303457.7160390625
2025-12-11,DHARMAJ,INE00OQ01016,NSE,235.67,41.54,2889785.54,6985.15187,63.628,61.16318181818181,59.03984615384615,6967293.893999999,8901743.906363638,9793442.53523077,10454.559308,15836.989564090909,16856.06923476923
2025-12-11,AHLADA,INE00PV01013,NSE,50.74,62.98,136490.6,215.51123,62.334,68.80272727272728,66.95651515151516,482175.042,422422.1177272728,789783.832121212,769.4374060000001,610.2256495454545,1323.792329242424
2025-12-11,STUDDS,INE00Q601028,NSE,534.55,39.14,15044375.2,38174.92415,52.694,38.925000000000004,39.31041666666667,47179136.36,76464289.68181817,132758787.72083335,90834.88343000002,292803.2186772728,419080.1309541667
2025-12-11,SMGOLD,INE00Q901014,BSE,13.13,80.93,55277.3,67.435,82.072,56.47545454545455,18.825151515151514,54604.816000000006,54523.31909090909,18174.439696969697,66.9772,113.96613636363635,156.95098484848484
2025-12-11,SGIL,INE00QT01015,NSE,532.4,74.22,5527909.2,7562.8573,70.538,69.15727272727275,63.68742424242424,10425680.559999999,11277387.627272727,8554018.986363634,14209.66048,15939.534959090908,14592.945981818182
2025-12-11,DALBHARAT,INE00R701025,NSE,1987.1,50.05,102792683.0,203596.2126,46.20400000000001,55.541818181818186,59.49969696969696,179218796.21999997,211191288.8045454,425504787.7909091,430842.95287999994,374600.3646272727,694681.8509818182
2025-12-11,HILINFRA,INE00RL01028,NSE,61.51,45.68,17871238.419999998,39845.810170000004,42.59,47.14090909090908,47.22469696969697,13748491.814,9812495.97318182,15626338.32348485,84167.18137800001,33242.02271272726,39665.78809348484
2025-09-29,NILASPACES,INE00S901012,NSE,18.06,50.59,23791611.9,46007.44339,51.724000000000004,57.11954545454545,57.152894736842114,32165242.221999995,16520091.909090908,11171582.755263157,76051.139902,33126.04672272727,22037.95101263158
2025-12-11,BRGIL,INE00ST01011,BSE,123.5,100.0,123500.0,123.5,83.19,60.1440909090909,20.048030303030306,1111840.0,1385231.8181818181,461743.9393939394,1338.5700000000002,1996.063636363636,1941.0628787878788
2025-12-11,BCPL,INE00SW01015,BSE,73.56,42.2,202657.80000000002,479.509,60.49399999999999,45.93272727272727,15.310909090909092,385197.86,294795.6400000001,98265.21333333333,635.6456000000001,743.2360454545455,807.2918939393938
2025-12-10,SUPERSHAKT,INE00SY01011,BSE,291.0,100.0,174600.0,174.3,60.0,23.076923076923077,23.076923076923077,119700.0,46038.46153846154,46038.46153846154,187.38299999999998,476.97115384615387,476.97115384615387
2025-12-11,SUDARSHAN,INE00TV01023,BSE,24.36,80.0,389760.0,490.08,78.53,52.11681818181819,17.37227272727273,1045808.0,1492414.5454545454,497471.51515151514,1386.752,3199.2254545454543,4500.414545454546
2025-12-11,UNIECOM,INE00U401027,NSE,118.42,44.92,11898841.6,26243.803920000002,55.04,52.003181818181815,49.991060606060614,16048162.373999998,18795130.880454544,18760983.98772727,28347.633249999995,40722.423689999996,41280.98762378788
2025-12-11,MANORAMA,INE00VM01036,NSE,1356.2,55.4,39827525.4,71843.372,47.862,55.06227272727272,52.116666666666674,63877143.0,57120224.92727273,79851344.88636364,128480.00245999999,104088.94647727272,155511.97466212118
2025-12-11,AFFLE,INE00WC01027,NSE,1664.8,53.02,125252892.8,234350.1535,60.891999999999996,57.754090909090905,52.250151515151515,292297271.38,216294395.9,243624485.74242422,456785.499,364034.6332045454,503503.410590909
2025-12-11,RACONTEUR,INE00WY01013,BSE,18.0,82.35,806400.0,977.952,95.0,36.43954545454546,18.643488372093024,51392.0,21447.272727272728,10973.023255813954,55.5136,72.31709090909091,90.84279069767443
2025-11-10,MVAF27,INE00XE07184,BSE,1605.25,0.0,0.0,321.05,0.0,0.0,0.0,0.0,0.0,0.0,172.00979999999998,154.00816666666665,154.00816666666665
2025-12-11,FLAIR,INE00Y201027,NSE,287.05,54.82,18379811.5,33592.83605,56.220000000000006,57.44681818181819,56.10121212121212,17977849.950000003,21922867.44090909,24382419.539393943,29295.97707,35946.507061363634,46553.47235681818
2025-12-11,AKG,INE00Y801016,NSE,12.28,57.96,164257.28,284.70151,86.97399999999999,83.94454545454545,77.10530303030303,478002.43600000005,1033811.7195454546,977857.0816666668,524.184448,1194.2432027272725,1266.2795754545457
2025-12-11,ABINFRA,INE00YB01025,NSE,19.59,39.23,5752250.88,14992.829730000001,61.266000000000005,64.64,56.993750000000006,2796973.0239999997,7300061.961363635,9270646.03078125,4788.213014000001,12230.112233181815,17358.78434453125
2025-12-11,JARO,INE00YJ01010,NSE,536.45,11.82,7746874.450000001,65954.58679999999,40.568,40.407272727272726,40.261224489795914,24507221.240000002,40405185.78636363,72475341.85918368,60256.65292,213281.2044681818,234870.23341224488
2025-12-11,KRITIKA,INE00Z501029,NSE,7.47,85.93,295348.86,344.53889000000004,82.572,83.64272727272727,75.20424242424244,647963.866,1026008.4304545454,1089057.697121212,786.161206,1209.6765522727271,1496.5867201515152
2025-12-11,AFSL,INE00ZE01026,NSE,201.01,61.17,1813914.24,2969.87183,73.536,67.79363636363638,67.1960606060606,4168470.1620000005,3532591.9618181814,3269273.244242424,5497.63888,5507.716968636363,4708.737729545454
2025-12-11,ENTERO,INE010601016,NSE,1006.7,60.0,54868170.1,91333.8207,58.327999999999996,60.87681818181819,61.110454545454544,44298406.28000001,63285751.52272728,76478406.04545455,74568.2687,107287.24866818184,126077.24853939394
2025-12-11,PRSMJOHNSN,INE010A01011,NSE,128.45,31.03,3864546.6999999997,12423.60652,55.36,53.58954545454546,49.14681818181818,13317703.602,13728132.787727272,32412049.577878788,20975.2228,22555.653560909093,106996.13357742425
2025-12-11,ZYDUSLIFE,INE010B01027,NSE,922.55,61.88,296490964.09999996,479558.99035000004,63.480000000000004,60.60863636363636,56.35515151515152,542599194.0699999,615680128.8772726,512445358.6090909,839100.0730699999,959121.4302000001,907022.3482939395
2025-12-11,SWISSMLTRY,INE010C01025,BSE,19.81,72.78,1614911.2,2203.202,69.254,52.381818181818176,17.46060606060606,1806900.9959999998,2787266.28,929088.7599999999,2533.7858,4249.879681818181,4135.673090909091
2025-12-11,TEJASNET,INE010J01012,NSE,465.95,23.6,112135527.0,475936.93315,40.472,34.608636363636364,38.03454545454545,122850967.47999999,155712710.12727273,146388104.5507576,309183.89716999995,807754.7692477274,548148.3968287878
2025-12-11,ULTRACAB,INE010R01023,BSE,8.81,68.34,192295.87000000002,279.132,78.658,54.973636363636366,18.324545454545454,728937.0119999999,573354.6109090908,191118.2036363636,920.3184000000001,1458.296227272727,1970.7129545454545
2025-12-11,LTTS,INE010V01017,NSE,4666.3,49.9,231047178.20000002,458101.2578,53.3,53.19727272727273,51.26924242424242,488316518.26000005,319596197.1272727,187855865.58787876,1091910.5365,778698.7983,434242.2520287879
2025-12-11,CLIOINFO,INE011B01017,BSE,5.52,50.0,55.199999999999996,0.11,80.0,54.54545454545455,31.57894736842105,6382.581999999999,2180.490909090909,1262.3894736842105,6.634600000000001,9.345590909090909,81.56742105263159
2025-12-11,SHERVANI,INE011D01013,BSE,359.0,76.81,183090.0,233.68,59.11,46.21045454545455,15.403484848484851,4060.6299999999997,18299.211363636365,6099.737121212122,5.6714,63.43322727272727,77.05024242424243
2025-12-11,BALUFORGE,INE011E01029,NSE,638.95,23.75,88433874.75,374491.3624,27.962,30.428636363636368,38.582499999999996,170650111.99999997,128172057.72500004,121405997.59765625,575683.35695,406500.87978409097,335437.0055539062
2025-11-24,RAJVIR,INE011H01014,BSE,10.7,100.0,5992.0,5.953,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
2025-12-11,TEGA,INE011K01018,NSE,1888.1,55.74,29699813.0,53034.5928,67.512,63.50090909090909,59.611060606060605,162610805.83999997,134137402.78636362,322281370.74848485,217318.61898000003,202317.58701363634,609630.3450863637
2025-12-11,ATISHAY,INE011R01013,BSE,186.15,73.88,413811.45,561.24,61.215999999999994,47.505909090909086,15.835303030303033,4520951.7,2265346.286363636,755115.4287878787,6455.853,4296.042181818182,3836.7611666666667
2025-12-11,ACC,INE012A01025,NSE,1778.9,53.66,149400916.5,278439.9725,55.726,55.690909090909095,56.19015151515152,191772269.92000002,396380033.15000004,292297258.6606061,338879.78650000005,613220.68545,501641.6215848485
2025-12-11,DIANATEA,INE012E01035,BSE,28.06,96.57,14226.42,14.919,88.88,56.78954545454546,18.92984848484849,114831.23000000001,123394.72454545456,41131.574848484845,128.1628,186.98404545454548,260.4245303030302
2025-12-08,POLYTEX,INE012F01016,BSE,5.25,100.0,35112.0,34.688,40.0,11.11111111111111,11.11111111111111,4037.3120000000004,1121.4755555555557,1121.4755555555557,20.988799999999998,31.576166666666673,31.576166666666673
2025-12-11,RNBDENIMS,INE012Q01021,NSE,121.33,50.59,1361443.93,2733.84223,56.314,44.07954545454546,43.204090909090915,3371500.736,2925280.144090909,4141160.6513636364,5709.359173999999,8174.968722727272,12782.914825606062
2025-12-11,KSHITIJPOL,INE013801027,NSE,2.24,70.7,382061.12000000005,543.63512,71.23599999999999,74.83772727272729,77.00378787878789,350075.46199999994,318304.37863636354,358858.07075757574,505.915666,440.34729318181803,479.0980530303031
2025-12-11,PANCARBON,INE013E01017,BSE,480.25,86.33,424541.0,491.981,85.294,54.73272727272727,18.244242424242426,1086616.22,589694.3227272728,196564.77424242426,1242.5974,1070.036090909091,1020.830909090909
2025-12-11,KVFORGE,INE013J01016,BSE,136.45,81.82,6140.249999999999,7.552,79.054,50.86636363636364,16.955454545454543,464617.62,248911.85227272732,82970.61742424243,556.3926,405.6040454545454,623.3236666666668
2025-12-11,ONESOURCE,INE013P01021,NSE,1653.6,53.93,85709395.19999999,159263.1535,65.21799999999999,57.598181818181835,59.4489393939394,209255331.02,155658151.5681818,150569811.81363633,320182.34959999996,262506.19287727267,241000.39440757572
2025-12-11,SHELTER,INE013V01011,BSE,37.21,33.33,111630.0,327.96,93.334,46.85545454545454,15.618484848484847,294420.0,325183.63636363635,108394.54545454546,318.00600000000003,986.192727272727,980.1499999999999
2025-12-11,TECILCHEM,INE014B01011,NSE,19.19,85.78,33467.36,38.64515,89.78,77.17272727272727,77.17272727272727,37634.416000000005,22710.223636363637,22710.223636363637,43.206644,25.31936636363636,25.31936636363636
2025-12-11,KLRFM,INE014E01015,BSE,106.35,74.75,63278.25,83.148,70.038,52.894545454545465,17.631515151515153,49101.369999999995,79038.6159090909,26346.2053030303,68.3072,211.01886363636365,368.8849848484849
2025-12-11,WIMPLAST,INE015B01018,BSE,465.45,72.96,1210635.45,1660.488,77.318,56.433181818181815,18.811060606060604,1208038.6500000001,1212946.065909091,404315.3553030303,1503.4786,2166.228727272727,2479.5353484848483
2025-12-11,TINNARUBR,INE015C01016,NSE,788.1,58.17,5739732.3,9837.43435,61.477999999999994,57.41227272727272,52.8860606060606,8592534.059999999,10154648.554545455,13970395.68939394,13769.113280000001,17881.19150681818,39038.34284924242
2025-12-11,MANAKSIA,INE015D01022,NSE,60.18,73.09,512974.32,694.8236800000001,63.324,62.273181818181826,60.61545454545454,1070465.664,998621.8577272729,1286072.1895454547,1695.5468399999997,1700.7671909090905,2243.13087530303
2025-12-11,PARAGONF,INE015E01012,BSE,51.89,100.0,51.89,0.051,69.84400000000001,53.36136363636363,17.78712121212121,15051.607999999998,70958.77818181818,23652.92606060606,16.577,115.00595454545454,70.6250606060606
2025-12-11,RSCINT,INE015F01019,BSE,60.25,100.0,59707.75,59.725,100.0,63.63636363636363,21.21212121212121,24597.132,35085.86045454546,11695.28681818182,24.1156,44.101499999999994,92.5723787878788
2025-12-11,EARCNIFE26,INE015L07428,BSE,255486.0,100.0,6131664.0,6130.964,80.0,66.66666666666667,66.66666666666667,9756806.0,28108731.666666668,28108731.666666668,19392.986800000002,38270.56366666667,38270.56366666667
2025-11-27,99EARCL28,INE015L07618,BSE,1115000.0,100.0,1115000.0,1115.0,66.66666666666667,66.66666666666667,66.66666666666667,1038333.3333333334,1038333.3333333334,1038333.3333333334,1388.3333333333333,1388.3333333333333,1388.3333333333333
2025-12-11,DABUR,INE016A01026,NSE,501.75,52.53,294230214.0,559430.60165,56.02,58.00727272727273,57.431363636363635,366786054.08000004,589991323.2931818,753709151.0742425,651757.4006200001,997557.8566568181,1261569.330756818
2025-12-11,RAJINFRA,INE016C01014,BSE,5.0,100.0,50.0,0.05,60.0,36.36363636363637,20.512820512820515,1049.376,1846.5731818181819,1041.6566666666668,1.164,4.998181818181818,3.2441025641025645
2025-12-11,DNAMEDIA,INE016M01021,NSE,4.03,92.37,43983.420000000006,47.636129999999994,84.09800000000001,78.74454545454546,73.22515151515152,69793.832,134534.83181818182,238339.53651515153,83.61178199999999,179.396575,463.50520499999993
2025-12-11,CEINSYSTECH,INE016Q01014,BSE,942.35,58.7,19116512.1,32716.811,56.751999999999995,39.000454545454545,13.000151515151515,46084561.25,38326522.33181818,12775507.443939393,90353.5824,115256.37504545454,89025.44027272728
2025-12-11,ARYAN,INE016X01010,BSE,22.5,100.0,270.0,0.282,100.0,65.78136363636364,21.927121212121214,6589.360000000001,5176.182272727273,1725.3940909090911,6.615600000000001,9.507863636363636,10.05748484848485
2025-12-11,GESHIP,INE017A01032,NSE,1095.8,63.58,131785291.19999999,206673.2158,60.496,53.941363636363626,52.10075757575758,118449620.46,200483276.0090909,223864405.60378787,195251.88959999997,395587.5676954545,475291.4182348484
2025-12-11,KISAN,INE017C01012,BSE,28.67,88.63,450549.05000000005,508.663,79.846,55.4518181818182,18.483939393939394,696069.7980000001,920104.7045454546,306701.5681818182,826.9222,1483.4249545454547,2740.903590909091
2025-12-11,INTECCAP,INE017E01018,BSE,14.5,99.46,10657.5,10.788,82.09200000000001,56.57545454545454,18.85848484848485,303119.65,87412.29863636363,29137.43287878788,305.84799999999996,97.81527272727271,73.35239393939392
2025-12-11,SERA,INE017I01027,BSE,41.82,78.57,282452.28,361.179,77.974,49.37863636363636,16.459545454545452,2001155.3280000002,986151.6104545455,328717.2034848485,2497.7002,2491.0833181818184,2263.9600757575754
2025-12-11,ZMULTIPU,INE017P01014,BSE,10.5,100.0,10.5,0.01,80.0,40.89272727272727,16.065,18038.144,5260.226363636363,2066.5175,19.0066,6.278272727272727,3.8954285714285715
2025-12-11,SMLT,INE017W01010,NSE,91.32,60.54,150586.68,250.69017000000002,53.688,55.86545454545455,56.262727272727275,497615.61999999994,685499.1822727271,1082136.7381818183,952.7221040000001,1397.139650909091,4109.108701969696
2025-12-11,SUVIDHAA,INE018401013,NSE,3.61,86.47,301027.07,352.39175,82.816,80.32181818181819,77.32583333333335,258260.37200000003,262186.25,272665.4547222222,319.54877799999997,332.01072727272725,370.1936891666667
2025-12-11,LT,INE018A01030,NSE,4003.9,51.75,1743478235.5,3367798.5806,51.534000000000006,56.51636363636363,54.53787878787879,2430611237.5,3270278463.604545,3492219148.7575755,4783190.56582,5821968.102840909,6455746.596310606
2025-12-11,SBICARD,INE018E01016,NSE,873.2,51.35,295868102.40000004,576389.84975,52.57000000000001,55.601818181818196,48.15181818181818,417163515.65,554792132.3636364,473631272.2462122,783956.1786499999,971804.2502113637,990021.983035606
2025-12-11,RFLL,INE018S01016,BSE,20.52,100.0,105760.08,105.915,100.0,60.091818181818184,20.03060606060606,73157.63399999999,322965.02090909093,107655.00696969697,72.4002,486.75100000000003,470.87654545454546
2025-12-11,JSWSTEEL,INE019A01038,NSE,1105.4,31.93,267927957.40000004,838158.2727999999,46.652,48.0859090909091,49.112272727272725,1014798701.3399999,1007167958.6727275,886532310.339394,2156841.44834,2100020.8208727273,1846748.2244924244
2025-12-11,TRANSCHEM,INE019B01010,BSE,148.41,100.0,440332.47,440.332,100.0,68.18181818181819,22.727272727272727,3193764.726,1134143.072272727,378047.69075757574,3177.1362,2127.482136363637,1271.59446969697
2025-12-11,HSCL,INE019C01026,NSE,459.25,39.52,128064618.0,324459.60939999996,24.008,37.92863636363637,38.25893939393939,310199391.78000003,156191962.16363633,237671687.42348486,1653972.09137,731591.6277227273,812422.0652401515
2025-12-11,MAHAVEER,INE019D01016,BSE,8.46,100.0,1878.1200000000001,1.861,100.0,68.18181818181819,22.727272727272727,33931.35400000001,12924.589545454546,4308.196515151515,34.2124,20.1365,37.91968181818183
2025-12-11,SASTASUNDR,INE019J01013,NSE,301.6,62.13,1499253.6,2421.9751,65.728,63.012272727272745,60.95469696969696,3767926.8600000003,5322741.118181818,6209457.334090908,6025.333400000001,8340.352759090909,13717.356292424243
2025-12-11,STANLEY,INE01A001028,NSE,226.19,72.28,9351825.55,12942.85016,55.196000000000005,60.403636363636345,58.227121212121226,9473169.956,19690174.585,12385504.229848485,16750.409336,34276.418383636366,22303.973268787882
2025-12-05,RANJEET,INE01A501027,BSE,8.0,100.0,192000.0,188.88,100.0,27.77777777777778,27.77777777777778,78320.0,21755.555555555555,21755.555555555555,78.32000000000001,160.01333333333332,160.01333333333332
2025-12-11,ASRL,INE01B501018,BSE,8.44,63.56,144754.44,228.594,63.474000000000004,47.71227272727273,15.904090909090911,154875.008,118701.05636363638,39567.018787878784,259.0136,256.1918181818182,209.0865303030303
2025-12-11,AWHCL,INE01BK01022,NSE,437.2,42.11,7482678.0,17646.6692,54.891999999999996,55.76954545454546,54.578181818181825,18883946.609999996,18193950.152272727,17428713.156060606,34600.97568999999,32645.57882045454,32262.9695969697
2025-12-11,NSL,INE01BL01012,BSE,156.9,65.5,1298190.6,1994.896,65.924,47.517727272727264,15.839242424242423,905398.99,885871.9863636363,295290.6621212121,1299.2724,2120.502454545455,2841.83946969697
2025-12-11,MACIND,INE01BT01015,BSE,249.0,100.0,5976.0,5.723,79.692,53.38454545454545,17.794848484848487,28808.2,11452.502272727272,3817.5007575757572,28.483800000000002,21.263499999999997,25.65507575757576
2025-12-11,AARTECH,INE01C001026,NSE,49.02,39.96,391375.68000000005,986.76037,48.326,61.609090909090895,62.223787878787874,541597.366,1137268.0068181818,1969277.5974242426,1076.321856,1809.4778736363637,3254.367558181818
2025-12-03,12ICLFL26,INE01CY077B7,BSE,1049.9,0.0,0.0,15.749,60.0,13.636363636363637,13.043478260869565,37012.4,8411.90909090909,8046.173913043478,50.4344,156.74045454545453,210.57295652173912
2025-12-09,125ICLFL28,INE01CY077E1,BSE,1200.0,100.0,34800.0,34.8,70.0,20.454545454545453,12.857142857142858,5374.8,3919.090909090909,2463.4285714285716,8.6506,34.33931818181818,68.34037142857143
2025-11-21,12ICFL25,INE01CY077F8,BSE,1251.1,100.0,1251.1,1.251,20.0,8.333333333333334,8.333333333333334,244.0,101.66666666666667,101.66666666666667,39.90560000000001,59.462999999999994,59.462999999999994
