DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-04,SVLL,INE00CE01017,NSE,700.0,94.8,1173200.0,1211.2942,76.638,79.04909090909092,74.95967741935485,911560.9099999999,1476756.8045454544,1377581.4241935483,1027.76708,1705.764490909091,1571.647908064516
2025-12-04,MAHIP,INE00CX01017,BSE,14.74,100.0,1768800.0,1833.2,40.0,11.11111111111111,11.11111111111111,45192.0,12553.333333333334,12553.333333333334,848.8000000000002,384.76888888888897,384.76888888888897
2025-12-04,BIKAJI,INE00E101023,NSE,712.4,50.87,87437838.8,171792.71769999998,61.698,58.29545454545455,54.07909090909091,137726738.23999998,92781176.42954546,97275134.13712122,200459.69632999998,151463.93667045457,171996.25566060608
2025-11-12,MEGASTAR,INE00EM01016,NSE,268.35,81.32,2167999.6500000004,2680.354,48.818,50.711818181818174,58.26515151515152,4990298.91,6182611.405454547,2985244.2821212127,9544.41278,22092.52763227273,9042.45903030303
2025-12-04,HARIOMPIPE,INE00EV01017,NSE,359.7,24.55,15743349.6,64354.4399,28.881999999999998,43.165454545454544,40.78924242424242,105521416.22000001,47703455.461363636,46282560.041666664,1335383.76832,354019.87130227266,207879.29810833329
2025-12-04,PRUDENT,INE00F201020,NSE,2578.6,49.86,80852003.0,160740.1018,71.58000000000001,64.84227272727273,55.881666666666675,52826770.9,63636220.24545455,53521500.86515152,69240.98124,90290.58651818182,85225.85026363637
2025-12-04,ACUTAAS,INE00FF01025,NSE,1709.2,47.02,127029453.2,272026.43860000005,42.836,46.80272727272727,51.87651515151515,153426493.8,286450507.40000004,276967032.28333336,365591.00502000004,652124.9424045454,578485.8132590909
2025-12-04,BAPACK,INE00FM01013,BSE,213.1,85.93,48160.6,56.666,24.628,39.26045454545454,13.086818181818183,15245.38,41141.51363636364,13713.83787878788,84.0666,108.18713636363633,132.40634848484848
2025-12-04,YASHHV,INE00GK01023,BSE,480.65,62.96,4085525.0,6537.5,23.863999999999997,30.37772727272727,10.12590909090909,4127002.5,7010768.75,2336922.9166666665,13532.8022,21864.321954545452,31342.19140909091
2025-12-04,SWIGGY,INE00H001014,NSE,401.55,57.65,1037640536.4,1805715.3218,48.5,48.27318181818182,50.81136363636363,1039101474.39,1280834817.940909,2751516191.382576,2125041.15524,2511779.959009091,4946000.134561364
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,0.0,0.0,1049.132,0.0,0.0,0.0,0.0,0.0,0.0,3047.3284,4730.707272727273,4405.8009600000005
2025-12-04,BNAGROCHEM,INE00HZ01011,BSE,378.5,75.14,2506427.0,3283.686,26.829999999999995,34.23136363636364,13.448035714285714,354181.88,263354.7,103460.77500000001,6988.034999999999,3689.5994999999994,4946.229714285714
2025-12-04,OSWALSEEDS,INE00IK01029,NSE,13.45,96.44,324387.1,342.99346999999995,88.64399999999999,84.8875,84.8875,508019.184,1375416.2825,1375416.2825,580.826146,1910.7877825000007,1910.7877825000007
2025-12-04,STOVEKRAFT,INE00IN01015,NSE,597.2,78.1,46173115.2,59180.1885,63.13800000000001,53.49863636363636,50.036818181818184,25013064.699999996,47151460.73409091,38687154.83560605,38787.969950000006,115161.95030454546,88108.73618636363
2025-12-04,DEEP,INE00IY01012,BSE,40.01,97.03,300235.04,309.957,27.444,36.36954545454545,12.123181818181816,28823.615999999998,127087.62136363635,42362.54045454545,268.5862,367.65481818181814,422.8421212121212
2025-12-04,RAJMET,INE00KV01022,NSE,4.05,70.39,650126.25,924.58985,73.02000000000001,72.44363636363636,69.4889393939394,1031960.8219999999,1077468.0236363632,1202699.298181818,1426.1333600000003,1499.6971699999997,1775.5960537878789
2025-12-04,SONAMLTD,INE00LM01029,NSE,44.04,54.57,1206167.52,2197.75283,46.32599999999999,51.853636363636376,55.72651515151516,2594882.292,1694868.3190909093,1666594.6203030301,5493.045002000001,3299.297418636363,3057.595674242424
2025-12-04,CRAFTSMAN,INE00LO01017,NSE,7038.5,52.15,85764122.5,164732.996,43.858,49.252272727272725,50.22363636363636,122495524.7,220780557.79545453,132462659.57575758,289505.40630000003,553656.8683181817,301876.1809090909
2025-12-04,SWSOLAR,INE00M201021,NSE,224.58,37.29,80419403.04,215977.47444999998,28.190000000000005,35.723636363636366,40.44030303030303,127765465.33,145931404.28590906,171444170.24257576,601620.8705440001,605151.3992159091,505055.65201151517
2025-12-04,INTERARCH,INE00M901018,NSE,2345.8,58.33,90388365.60000001,156570.5054,53.834,45.275000000000006,53.96084745762711,122339963.76000002,185772523.0818182,106012108.86271188,238080.0208,653064.2800863635,309723.0372220339
2025-12-04,DHARMAJ,INE00OQ01016,NSE,238.28,55.88,5792110.24,10234.22799,63.775999999999996,61.85681818181819,58.6575,4499706.434,11640411.287272729,10028954.922,7063.102074,20009.703878181816,17389.528395333335
2025-12-04,AHLADA,INE00PV01013,NSE,52.05,61.88,157399.19999999998,252.21779,70.21799999999999,70.61181818181818,67.43181818181819,276229.12200000003,470678.94090909086,803915.8131818182,389.084972,663.5267481818182,1341.9815977272726
2025-12-04,STUDDS,INE00Q601028,NSE,542.5,41.63,26139820.0,62716.8313,36.068,35.78842105263158,35.78842105263158,43752426.220000006,155279748.60526314,155279748.60526314,140167.41086,505460.45924999996,505460.45924999996
2025-12-04,SMGOLD,INE00Q901014,BSE,13.48,86.39,75447.56,86.915,33.194,37.82272727272727,12.607575757575757,15145.2,42113.13363636364,14037.711212121212,89.40720000000002,156.24368181818178,162.4525303030303
2025-12-04,SGIL,INE00QT01015,NSE,552.7,59.38,2065439.9000000001,3465.55265,63.914,68.855,62.840454545454534,3780823.4899999998,10329195.438636363,8338323.215909091,5898.437239999999,14736.229629545454,14431.444283333334
2025-12-04,DALBHARAT,INE00R701025,NSE,1990.3,51.2,134243744.7,262157.58369999996,56.64399999999999,58.37818181818182,61.11181818181818,203464971.66,219485880.0,484574591.3424242,345430.67124000005,358559.5035409091,764786.7790363636
2025-12-04,HILINFRA,INE00RL01028,NSE,63.98,60.47,3867591.0,6436.31358,50.188,49.087727272727264,47.29606060606061,4832972.312,9290328.969999999,17789737.137272727,10058.996582,19267.12652772727,40718.17002318182
2025-09-29,NILASPACES,INE00S901012,NSE,18.06,50.59,23791611.9,46007.44339,51.724000000000004,57.11954545454545,57.152894736842114,32165242.221999995,16520091.909090908,11171582.755263157,76051.139902,33126.04672272727,22037.95101263158
2025-12-04,BRGIL,INE00ST01011,BSE,130.8,100.0,1700400.0000000002,1690.15,40.0,41.23727272727273,13.745757575757576,155700.0,1132540.9090909092,377513.63636363635,567.9799999999999,2290.4227272727276,2095.5992424242427
2025-12-04,BCPL,INE00SW01015,BSE,73.4,55.39,268350.4,487.497,27.912,32.18409090909091,10.728030303030303,134754.83599999998,207250.67181818184,69083.55727272728,535.3504,773.204818181818,926.9814242424242
2025-12-02,SUPERSHAKT,INE00SY01011,BSE,260.0,0.0,0.0,156.015,40.0,18.181818181818183,18.181818181818183,33000.0,15000.0,15000.0,122.52000000000001,510.10090909090906,510.10090909090906
2025-12-04,SUDARSHAN,INE00TV01023,BSE,26.64,66.67,1065600.0,1587.92,31.594,34.269090909090906,11.423030303030302,1053752.0,1254730.9090909092,418243.63636363635,4107.5199999999995,6651.683636363636,4677.7818181818175
2025-12-04,UNIECOM,INE00U401027,NSE,123.35,46.92,6824708.8,14657.9333,49.763999999999996,53.036363636363625,48.77469696969697,13866880.836,18699592.250454545,21751476.511666667,29571.253623999997,40214.27969454545,49902.979456212124
2025-12-04,MANORAMA,INE00VM01036,NSE,1370.6,53.05,118687106.99999999,221496.863,54.496,56.19909090909091,51.992121212121205,62151853.96,61299673.07272727,79979393.48787878,114537.75474,109900.69165454544,156507.71285757574
2025-12-04,AFFLE,INE00WC01027,NSE,1645.7,63.01,206757519.5,325864.3477,57.58,56.41090909090909,52.6589393939394,252665422.44,231744975.94090912,250739443.79242426,430329.5519,409084.1027090909,512470.3997121212
2025-12-04,RACONTEUR,INE00WY01013,BSE,13.1,100.0,20960.0,20.96,85.334,19.39409090909091,10.94025641025641,47616.0,10821.818181818182,6104.615384615385,61.94879999999999,70.912,93.63774358974362
2025-11-10,MVAF27,INE00XE07184,BSE,1605.25,0.0,0.0,321.05,0.0,0.0,0.0,0.0,0.0,0.0,172.00979999999998,154.00816666666665,154.00816666666665
2025-12-04,FLAIR,INE00Y201027,NSE,292.9,50.24,7778838.199999999,15463.091400000001,61.76000000000001,57.218181818181826,56.2439393939394,24065279.19,42932386.96363636,25958063.319696967,36404.198339999995,82528.69204999998,50483.33664772727
2025-12-04,AKG,INE00Y801016,NSE,12.24,89.21,301348.8,335.63815999999997,82.67,78.96818181818182,75.95227272727271,2073948.2719999999,1324288.5222727272,962732.9474242425,2385.139102,1593.1140545454546,1256.7306122727273
2025-12-04,ABINFRA,INE00YB01025,NSE,18.23,69.09,1439768.94,2097.9979399999997,69.848,61.094090909090916,56.63169491525424,6242750.058,7750041.096363635,9819262.387288136,7509.7883759999995,13858.253230454546,18424.086999661016
2025-12-04,JARO,INE00YJ01010,NSE,572.5,51.79,42040392.5,82974.68245000001,46.1,41.098636363636366,40.22636363636363,15152681.8,39303169.24999999,77926264.65681818,33888.75825,209727.4517886363,254712.6857409091
2025-12-04,KRITIKA,INE00Z501029,NSE,7.55,80.77,405178.3,504.30975,88.932,79.92909090909092,73.37348484848485,981675.3099999999,1148126.512727273,1398860.9198484847,1075.668416,1466.2147104545454,2337.00317469697
2025-12-04,AFSL,INE00ZE01026,NSE,201.02,94.33,8250664.880000001,8748.81732,76.33800000000001,67.1668181818182,64.4330303030303,3967414.0559999994,3507517.855909091,3175136.962272727,4721.257344,5469.865154545455,4981.47045469697
2025-12-04,ENTERO,INE010601016,NSE,1039.2,63.47,71094789.60000001,112334.4711,57.258,61.531363636363636,61.67515151515151,33284198.660000004,78159275.69090909,80844598.72121213,57798.92553999999,131607.4247409091,132217.04030454546
2025-12-04,PRSMJOHNSN,INE010A01011,NSE,133.62,52.79,4895035.08,9328.50957,52.42999999999999,49.82,48.5780303030303,4545666.312,16898555.06,32063396.851060603,8691.294472000001,44394.805713636364,106772.04720818182
2025-12-04,ZYDUSLIFE,INE010B01027,NSE,935.75,65.23,533784551.25,819263.6255,53.653999999999996,56.71545454545455,55.927424242424244,427108328.44000006,596531685.8295455,525261595.22878796,788734.98176,1007460.0251977273,936115.2595984848
2025-12-04,SWISSMLTRY,INE010C01025,BSE,20.26,70.55,608873.78,866.364,31.439999999999998,36.64227272727273,12.214090909090912,1018001.1619999999,2376606.962727273,792202.3209090909,2724.4464,4406.166909090909,4210.559484848484
2025-12-04,TEJASNET,INE010J01012,NSE,502.45,36.83,81853124.6,223022.43425,22.312,34.68863636363636,37.55378787878788,194013161.08,160097135.08181816,146096911.2681818,1629717.1823,827609.2705318182,567935.7547871213
2025-12-04,ULTRACAB,INE010R01023,BSE,8.74,76.82,701402.48,906.443,32.57,37.09681818181818,12.36560606060606,234003.936,407687.10818181816,135895.7027272727,775.431,1741.7717272727275,2000.7505606060608
2025-12-04,LTTS,INE010V01017,NSE,4685.1,32.5,897922840.5000001,2753624.619,51.146,53.91636363636363,51.511515151515155,251256545.44,240282867.1818182,162125353.82424244,483405.89754,586005.9420636363,368761.9283060606
2025-12-04,CLIOINFO,INE011B01017,BSE,4.56,100.0,2457.8399999999997,2.457,40.0,36.36363636363637,23.529411764705884,220.138,729.904090909091,472.2908823529412,2.0416,23.381409090909088,90.22502941176471
2025-12-04,SHERVANI,INE011D01013,BSE,393.95,33.33,393.95,1.181,42.632,32.776363636363634,10.925454545454544,5549.29,17376.340909090908,5792.113636363636,8.6538,96.80959090909094,78.03368181818182
2025-12-04,BALUFORGE,INE011E01029,NSE,615.25,27.46,70374756.0,258190.79194999998,24.938,31.819090909090907,39.482542372881355,94689253.86,122792342.92727274,117232767.56355932,374880.31121,365946.1358159091,315077.14526610164
2025-11-24,RAJVIR,INE011H01014,BSE,10.7,100.0,5992.0,5.953,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
2025-12-04,TEGA,INE011K01018,NSE,1899.1,83.44,281891009.4,339105.0201,66.27799999999999,61.15727272727274,58.70575757575757,99915891.8,128051220.89545454,348011365.7,150501.78518,205751.78733181814,663408.8124363635
2025-12-04,ATISHAY,INE011R01013,BSE,187.1,77.88,12994095.0,16974.796,29.434000000000005,33.59318181818182,11.197727272727272,1144412.6099999999,1237857.2636363637,412619.0878787879,2084.0552,6705.952318181819,3416.590772727273
2025-12-04,ACC,INE012A01025,NSE,1815.2,54.74,208399481.6,382297.7372,52.498000000000005,54.66590909090908,55.568939393939395,124105638.84,429450351.8454546,290130708.37424237,233150.75418000002,689149.3560227273,502311.06764090905
2025-12-04,DIANATEA,INE012E01035,BSE,27.87,99.72,99328.68000000001,100.224,20.304000000000002,36.58954545454546,12.196515151515152,11875.61,97296.71772727273,32432.239242424243,48.2764,186.62709090909092,265.57809090909086
2025-12-01,POLYTEX,INE012F01016,BSE,5.25,0.0,0.0,20.458,40.0,11.764705882352942,11.764705882352942,4037.3120000000004,1187.444705882353,1187.444705882353,23.413,32.23017647058824,32.23017647058824
2025-12-04,RNBDENIMS,INE012Q01021,NSE,116.84,47.83,667273.24,1403.38523,43.998000000000005,41.096818181818186,39.62045454545454,3232884.114,3146323.2236363636,4003511.2539393944,7138.727662,9347.128037272727,13119.257109545451
2025-12-04,KSHITIJPOL,INE013801027,NSE,2.38,80.24,175439.31999999998,222.45165,69.474,77.29863636363636,76.58272727272728,301492.582,348492.03772727266,352535.1215151515,482.761622,459.25656590909097,471.8570640909091
2025-12-04,PANCARBON,INE013E01017,BSE,491.3,78.06,847983.8,1088.868,27.127999999999997,35.347727272727276,11.782575757575758,351726.51999999996,342736.0909090909,114245.36363636363,1002.4316000000001,961.4735,977.4368333333332
2025-12-04,KVFORGE,INE013J01016,BSE,138.15,82.56,550804.05,657.445,26.048000000000002,32.89954545454545,10.966515151515152,48611.27999999999,143316.93863636366,47772.31287878788,130.8318,345.8252727272727,637.171893939394
2025-12-04,ONESOURCE,INE013P01021,NSE,1667.8,68.56,115073196.6,166603.8285,52.196000000000005,54.79545454545453,59.53121212121212,200646305.02,126485169.47727275,153404318.57727274,368398.70603999996,223703.7376681818,245131.86447727273
2025-12-04,SHELTER,INE013V01011,BSE,38.9,66.67,233400.0,348.9,36.666,25.643181818181816,8.547727272727272,247470.0,258270.0,86090.0,953.0880000000001,1098.0913636363634,1033.1895454545454
2025-12-04,TECILCHEM,INE014B01011,NSE,18.38,98.01,35363.119999999995,34.461529999999996,80.0,66.66666666666667,66.66666666666667,12328.076,10273.396666666666,10273.396666666666,12.289162,10.413301666666666,10.413301666666666
2025-12-04,KLRFM,INE014E01015,BSE,103.0,51.27,12463.0,24.17,30.815999999999995,36.97681818181818,12.325606060606061,84901.08,67879.21363636364,22626.404545454545,248.82160000000005,289.5511363636363,384.0002575757576
2025-12-04,WIMPLAST,INE015B01018,BSE,480.5,61.21,208537.0,341.377,35.05,38.8609090909091,12.953636363636365,1075141.2,938391.8272727273,312797.27575757576,1710.8232,2634.2169545454544,2566.536303030303
2025-12-04,TINNARUBR,INE015C01016,NSE,815.85,63.16,5054190.75,8042.02525,57.496,56.78863636363636,52.130606060606056,6556055.130000001,10415868.352272727,13858148.681818182,11099.2735,18506.60162045454,39080.161481060604
2025-12-04,MANAKSIA,INE015D01022,NSE,60.11,62.58,1184467.55,1909.5298300000002,63.314,62.05363636363638,58.864848484848494,1023372.882,989954.7563636366,1349370.907575758,1652.7769199999998,1727.1379245454552,2527.151703333333
2025-12-03,PARAGONF,INE015E01012,BSE,52.0,0.0,0.0,0.155,57.70399999999999,37.48772727272728,12.495909090909091,132164.282,67537.95818181819,22512.65272727273,146.0572,157.84986363636364,71.45568181818183
2025-12-04,RSCINT,INE015F01019,BSE,62.04,100.0,78728.76,76.276,40.0,40.90909090909091,13.636363636363637,62038.828,29495.603181818184,9831.867727272727,69.888,65.77072727272729,91.61080303030303
2025-12-04,EARCNIFE26,INE015L07428,BSE,254998.0,100.0,3059976.0,3059.976,40.0,50.0,50.0,17512082.0,36065093.75,36065093.75,40394.3324,51307.902749999994,51307.902749999994
2025-11-27,99EARCL28,INE015L07618,BSE,1115000.0,100.0,1115000.0,1115.0,66.66666666666667,66.66666666666667,66.66666666666667,1038333.3333333334,1038333.3333333334,1038333.3333333334,1388.3333333333333,1388.3333333333333,1388.3333333333333
2025-12-04,DABUR,INE016A01026,NSE,508.1,53.67,374066268.6,696771.5352,61.588,55.05409090909091,57.33984848484848,489630781.93,670933637.0431817,848469514.5113636,790264.34717,1233414.919297727,1441807.9551727276
2025-12-02,RAJINFRA,INE016C01014,BSE,5.2,0.0,0.0,0.01,80.0,22.727272727272727,14.285714285714286,7065.4259999999995,1608.0786363636362,1010.7922857142856,7.1718,5.129454545454545,3.4642000000000004
2025-12-04,DNAMEDIA,INE016M01021,NSE,4.03,84.45,104002.21,122.94861,79.418,74.51681818181818,72.0621212121212,78442.63600000001,146074.33090909093,248455.36030303032,102.96082999999999,203.3115077272727,479.7587183333334
2025-12-04,CEINSYSTECH,INE016Q01014,BSE,968.45,77.42,25125466.8,32429.471,23.606,26.102272727272727,8.700757575757576,33838995.0,27852758.411363635,9284252.803787878,158859.7536,125427.38849999999,87849.76639393938
2025-12-04,ARYAN,INE016X01010,BSE,22.85,100.0,457.0,0.457,60.0,43.05409090909091,14.351363636363637,1450.64,3678.6004545454543,1226.2001515151514,3.1082,8.826000000000002,10.105454545454545
2025-12-04,GESHIP,INE017A01032,NSE,1104.0,63.84,150416688.0,236215.3956,52.924,50.1959090909091,51.33196969696969,157643309.86,211148286.3590909,219450080.84621212,298498.94800000003,435044.1036999999,469468.0863583333
2025-12-04,KISAN,INE017C01012,BSE,27.82,75.57,472912.18,635.304,33.426,37.305,12.435,1385201.5320000001,761907.0231818183,253969.00772727275,2220.2226,1519.088181818182,2778.4024090909097
2025-12-04,INTECCAP,INE017E01018,BSE,14.32,99.98,979774.4,980.127,38.932,37.91818181818182,12.63939393939394,4050.768000000001,18521.46909090909,6173.8230303030305,11.645199999999999,33.49959090909091,53.49725757575757
2025-12-04,SERA,INE017I01027,BSE,40.03,98.19,2200729.31,2242.593,19.7,31.65727272727273,10.552424242424243,1125012.608,531343.5813636363,177114.5271212121,3992.6636,3185.007590909091,2291.6268333333333
2025-12-04,ZMULTIPU,INE017P01014,BSE,10.39,100.0,5589.820000000001,5.746,39.928,22.71090909090909,9.608461538461539,5069.773999999999,1160.6481818181817,491.0434615384615,5.908399999999999,3.05,2.39575
2025-12-04,SMLT,INE017W01010,NSE,95.59,47.86,482729.5,1007.95068,60.70799999999999,52.80954545454547,56.68575757575758,576159.034,1359966.3177272729,1063965.5048484846,1011.123834,6435.394409545455,4070.964186818181
2025-12-04,SUVIDHAA,INE018401013,NSE,3.77,88.41,222961.57,251.42576,85.17599999999999,78.82636363636364,76.44032258064519,293750.02800000005,252540.6536363636,274988.8551612904,346.56103199999995,323.33124136363637,378.36222322580636
2025-12-04,LT,INE018A01030,NSE,3983.6,56.26,2301592621.2,4099891.3731,56.77,57.74136363636364,54.90060606060606,3337964702.9799995,3516909103.0227275,3525118105.624243,6021414.57128,6147703.76325,6485645.828321211
2025-12-04,SBICARD,INE018E01016,NSE,855.9,54.95,269780535.9,492907.47130000003,61.6,54.968181818181804,47.56075757575757,444140884.4,553901915.090909,465694555.5871212,710339.3629000001,963573.1150977272,981191.0228454545
2025-12-04,RFLL,INE018S01016,BSE,22.34,100.0,66595.54,66.913,32.516,37.36454545454546,12.454848484848485,554520.528,306338.28590909095,102112.76196969698,805.7969999999999,526.9161818181818,471.38851515151515
2025-12-04,JSWSTEEL,INE019A01038,NSE,1150.6,30.65,806182847.8,2633336.5005,51.29600000000001,49.08863636363637,49.64636363636364,1806366761.3,947452084.0818181,870105921.7454547,3577520.8248400004,1938485.3152454542,1801688.4661090912
2025-12-04,TRANSCHEM,INE019B01010,BSE,116.3,100.0,8262417.2,8262.417,40.0,45.45454545454545,15.151515151515152,213520.9,408287.45272727276,136095.8175757576,4477.8504,1533.6814545454547,1071.4663484848481
2025-12-04,HSCL,INE019C01026,NSE,462.35,18.58,309125360.6,1661311.80205,38.779999999999994,43.025909090909096,39.46545454545455,118532918.75,110993937.5090909,221162294.98030302,406040.64313000004,410413.0352272727,704962.0069871212
2025-12-04,MAHAVEER,INE019D01016,BSE,7.99,100.0,50952.23,50.965,40.0,45.45454545454545,15.151515151515152,9630.003999999997,5212.918181818181,1737.6393939393936,40.4812,14.645545454545458,35.8045303030303
2025-12-04,SASTASUNDR,INE019J01013,NSE,314.3,61.82,1353061.5,2184.33995,60.512,65.51272727272728,60.74575757575757,3756702.95,5614380.627272726,5998014.323484848,6611.8516,8392.826004545455,13379.844820454544
2025-12-04,STANLEY,INE01A001028,NSE,226.59,54.99,5454474.48,10010.701519999999,60.622,63.108181818181826,58.98030303030303,23718108.588,20456052.865454543,12220010.793787878,53109.278682000004,34740.79646181818,21859.627640303035
2025-12-04,RANJEET,INE01A501027,BSE,8.1,100.0,129600.0,129.6,80.0,23.529411764705884,23.529411764705884,52400.0,15411.764705882353,15411.764705882353,103.63200000000002,161.80235294117645,161.80235294117645
2025-12-04,ASRL,INE01B501018,BSE,8.99,60.12,61869.18,105.347,30.456,33.28636363636363,11.095454545454544,37200.509999999995,83502.19090909092,27834.06363636364,89.9004,241.1359545454545,206.05495454545454
2025-12-04,AWHCL,INE01BK01022,NSE,434.65,55.62,19189362.849999998,34816.86075,57.254,55.92227272727273,53.75030303030303,10114603.0,18404324.563636363,16874265.716666665,18073.61247,33261.60883181818,31640.92711666667
2025-12-04,NSL,INE01BL01012,BSE,154.9,75.7,1296048.3,1739.175,29.272000000000002,32.535,10.844999999999999,967723.14,680099.4886363636,226699.82954545456,3165.5818,3856.9644545454544,2884.173212121212
2025-12-04,MACIND,INE01BT01015,BSE,254.1,98.46,129591.0,126.622,60.0,35.27272727272727,11.757575757575758,3051.0,4905.184090909091,1635.0613636363637,3.7946,27.327181818181813,24.06893939393939
2025-12-04,AARTECH,INE01C001026,NSE,50.59,57.95,918309.68,1579.09071,66.92,64.94,62.73984848484849,1038732.1940000001,1286474.0795454546,2038116.454090909,1581.1292720000001,1997.5612731818183,3384.4818739393936
2025-12-03,12ICLFL26,INE01CY077B7,BSE,1049.9,0.0,0.0,15.749,60.0,13.636363636363637,13.043478260869565,37012.4,8411.90909090909,8046.173913043478,50.4344,156.74045454545453,210.57295652173912
2025-12-02,125ICLFL28,INE01CY077E1,BSE,1079.99,0.0,0.0,6.479,60.0,13.636363636363637,9.375,12848.0,2920.0,2007.5,26.6822,61.436090909090915,73.5485625
2025-11-21,12ICFL25,INE01CY077F8,BSE,1251.1,100.0,1251.1,1.251,20.0,8.333333333333334,8.333333333333334,244.0,101.66666666666667,101.66666666666667,39.90560000000001,59.462999999999994,59.462999999999994
2025-10-23,115ICLFL25,INE01CY077G6,BSE,989.0,0.0,0.0,457.907,0.0,0.0,0.0,0.0,0.0,0.0,0.989,0.989,0.989
2025-11-27,ICLFLZC29,INE01CY077K8,BSE,1135.1,83.33,28377.499999999996,34.677,40.0,10.526315789473685,10.526315789473685,78669.92,20702.610526315788,20702.610526315788,93.0158,112.33842105263157,112.33842105263157
2025-11-06,IFL1942024,INE01CY077N2,BSE,1145.0,0.0,0.0,1.145,0.0,0.0,0.0,0.0,0.0,0.0,58.80559999999999,87.16387499999999,87.16387499999999
2025-11-18,IFL19424A,INE01CY077Q5,BSE,1180.0,100.0,29500.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0754,30.92275,30.92275
2025-08-04,12IFL27,INE01CY077R3,BSE,1000.0,0.0,0.0,378.989,0.0,0.0,0.0,0.0,0.0,0.0,378.989,378.989,378.989
2025-08-05,ICLF21224,INE01CY078J8,BSE,1000.0,0.0,0.0,29.02,0.0,0.0,0.0,0.0,0.0,0.0,29.02,29.02,29.02
2025-12-03,ICLFL21224,INE01CY078N0,BSE,1070.0,0.0,0.0,26.75,0.0,0.0,0.0,0.0,0.0,0.0,16.4135,16.4135,16.4135
2025-12-04,12ICLFL27B,INE01CY078P5,BSE,1050.0,100.0,1050.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
