DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-28,BIKAJI,INE00E101023,NSE,717.15,61.01,112116362.39999999,182898.58575,57.048,56.93181818181817,53.178939393939395,34449224.33,69503864.9090909,99218265.71136361,58955.77729,120384.30012954545,177223.5956492424
2025-11-12,MEGASTAR,INE00EM01016,NSE,268.35,81.32,2167999.6500000004,2680.354,48.818,50.711818181818174,58.26515151515152,4990298.91,6182611.405454547,2985244.2821212127,9544.41278,22092.52763227273,9042.45903030303
2025-11-28,HARIOMPIPE,INE00EV01017,NSE,343.05,55.57,8110045.05,14563.05875,44.896,47.563636363636355,41.97424242424242,22096699.669999998,28339065.404545452,40826483.83484849,48835.6243,59994.215950000005,112576.02320378789
2025-11-28,PRUDENT,INE00F201020,NSE,2473.2,65.06,40891888.8,62875.7903,70.424,62.47227272727273,54.447878787878786,89155303.22,61710423.34545455,51891039.91060606,118294.29252000002,91477.17530454545,84504.94094848486
2025-11-28,ACUTAAS,INE00FF01025,NSE,1837.5,34.73,219259687.5,628795.4866000001,41.474000000000004,47.399090909090916,53.05318181818181,434139027.18,293397053.4590909,284190059.3378787,1125397.82336,660583.9878363636,582031.0491136363
2025-11-28,BAPACK,INE00FM01013,BSE,233.0,53.17,25397.0,47.068,89.84599999999999,36.843636363636364,12.281212121212121,41587.340000000004,39987.104545454546,13329.03484848485,45.8186,137.62431818181815,130.32277272727273
2025-11-28,YASHHV,INE00GK01023,BSE,497.35,56.25,6714225.0,12088.462,70.716,27.820909090909087,9.273636363636363,22440367.5,6705576.704545454,2235192.234848485,30893.4224,24449.70668181818,31838.142378787878
2025-11-28,SWIGGY,INE00H001014,NSE,378.3,59.12,1053708497.4,1792927.7056500001,49.382,47.93363636363636,50.74287878787879,1659990003.64,1327995566.4272728,2987051352.418182,2820971.1981400005,2665921.3383545456,5412851.347180304
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,0.0,0.0,1049.132,0.0,0.0,0.0,0.0,0.0,0.0,3047.3284,4730.707272727273,4405.8009600000005
2025-11-28,BNAGROCHEM,INE00HZ01011,BSE,346.6,68.35,1124370.4000000001,1656.92,79.00999999999999,31.124545454545455,13.168076923076923,587495.1100000001,212246.95454545456,89796.78846153847,758.9802,2586.1099545454545,4673.846384615384
2025-08-28,OSWALSEEDS,INE00IK01029,NSE,15.8,100.0,501823.80000000005,501.8238,91.39,84.655625,84.655625,2757357.972,1588293.798125,1588293.798125,4358.074108,2234.7663975,2234.7663975
2025-11-28,STOVEKRAFT,INE00IN01015,NSE,612.9,73.65,29464554.599999998,40042.082,57.21,50.840454545454534,48.79136363636363,28207805.229999997,60011525.79318181,39222122.03712121,49504.71808,141924.92586363637,90546.63042651513
2025-11-28,DEEP,INE00IY01012,BSE,43.04,81.19,57974.88,71.039,77.904,32.67909090909091,10.893030303030304,315845.11,124452.39954545455,41484.13318181818,372.17780000000005,421.71690909090916,421.1747575757576
2025-11-28,RAJMET,INE00KV01022,NSE,4.02,66.78,784579.3799999999,1183.62228,73.558,70.99,68.98469696969697,1183439.756,1124778.9495454542,1238179.678181818,1635.029106,1611.4238422727276,1839.5592806060606
2025-11-28,SONAMLTD,INE00LM01029,NSE,46.68,44.7,6525630.6,14321.96654,56.73199999999999,55.558181818181815,56.2560606060606,2579015.0459999996,1382749.6645454548,1710848.1907575757,4434.352434,2504.207917272727,3100.3403500000004
2025-11-28,CRAFTSMAN,INE00LO01017,NSE,7024.5,51.57,178668157.5,347506.5385,38.833999999999996,49.029545454545456,50.33833333333334,193825115.8,214952787.72727272,141959371.59848484,868822.7803,542960.5668863637,314782.1333484849
2025-11-28,SWSOLAR,INE00M201021,NSE,225.96,39.15,88555757.64,226735.95390999998,34.492,38.76499999999999,41.1969696969697,87716203.994,166942988.18772727,173288523.10136366,294018.76346,591623.0265477272,492120.8824815151
2025-11-28,INTERARCH,INE00M901018,NSE,2384.8,61.65,97640866.4,160443.2261,50.408,44.69363636363637,53.95054545454545,91731809.92,171916462.84090912,103613492.0018182,187440.6871,626401.6864454546,312529.9228018182
2025-11-28,DHARMAJ,INE00OQ01016,NSE,242.9,59.4,4864801.2,8217.132950000001,58.678,60.533181818181816,58.32,9250545.319999998,11783516.079545455,10404907.490178572,21772.78496,20427.970493181816,18095.58925714286
2025-11-28,AHLADA,INE00PV01013,NSE,51.99,76.18,366165.57,481.25237,69.78599999999999,70.28954545454548,67.41772727272726,355719.82,520957.17590909096,843431.3578787878,506.71308,740.1432481818183,1398.2754277272725
2025-11-28,STUDDS,INE00Q601028,NSE,547.7,42.47,41280696.7,96965.32035,31.060000000000002,34.63066666666667,34.63066666666667,46025629.410000004,186014819.12666664,186014819.12666664,160771.78377,613366.5543933333,613366.5543933333
2025-11-28,SMGOLD,INE00Q901014,BSE,13.74,91.4,25116.72,27.49,84.46000000000001,33.66818181818182,11.222727272727273,77401.93999999999,40971.464545454546,13657.154848484848,96.89200000000001,178.31763636363635,164.70025757575758
2025-11-28,SGIL,INE00QT01015,NSE,553.65,65.39,4212722.85,6416.25235,71.416,70.32818181818182,62.354545454545466,10267047.32,10556354.424999999,8715993.882575758,13839.66546,14952.333059090912,15218.353412121214
2025-11-28,DALBHARAT,INE00R701025,NSE,2009.4,70.96,259897805.4,367152.1143,64.426,59.128181818181815,61.86212121212122,355040042.14,250316279.1,517556739.1848485,526297.9006999999,408380.75175909087,809186.284480303
2025-11-28,HILINFRA,INE00RL01028,NSE,66.41,55.77,4799649.93,8653.72923,45.372,48.45545454545454,46.82063492063492,7684618.9459999995,10389284.856363636,19582081.596031744,17087.5804,22438.827244545453,44887.97008444444
2025-09-29,NILASPACES,INE00S901012,NSE,18.06,50.59,23791611.9,46007.44339,51.724000000000004,57.11954545454545,57.152894736842114,32165242.221999995,16520091.909090908,11171582.755263157,76051.139902,33126.04672272727,22037.95101263158
2025-11-28,BRGIL,INE00ST01011,BSE,129.1,100.0,645500.0,646.7,91.864,36.691818181818185,12.23060606060606,1929340.0,1103200.0,367733.3333333333,2168.5099999999998,2317.034090909091,2745.4378787878786
2025-11-28,BCPL,INE00SW01015,BSE,75.72,83.91,301214.16,360.765,64.85,28.370000000000005,9.456666666666669,483946.8180000001,193559.1190909091,64519.70636363637,781.3810000000001,945.5771363636366,934.7272272727273
2025-11-25,SUPERSHAKT,INE00SY01011,BSE,280.0,100.0,84000.0,84.0,20.0,10.0,10.0,16200.0,8100.0,8100.0,219.11999999999998,552.711,552.711
2025-11-28,SUDARSHAN,INE00TV01023,BSE,25.13,67.65,2311960.0,3432.44,76.33399999999999,31.194090909090907,10.398030303030303,2951080.0,1149641.8181818181,383213.9393939394,3816.8240000000005,8901.456363636364,4780.021212121212
2025-11-28,UNIECOM,INE00U401027,NSE,127.83,41.73,7007384.9399999995,16769.79799,56.132000000000005,54.44136363636364,48.396212121212116,10138827.493999999,18291801.132272728,21836129.012575757,17754.002578,38400.79969318183,50245.71797181818
2025-11-28,MANORAMA,INE00VM01036,NSE,1294.8,50.16,60797334.0,119814.5973,64.86800000000001,55.59818181818182,51.72818181818182,64598093.44000001,59195586.22272728,79748613.32424241,99078.45715999999,108072.7154590909,156663.76189242429
2025-11-28,AFFLE,INE00WC01027,NSE,1660.9,53.79,170293737.9,319177.1121,63.614,56.14227272727273,52.56030303030303,233940124.23999995,216106929.66363633,247837398.1757576,358765.8835,381039.49295000004,507015.2862030303
2025-11-27,RACONTEUR,INE00WY01013,BSE,14.5,100.0,23200.0,23.2,65.334,14.848636363636365,8.596578947368421,42976.0,9767.272727272728,5654.736842105263,62.028800000000004,73.79563636363636,95.49136842105266
2025-11-10,MVAF27,INE00XE07184,BSE,1605.25,0.0,0.0,321.05,0.0,0.0,0.0,0.0,0.0,0.0,172.00979999999998,154.00816666666665,154.00816666666665
2025-11-28,FLAIR,INE00Y201027,NSE,296.2,53.79,5431419.399999999,10033.3824,52.812,54.88409090909091,55.64106060606061,17392260.080000002,39608366.98181818,25097851.40909091,32911.083080000004,78914.12886363635,49696.884992424246
2025-11-28,AKG,INE00Y801016,NSE,11.69,81.05,2110068.38,2625.28111,76.03,79.015,75.69121212121212,1667865.4700000002,1327460.0954545455,923151.7599999999,1903.7079260000003,1594.3864709090908,1207.6335524242422
2025-11-28,ABINFRA,INE00YB01025,NSE,18.83,80.89,8990797.76,11244.69266,75.95800000000001,61.23681818181819,56.06890909090909,12157601.503999999,7953860.531818182,10290975.343454545,18748.156234000002,14350.212273181816,19432.127644363638
2025-11-28,JARO,INE00YJ01010,NSE,655.8,41.78,14914203.6,35494.545549999995,33.338,39.18000000000001,39.07275,15011899.85,47048205.611363634,84070446.74,45652.6865,230555.8309909091,276999.94132125
2025-11-28,KRITIKA,INE00Z501029,NSE,7.48,88.42,478592.84,540.88808,76.008,77.5240909090909,72.54030303030302,1313481.854,1250343.950909091,1451105.9213636366,1628.761792,1635.3588372727274,2418.0880889393943
2025-11-28,AFSL,INE00ZE01026,NSE,201.49,59.6,921816.75,1547.9261000000001,65.12,66.05818181818182,62.865,1057766.418,3092389.8059090916,3163864.164393939,1622.3518860000001,5053.160694545454,5097.587595151515
2025-11-28,ENTERO,INE010601016,NSE,1062.7,51.46,41134991.6,78745.7193,65.45,62.10636363636363,61.93712121212121,50229071.67999999,80053737.61818182,81544436.39545454,76224.34052,133844.72446363638,133078.82142878787
2025-11-28,PRSMJOHNSN,INE010A01011,NSE,136.45,59.33,3163593.2499999995,5347.52638,50.936,47.77227272727273,48.163484848484856,8910097.352000002,17914078.37,32177937.121060602,16904.686476000003,47657.56764772727,107094.28603727272
2025-11-28,ZYDUSLIFE,INE010B01027,NSE,942.5,33.05,286540735.0,866064.86665,60.592,57.23590909090908,55.48757575757576,975200736.6700001,577406879.3522727,551059361.0227273,1420202.69989,965859.2644795454,992758.2996446969
2025-11-28,SWISSMLTRY,INE010C01025,BSE,21.11,80.09,2164260.53,2708.214,78.424,33.00181818181818,11.00060606060606,4457969.168,2278231.4840909094,759410.4946969697,5612.0472,5219.171681818182,4216.071333333333
2025-11-28,TEJASNET,INE010J01012,NSE,494.2,24.42,72396840.6,297021.19814999995,37.236000000000004,39.09363636363636,37.86181818181819,176418494.97,150150453.03181818,143945916.75530306,1076337.8354699998,684928.9116022728,533626.5996310606
2025-11-28,ULTRACAB,INE010R01023,BSE,8.93,83.74,415209.27999999997,497.858,74.224,33.290454545454544,11.09681818181818,640821.1699999999,388813.95909090905,129604.65303030303,853.6658,2342.3434545454547,2076.2962272727273
2025-11-28,LTTS,INE010V01017,NSE,4440.4,62.71,326369400.0,518114.6328,45.224000000000004,53.75409090909093,51.598939393939396,151072052.64,217431435.01818183,154964347.97727272,337974.36087999993,546901.2996863635,356193.2201015151
2025-11-28,CLIOINFO,INE011B01017,BSE,4.21,100.0,374.69,0.374,100.0,31.818181818181817,23.333333333333332,775.024,712.8727272727273,522.7733333333333,0.7786,90.98204545454546,101.93960000000001
2025-11-28,SHERVANI,INE011D01013,BSE,397.45,50.0,397.45,0.794,84.15799999999999,30.50363636363636,10.167878787878786,23602.35,17358.274999999998,5786.091666666666,33.705200000000005,101.35236363636365,81.14639393939393
2025-11-28,BALUFORGE,INE011E01029,NSE,628.8,24.33,116366356.8,474255.94445,25.884000000000004,33.885,40.48618181818181,88090025.33999999,132181350.24772729,118146761.02545455,331432.4568,366907.8806295455,308453.79740636353
2025-11-24,RAJVIR,INE011H01014,BSE,10.7,100.0,5992.0,5.953,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
2025-11-28,TEGA,INE011K01018,NSE,1935.6,60.3,130937533.19999999,217649.0651,66.586,59.78045454545454,58.13318181818182,170383782.08,126549581.20454545,352436953.6045454,253419.60311999996,207811.7457181818,673099.1386439393
2025-11-28,ATISHAY,INE011R01013,BSE,187.75,74.03,1321947.75,1797.942,75.384,30.228181818181817,10.076060606060606,3159228.4400000004,1177768.7295454545,392589.57651515154,4541.6900000000005,7657.784363636366,3400.089257575757
2025-11-28,ACC,INE012A01025,NSE,1850.6,61.38,207631768.2,339352.13810000004,54.624,54.092727272727274,55.58393939393939,1160733360.98,477016711.25,294028922.81969696,1669297.5769,809070.5983545455,509632.7475833333
2025-11-28,DIANATEA,INE012E01035,BSE,28.72,36.18,31189.92,86.434,89.89800000000001,34.945,11.648333333333333,103829.954,95878.9940909091,31959.6646969697,114.4232,226.88200000000003,276.28695454545453
2025-11-24,POLYTEX,INE012F01016,BSE,5.0,100.0,5530.0,5.532,20.0,6.25,6.25,2931.3120000000004,916.0350000000001,916.0350000000001,30.413,33.898812500000005,33.898812500000005
2025-11-28,RNBDENIMS,INE012Q01021,NSE,121.95,51.42,9323443.35,18095.623829999997,42.629999999999995,38.03818181818182,36.83787878787879,1840404.8739999998,2730117.716818182,3767494.2295454545,4242.567658,8888.534121818182,12864.299408636363
2025-11-28,KSHITIJPOL,INE013801027,NSE,2.5,83.03,306465.0,364.45827,78.59,79.52363636363636,77.31181818181818,267777.51599999995,371587.9990909091,354221.39121212123,339.40779000000003,466.14442136363635,466.2855277272728
2025-11-28,PANCARBON,INE013E01017,BSE,497.4,72.09,363599.39999999997,503.637,77.906,32.07090909090909,10.69030303030303,832445.36,326208.84545454546,108736.28181818183,1145.3592,976.5853636363635,974.6797424242424
2025-11-28,KVFORGE,INE013J01016,BSE,133.7,75.75,202956.59999999998,271.687,64.36800000000001,29.456363636363633,9.818787878787878,282033.61000000004,134091.63863636364,44697.21287878788,405.81820000000005,405.63013636363644,650.1359545454545
2025-11-28,ONESOURCE,INE013P01021,NSE,1532.2,63.04,466976255.0,754677.4158,61.94199999999999,55.48727272727274,60.55257575757576,156797796.72000003,106444037.6,149732907.23939395,253153.56906000004,184847.66322272725,234134.01100303032
2025-11-28,SHELTER,INE013V01011,BSE,41.99,83.33,629850.0,739.38,64.736,21.855454545454545,7.285151515151515,755994.0,229640.45454545456,76546.81818181818,1219.7879999999998,1023.0790909090908,1009.463181818182
2025-11-24,TECILCHEM,INE014B01011,BSE,17.79,100.0,195.69,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.624,0.624,0.624
2025-11-28,KLRFM,INE014E01015,BSE,111.9,70.23,91086.6,131.911,78.67599999999999,33.78454545454545,11.261515151515152,125289.43999999999,63738.91363636364,21246.304545454546,161.27640000000002,289.05472727272723,389.5431212121212
2025-11-28,WIMPLAST,INE015B01018,BSE,494.9,95.14,891809.7999999999,938.367,86.81800000000001,34.53636363636363,11.512121212121212,2485001.1,897855.0181818181,299285.00606060604,2882.4838000000004,3517.280181818182,2607.7431666666666
2025-11-28,TINNARUBR,INE015C01016,NSE,842.4,69.37,9438249.6,13544.5936,55.13000000000001,55.80227272727273,51.83484848484849,6727023.4,10547066.186363636,13827155.472727273,12170.12998,19012.90408636364,39107.94012424243
2025-11-28,MANAKSIA,INE015D01022,NSE,63.77,34.53,558433.89,1612.53184,63.790000000000006,61.429090909090924,58.510909090909095,894432.9519999999,997442.4363636366,1338367.2871212123,1429.7818060000002,1813.246258636364,2535.008782727273
2025-11-28,PARAGONF,INE015E01012,BSE,52.49,99.92,65560.01000000001,60.89,85.664,32.94590909090909,10.981969696969697,282419.14800000004,64557.95772727274,21519.319242424248,428.42719999999997,154.6308181818182,71.0955606060606
2025-11-27,RSCINT,INE015F01019,BSE,62.39,100.0,309828.74,316.28,100.0,36.36363636363637,12.121212121212121,57428.076,15412.478636363638,5137.492878787879,56.8848,108.64736363636365,99.66193939393938
2025-11-28,EARCNIFE26,INE015L07428,BSE,254579.0,100.0,33095270.0,33064.71,75.0,75.0,75.0,63856370.0,63856370.0,63856370.0,65739.175,65739.175,65739.175
2025-11-27,99EARCL28,INE015L07618,BSE,1115000.0,100.0,1115000.0,1115.0,66.66666666666667,66.66666666666667,66.66666666666667,1038333.3333333334,1038333.3333333334,1038333.3333333334,1388.3333333333333,1388.3333333333333,1388.3333333333333
2025-11-28,DABUR,INE016A01026,NSE,517.4,63.07,326217078.2,515871.22925,61.306000000000004,52.628181818181815,56.7539393939394,829018756.3199999,702081233.2863635,851030706.0454545,1320172.89817,1342510.4930340906,1454161.2060371214
2025-11-28,RAJINFRA,INE016C01014,BSE,5.47,100.0,2735.0,2.735,80.0,18.181818181818183,12.121212121212121,6528.545999999999,1483.7604545454544,989.1736363636362,6.631799999999998,5.036681818181818,3.5746969696969697
2025-11-28,DNAMEDIA,INE016M01021,NSE,4.06,87.98,53498.619999999995,60.9912,72.116,73.46772727272727,71.61439393939393,142347.912,160985.7077272727,255438.14166666663,215.099042,225.18542954545453,490.8886848484848
2025-11-28,CEINSYSTECH,INE016Q01014,BSE,973.3,49.49,61901880.0,125817.37,58.43000000000001,23.85272727272727,7.950909090909091,54225431.080000006,25039036.593181815,8346345.531060605,91106.987,117592.01986363636,84860.9860909091
2025-11-28,ARYAN,INE016X01010,BSE,23.0,100.0,2323.0,2.323,100.0,38.50863636363636,12.836212121212123,2314.8200000000006,3573.009545454545,1191.0031818181817,2.3966000000000003,9.606636363636364,10.792196969696969
2025-11-28,GESHIP,INE017A01032,NSE,1106.9,57.13,142560971.70000002,248981.9179,48.86999999999999,48.902272727272724,51.37136363636363,138663201.85999998,245261884.34772727,213053846.61439395,284586.99632,523145.82543181814,457936.17601742427
2025-11-28,KISAN,INE017C01012,BSE,30.24,85.03,1652374.0799999998,1958.574,75.488,33.440000000000005,11.146666666666668,1791904.622,686799.1104545455,228933.03681818183,2317.6508,1517.5821363636364,2828.3301060606063
2025-11-28,INTECCAP,INE017E01018,BSE,15.49,94.79,8457.54,8.666,83.01000000000002,33.60954545454546,11.20318181818182,38290.219999999994,18137.035454545457,6045.678484848485,44.2142,44.904318181818184,54.408242424242424
2025-11-28,SERA,INE017I01027,BSE,41.61,84.8,4410451.95,5260.942,64.61,27.802727272727278,9.26757575757576,1111494.358,330868.49272727274,110289.49757575757,2902.2852,2762.1554090909094,2188.000560606061
2025-11-27,ZMULTIPU,INE017P01014,BSE,10.02,99.64,25110.12,22.845,80.0,18.181818181818183,8.333333333333334,84.828,19.279090909090908,8.83625,0.1096,1.8074545454545452,1.9849166666666667
2025-11-28,SMLT,INE017W01010,NSE,98.88,76.44,380490.24,500.145,48.456,48.244090909090914,56.09287878787879,559095.462,2040953.4836363636,1104948.0240909092,1292.457528,9951.677405454546,4118.646124545454
2025-11-28,SUVIDHAA,INE018401013,NSE,3.7,73.45,292721.8,396.21049,73.844,76.60954545454547,74.72148148148148,192015.104,241272.21045454545,270685.46037037036,266.32072600000004,317.5829836363636,382.88122962962956
2025-11-28,LT,INE018A01030,NSE,4069.6,60.47,3243564800.7999997,5372795.39,56.282,56.52272727272726,55.005303030303025,3980813965.7200003,4168172164.118181,3515544430.298485,7175588.53896,7597160.35605909,6461275.452878788
2025-11-28,SBICARD,INE018E01016,NSE,880.15,56.19,172874662.25,307187.93744999997,57.948,52.225909090909106,46.960454545454546,846906043.4799999,568828682.0954545,468440234.8803031,1450498.8680999998,1038277.2103840909,990119.7113742426
2025-11-28,RFLL,INE018S01016,BSE,23.48,87.06,1452402.36,1633.887,87.01200000000001,33.407272727272726,11.135757575757577,986907.74,240319.99681818185,80106.66560606062,1143.5916000000002,448.7325909090909,441.10925757575757
2025-11-28,JSWSTEEL,INE019A01038,NSE,1160.3,45.05,649978014.3,1445421.8547,47.452,47.37590909090909,50.41,969680899.1199999,804887353.0772728,829620524.0939394,2080062.69542,1778656.815240909,1689293.2896954545
2025-11-28,TRANSCHEM,INE019B01010,BSE,95.7,100.0,394188.3,394.188,100.0,40.90909090909091,13.636363636363637,1165939.398,390369.80272727273,130123.26757575758,1182.0178,600.4502272727273,787.4724090909092
2025-11-28,HSCL,INE019C01026,NSE,437.6,50.05,80743326.4,162415.9731,32.257999999999996,42.54227272727272,39.52090909090909,130572835.22,149381089.56136364,219136295.49393937,906268.5214200001,494182.2725545455,691800.0668856062
2025-11-28,MAHAVEER,INE019D01016,BSE,9.79,100.0,44632.60999999999,41.435,100.0,40.90909090909091,13.636363636363637,13566.439999999999,3184.163181818182,1061.3877272727273,13.355200000000002,6.419636363636365,33.974000000000004
2025-11-28,SASTASUNDR,INE019J01013,NSE,328.35,62.22,5176109.4,8289.25065,55.92999999999999,67.77590909090908,61.43560606060606,3178073.32,5483856.304545454,5837340.243939393,5465.630279999999,7921.687238636365,13067.388281060605
2025-11-28,STANLEY,INE01A001028,NSE,224.15,69.19,10852446.4,15707.46745,63.617999999999995,63.606363636363625,59.04545454545455,16434585.76,17007550.349999998,10914014.048484849,25552.42908,25762.117059090906,18631.881828787875
2025-11-26,RANJEET,INE01A501027,BSE,8.1,100.0,64800.0,64.8,60.0,18.75,18.75,39440.0,12325.0,12325.0,129.872,167.86499999999998,167.86499999999998
2025-11-28,ASRL,INE01B501018,BSE,9.27,70.36,94461.3,132.881,73.452,30.08818181818182,10.029393939393941,145462.136,79208.49545454547,26402.83181818182,211.77820000000003,271.12504545454544,211.13060606060608
2025-11-28,AWHCL,INE01BK01022,NSE,459.65,58.86,7142961.0,12143.14595,53.616,55.44863636363637,53.4489393939394,15088224.919999998,19624034.536363635,16913540.499242425,28513.57647,35651.815090909084,31828.643135606057
2025-11-28,NSL,INE01BL01012,BSE,159.15,88.42,4477844.4,5115.017,62.077999999999996,28.515909090909087,9.505303030303029,476054.67000000004,476561.1068181818,158853.70227272727,755.1134000000001,3408.0506818181816,2767.489212121212
2025-11-28,MACIND,INE01BT01015,BSE,245.0,100.0,7350.0,7.35,95.2,30.727272727272727,10.242424242424242,10926.6,4571.093181818182,1523.6977272727272,11.606399999999999,27.3605,24.15231818181818
2025-11-28,AARTECH,INE01C001026,NSE,52.18,60.7,2021401.02,3308.5396299999998,63.062,62.89318181818182,62.331666666666656,1186690.298,1284003.5422727275,2059457.9593939392,1849.5814880000003,2033.412015909091,3431.2293818181815
2025-11-26,12ICLFL26,INE01CY077B7,BSE,997.5,100.0,9975.0,9.975,40.0,9.523809523809524,9.523809523809524,35017.4,8337.47619047619,8337.47619047619,48.4194,229.352619047619,229.352619047619
2025-11-25,125ICLFL28,INE01CY077E1,BSE,1090.0,100.0,1090.0,1.09,40.0,9.090909090909092,6.451612903225806,12630.0,2870.4545454545455,2037.0967741935483,27.300200000000007,63.18904545454545,75.88593548387097
2025-11-21,12ICFL25,INE01CY077F8,BSE,1251.1,100.0,1251.1,1.251,20.0,8.333333333333334,8.333333333333334,244.0,101.66666666666667,101.66666666666667,39.90560000000001,59.462999999999994,59.462999999999994
2025-10-23,115ICLFL25,INE01CY077G6,BSE,989.0,0.0,0.0,457.907,0.0,0.0,0.0,0.0,0.0,0.0,0.989,0.989,0.989
2025-11-27,ICLFLZC29,INE01CY077K8,BSE,1135.1,83.33,28377.499999999996,34.677,40.0,10.526315789473685,10.526315789473685,78669.92,20702.610526315788,20702.610526315788,93.0158,112.33842105263157,112.33842105263157
2025-11-06,IFL1942024,INE01CY077N2,BSE,1145.0,0.0,0.0,1.145,0.0,0.0,0.0,0.0,0.0,0.0,58.80559999999999,87.16387499999999,87.16387499999999
2025-11-18,IFL19424A,INE01CY077Q5,BSE,1180.0,100.0,29500.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0754,30.92275,30.92275
2025-08-04,12IFL27,INE01CY077R3,BSE,1000.0,0.0,0.0,378.989,0.0,0.0,0.0,0.0,0.0,0.0,378.989,378.989,378.989
2025-08-05,ICLF21224,INE01CY078J8,BSE,1000.0,0.0,0.0,29.02,0.0,0.0,0.0,0.0,0.0,0.0,29.02,29.02,29.02
2025-10-20,ICLFL21224,INE01CY078N0,BSE,1070.0,0.0,0.0,28.89,0.0,0.0,0.0,0.0,0.0,0.0,12.254666666666665,12.254666666666665,12.254666666666665
2025-11-11,12ICLFL27B,INE01CY078P5,BSE,1000.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
2025-11-14,11ICLFL26,INE01CY078Q3,BSE,985.0,0.0,0.0,147.75,0.0,0.0,0.0,0.0,0.0,0.0,22.4732,26.982166666666668,26.982166666666668
2025-11-18,ICLF27125B,INE01CY078W1,BSE,1070.0,100.0,10700.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,8.760200000000001,14.370100000000003,14.370100000000003
2025-11-27,11ICLFL26A,INE01CY078X9,BSE,920.01,100.0,9200.1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,46.21725,46.21725,46.21725
