DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-30,EARCNIF26B,INE015L07261,BSE,104932.0,100.0,36726200.0,36726200.0,True,100.0,100.0,100.0,36726200.0,36726200.0,36726200.0,36726200.0,36726200.0,36726200.0
2026-05-27,EARCNIF26D,INE015L07279,BSE,108920.4,100.0,40300548.0,20150274.0,True,100.0,100.0,100.0,40300548.0,40300548.0,40300548.0,20150274.0,20150274.0,20150274.0
2026-06-25,EARCNIFE26,INE015L07428,BSE,269557.89,100.0,12399662.94,2066610.3333333333,True,100.0,95.45454545454544,91.52542372881356,8778641.112,23022200.396818183,37514109.24966102,1970587.64,5499258.673709624,6396518.717743656
2026-08-06,DABUR,INE016A01026,NSE,411.3,65.07,427292577.9,22577.272195063582,False,47.286,49.04636363636364,49.78181818181818,715523948.35,429270397.7795454,508592505.99015146,33383.729323315245,27680.948495869,28138.25964427842
2026-08-06,RAJINFRA,INE016C01014,BSE,4.46,100.0,1132.84,280.75,True,100.0,100.0,90.9090909090909,14717.112,7377.748181818181,11045.219242424242,2371.1428571428573,1060.2542457542456,748.3532751261823
2026-08-06,DNAMEDIA,INE016M01021,NSE,2.76,90.24,106549.8,1630.0039726027396,True,66.78,67.94954545454544,72.05348484848484,162669.56399999998,86899.79227272727,92445.4581818182,1670.5014545509075,1028.8741074443976,916.062416024844
2026-02-17,CEINSYSTECH,INE016Q01014,BSE,1014.1,58.65,30688694.2,34867.87433510638,True,54.212,54.24636363636364,54.6589393939394,57577758.13,34658476.41136364,48624747.47272728,31006.3064854979,33416.18627880315,38869.015112317255
2026-08-06,CEINSYS,INE016Q01014,NSE,844.5,55.75,10836624.0,12981.410783012609,False,51.11,54.88681818181818,51.74439393939394,19545928.23,21372590.59318182,31605892.768939395,11634.646598072168,14053.385789096174,16011.298321352391
2026-08-06,ARYAN,INE016X01010,BSE,18.91,100.0,21046.83,1925.5454545454545,True,100.0,99.10909090909092,91.7521212121212,5978.706,22854.05909090909,12695.381060606062,1199.911111111111,9495.47914862915,4370.269029581529
2026-08-06,GESHIP,INE017A01032,NSE,1352.9,46.73,1231681512.9,35124.97824423425,False,44.20399999999999,46.48818181818182,43.037121212121214,881923592.8400002,392022226.2045456,540476123.9909092,26058.056183121957,19907.247934154155,25285.064391754768
2026-08-06,KISAN,INE017C01012,BSE,22.04,100.0,4738291.44,17616.173431734318,True,100.0,100.0,77.84348484848483,1443648.072,2502821.310454545,3905582.1375757577,8285.845937948414,10513.35774253603,11051.311833353397
2026-08-06,INTECCAP,INE017E01018,BSE,15.8,100.0,4424.0,442.1,True,100.0,95.45454545454544,84.80166666666666,42497.034,18798.886363636364,21356.11909090909,2708.8290909090906,2197.144956558593,1534.7025094064547
2026-08-06,SERA,INE017I01027,BSE,38.04,92.52,1122636.48,12504.525252525253,True,81.52799999999999,77.12954545454546,55.08969696969697,3752163.696,1706746.2859090904,1754781.6413636364,19009.99388357082,13259.689104926212,20365.311037409512
2026-08-06,ZMULTIPU,INE017P01014,BSE,10.5,100.0,4252.5,1469.3333333333333,True,96.914,84.7690909090909,91.755,2409.9020000000005,885.5372727272727,3902.36893939394,314.9590476190476,1043.7494678932178,1161.8555159276752
2026-08-06,SMLT,INE017W01010,NSE,68.48,75.28,267345.92000000004,3371.9057547169814,False,72.482,70.31818181818181,67.97424242424243,352909.566,243663.45681818185,444511.7572727272,3181.6512205586378,2528.773637553134,3004.2220069745235
2026-08-06,SUVIDHAA,INE018401013,NSE,2.58,85.38,259586.7,1290.5326808510638,False,77.89000000000001,77.65772727272729,76.37651515151516,204320.208,167661.92272727276,271835.3284848485,1245.9309383426971,1102.122082269142,1294.4045072602291
2026-08-06,LT,INE018A01030,NSE,4061.8,54.42,3097467753.0,59583.32298844554,False,51.868,55.51272727272726,53.23242424242424,3930498200.64,4688978760.104545,4780129837.603031,78183.93962316714,67503.03070054094,67822.67492947853
2026-08-06,SBICARD,INE018E01016,NSE,660.0,50.32,176175780.0,22333.61406389491,False,49.776,41.194545454545455,42.18030303030303,286995308.47,447079861.5545454,399545474.89318186,24346.289706367712,27833.498610786224,28015.353910960705
2026-08-06,RFLL,INE018S01016,BSE,12.45,100.0,25734.15,3666.714285714286,True,87.75800000000001,92.03454545454544,81.03045454545455,98937.834,300179.37818181823,197247.84924242427,6222.831428571428,15137.464561133447,8530.219056742873
2026-08-06,JSWSTEEL,INE019A01038,NSE,1307.9,56.28,1698967331.6,39725.06933829773,False,56.852,54.66999999999999,52.29606060606061,1294353992.3400002,1235808010.8363638,1135530353.889394,46193.19409989625,44134.80526427832,40366.83805304212
2026-08-06,TRANSCHEM,INE019B01010,BSE,302.5,100.0,2139885.0,35351.27868852459,True,100.0,100.0,89.09909090909092,4011609.270000001,1895307.8045454544,1674955.4886363635,36080.88455265889,45178.39562325612,32145.53751356133
2026-08-06,HSCL,INE019C01026,NSE,761.0,32.87,639307729.0,52287.98071193837,False,32.968,27.843181818181822,20.35954545454545,827846596.0200001,1731575396.8386366,1477607124.1325758,60252.888856279664,71020.6991992903,80003.25997559885
2026-08-06,MAHAVEER,INE019D01016,BSE,13.8,100.0,2760.0,552.0,True,100.0,100.0,93.93939393939394,104843.414,49796.693636363634,29368.54787878788,7632.476068376069,3276.958293597959,2525.161812974751
2026-04-29,SASTASUNDR,INE019J01013,NSE,282.6,40.12,7231734.000000001,7565.719063270337,False,58.948,62.51909090909091,60.84863636363636,1297120.12,2461603.0681818184,3624038.975000001,8737.708301326948,8482.140683644819,8243.639158417694
2026-08-06,HEALTHX,INE019J01013,NSE,308.9,81.58,3213486.7,16926.871153846154,False,67.67,61.69636363636364,66.61439393939393,2642826.5200000005,2129695.297727273,2951146.409090909,14313.33695947394,7408.567488709849,10708.1383048658
2026-08-06,STANLEY,INE01A001028,NSE,153.62,55.01,5636932.28,5469.769142705005,False,57.888,60.03,53.55742424242424,5974877.176,10534651.797727274,21099393.85590909,4531.744567701392,6273.963570442191,7256.540983169687
2026-07-16,RANJEET,INE01A501027,BSE,6.92,100.0,110720.0,55360.0,True,95.0,96.21227272727272,97.85714285714286,79648.0,102847.27272727272,142810.0,53952.0,71660.0,67602.17159277505
2026-08-06,ASRL,INE01B501018,BSE,6.87,78.56,47272.47,814.013698630137,False,82.458,76.12227272727272,67.85030303030302,218728.68400000004,95230.43136363638,86682.28333333335,2711.4026703310224,1282.659892123913,1233.9118996832271
2026-08-06,AWHCL,INE01BK01022,NSE,426.2,63.14,20498515.2,8742.653249194414,False,58.022000000000006,48.06,45.807272727272725,23956099.49,16256777.35,21638084.42121212,8914.525528017875,9026.436111543271,9937.723045897084
2026-08-06,NSL,INE01BL01012,BSE,130.9,68.57,467574.8000000001,5667.575,False,69.16399999999999,72.38863636363637,64.4001515151515,741940.54,872326.209090909,673661.2181818181,6735.976763057626,7063.128055564265,7200.704385312746
2026-08-06,MACIND,INE01BT01015,BSE,304.0,100.0,1216.0,631.5,True,98.758,80.78181818181817,87.33681818181817,41783.83,63505.96590909091,37034.092424242415,4642.753888888889,6418.966704381478,3924.7005797112633
2026-07-09,AARTECH,INE01C001026,NSE,49.66,53.47,3230184.36,2288.8622608024693,False,46.654,49.2590909090909,51.93560606060607,12443815.522000002,5513739.635000002,3861142.726666667,8102.969173348511,5284.082465791334,5330.722493221805
2026-08-06,VMM,INE01EA01019,NSE,109.52,54.42,265692234.4,21935.36634491061,False,49.94,50.37863636363636,49.68212121212121,549229283.696,572090182.6581818,618261495.7254544,27290.50296607048,25442.0912658318,25783.301973448702
2026-08-06,BBTCL,INE01EE01011,NSE,221.83,72.2,2900205.4200000004,13547.830366666669,False,61.27,72.08636363636364,71.76439393939394,5809837.918,1935918.5772727276,1563931.4040909088,10271.07627811876,8262.333607003362,7797.473057839704
2026-08-06,RITCO,INE01EG01016,NSE,306.05,19.02,9436133.6,5967.768455575432,False,49.73,47.92863636363636,48.68227272727273,31388704.890000004,22671149.68409091,17419621.726363633,11263.994246990143,12876.04447305303,12708.375097859132
2026-08-06,SPECTRUM,INE01EO01010,NSE,2568.0,42.38,25592688.0,14819.675109595712,False,36.486,37.60363636363636,47.26166666666666,28519942.76,34925607.43181818,25982767.828787874,18382.380963057065,19772.328620412864,21556.186021938964
2026-05-18,STYLEBAAZA,INE01FR01028,NSE,370.05,45.45,149295932.4,15249.19876110332,False,49.80200000000001,49.00818181818182,48.26636363636364,254231902.35,210659762.7318182,125415965.8151515,41061.4577192582,31502.675913537874,22443.58606704125
2026-08-06,IRISDOREME,INE01GN01025,NSE,54.02,61.76,10690233.88,10652.797099753694,False,48.302,38.96818181818182,29.36469696969697,22110789.912,12711104.267727274,7393384.971060606,13178.175499658604,9464.155067788772,10156.950143515423
2026-08-06,DGL,INE01GR01018,BSE,0.99,100.0,5940.0,2006.6666666666667,True,100.0,86.36363636363636,92.42424242424242,5772.0,13099.09090909091,23337.878787878788,2331.333333333333,4507.60606060606,4278.532491077945
2026-08-06,CHANDNIMACH,INE01GZ01011,BSE,111.3,100.0,2741652.9,12852.420560747663,True,93.378,88.76818181818182,76.04030303030304,1141535.034,1555013.2318181817,946884.5543939394,8550.8171444918,14285.093994445337,11315.262858045951
2026-07-17,9VCL26,INE01HV07619,BSE,6320.0,50.0,6320.0,7898.5,True,100.0,100.0,100.0,110551.668,78690.48,78690.48,57910.4,38658.77777777778,38658.77777777778
2026-06-17,9HCI26,INE01HV07619,BSE,7898.0,100.0,165858.0,55285.66666666666,True,100.0,100.0,100.0,55277.0,55277.0,55277.0,55277.0,55277.0,55277.0
2026-03-05,KAFL29,INE01I507679,BSE,1299.0,100.0,25980.0,25980.0,True,83.3325,83.3325,83.3325,26145.0,26145.0,26145.0,15260.0,15260.0,15260.0
2026-08-06,SILGO,INE01II01013,NSE,69.3,33.13,4916419.2,13908.092627669452,False,40.206,20.097727272727276,27.49590909090909,4597342.336,2061662.931818182,10025168.68878788,8839.06165283808,13400.609098990126,16110.617439380234
2026-08-06,SHUBHAM,INE01J501010,BSE,35.45,73.88,579607.5,8016.622448979592,True,75.126,78.55863636363637,68.84196969696971,265326.45,224561.47818181824,462444.5463636364,4447.485534649046,4862.498172689987,7405.421888502713
2026-08-06,MARINE,INE01JE01028,NSE,321.85,52.23,382718272.0,22212.74804706828,False,47.16199999999999,44.14363636363636,43.030757575757576,195041539.17,102468924.1431818,93794700.32696971,19524.9173947892,15200.12053035131,16030.08042432294
2026-08-06,HARISH,INE01K301012,BSE,69.65,82.86,131638.5,3354.68085106383,True,96.74,85.13545454545455,80.9280303030303,117515.03000000004,109423.81818181818,90086.62909090907,9136.74782051282,5607.403812200737,5497.460794859157
2026-08-06,VINNY,INE01KI01027,NSE,1.07,74.77,125160.04,1672.3863,False,80.706,74.13409090909092,75.75651515151516,188483.038,241212.335,370415.0534848485,1712.135250810962,1984.63835227623,2085.8881561206613
2026-08-06,MAHESH,INE01MO01013,BSE,21.53,81.06,409608.25,4426.539130434782,True,97.996,99.08909090909091,99.08909090909091,145567.2,124071.59454545454,124071.59454545454,2104.430460448642,2305.325798520427,2305.325798520427
2026-08-06,SRD,INE01NE01012,NSE,37.11,98.22,715926.12,4527.1285365853655,False,73.402,77.54954545454545,72.09545454545456,805478.2000000001,1313876.1813636364,1007335.4612121212,6193.356795687409,6372.21762162794,4865.670177658646
2026-08-06,XELPMOC,INE01P501012,NSE,83.86,82.36,471880.22,4300.901818181818,False,75.446,70.02772727272726,66.5951515151515,504026.626,492197.2518181818,1273577.385909091,3020.760938873944,2626.561459429873,3352.978651206798
2026-08-06,EMUDHRA,INE01QM01018,NSE,540.5,50.1,113883350.0,17933.034737009373,False,45.302,51.06,51.36045454545454,83565122.60000001,51246696.93181818,31223977.0780303,14552.915149069211,11722.610866515091,10316.173118011618
2026-08-06,VIKRAN,INE01R501028,NSE,71.71,50.27,28023335.77,12540.694589944134,False,37.872,40.86681818181818,37.46257575757576,28462180.221999995,48361981.97863636,78272474.31393938,15408.191939317574,15554.501858349138,15478.274217859089
2026-08-06,BOMOXY-B1,INE01TL01014,BSE,19699.95,61.9,256099.35,24149.58823529412,True,83.44000000000001,75.6440909090909,74.03060606060606,381914.6,291604.6659090909,263214.1113636364,22817.26010989011,23183.965302404635,25335.18859521204
2026-08-06,CANHLIFE,INE01TY01017,NSE,150.55,59.68,56694871.75000001,7108.682032356668,False,51.07,45.65636363636364,50.593939393939394,46206653.278,117642460.7781818,69801143.51515152,9401.08983405854,12846.705534489294,8653.377589465232
2026-08-06,SPENCERS,INE020801028,NSE,33.01,58.22,348948.71,2151.904193548387,False,56.11199999999999,57.130909090909086,55.323484848484846,774576.9779999999,787573.4304545455,1553911.278333333,1962.6328640966092,2241.1685078122223,2862.8068536829487
2026-08-06,RECLTD,INE020B01018,NSE,361.5,51.58,735576946.5,20938.393285524216,False,57.2,55.89000000000001,53.37318181818181,761196872.07,935922428.7227272,1025811814.1469698,38788.102656478346,36358.57171422718,37220.96983679549
2026-08-04,797RECPER,INE020B08DL4,BSE,1010000.0,100.0,1010000.0,1010000.0,True,80.0,75.0,75.0,1202934.802,1112293.3341666667,1112293.3341666667,1005934.8,1280533.375,1280533.375
2026-08-06,BAIDFIN,INE020D01022,NSE,10.1,84.83,197040.9,3093.62,False,81.67999999999999,76.74590909090911,76.77681818181817,392875.128,395917.7277272727,697172.1901515151,2431.0166017080014,2547.122927845218,3221.6821603790413
2026-05-27,INSPIRISYS,INE020G01017,NSE,127.15,41.12,2385334.0,5792.224315684316,False,69.616,71.55727272727273,75.83696969696969,6571698.066,3260973.625454545,1475599.8809090909,14216.923676469483,9056.269650256554,6914.81306605545
2026-08-06,GOKUL,INE020J01029,NSE,40.04,20.23,1142100.96,11415.375967741937,False,16.839999999999996,18.95636363636364,22.54045454545454,909358.016,1149981.1022727273,1626599.989242424,9687.852774949362,9681.241936864084,9577.107785555345
2026-08-06,GALXBRG,INE020S01012,BSE,935.25,100.0,2260499.25,12776.408045977012,True,99.116,99.2690909090909,80.47136363636365,1497576.95,3135699.1431818185,1546596.5325757577,10855.118434464086,13438.324947890467,11940.765028292311
2026-08-06,ASIANPAINT,INE021A01026,NSE,2755.0,57.54,1263655135.0,32711.694684256767,False,51.526,54.69045454545455,54.304545454545455,1582147105.0,1405201952.1954546,1780091837.107576,46136.64464930559,41705.29782328481,40096.06371571317
2026-08-06,ARIGATO,INE021N01011,BSE,51.82,100.0,10519.46,3506.333333333333,True,100.0,100.0,87.70818181818183,5910.7080000000005,9101.123181818182,42884.09863636363,824.5066666666665,1068.8622195985834,3302.763849228847
2026-08-06,DODLA,INE021O01019,NSE,1045.5,61.95,11668825.5,4870.501603310059,False,57.81600000000001,51.61590909090909,51.10530303030304,32155392.68,14081727.96363636,12169056.47878788,10180.92072189436,7259.582199943571,7348.528702257365
2026-07-30,EUROTEXIND,INE022C01012,BSE,14.13,100.0,7616.070000000001,409.0,True,74.04400000000001,71.5909090909091,71.1809090909091,731124.1440000001,207139.5877272728,140088.0553030303,3226.449377024156,3086.845789621388,2414.4430573097247
2026-08-03,SHAMROIN,INE022F01015,BSE,24.73,100.0,59698.22,9949.666666666666,True,100.0,90.9090909090909,92.0,68174.64800000002,79514.6440909091,58952.4946,15360.716666666664,9342.52427672788,7490.712685210522
2026-08-06,ASIANTILES,INE022I01019,NSE,55.98,48.58,156621851.64,23115.37191215035,False,40.334,41.19863636363637,40.56469696969697,149599924.214,114144128.47772728,75187366.85030302,22821.798948597243,17173.643440304404,17522.461773674284
2026-08-06,IEX,INE022Q01020,NSE,128.83,44.06,139697712.31,11597.09235367145,False,39.82,41.975,41.43454545454545,299033716.23599994,395305571.3495454,303673440.9389394,18248.851972964923,18801.028143556083,19043.883082191103
2026-08-06,NSIL,INE023A01030,NSE,5711.5,57.58,7613429.5,30213.908675799088,False,75.76599999999999,65.71181818181817,62.65318181818183,9714956.2,6954877.431818182,7211942.21969697,29733.67102870314,25419.170837734884,24306.482875343656
2026-05-11,NECLIFE,INE023H01027,NSE,13.56,70.12,6659221.08,4663.272514534884,False,69.422,64.1709090909091,65.89666666666668,7628492.187999999,4345090.483636363,17582123.541818183,5501.898927984626,5210.846016025119,6458.382133495994
2025-09-22,SETUINFRA,INE023M01027,BSE,0.66,100.0,66.0,66.0,True,100.0,100.0,100.0,1203.12,1203.12,1203.12,151.875,151.875,151.875
2026-08-06,ACEMEN,INE023R01018,BSE,110.25,89.43,5105126.25,45288.72580645161,True,94.02,93.8818181818182,86.19712121212122,856490.04,970382.538636364,369946.2339393939,13731.977317262925,13175.029574285105,6657.284289319059
2026-08-06,AEROFLEX,INE024001021,NSE,438.5,51.78,237240778.0,23802.17273543291,False,40.894,37.875,34.372727272727275,235522218.27000004,240831608.9909091,334994053.5727273,25938.51325717314,25896.70279115233,28747.627844717597
2026-08-06,JOINDRE,INE024B01010,BSE,48.88,81.63,147910.88,3334.072727272727,True,90.908,83.90136363636363,77.10439393939393,63757.762,336479.8113636364,167943.83378787877,2026.985965613494,3715.1988295676697,2807.407895441923
2026-06-10,PRUDMOULI,INE024D01016,NSE,15.4,80.24,124509.0,3765.0295,True,69.46,69.85318181818182,75.61333333333332,56968.616,169832.61363636365,239230.0009090909,1808.125056855346,3280.4037789571103,2907.9712845047025
2026-08-06,SHILCTECH,INE024F01011,NSE,4532.2,47.42,40327515.6,14373.168847457628,False,54.96,49.846363636363634,47.924696969696974,58442060.75999999,43657110.59090909,63664454.309090905,16961.407429181323,16997.304943375566,19236.1424162969
2026-08-06,GRAVITA,INE024L01027,NSE,1719.1,54.02,207670718.2,16918.79748915065,False,51.576,47.80818181818183,46.00681818181818,267005677.64,282947270.53636366,202858667.4878788,25558.39345254644,22801.07240495953,19572.10107723872
2026-07-22,CONSOFINVT,INE025A01027,NSE,290.91,74.11,18341002.770000003,16663.635840707964,False,64.69200000000001,63.76818181818182,65.3719696969697,3380100.0200000005,4426564.262727273,6262748.649848485,10191.719266140752,8892.661305874075,13168.269270051904
2026-08-04,HEERAISP,INE025D01013,BSE,6.0,100.0,60.0,60.0,True,100.0,83.94272727272727,89.04878787878788,1526.05,7883.112727272726,72686.54742424242,414.8833333333334,1349.4143656266333,6757.030892291231
2026-08-06,ARTEMISMED,INE025R01021,NSE,311.7,54.29,77430955.5,10726.34339082596,False,50.754,57.26409090909092,54.906666666666666,92121876.23,50003872.29545455,34130002.93909091,15844.816845449572,10932.717462802257,10275.707304521164
2026-08-06,GSFC,INE026A01025,NSE,162.43,45.51,30560879.64,11302.421458717134,False,50.572,48.92818181818182,47.25621212121212,28144863.178,34045120.835454546,49421160.697272725,10803.477154957263,9342.040200928714,10453.07908613805
