DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-01-14,ASTRAL,INE006I01046,NSE,1462.6,67.49,480976009.99999994,711371.8378,36.676,43.425909090909094,50.11136363636364,194960778.04000002,274359992.79999995,482599829.79999995,591929.7487600001,631459.8485590909,969315.6932848486
2025-12-23,ARVEE,INE006Z01016,NSE,245.35,39.23,4357170.649999999,11402.23582,27.756,48.76318181818181,58.94924242424243,8454288.621999998,2854383.563636363,1008031.8201515151,47459.007446,17556.881595909086,5960.861290303031
2026-01-14,CRISIL,INE007A01025,NSE,4767.2,65.75,148236084.0,227462.0402,47.238,58.05318181818182,59.941666666666684,134980045.7,167611845.53181818,140886793.80606058,284459.08326000004,313909.9403681818,242120.76235757576
2026-01-14,GEOJITFSL,INE007B01023,NSE,73.28,48.01,14689195.84,30400.189879999998,40.702000000000005,40.3540909090909,47.98651515151516,30879483.758000005,188695230.2831818,75857952.93681818,73517.60223399999,455566.95752727264,180620.87453772727
2026-01-13,INDRANIB,INE007C01021,BSE,9.59,85.77,865900.28,1015.111,91.04599999999999,74.07045454545455,40.27166666666667,839975.1279999999,699699.1977272728,294487.4904545455,925.9046000000001,915.3426363636365,927.7856212121211
2026-01-12,MHSGRMS,INE007G01014,BSE,7.3,100.0,13870.0,13.87,100.0,72.72727272727273,31.372549019607842,4291.2,3504.818181818182,1511.8823529411766,4.2844,4.640454545454546,6.72821568627451
2026-01-14,FEDFINA,INE007N01010,NSE,176.39,42.07,511087555.53999996,1182240.94016,43.73199999999999,51.19863636363636,50.35181818181818,107979650.71599999,95196269.085,92038375.89939393,245341.74266400002,192878.62940954545,184542.9395728788
2026-01-13,9FFSL30,INE007N08023,BSE,102000.0,100.0,306000.0,306.0,100.0,62.5,62.5,207100.0,129437.5,129437.5,207.1,281.18025,281.18025
2026-01-14,IDBI,INE008A01015,NSE,104.85,33.06,386465776.2,1166437.68405,34.016,35.67636363636364,37.27848484848486,519267102.758,584618804.3254546,498435122.0339394,1506487.295918,1884040.4227740911,1561685.7554180303
2026-01-13,AIMCOPEST,INE008B01013,BSE,54.9,74.79,86632.2,116.503,91.09999999999998,74.59000000000002,41.093333333333334,95574.11799999999,211599.3118181818,143304.46984848485,103.52040000000002,276.27668181818177,315.8115303030303
2026-01-13,RAYALEMA,INE008C01011,BSE,36.5,69.11,20330.5,29.065,84.88799999999999,77.39545454545456,42.888939393939395,64627.58,57079.58363636364,51054.25318181818,76.1228,75.25163636363636,130.0889242424242
2026-01-13,TIRTPLS,INE008N01018,BSE,23.39,100.0,4210.2,4.21,100.0,86.55272727272728,47.91652173913043,25174.338,76657.49772727274,38543.35326086957,25.1738,134.74404545454547,78.9817608695652
2026-01-14,INFY,INE009A01021,NSE,1599.8,53.14,6424553630.4,12079866.7173,58.220000000000006,57.3359090909091,58.1630303030303,5773955335.359999,6411857193.854545,7479035383.275758,9766105.513980001,10511335.584963636,12374423.37289697
2026-01-13,SRIKPRIND,INE009C01019,BSE,21.82,93.48,175192.78,186.879,79.89000000000001,74.99181818181818,39.96409090909091,77594.418,114698.80409090906,51303.2806060606,111.01100000000001,159.96045454545452,152.05033333333333
2025-12-02,GHUSHINE,INE009U01011,BSE,19.13,0.0,0.0,191.3,100.0,41.666666666666664,41.666666666666664,967460.0,403108.3333333333,403108.3333333333,971.3799999999999,575.6583333333333,575.6583333333333
2025-12-03,TREJHARA,INE00CA01015,NSE,263.1,75.05,7825646.4,10580.35,60.14,62.63272727272729,63.359500000000004,3972595.842,3975285.7231818186,2460351.390166666,6128.433584,9315.883726363638,5160.677237166666
2026-01-14,SVLL,INE00CE01017,NSE,675.85,69.66,440654.2,614.8960999999999,66.94800000000001,67.48136363636364,72.9620338983051,376776.1,745086.7977272727,1093171.51779661,545.98957,883.1247431818182,1263.264620338983
2026-01-12,MAHIP,INE00CX01017,BSE,19.69,100.0,236280.00000000003,236.28,60.0,72.72727272727273,47.05882352941177,156624.0,403509.0909090909,261094.11764705883,203.31199999999998,603.549090909091,464.5917647058824
2026-01-14,BIKAJI,INE00E101023,NSE,699.25,55.71,40199183.25,71783.71575,53.49400000000001,52.73363636363637,54.73939393939394,115057303.16,68056620.25227271,72833275.04166669,165878.58061,117424.97475454546,125583.5042871212
2025-11-12,MEGASTAR,INE00EM01016,NSE,268.35,81.32,2167999.6500000004,2680.354,48.818,50.711818181818174,58.26515151515152,4990298.91,6182611.405454547,2985244.2821212127,9544.41278,22092.52763227273,9042.45903030303
2026-01-14,HARIOMPIPE,INE00EV01017,NSE,434.5,42.6,93077721.0,215200.0784,51.936,46.16363636363636,43.32742424242424,36030087.7,24282006.12727273,30097419.15227273,68091.90685,52275.99779772728,151026.85099848482
2026-01-14,PRUDENT,INE00F201020,NSE,2399.2,55.06,17415792.799999997,31806.0131,48.964,57.29318181818182,61.24333333333333,20237811.0,79035907.6590909,81069247.51363635,41244.5321,113547.3110590909,112609.16188787878
2026-01-14,ACUTAAS,INE00FF01025,NSE,1710.0,46.92,211220910.0,454277.52,54.354,54.32772727272727,50.209242424242426,301255404.91999996,252124070.1136364,289029526.9,541934.47448,461995.118559091,614683.4343757575
2026-01-13,BAPACK,INE00FM01013,BSE,209.1,100.0,2718.2999999999997,2.741,98.634,82.59227272727274,44.86030303030303,130823.15999999999,69152.83181818182,39160.96666666667,131.63479999999998,75.94645454545456,103.28439393939394
2026-01-13,YASHHV,INE00GK01023,BSE,394.9,69.68,12932975.0,18548.787,67.244,58.55590909090909,32.865909090909085,25447685.0,21979952.272727273,10013540.151515152,37750.4272,36085.55595454545,34268.484106060605
2026-01-14,SWIGGY,INE00H001014,NSE,347.05,50.48,1800638731.65,3548422.2485,53.71999999999999,53.97818181818182,51.69742424242425,2287738692.33,3392742018.0727267,2218748973.648484,4217201.545709999,5762609.84018409,4002203.052464394
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,0.0,0.0,1049.132,0.0,0.0,0.0,0.0,0.0,0.0,3047.3284,4730.707272727273,4405.8009600000005
2026-01-13,BNAGROCHEM,INE00HZ01011,BSE,347.55,84.96,1105209.0,1307.814,81.13000000000001,66.77136363636363,37.060303030303025,444435.75,1753878.8522727275,827269.1946969697,544.5354,2972.3700454545456,3831.9099545454546
2026-01-14,OSWALSEEDS,INE00IK01029,NSE,14.99,51.87,236392.30000000002,453.49523,53.416,67.5559090909091,76.45666666666666,3462509.864,4015910.9409090905,2454823.1454166663,6638.353333999999,6416.43748090909,3788.4249795833334
2026-01-14,STOVEKRAFT,INE00IN01015,NSE,538.55,43.66,18677452.549999997,43074.611,56.436,53.710909090909084,53.489545454545464,18821883.660000004,18649254.03863636,33877968.22272727,33659.53127,35022.075547727276,72685.39064848486
2026-01-13,DEEP,INE00IY01012,BSE,38.14,69.52,146343.18,211.806,54.198,64.48863636363636,37.89636363636363,224175.91799999998,228248.90045454548,128228.22818181817,436.45599999999996,371.3447272727272,443.53410606060595
2026-01-14,RAJMET,INE00KV01022,NSE,4.32,61.43,987863.04,1614.06375,63.467999999999996,65.58954545454546,70.0001515151515,1416413.098,2777855.6186363627,1628201.0753030302,2286.920092,5186.723435909091,2722.537676818182
2026-01-14,SONAMLTD,INE00LM01029,NSE,42.32,75.15,1262151.68,1668.09682,77.29400000000001,60.99045454545455,55.53015151515151,574486.616,1217290.7668181818,1503391.7053030303,745.45116,2076.0925272727272,2763.74852469697
2026-01-14,CRAFTSMAN,INE00LO01017,NSE,7850.0,74.01,509480700.0,684340.951,38.338,44.41454545454546,48.2940909090909,85995930.0,173347098.97727272,168974346.4848485,225170.9205,461084.90456818196,413792.7526515152
2026-01-14,SWSOLAR,INE00M201021,NSE,198.09,39.88,98087432.94,250431.10986000003,38.404,36.483636363636364,37.68651515151516,98308389.74399999,84155043.24772727,138262544.40136364,259978.48325800002,238365.64104409097,440826.41088712116
2026-01-14,INTERARCH,INE00M901018,NSE,2069.2,30.91,113841176.39999999,372962.47630000004,49.594,52.30636363636363,50.01530303030303,123487203.82000001,95287321.58636363,121400300.35454544,268318.13289999997,190723.9171363636,335712.0048545455
2026-01-14,DHARMAJ,INE00OQ01016,NSE,242.04,60.94,2427661.1999999997,3966.47485,68.11399999999999,61.029999999999994,59.624545454545455,6660270.636000001,4575908.22,7446993.818484849,10254.354998,7654.722495909091,12836.86648242424
2026-01-14,AHLADA,INE00PV01013,NSE,52.6,65.7,279937.2,421.47399,47.55,68.105,68.36257575757575,3563705.892,1034753.1436363634,659615.6362121212,11554.378856000001,2927.878080909091,1439.8680725757577
2026-01-14,STUDDS,INE00Q601028,NSE,532.95,39.53,4649988.75,11706.871650000001,52.61999999999999,47.51272727272727,43.14617021276595,14050536.16,16356347.002272725,75767976.90531915,26758.487530000002,33579.96996590909,230528.8809851064
2026-01-13,SMGOLD,INE00Q901014,BSE,17.25,69.56,2295647.25,3210.157,70.64000000000001,70.94681818181817,39.99939393939394,681812.0459999999,224394.44045454543,91517.24409090908,1244.6272,386.21013636363637,229.59289393939392
2026-01-14,SGIL,INE00QT01015,NSE,522.25,71.56,9037536.25,12570.7847,59.222,58.92136363636364,65.47757575757575,12973571.16,9468595.640909093,8752205.025757577,18976.310649999996,16457.819640909092,13605.455977272728
2026-01-14,DALBHARAT,INE00R701025,NSE,2177.3,52.05,549633257.4000001,1046633.373,52.36999999999999,50.663181818181826,54.40272727272727,274366278.55999994,304479254.57727283,296427189.65909094,509019.8015799999,592434.4250318181,545074.4912803031
2026-01-14,HILINFRA,INE00RL01028,NSE,54.76,68.91,5013716.08,7297.90247,43.55,48.02681818181818,48.212575757575756,7277721.312000001,6814655.381363637,9023357.35939394,19843.462907999998,15546.420059545455,23911.26195136364
2026-01-14,NILASPACES,INE00S901012,NSE,14.35,39.88,2981241.1999999997,7498.99245,58.074,56.33863636363637,57.39478260869565,5705662.59,16372987.658181816,10594261.369782608,10013.382166,33408.853035454544,20661.09213043478
2026-01-13,BRGIL,INE00ST01011,BSE,118.0,100.0,1062000.0,1062.85,90.25800000000001,85.48045454545453,42.23924242424243,682150.0,670050.0,600863.6363636364,785.58,793.1818181818181,1377.3090909090909
2026-01-13,BCPL,INE00SW01015,BSE,74.77,12.66,341100.74,2672.242,51.932,55.69818181818182,32.002272727272725,512979.842,528826.93,260978.33136363633,1482.6608,1077.3144090909088,851.2601666666667
2025-12-30,SUPERSHAKT,INE00SY01011,BSE,260.0,100.0,78000.0,78.0,80.0,33.333333333333336,33.333333333333336,202020.0,72740.0,72740.0,233.163,446.19499999999994,446.19499999999994
2026-01-13,SUDARSHAN,INE00TV01023,BSE,23.3,78.21,5685200.0,7392.08,78.172,73.02454545454545,38.98651515151515,1876096.0,1932456.3636363635,1121773.9393939395,2445.056,2865.4527272727278,4998.709090909091
2026-01-14,UNIECOM,INE00U401027,NSE,113.67,58.17,13311780.03,22940.84997,48.582,50.00227272727273,52.020303030303026,14596553.77,10331068.914545456,14003457.898484848,35471.06682600001,22120.464514090912,28864.064777727275
2026-01-14,MANORAMA,INE00VM01036,NSE,1305.7,47.46,19223821.1,40673.8835,52.548,57.83227272727272,54.79924242424243,37450498.48,54446961.281818174,70878545.7060606,70614.24286,87706.05559545454,130521.17344545455
2026-01-14,AFFLE,INE00WC01027,NSE,1734.2,48.95,52157799.2,106192.3052,56.818000000000005,55.58727272727272,55.583030303030306,189517501.18,222154673.8227273,209258706.11666664,326953.3276,381856.58155,365965.7731575758
2026-01-12,RACONTEUR,INE00WY01013,BSE,16.0,66.67,51200.0,71.2,52.36600000000001,81.43136363636364,31.990892857142857,337248.0,184189.81818181818,72360.28571428571,483.1328,235.0363636363636,152.01657142857144
2026-01-06,MVAF27,INE00XE07184,BSE,1650.25,100.0,217833.0,217.833,79.334,36.06090909090909,36.06090909090909,411102.8,186864.9090909091,186864.9090909091,470.19980000000004,297.73163636363637,297.73163636363637
2026-01-14,FLAIR,INE00Y201027,NSE,319.4,46.43,11934381.0,25817.645,52.562,49.974999999999994,55.463484848484846,20472973.759999998,22647238.08181818,26428136.08863636,38170.4533,41388.26416363636,48600.65051742424
2026-01-14,AKG,INE00Y801016,NSE,12.97,82.99,1738498.8,2037.36998,85.04599999999999,86.33636363636364,80.81424242424244,274815.33999999997,467790.9804545454,913912.8027272727,330.781188,556.5792418181818,1169.4162166666667
2026-01-14,ABINFRA,INE00YB01025,NSE,19.41,61.05,2831453.16,4652.24775,57.226,65.43727272727271,61.18590909090909,5562479.142,3718244.68090909,6858114.065757576,10273.400978,5825.850751818182,11767.621023333331
2026-01-14,JARO,INE00YJ01010,NSE,471.7,7.14,107014107.3,1462832.3639,30.708,30.262727272727275,36.47848484848485,36345683.230000004,26821289.85454545,33922196.34848485,217284.03586999996,113281.72593636364,139098.01871363635
2026-01-14,KRITIKA,INE00Z501029,NSE,7.06,69.61,558389.52,802.7930799999999,65.478,72.61772727272728,76.47878787878787,808969.436,791030.4427272726,918661.8742424243,1433.496046,1171.14162,1252.668194242424
2026-01-14,AFSL,INE00ZE01026,NSE,201.64,73.58,825917.44,1120.0768400000002,77.58599999999998,64.46636363636364,67.96909090909091,3313453.0659999996,1695450.4909090912,2870243.308181818,3884.5119380000006,2391.336698636364,4072.287317121212
2026-01-14,ENTERO,INE010601016,NSE,1211.3,40.64,29460027.3,72456.89009999999,41.57599999999999,48.73863636363637,56.91363636363637,82331446.34,91498756.12727274,73757143.25,193533.71792000002,274500.67485454545,162987.41447727272
2026-01-14,PRSMJOHNSN,INE010A01011,NSE,130.28,46.46,10506951.72,22627.10331,43.959999999999994,36.855000000000004,46.46272727272727,9160854.842000002,22146967.877727274,24063446.344090905,21025.082206,152538.19387045453,85666.07497075757
2026-01-14,ZYDUSLIFE,INE010B01027,NSE,883.75,51.27,329938341.25,645356.4455,44.712,51.95272727272727,55.90242424242424,222734531.27999997,236743540.52727273,433963044.54924244,482744.45067999995,457206.08550909086,752117.2398734849
2026-01-13,SWISSMLTRY,INE010C01025,BSE,18.66,72.58,1618810.98,2248.478,76.478,66.6540909090909,37.5130303030303,1648656.758,1574521.9009090909,1399785.9716666667,2198.629,2300.722090909091,3498.4459848484853
2026-01-14,TEJASNET,INE010J01012,NSE,370.8,20.84,173380888.8,838740.644,24.71,35.08681818181819,36.68545454545454,343220079.7300001,186723673.14999998,166132011.53787878,2707424.0049500004,996716.9499795455,744510.8662689393
2026-01-13,ULTRACAB,INE010R01023,BSE,8.54,66.27,442927.1,661.79,75.828,70.75636363636362,39.77318181818181,884993.648,689268.2131818181,400918.95136363636,1177.3054,944.6959090909091,1851.6617424242424
2026-01-14,LTTS,INE010V01017,NSE,4243.8,52.69,78175039.8,149215.0065,51.588,51.71909090909091,52.922272727272734,149088978.0,151873027.02727273,199568356.3227273,263638.56856,284671.91094545455,433442.02676515153
2026-01-13,CLIOINFO,INE011B01017,BSE,5.01,100.0,11447.85,11.513,100.0,88.60545454545455,50.8503448275862,63006.60600000001,51475.66454545455,19875.064310344827,63.11659999999999,60.490090909090895,75.9079827586207
2026-01-13,SHERVANI,INE011D01013,BSE,401.1,100.0,4011.0,4.011,66.536,67.68045454545455,31.77106060606061,204417.45,120391.1681818182,45563.39015151515,240.8636,145.7840909090909,112.5789090909091
2026-01-14,BALUFORGE,INE011E01029,NSE,457.55,21.82,149982144.70000002,695925.2891,16.614,33.187727272727265,34.35030303030304,463728891.53999996,179810825.50227273,145208395.28484848,3330791.67426,1006227.8316818182,585463.820190909
2025-12-22,RAJVIR,INE011H01014,BSE,10.39,100.0,103.9,0.101,50.0,50.0,50.0,2996.0,2996.0,2996.0,3.2265,3.2265,3.2265
2026-01-14,TEGA,INE011K01018,NSE,1875.2,82.25,124963328.0,152391.1434,66.802,65.31272727272729,63.29560606060606,112411797.67999999,128388901.82272726,133972624.97424242,166721.46172,188941.3839909091,205482.3829651515
2026-01-13,ATISHAY,INE011R01013,BSE,202.3,70.3,802726.4,1127.774,82.77799999999999,72.35909090909091,38.51499999999999,1372644.98,1261124.3318181818,1152537.790909091,1680.2646,1829.5167727272724,4139.894015151515
2026-01-14,ACC,INE012A01025,NSE,1728.1,51.59,91649783.5,177072.3071,46.862,54.025909090909096,55.08030303030303,108288520.36000001,201584534.58636367,283467479.21818185,231986.28103999997,371720.6572045454,491984.02261666674
2026-01-13,DIANATEA,INE012E01035,BSE,27.64,99.16,78414.68000000001,78.71,85.26000000000002,73.40181818181817,40.49636363636364,131129.098,191774.0868181818,103554.95060606059,157.24599999999998,267.42031818181823,238.12348484848485
2026-01-12,POLYTEX,INE012F01016,BSE,5.68,100.0,65138.24,64.95,80.0,27.272727272727273,27.272727272727273,31802.068,8145.313636363636,8145.313636363636,34.305,32.70172727272728,32.70172727272728
2026-01-14,RNBDENIMS,INE012Q01021,NSE,132.74,49.05,4369800.800000001,8781.689890000001,58.38199999999999,50.858181818181826,45.824090909090906,12304787.928,5913864.3990909085,4877388.683636363,14887.380902,10814.37856772727,12921.68562287879
2026-01-14,KSHITIJPOL,INE013801027,NSE,2.33,77.19,284506.98,375.50983,64.63199999999999,64.21636363636362,72.99030303030302,367607.85399999993,433862.5768181818,383035.8603030303,579.942076,738.1587281818182,558.1324506060606
2026-01-13,PANCARBON,INE013E01017,BSE,479.35,95.17,566591.7000000001,594.449,90.10999999999999,74.54818181818183,40.427727272727275,997188.8400000001,742607.1477272726,408967.2393939394,1098.0248,968.5209090909088,937.3484696969697
2026-01-13,KVFORGE,INE013J01016,BSE,133.45,94.31,72997.15,77.643,75.314,69.09545454545454,38.02045454545454,376437.44000000006,1036717.1045454546,413088.4431818182,643.9526,1576.4660909090912,903.5404242424243
2026-01-14,ONESOURCE,INE013P01021,NSE,1775.8,53.99,65827130.199999996,122798.3472,42.896,50.20227272727273,55.17257575757576,78437596.8,183180798.34545457,147050730.9757576,175062.15207999997,308004.6512954546,247268.08956818184
2026-01-13,SHELTER,INE013V01011,BSE,33.19,75.0,298710.0,390.48,63.39399999999999,75.10409090909091,33.58242424242424,420348.0,351897.2727272727,203389.0909090909,648.186,510.1799999999999,879.4622727272728
2026-01-14,TECILCHEM,INE014B01011,NSE,17.53,82.06,5451.83,6.490810000000001,89.612,81.33227272727272,80.11735294117646,53064.234,29672.66272727273,27531.717647058827,63.478514000000004,37.67723863636364,33.707571470588235
2026-01-13,KLRFM,INE014E01015,BSE,93.05,87.58,907609.7,1078.19,74.32000000000001,74.92409090909092,40.5280303030303,110113.10999999999,76328.86227272727,50304.46166666666,152.9052,101.21559090909092,224.5432121212121
2026-01-13,WIMPLAST,INE015B01018,BSE,414.8,78.8,2577982.0,3245.146,84.648,73.85272727272728,41.105606060606064,1333950.26,1405528.4840909091,841219.2992424242,1592.9464,2042.2260454545453,2380.8860303030306
2026-01-14,TINNARUBR,INE015C01016,NSE,691.45,59.53,8615467.0,14513.772550000002,56.45,55.10727272727272,55.50939393939394,8029597.95,6533792.697727272,8872343.604545454,14258.41804,12000.81475227273,16393.539789393937
2026-01-14,MANAKSIA,INE015D01022,NSE,66.2,46.5,2815684.6,6003.96396,51.738,54.535,57.950606060606056,2415771.4239999996,1975838.8295454548,1435857.0303030303,5107.139494,4890.686416818182,3046.861913030303
2026-01-13,PARAGONF,INE015E01012,BSE,51.0,100.0,102.0,0.102,92.696,80.89454545454545,40.97590909090909,7848.255999999999,32430.440454545456,33333.71742424243,8.547,36.94140909090909,71.72695454545455
2026-01-13,RSCINT,INE015F01019,BSE,60.95,100.0,60.95,0.06,93.902,89.23727272727272,43.38212121212121,46247.051999999996,31363.04681818183,20286.216666666667,46.486599999999996,32.924136363636364,75.01483333333334
2025-12-30,10EARC26,INE015L07204,BSE,105096.0,100.0,21019200.0,21019.2,100.0,100.0,100.0,21019200.0,21019200.0,21019200.0,21019.2,21019.2,21019.2
2025-12-30,EARCNIF26B,INE015L07261,BSE,104932.0,100.0,36726200.0,36726.2,100.0,100.0,100.0,36726200.0,36726200.0,36726200.0,36726.2,36726.2,36726.2
2025-12-31,EARCNIFE26,INE015L07428,BSE,256888.0,100.0,81433496.0,81432.796,100.0,77.77777777777777,77.77777777777777,73319285.2,39446270.55555555,39446270.55555555,73318.72519999999,46220.630777777784,46220.630777777784
2026-01-13,99EARCL28,INE015L07618,BSE,960000.0,100.0,960000.0,960.0,75.0,75.0,75.0,1057500.0,1057500.0,1057500.0,1320.0,1320.0,1320.0
2026-01-14,DABUR,INE016A01026,NSE,513.75,41.87,171850916.25,412239.30455,54.286,53.88681818181817,55.09560606060606,648745073.21,469692654.0772728,578485918.2909092,1124601.4642400001,891702.7304909092,1054775.4364848484
2026-01-13,RAJINFRA,INE016C01014,BSE,4.34,100.0,13163.22,12.593,100.0,81.81818181818181,41.07142857142857,1560.694,1082.0231818181817,1056.8257142857142,1.5604,2.076863636363636,2.9712678571428577
2026-01-14,DNAMEDIA,INE016M01021,NSE,4.46,66.59,1642323.64,2437.7962799999996,72.21000000000001,78.25227272727273,76.73212121212121,146960.53199999998,121787.49590909091,135837.48621212124,211.633226,159.9989804545455,184.01018681818184
2026-01-13,CEINSYSTECH,INE016Q01014,BSE,984.55,61.67,13792560.95,22436.379,61.565999999999995,55.95636363636365,30.038939393939398,27384835.040000003,46286058.20909091,27266982.378030304,45825.55380000001,75219.33600000001,93941.35624242424
2026-01-13,ARYAN,INE016X01010,BSE,22.5,100.0,11430.0,11.43,93.894,87.9309090909091,46.6919696969697,15134.556,8030.217727272728,3925.789393939394,16.14,9.17159090909091,10.147015151515152
2026-01-14,GESHIP,INE017A01032,NSE,1122.5,56.44,357829427.5,632317.3113,60.108000000000004,58.99045454545455,55.56696969696969,232140729.28000003,223680586.8090909,205790124.26363635,383518.85933999997,359006.62785,376521.43331363634
2026-01-13,KISAN,INE017C01012,BSE,25.01,83.95,662114.74,799.662,70.20599999999999,72.26954545454545,40.0030303030303,844889.8,622155.3900000001,478791.5015151515,1204.3004,900.2570000000001,1177.9736666666665
2026-01-13,INTECCAP,INE017E01018,BSE,14.5,91.9,10527.0,11.252,78.258,72.49772727272726,40.46787878787879,14128.042000000001,9915.842272727272,32077.37909090909,16.68,13.025863636363635,53.56174242424243
2026-01-13,SERA,INE017I01027,BSE,38.05,94.04,258131.19999999998,274.679,68.822,67.7481818181818,36.93575757575758,352126.494,681095.9431818182,535216.8427272727,515.1126,882.7751818181819,1813.9495757575758
2026-01-13,ZMULTIPU,INE017P01014,BSE,10.0,100.0,1330.0,1.33,100.0,81.81818181818181,34.843030303030304,3435.972,6390.901818181818,2517.1833333333334,3.3348,6.912409090909091,4.008742424242424
2026-01-14,SMLT,INE017W01010,NSE,77.32,57.37,789746.48,1369.04727,59.513999999999996,50.967272727272736,53.831969696969686,654757.4120000001,830082.695,1139275.9763636366,1124.435788,1751.263138181818,4202.670081515151
2026-01-14,SUVIDHAA,INE018401013,NSE,3.45,74.64,95806.5,127.51464999999999,84.99600000000001,76.35545454545453,77.11898305084746,170457.176,222393.69590909092,254400.75847457626,200.688792,299.94335818181816,343.6969227118644
2026-01-14,LT,INE018A01030,NSE,3865.8,51.11,3781970127.0,7424857.238,53.428,57.121818181818185,55.9139393939394,4712626091.6,3385097830.340909,3493471697.25606,9275128.369959999,6067477.569477272,6350389.623645456
2026-01-14,SBICARD,INE018E01016,NSE,846.5,62.98,421728839.5,672302.6858999999,39.044000000000004,52.7,51.05272727272727,248578403.70999998,567953704.4931818,512245566.2371212,642966.49147,986619.6937977273,974313.9974151516
2026-01-13,RFLL,INE018S01016,BSE,18.5,100.0,9250.0,9.25,100.0,90.9090909090909,47.303333333333335,59135.3,194127.43999999997,169282.2656060606,57.737399999999994,213.6120454545454,469.4406212121212
2026-01-14,JSWSTEEL,INE019A01038,NSE,1181.8,52.69,1420806050.2,2711691.5075,47.934,47.157272727272726,47.759242424242416,754927196.26,800066778.7818183,865045569.060606,1590805.3059800002,1743622.7216545457,1836942.0932090909
2026-01-13,TRANSCHEM,INE019B01010,BSE,172.2,100.0,19803.0,19.803,100.0,90.9090909090909,50.0,445653.52,4104716.383181818,1730075.8460606062,445.6531999999999,4134.889318181818,2220.8447575757573
2026-01-14,HSCL,INE019C01026,NSE,470.35,46.64,117198990.9,252639.89945,43.714,42.53818181818182,39.4260606060606,152100433.5,179300619.17045453,185591314.2530303,355575.45674,418711.47504999995,589533.4193015151
2026-01-13,MAHAVEER,INE019D01016,BSE,9.1,100.0,1173.8999999999999,1.181,100.0,90.9090909090909,48.484848484848484,1519.868,7825.148636363636,6350.576666666667,1.5372,9.824772727272727,31.496969696969693
