DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-26,BIKAJI,INE00E101023,NSE,710.5,47.58,18315269.0,38475.48615,60.294000000000004,56.76999999999999,53.13818181818181,54784666.339999996,71311423.84545456,109481662.77499999,89636.8372,124131.04121363634,193471.0713121212
2025-11-12,MEGASTAR,INE00EM01016,NSE,268.35,81.32,2167999.6500000004,2680.354,48.818,50.711818181818174,58.26515151515152,4990298.91,6182611.405454547,2985244.2821212127,9544.41278,22092.52763227273,9042.45903030303
2025-11-26,HARIOMPIPE,INE00EV01017,NSE,346.35,41.07,11455179.9,27826.89875,46.510000000000005,47.943636363636365,41.79787878787878,22166128.94,28401895.86590909,42133406.53560606,47904.70315,59940.05347045455,116091.72900909092
2025-11-26,PRUDENT,INE00F201020,NSE,2537.9,55.45,31535945.400000002,56555.7427,71.92399999999999,61.82545454545454,54.083030303030306,89377862.46000001,61337362.13181818,51839281.086363636,117252.23788,91352.18633181817,84759.57993484849
2025-11-26,ACUTAAS,INE00FF01025,NSE,1794.8,40.09,161618150.4,400875.872,47.672,48.04363636363637,53.42969696969696,443923414.0,300140183.4409091,288184250.39090914,1107827.2859,671067.6802409091,587542.1771227273
2025-11-26,BAPACK,INE00FM01013,BSE,234.7,79.69,11969.699999999999,14.908,94.654,30.040909090909096,10.013636363636365,143854.43,37132.57727272727,12377.525757575757,156.53759999999997,143.03622727272725,132.4904848484848
2025-11-26,YASHHV,INE00GK01023,BSE,514.05,79.91,47035574.99999999,58030.95,67.376,21.32181818181818,7.107272727272727,14134160.0,3934832.9545454546,1311610.9848484849,21134.874799999998,24730.57145454545,31734.92306060606
2025-11-26,SWIGGY,INE00H001014,NSE,392.4,42.14,450273898.79999995,1070315.5511,51.894000000000005,48.727727272727286,50.98030303030303,1711389345.6800003,1371053492.5295455,3050863363.7272725,2883140.55494,2735654.2111840914,5537093.586421211
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,0.0,0.0,1049.132,0.0,0.0,0.0,0.0,0.0,0.0,3047.3284,4730.707272727273,4405.8009600000005
2025-11-26,BNAGROCHEM,INE00HZ01011,BSE,356.85,88.93,785783.7000000001,890.427,78.724,24.091363636363635,10.6002,421449.91000000003,147141.37727272726,64742.206,559.9527999999999,3113.853409090909,4823.165239999999
2025-08-28,OSWALSEEDS,INE00IK01029,NSE,15.8,100.0,501823.80000000005,501.8238,91.39,84.655625,84.655625,2757357.972,1588293.798125,1588293.798125,4358.074108,2234.7663975,2234.7663975
2025-11-26,STOVEKRAFT,INE00IN01015,NSE,623.75,59.8,38271428.75,63707.1789,54.565999999999995,50.55409090909091,48.382121212121206,24407856.58,59618239.820454545,39539138.44772727,44614.4451,141473.78792500004,91915.98130227273
2025-11-26,DEEP,INE00IY01012,BSE,43.12,91.2,859812.7999999999,914.18,78.008,25.986818181818183,8.662272727272727,242004.06999999998,81454.39954545455,27151.466515151515,315.67639999999994,428.11127272727276,416.5996212121212
2025-11-26,RAJMET,INE00KV01022,NSE,4.08,77.95,745289.52,962.3828599999999,72.726,70.69318181818181,68.78242424242424,1020704.2959999997,1109131.9718181817,1245159.831515152,1415.340548,1593.2148959090905,1853.9289134848484
2025-11-26,SONAMLTD,INE00LM01029,NSE,45.27,63.98,4652352.63,7198.15493,55.648,55.33227272727274,55.666969696969694,2086682.7219999998,1135905.9554545456,1727141.6036363638,3844.2890399999997,2116.938395909091,3233.88808939394
2025-11-26,CRAFTSMAN,INE00LO01017,NSE,7101.0,35.6,228382362.0,640227.668,46.248000000000005,50.08500000000001,50.3639393939394,159342231.4,205525644.8181818,139180441.4469697,751706.5761999999,514273.1308181819,306914.7803636364
2025-11-26,SWSOLAR,INE00M201021,NSE,225.91,41.63,88727507.96,213981.2795,37.328,40.01909090909091,41.366363636363644,81113352.58199999,169198158.9495455,175036432.59621215,227494.00966599997,579200.8757168181,492872.5640422727
2025-11-26,INTERARCH,INE00M901018,NSE,2440.2,54.47,59074801.8,108533.81109999999,46.154,44.08409090909092,53.96320754716981,121359336.2,178559843.73181817,105357354.76037736,271980.43762,643328.4082954546,320277.83549056604
2025-11-26,DHARMAJ,INE00OQ01016,NSE,245.5,73.02,8140534.5,11153.91215,55.38399999999999,58.86409090909092,57.91759259259259,11095115.48,11505952.270454546,10575893.12314815,24629.810080000003,20181.107927272722,18461.153355555554
2025-11-26,AHLADA,INE00PV01013,NSE,51.9,61.15,230487.9,378.19523,74.126,71.39318181818182,67.40712121212121,424225.7,530641.9045454544,856779.4737878789,576.1698119999999,746.4430759090909,1419.8736737878787
2025-11-26,STUDDS,INE00Q601028,NSE,554.2,39.4,58521303.2,148761.70905,29.486,35.40307692307693,35.40307692307693,83490473.07000001,205617829.9384615,205617829.9384615,351502.50813000003,673396.1509538462,673396.1509538462
2025-11-26,SMGOLD,INE00Q901014,BSE,13.75,71.69,119556.25,167.262,87.94199999999998,27.019999999999996,9.006666666666666,72117.834,33236.667727272725,11078.889242424242,85.2238,179.55986363636362,164.29057575757577
2025-11-26,SGIL,INE00QT01015,NSE,552.45,56.31,4742783.25,8395.7011,74.90799999999999,71.215,62.33121212121212,12394274.190000001,10443738.704545455,8775460.47272727,16373.59832,14680.914715909095,15310.233822727274
2025-11-26,DALBHARAT,INE00R701025,NSE,2026.6,61.31,175057708.0,285337.482,62.763999999999996,59.58227272727272,61.47757575757575,327598742.58000004,314770549.6454545,512221086.0242424,495729.17996,494169.5821454546,802071.7788333333
2025-11-26,HILINFRA,INE00RL01028,NSE,67.25,42.57,8104095.75,18987.75739,46.790000000000006,49.922272727272734,47.09049180327869,8360852.497999999,10647622.624090908,20005503.746721312,18252.198766,22477.260140454546,45798.10332540983
2025-09-29,NILASPACES,INE00S901012,NSE,18.06,50.59,23791611.9,46007.44339,51.724000000000004,57.11954545454545,57.152894736842114,32165242.221999995,16520091.909090908,11171582.755263157,76051.139902,33126.04672272727,22037.95101263158
2025-11-26,BRGIL,INE00ST01011,BSE,134.7,87.5,2828699.9999999995,3298.4,87.65,28.16909090909091,9.38969696969697,2280950.0,968577.2727272727,322859.0909090909,2521.08,2215.7022727272724,2951.219696969697
2025-11-26,BCPL,INE00SW01015,BSE,76.33,69.06,320509.67,462.759,69.372,22.701363636363638,7.567121212121213,470727.55,162055.95136363638,54018.65045454546,723.6936000000001,926.845,936.3565151515152
2025-11-25,SUPERSHAKT,INE00SY01011,BSE,280.0,100.0,84000.0,84.0,20.0,10.0,10.0,16200.0,8100.0,8100.0,219.11999999999998,552.711,552.711
2025-11-26,SUDARSHAN,INE00TV01023,BSE,25.39,60.61,2031200.0,3307.28,73.01,24.333636363636366,8.111212121212121,3040360.0,922914.5454545454,307638.1818181818,4126.864,9511.18909090909,4972.635757575757
2025-11-26,UNIECOM,INE00U401027,NSE,125.9,61.22,12416258.0,20332.21661,53.194,54.33090909090909,48.01484848484848,16952261.582,18236877.91272727,23758302.93257576,36063.81063,38382.02124863636,55094.72340439394
2025-11-26,MANORAMA,INE00VM01036,NSE,1305.0,65.54,52215660.0,79993.9094,63.43599999999999,55.017727272727264,51.13045454545454,55255969.54000001,65281518.69090908,80804979.06666666,85500.73948000002,119353.83720909091,160270.91992272728
2025-11-26,AFFLE,INE00WC01027,NSE,1669.1,66.63,203773742.6,307127.8615,57.879999999999995,54.1109090909091,52.18515151515151,175716610.32,196946376.77272728,243567684.86515152,302640.82604,360055.4645,502649.24993181817
2025-11-26,RACONTEUR,INE00WY01013,BSE,13.9,100.0,44480.0,43.92,45.334,10.30318181818182,6.126216216216217,34080.0,7745.454545454545,4605.405405405405,66.01599999999999,76.58836363636364,96.88518918918922
2025-11-10,MVAF27,INE00XE07184,BSE,1605.25,0.0,0.0,321.05,0.0,0.0,0.0,0.0,0.0,0.0,172.00979999999998,154.00816666666665,154.00816666666665
2025-11-26,FLAIR,INE00Y201027,NSE,300.8,38.72,8056928.0,20881.5183,66.02000000000001,56.176818181818184,56.10363636363637,31182517.839999996,38914593.62727272,25198245.664393943,45216.90623,76732.06131363635,49620.03674090908
2025-11-26,AKG,INE00Y801016,NSE,12.61,71.67,201633.9,279.82156,77.846,80.42000000000002,75.46030303030304,697497.312,1097615.3236363635,828450.4906060605,902.8026080000002,1336.0484368181817,1106.2156001515152
2025-11-26,ABINFRA,INE00YB01025,NSE,18.57,86.8,10232107.14,11898.44297,59.779999999999994,56.59545454545455,54.81566037735849,14319404.103999998,7102204.983181818,10148879.687169809,28686.737153999995,14070.602881818179,19576.86317226415
2025-11-26,JARO,INE00YJ01010,NSE,661.55,38.78,13259446.649999999,34079.3839,34.114,40.027727272727276,39.49157894736842,32826385.290000003,49422738.6409091,87887704.98026316,101552.98911,235052.3007318182,289574.60519605264
2025-11-26,KRITIKA,INE00Z501029,NSE,7.42,77.34,849827.44,1106.18221,75.596,76.52999999999999,71.94333333333333,847084.89,1154600.5154545454,1439601.4956060606,1135.535104,1548.4350245454546,2425.422918939394
2025-11-26,AFSL,INE00ZE01026,NSE,204.9,59.58,964874.1,1604.21396,72.268,68.41909090909091,62.485454545454544,3055220.66,3747855.6450000005,3199695.616515152,4046.8542820000002,5777.375359090909,5186.2108654545455
2025-11-26,ENTERO,INE010601016,NSE,1050.1,65.23,49695982.49999999,76208.8105,67.536,62.06863636363635,61.6039393939394,69773206.5,83664513.64545454,81174281.50454547,103590.55356,139266.0674409091,132825.05662121213
2025-11-26,PRSMJOHNSN,INE010A01011,NSE,139.04,39.76,4685648.0,11738.52949,57.001999999999995,48.95318181818182,48.1830303030303,12779826.506000001,19609681.05909091,32288680.17939394,22646.517443999997,50055.562516363636,107338.58322909089
2025-11-26,ZYDUSLIFE,INE010B01027,NSE,940.55,48.96,447928472.54999995,913845.001,64.242,57.766818181818174,55.48045454545455,965667557.86,567254804.8181819,547707190.246212,1355854.1586799999,941463.9084249999,986730.3195727272
2025-11-26,SWISSMLTRY,INE010C01025,BSE,20.69,83.73,7556339.73,8900.151,81.706,25.69090909090909,8.563636363636364,7420267.2299999995,1801773.0745454545,600591.0248484849,8277.639599999999,5163.522,4102.204727272727
2025-11-26,TEJASNET,INE010J01012,NSE,481.45,34.79,89999374.3,258783.2843,44.263999999999996,40.91545454545454,38.11772727272727,125171616.98999998,145386605.5909091,148670441.2962121,275208.13532,518155.3913386364,567881.6558280303
2025-11-26,ULTRACAB,INE010R01023,BSE,8.94,81.94,587644.08,719.292,77.316,25.969999999999995,8.656666666666666,740877.36,327793.30090909085,109264.43363636362,934.8530000000001,2430.3086363636367,2088.1810151515156
2025-11-26,LTTS,INE010V01017,NSE,4275.9,46.66,123637648.49999999,264384.5204,37.866,54.803636363636365,52.06121212121212,340500876.24,213840505.3318182,155421232.69848487,1365869.50058,533499.9395863636,353883.39236060606
2025-11-26,CLIOINFO,INE011B01017,BSE,4.4,100.0,726.0000000000001,0.745,100.0,27.272727272727273,20.689655172413794,2507.44,679.8727272727273,515.7655172413794,2.5300000000000002,100.03654545454546,105.42906896551726
2025-11-26,SHERVANI,INE011D01013,BSE,404.5,100.0,4045.0,4.045,81.584,23.08727272727273,7.695757575757576,70669.7,16115.138636363636,5371.712878787878,89.5832,100.62400000000004,81.06025757575757
2025-11-26,BALUFORGE,INE011E01029,NSE,625.95,20.65,45916562.25,222935.2412,32.488,35.307272727272725,41.21,151492517.03,137362662.94318184,120705102.91886795,455558.58299,371405.6774590909,311173.8636499999
2025-11-24,RAJVIR,INE011H01014,BSE,10.7,100.0,5992.0,5.953,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
2025-11-26,TEGA,INE011K01018,NSE,1928.1,64.56,133929682.19999999,206610.07369999998,66.024,59.97818181818182,57.80863636363637,190618545.64000002,135105798.60909092,353567463.6106061,272445.69535999995,221162.60470000003,676037.620609091
2025-11-26,ATISHAY,INE011R01013,BSE,187.25,40.93,2870168.0,7174.84,81.31800000000001,25.04318181818182,8.347727272727273,2098716.9,847301.3068181818,282433.7689393939,2461.2552000000005,7257.067545454548,3219.085060606061
2025-11-26,ACC,INE012A01025,NSE,1884.5,43.64,167784573.0,382153.4746,60.806000000000004,55.825909090909086,55.84924242424242,1215189664.7,491681529.6772728,294646445.3878788,1732261.6772999999,824178.0161954544,509305.8524712121
2025-11-26,DIANATEA,INE012E01035,BSE,28.82,99.01,23113.64,22.963,87.24799999999999,27.474545454545456,9.158181818181818,166210.752,93547.09545454544,31182.36515151515,199.05,262.1781363636364,281.67931818181825
2025-11-24,POLYTEX,INE012F01016,BSE,5.0,100.0,5530.0,5.532,20.0,6.25,6.25,2931.3120000000004,916.0350000000001,916.0350000000001,30.413,33.898812500000005,33.898812500000005
2025-11-26,RNBDENIMS,INE012Q01021,NSE,129.88,34.41,936434.7999999999,2704.09161,40.808,38.303636363636365,35.76590909090909,3950396.1480000005,5896271.190454545,3744407.3846969693,17012.258326,22091.196518636363,12811.299928939396
2025-11-26,KSHITIJPOL,INE013801027,NSE,2.63,78.64,184136.82,233.70354999999998,75.208,79.40454545454547,77.35212121212122,346464.1479999999,383613.21863636357,358115.8175757575,463.170852,482.3517613636363,470.7319533333333
2025-11-26,PANCARBON,INE013E01017,BSE,492.15,99.32,642255.75,645.722,76.114,24.667727272727276,8.222575757575758,616892.33,233604.80227272728,77868.26742424243,816.4388,911.9810454545452,953.2085303030304
2025-11-26,KVFORGE,INE013J01016,BSE,137.55,53.7,122694.6,228.328,75.296,24.538636363636364,8.179545454545455,349821.17000000004,126691.8931818182,42230.631060606065,461.808,583.0835000000001,691.8515303030302
2025-11-26,ONESOURCE,INE013P01021,NSE,1624.8,67.38,117208197.6,172750.2895,61.432,54.4518181818182,60.428030303030305,144560078.52,101375284.15454546,147534628.98030305,233574.20036,178472.31393181815,230624.9594030303
2025-11-26,SHELTER,INE013V01011,BSE,40.28,73.68,1691760.0,2282.49,61.428,13.960909090909091,4.653636363636363,550566.0,125128.63636363637,41709.545454545456,971.7900000000002,1034.2868181818183,984.8609090909092
2025-11-24,TECILCHEM,INE014B01011,BSE,17.79,100.0,195.69,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.624,0.624,0.624
2025-11-26,KLRFM,INE014E01015,BSE,112.4,86.34,105880.8,120.563,76.606,26.048636363636362,8.682878787878787,135336.13999999998,43770.75,14590.25,178.17739999999998,281.66472727272725,390.0267575757576
2025-11-26,WIMPLAST,INE015B01018,BSE,495.6,84.63,3073215.6,3605.572,90.21600000000001,27.048181818181817,9.016060606060606,1522151.16,554349.9363636364,184783.31212121213,1672.6652,3415.5304090909094,2557.1873484848484
2025-11-26,TINNARUBR,INE015C01016,NSE,840.4,55.42,5401250.8,9692.19795,58.7,54.63090909090909,52.04954545454546,10052962.39,10820776.15,14063692.176515153,17075.94281,20332.879609090913,39481.52724545455
2025-11-26,MANAKSIA,INE015D01022,NSE,63.29,56.92,743594.21,1312.12427,61.63399999999999,59.33772727272728,57.95151515151515,1039360.0200000001,1108102.6104545454,1414071.205909091,1714.7786760000004,2116.4958522727275,2706.0623115151516
2025-11-26,PARAGONF,INE015E01012,BSE,49.1,88.61,76792.40000000001,86.126,87.242,24.37318181818182,8.12439393939394,164621.84800000003,37500.62136363637,12500.207121212123,308.77200000000005,128.15759090909094,62.13169696969697
2025-11-26,RSCINT,INE015F01019,BSE,60.9,100.0,365.4,0.365,100.0,31.818181818181817,10.606060606060606,60799.907999999996,15395.869545454545,5131.956515151515,60.150999999999996,112.19859090909091,100.32962121212121
2025-11-26,EARCNIFE26,INE015L07428,BSE,254400.0,100.0,63600000.0,63599.42,50.0,50.0,50.0,68680170.0,68680170.0,68680170.0,72446.06999999999,72446.06999999999,72446.06999999999
2025-11-25,99EARCL28,INE015L07618,BSE,1115000.0,100.0,1115000.0,1115.0,50.0,50.0,50.0,1000000.0,1000000.0,1000000.0,1525.0,1525.0,1525.0
2025-11-26,DABUR,INE016A01026,NSE,517.2,56.64,267977353.20000002,473478.67255,64.498,52.80727272727274,56.96696969696969,1069176333.6700001,769969276.9136363,941118033.1333332,1656483.60287,1453322.2556181818,1583327.9269901516
2025-11-26,RAJINFRA,INE016C01014,BSE,5.47,100.0,547.0,0.547,60.0,13.636363636363637,9.375,6419.145999999999,1458.896818181818,1002.9915624999999,8.504999999999999,5.060590909090909,3.6693124999999998
2025-11-26,DNAMEDIA,INE016M01021,NSE,4.14,87.74,87639.65999999999,99.19214,71.81400000000001,73.18181818181819,71.02075757575756,162939.568,165936.80227272725,259052.27727272728,243.85936999999998,232.05702818181817,497.8752759090908
2025-11-26,CEINSYSTECH,INE016Q01014,BSE,1049.95,54.08,52224513.0,98659.033,54.260000000000005,18.279090909090908,6.093030303030303,49858574.67999999,17788236.22954545,5929412.076515151,94248.704,122792.18672727275,83011.17763636365
2025-11-26,ARYAN,INE016X01010,BSE,22.41,100.0,4885.38,4.886,100.0,29.417727272727276,9.805909090909092,6492.68,3348.909545454546,1116.3031818181819,6.6464,12.3665,11.107651515151515
2025-11-26,GESHIP,INE017A01032,NSE,1093.9,57.83,159322159.4,273500.5457,52.072,50.025909090909096,51.41348484848485,122389411.41999999,262955407.27954543,210688461.3787879,240871.37986,545766.6055977271,452929.27188257576
2025-11-26,KISAN,INE017C01012,BSE,28.92,65.08,1840873.6800000002,2744.525,80.74199999999999,26.75,8.916666666666666,1223672.678,363412.4168181818,121137.47227272727,1423.7151999999999,1191.3171818181816,2784.791651515152
2025-11-26,INTECCAP,INE017E01018,BSE,15.1,88.72,35137.7,38.749,79.05199999999999,25.037272727272725,8.345757575757574,37979.922,16003.67181818182,5334.557272727273,44.974599999999995,43.99550000000001,57.93963636363637
2025-11-26,SERA,INE017I01027,BSE,40.28,46.35,786748.9600000001,1688.062,80.62199999999999,25.07318181818182,8.357727272727272,875821.936,239897.58136363633,79965.86045454544,1031.4136,2516.3454545454547,2364.8200454545454
2025-11-26,ZMULTIPU,INE017P01014,BSE,9.55,100.0,238.75000000000003,0.239,60.0,13.636363636363637,6.382978723404255,37.077999999999996,8.42681818181818,3.9444680851063825,0.065,1.809954545454545,2.022063829787234
2025-11-26,SMLT,INE017W01010,NSE,100.69,47.71,362181.93,753.01327,56.052,49.00090909090909,57.32954545454545,458896.888,2030925.3586363636,1436893.432878788,1001.120586,9916.31165,4454.802692121211
2025-11-26,SUVIDHAA,INE018401013,NSE,3.7,70.19,238468.7,343.5583,74.45,76.08045454545456,74.9432,189614.752,254091.72409090912,272697.4268,261.54562599999997,339.2623386363636,386.1146184
2025-11-26,LT,INE018A01030,NSE,4062.0,57.56,4812673848.0,8342331.4406,55.874,56.442727272727275,55.33636363636365,3103168275.2200003,3950969854.281818,3507205956.7469697,5601660.16266,7196060.667390909,6402584.995822729
2025-11-26,SBICARD,INE018E01016,NSE,877.75,57.47,341025185.5,591763.7312,49.964000000000006,48.83818181818181,46.571363636363635,735861317.7,590837149.0045455,458608214.95606065,1359961.4876899999,1206153.486631818,979150.5755962121
2025-11-26,RFLL,INE018S01016,BSE,20.2,85.01,1062762.4,1257.804,88.756,26.110454545454548,8.70348484848485,534884.1240000001,132003.51136363638,44001.17045454546,561.1529999999999,329.97895454545454,401.8407727272726
2025-11-26,JSWSTEEL,INE019A01038,NSE,1154.4,25.12,628611204.0,2489544.7719,51.824,49.45954545454545,50.785,734019245.02,810662908.8863636,825609477.1636364,1378169.34212,1702237.8834090903,1662860.7660939395
2025-11-26,TRANSCHEM,INE019B01010,BSE,86.81,100.0,210861.49000000002,210.861,100.0,31.818181818181817,10.606060606060606,1450680.156,350175.36227272724,116725.12075757576,1464.8331999999998,654.8847272727272,810.8686666666667
2025-11-26,HSCL,INE019C01026,NSE,446.45,27.77,97307795.55,347045.69814999995,39.352000000000004,42.51545454545454,39.63969696969697,131826592.35999998,159401155.1727273,219580247.7401515,866920.64856,525656.5326954545,691933.1797810605
2025-11-26,MAHAVEER,INE019D01016,BSE,9.82,100.0,37099.96,36.04,100.0,31.818181818181817,10.606060606060606,5759.584,1337.919090909091,445.9730303030303,5.7602,7.010818181818181,33.70486363636364
2025-11-26,SASTASUNDR,INE019J01013,NSE,326.3,63.38,3517187.7,5491.507799999999,57.238000000000014,68.14772727272727,61.14424242424242,5162151.13,5401982.145454545,5738589.8954545455,8445.82668,7759.185634090908,12911.326375757573
2025-11-26,STANLEY,INE01A001028,NSE,224.9,61.54,16562535.6,26944.66085,69.20600000000002,64.00636363636363,59.19227272727273,31460789.810000002,16400306.052272726,10745966.007575758,43035.941249999996,24662.08198409091,18321.676602272724
2025-11-26,RANJEET,INE01A501027,BSE,8.1,100.0,64800.0,64.8,60.0,18.75,18.75,39440.0,12325.0,12325.0,129.872,167.86499999999998,167.86499999999998
2025-11-26,ASRL,INE01B501018,BSE,9.34,74.54,86759.26,116.152,69.81000000000002,22.976363636363633,7.658787878787878,161794.578,71103.92681818182,23701.30893939394,242.23379999999997,285.7311363636364,213.13574242424238
2025-11-26,AWHCL,INE01BK01022,NSE,463.4,53.53,11465906.2,21377.152,56.898,54.59,52.96590909090909,22581153.380000003,19651409.613636363,16955766.740151513,38687.339680000005,36025.78361590909,32108.432396969696
2025-11-26,NSL,INE01BL01012,BSE,164.15,61.14,276592.75,454.524,71.564,23.103181818181817,7.701060606060606,1384635.26,447590.01363636367,149196.67121212123,1772.6703999999997,3422.3390909090904,2909.4042575757567
2025-11-25,MACIND,INE01BT01015,BSE,255.0,100.0,4335.0,4.192,95.2,26.181818181818183,8.727272727272727,10964.460000000001,4374.047727272728,1458.0159090909092,11.6728,27.44990909090909,24.100121212121213
2025-11-26,AARTECH,INE01C001026,NSE,48.76,49.6,586387.76,1189.3171399999999,68.74399999999999,63.115454545454554,62.666818181818186,1200422.8939999999,2330553.2522727274,2071901.105757576,1784.4143640000002,3898.349579545454,3446.6075024242423
2025-11-26,12ICLFL26,INE01CY077B7,BSE,997.5,100.0,9975.0,9.975,40.0,9.523809523809524,9.523809523809524,35017.4,8337.47619047619,8337.47619047619,48.4194,229.352619047619,229.352619047619
2025-11-25,125ICLFL28,INE01CY077E1,BSE,1090.0,100.0,1090.0,1.09,40.0,9.090909090909092,6.451612903225806,12630.0,2870.4545454545455,2037.0967741935483,27.300200000000007,63.18904545454545,75.88593548387097
2025-11-21,12ICFL25,INE01CY077F8,BSE,1251.1,100.0,1251.1,1.251,20.0,8.333333333333334,8.333333333333334,244.0,101.66666666666667,101.66666666666667,39.90560000000001,59.462999999999994,59.462999999999994
2025-10-23,115ICLFL25,INE01CY077G6,BSE,989.0,0.0,0.0,457.907,0.0,0.0,0.0,0.0,0.0,0.0,0.989,0.989,0.989
2025-11-24,ICLFLZC29,INE01CY077K8,BSE,1072.8,100.0,329349.6,382.294,20.0,5.555555555555555,5.555555555555555,12800.0,3555.5555555555557,3555.5555555555557,21.576999999999998,97.34088888888888,97.34088888888888
2025-11-06,IFL1942024,INE01CY077N2,BSE,1145.0,0.0,0.0,1.145,0.0,0.0,0.0,0.0,0.0,0.0,58.80559999999999,87.16387499999999,87.16387499999999
2025-11-18,IFL19424A,INE01CY077Q5,BSE,1180.0,100.0,29500.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0754,30.92275,30.92275
2025-08-04,12IFL27,INE01CY077R3,BSE,1000.0,0.0,0.0,378.989,0.0,0.0,0.0,0.0,0.0,0.0,378.989,378.989,378.989
2025-08-05,ICLF21224,INE01CY078J8,BSE,1000.0,0.0,0.0,29.02,0.0,0.0,0.0,0.0,0.0,0.0,29.02,29.02,29.02
2025-10-20,ICLFL21224,INE01CY078N0,BSE,1070.0,0.0,0.0,28.89,0.0,0.0,0.0,0.0,0.0,0.0,12.254666666666665,12.254666666666665,12.254666666666665
2025-11-11,12ICLFL27B,INE01CY078P5,BSE,1000.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
2025-11-14,11ICLFL26,INE01CY078Q3,BSE,985.0,0.0,0.0,147.75,0.0,0.0,0.0,0.0,0.0,0.0,22.4732,26.982166666666668,26.982166666666668
2025-11-18,ICLF27125B,INE01CY078W1,BSE,1070.0,100.0,10700.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,8.760200000000001,14.370100000000003,14.370100000000003
2025-10-06,11ICLFL26A,INE01CY078X9,BSE,920.01,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,30.623,30.623,30.623
