DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-12,MEGASTAR,INE00EM01016,NSE,268.35,81.32,2167999.6500000004,2680.354,48.818,50.711818181818174,58.26515151515152,4990298.91,6182611.405454547,2985244.2821212127,9544.41278,22092.52763227273,9042.45903030303
2025-11-24,HARIOMPIPE,INE00EV01017,NSE,338.6,38.0,21101890.6,55774.06115,46.452000000000005,48.686818181818175,41.44484848484848,22584683.880000003,27720966.972727273,45502224.655303024,50026.26747,57940.72416363636,130441.25020227271
2025-11-24,PRUDENT,INE00F201020,NSE,2523.5,71.91,88150902.0,120337.7394,67.274,60.09818181818182,52.98439393939395,50676300.78,51767427.55454547,48808932.00151516,70301.59902000001,80027.13275,82066.52853030304
2025-11-24,ACUTAAS,INE00FF01025,NSE,1872.2,37.3,1430907482.4,3767717.3624,54.924,48.82681818181818,53.76257575757575,161268570.44,254323083.75,273291429.1560606,289007.01366,529309.5464863636,540907.9818924242
2025-11-24,BAPACK,INE00FM01013,BSE,234.1,100.0,54077.1,52.757,92.17999999999999,20.950000000000003,6.983333333333334,144991.12000000002,32952.527272727275,10984.175757575758,158.73479999999998,145.23672727272728,134.11993939393938
2025-11-24,YASHHV,INE00GK01023,BSE,471.9,65.77,25836525.0,39397.412,66.748,15.17,5.056666666666667,10634600.0,2416954.5454545454,805651.5151515151,15887.609800000002,23961.890227272725,31555.714166666665
2025-11-24,SWIGGY,INE00H001014,NSE,404.6,65.94,5989776892.400001,8987854.1892,48.78,48.235000000000014,50.86757575757575,727618384.05,1178602390.9250002,3006314284.384849,1505647.35844,2440425.1038613636,5494771.317307576
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,0.0,0.0,1049.132,0.0,0.0,0.0,0.0,0.0,0.0,3047.3284,4730.707272727273,4405.8009600000005
2025-11-24,BNAGROCHEM,INE00HZ01011,BSE,363.6,67.21,465771.60000000003,686.087,74.932,17.03,7.805416666666667,527928.7,119983.79545454546,54992.572916666664,718.566,3524.9928181818177,5006.690104166667
2025-08-28,OSWALSEEDS,INE00IK01029,NSE,15.8,100.0,501823.80000000005,501.8238,91.39,84.655625,84.655625,2757357.972,1588293.798125,1588293.798125,4358.074108,2234.7663975,2234.7663975
2025-11-24,STOVEKRAFT,INE00IN01015,NSE,598.0,58.92,30289896.0,51861.64505,56.532,50.82954545454545,47.629090909090905,23702298.84,59704604.938636355,42421063.481818184,41396.714980000004,141480.89083863635,107758.4081219697
2025-11-24,DEEP,INE00IY01012,BSE,44.0,79.41,251328.0,318.39,81.104,18.432727272727274,6.144242424242424,278523.968,63300.901818181825,21100.300606060606,346.2968,434.60249999999996,415.3175909090909
2025-11-24,RAJMET,INE00KV01022,NSE,4.1,69.57,1457377.7999999998,2103.27124,71.14,72.06090909090909,68.79393939393938,1088649.714,1080858.3272727274,1250953.617878788,1555.418162,1538.6092449999996,1860.8318336363634
2025-11-24,SONAMLTD,INE00LM01029,NSE,43.23,63.86,2285224.26,3529.42701,48.766,55.247727272727275,55.26439393939394,1474096.0620000004,1208018.3972727272,1715862.726969697,3031.754952,2245.439893181818,3257.9774778787882
2025-11-24,CRAFTSMAN,INE00LO01017,NSE,6660.0,41.31,122597280.0,295484.885,57.025999999999996,52.07545454545454,51.06181818181818,69983190.0,181342212.95454547,138565539.63636363,119290.82820000002,363469.5285681818,270285.32128030306
2025-11-24,SWSOLAR,INE00M201021,NSE,225.0,40.26,90206775.0,226106.08934,40.394,40.56727272727273,41.49590909090909,94328585.764,172819783.19818184,177430398.72045457,249743.82135399999,585430.6585381818,498226.20522439387
2025-11-24,INTERARCH,INE00M901018,NSE,2424.6,47.71,112145023.8,236043.1291,44.053999999999995,45.21318181818182,54.166666666666664,117780609.24000001,174876268.90000004,105575414.48039217,272554.61050000007,634293.6260045456,324752.13775490195
2025-11-24,DHARMAJ,INE00OQ01016,NSE,243.85,51.8,7675422.6,14990.478550000002,57.076,58.195,57.70019230769231,14552897.560000002,11033917.71590909,10676263.385576924,29483.689140000002,19472.52170909091,18671.884653846155
2025-11-24,AHLADA,INE00PV01013,NSE,51.88,83.66,442328.88,529.1063,73.79999999999998,71.40136363636364,66.78757575757574,539922.424,524440.7895454546,875336.373181818,738.907028,739.6310122727274,1457.1727354545455
2025-11-24,STUDDS,INE00Q601028,NSE,545.1,35.54,25735806.3,72445.2884,26.782,36.33545454545455,36.33545454545455,153789646.34,237632060.5181818,237632060.5181818,834791.65045,777158.6398000001,777158.6398000001
2025-11-24,SMGOLD,INE00Q901014,BSE,13.82,95.78,43021.66,45.237,80.044,18.19181818181818,6.0639393939393935,129889.24399999999,29520.282727272726,9840.094242424242,172.0082,189.62590909090906,167.29754545454546
2025-11-24,SGIL,INE00QT01015,NSE,534.95,77.6,2759272.1,3603.2097999999996,70.796,70.75227272727274,62.070757575757575,9863534.920000002,9663001.372727273,8728186.111363634,13410.629319999998,13677.669888636367,15325.55688939394
2025-11-24,DALBHARAT,INE00R701025,NSE,2022.8,58.23,364745227.59999996,624268.8184,62.556,57.47636363636364,61.230757575757586,207269916.72,282951160.4318182,517741042.069697,331867.56906,457556.44398636365,817924.6731030302
2025-11-24,HILINFRA,INE00RL01028,NSE,64.07,53.36,12003706.709999999,22779.81994,50.036,50.89818181818182,47.14966101694915,8431752.552,10360774.912727274,20373300.99457627,17361.531532,21766.35945409091,46679.334327627104
2025-09-29,NILASPACES,INE00S901012,NSE,18.06,50.59,23791611.9,46007.44339,51.724000000000004,57.11954545454545,57.152894736842114,32165242.221999995,16520091.909090908,11171582.755263157,76051.139902,33126.04672272727,22037.95101263158
2025-11-24,BRGIL,INE00ST01011,BSE,134.8,100.0,2426400.0,2443.7,86.05,19.556818181818183,6.518939393939394,3311000.0,752500.0,250833.33333333334,3710.4800000000005,2160.0409090909093,3071.15
2025-11-24,BCPL,INE00SW01015,BSE,76.08,46.1,638995.92,1406.605,76.538,17.395,5.798333333333333,545847.0540000001,124056.14863636366,41352.04954545455,706.6987999999999,911.4475000000002,926.8025454545455
2025-11-19,SUPERSHAKT,INE00SY01011,BSE,270.0,100.0,81000.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,222.11999999999998,605.1233333333334,605.1233333333334
2025-11-24,SUDARSHAN,INE00TV01023,BSE,23.99,92.31,1151520.0,1230.52,73.3,16.65909090909091,5.553030303030303,2348520.0,533754.5454545454,177918.18181818182,3205.6479999999997,9166.196363636363,5128.518181818182
2025-11-24,UNIECOM,INE00U401027,NSE,125.33,59.69,11282081.27,19049.588949999998,48.664,54.436363636363645,47.462575757575756,22161017.938,18624782.235,26782488.8530303,51886.747706,39072.33758045454,63523.62863939394
2025-11-24,MANORAMA,INE00VM01036,NSE,1303.9,71.48,87328702.5,122172.1345,61.052,54.604545454545466,50.44621212121213,47853768.9,67053063.29090908,80323976.50454545,77196.44936,124205.41840454546,161058.1263530303
2025-11-24,AFFLE,INE00WC01027,NSE,1715.3,61.91,223954713.9,359937.01060000004,59.278,53.10772727272727,52.16227272727272,174459617.51999998,188310412.96818182,243308085.4318182,293145.43062000006,350506.9780181818,502365.04330757575
2025-11-24,RACONTEUR,INE00WY01013,BSE,12.75,66.67,40800.0,64.448,32.0,7.2727272727272725,4.444444444444445,25920.0,5890.909090909091,3600.0,86.7136,77.53527272727273,97.78622222222224
2025-11-10,MVAF27,INE00XE07184,BSE,1605.25,0.0,0.0,321.05,0.0,0.0,0.0,0.0,0.0,0.0,172.00979999999998,154.00816666666665,154.00816666666665
2025-11-24,FLAIR,INE00Y201027,NSE,292.45,69.33,29680458.049999997,42884.7949,61.90000000000001,55.597727272727276,55.413333333333334,27797397.85,37947576.10227273,24860171.683333337,41701.08421,75808.43983636361,49433.26249848484
2025-11-24,AKG,INE00Y801016,NSE,12.48,73.53,527791.68,714.93816,83.35800000000002,81.50409090909092,75.68893939393939,690321.89,1119731.0745454545,829273.3556060605,875.970278,1360.7425027272727,1105.7676043939393
2025-11-24,ABINFRA,INE00YB01025,NSE,18.99,76.36,3482500.1399999997,4571.7922,55.282,55.36318181818181,53.94294117647059,15162119.188,6970824.867727273,10377125.287843138,30355.804911999992,13973.613954545452,20124.2525517647
2025-11-24,JARO,INE00YJ01010,NSE,637.85,35.08,13676141.85,39420.9536,28.194,41.260909090909095,39.915833333333325,105264759.63,49198577.675,91879402.5486111,772772.22524,233334.82727727274,302799.0711722222
2025-11-24,KRITIKA,INE00Z501029,NSE,7.51,79.96,1422266.33,1809.89268,81.70599999999999,78.03409090909089,72.11757575757575,714635.8759999999,1112895.8381818181,1433843.301969697,897.1209240000001,1481.719601818182,2415.696348787879
2025-11-24,AFSL,INE00ZE01026,NSE,201.22,67.32,903276.58,1347.3275700000002,67.778,68.60318181818182,62.29030303030303,3391265.914,3819552.350454545,3244858.525151515,4783.1851719999995,5881.464783181817,5262.216033939395
2025-11-24,ENTERO,INE010601016,NSE,1064.1,63.12,46639502.99999999,73412.2985,66.64399999999999,62.16863636363637,61.280757575757576,73989817.14,81256492.86363636,81051074.66818182,111238.82686,135925.10983636367,133111.02815909087
2025-11-24,PRSMJOHNSN,INE010A01011,NSE,139.02,47.64,13165889.100000001,27696.18034,56.034000000000006,49.963636363636375,47.85742424242424,12780575.488000002,26786452.36318182,32215992.409242418,23007.398382,61557.347577727276,107305.07873742424
2025-11-24,ZYDUSLIFE,INE010B01027,NSE,926.65,75.77,3455236921.0,4559957.86445,63.215999999999994,57.11863636363636,55.231666666666676,423687989.14,420611798.77272725,503478957.86666673,666289.23808,747223.995909091,931406.9975749999
2025-11-24,SWISSMLTRY,INE010C01025,BSE,20.58,82.23,3964345.9799999995,4927.66,80.964,18.400909090909092,6.133636363636364,6004558.44,1364672.3727272728,454890.79090909095,6485.7286,4832.651727272727,3969.183818181818
2025-11-24,TEJASNET,INE010J01012,NSE,484.0,53.11,233741024.0,445234.56025,42.14,40.07545454545454,37.59212121212122,83318863.45,143432457.38181818,148168548.64318186,199934.82852999997,520601.6009727273,573701.4933181818
2025-11-24,ULTRACAB,INE010R01023,BSE,9.01,66.17,567179.5,852.06,87.62199999999999,19.914090909090906,6.638030303030303,1264026.64,287278.7818181818,95759.59393939393,1430.3864,2543.260045454545,2103.3444393939394
2025-11-24,LTTS,INE010V01017,NSE,4322.3,44.5,196271320.70000002,439066.0117,47.977999999999994,55.273181818181826,51.99242424242424,380883141.6,206840460.1272727,151726973.36060604,1364787.31798,517299.6428818182,346147.4885409091
2025-11-24,CLIOINFO,INE011B01017,BSE,4.82,100.0,482.0,0.482,80.0,18.181818181818183,14.814814814814815,2798.65,636.0568181818181,518.2685185185185,9.4746,125.90036363636362,113.20292592592594
2025-11-24,SHERVANI,INE011D01013,BSE,373.45,100.0,1867.25,1.867,61.58399999999999,13.996363636363634,4.665454545454545,62931.9,14302.704545454546,4767.568181818182,90.56620000000001,104.70513636363638,84.49030303030302
2025-11-24,BALUFORGE,INE011E01029,NSE,621.2,22.44,92809764.80000001,416550.27395,44.50000000000001,36.89727272727273,41.833137254901956,199037235.09,133150173.69318184,121519603.5490196,452344.52008999995,352982.4639022727,307843.2387352941
2025-11-24,RAJVIR,INE011H01014,BSE,10.7,100.0,5992.0,5.953,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
2025-11-24,TEGA,INE011K01018,NSE,1847.2,70.55,313362702.40000004,446249.54089999996,60.517999999999994,59.38045454545454,57.489242424242434,116082585.02000001,121286922.20909093,350686843.84696966,170395.86487999998,201978.35521363642,673054.2359515151
2025-11-24,ATISHAY,INE011R01013,BSE,167.35,77.29,1716843.65,2306.866,75.874,17.24409090909091,5.748030303030303,2278358.85,517808.82954545453,172602.94318181818,3153.3622000000005,7281.232272727275,3116.058303030303
2025-11-24,ACC,INE012A01025,NSE,1913.7,74.2,5006149256.1,6718248.364,61.84400000000001,55.50590909090909,55.38469696969697,212750189.76,263847455.75,225532630.5651515,348489.81538,512887.2073727272,422181.12107121217
2025-11-24,DIANATEA,INE012E01035,BSE,28.86,99.85,137113.86,137.707,83.644,19.01,6.336666666666667,338900.0,77022.72727272728,25674.242424242424,424.4552,256.7375,285.41845454545455
2025-11-24,POLYTEX,INE012F01016,BSE,5.0,100.0,5530.0,5.532,20.0,6.25,6.25,2931.3120000000004,916.0350000000001,916.0350000000001,30.413,33.898812500000005,33.898812500000005
2025-11-24,RNBDENIMS,INE012Q01021,NSE,128.28,62.04,3420714.48,5575.6607300000005,34.344,39.438181818181825,34.04893939393939,3333934.4839999997,6242137.76318182,3659279.9756060606,16265.761816000002,22795.624623636366,12679.024524999999
2025-11-24,KSHITIJPOL,INE013801027,NSE,2.61,71.83,364906.70999999996,511.07921000000005,75.75200000000001,79.72863636363637,77.16590909090908,336776.08200000005,387908.14681818185,358178.39151515154,443.127736,483.8400068181818,472.4490465151515
2025-11-24,PANCARBON,INE013E01017,BSE,489.6,93.41,1076140.8,1153.94,74.39000000000001,16.90681818181818,5.635606060606061,751192.5,170725.56818181818,56908.52272727273,1011.7948,879.3889999999999,949.4254545454545
2025-11-24,KVFORGE,INE013J01016,BSE,134.55,74.73,309599.55000000005,404.251,77.138,17.531363636363636,5.843787878787879,377258.02,85740.45909090909,28580.15303030303,498.7112,645.4632272727273,690.0924242424244
2025-11-24,ONESOURCE,INE013P01021,NSE,1598.4,73.79,241163395.20000002,326618.7258,60.022000000000006,53.51318181818183,60.32136363636363,150721485.4,93297548.53636363,147320137.20757577,258025.49699999997,169138.97686363637,231285.57303181817
2025-11-20,SHELTER,INE013V01011,BSE,42.39,50.0,127170.0,254.67,38.928,8.847272727272726,2.9490909090909088,403032.0,91598.18181818182,30532.727272727272,879.21,1155.5304545454546,995.514090909091
2025-11-24,TECILCHEM,INE014B01011,BSE,17.79,100.0,195.69,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.624,0.624,0.624
2025-11-24,KLRFM,INE014E01015,BSE,109.4,58.66,117495.6,200.646,83.46599999999998,18.96954545454545,6.323181818181817,161619.66,36731.74090909091,12243.913636363637,191.1766,311.99422727272724,404.734090909091
2025-11-24,WIMPLAST,INE015B01018,BSE,479.95,91.43,2371912.9,2591.914,84.75,19.261363636363637,6.420454545454546,1828204.8199999998,415501.09545454546,138500.36515151514,2215.9046000000003,3297.106681818182,2572.501590909091
2025-11-24,TINNARUBR,INE015C01016,NSE,816.25,59.75,7843346.25,13179.4736,57.855999999999995,54.851818181818196,52.16136363636364,15863963.719999999,11053852.663636364,14072643.284090908,27710.64421,20687.163381818187,39472.18995454546
2025-11-24,MANAKSIA,INE015D01022,NSE,62.25,59.24,1125729.0,1915.77433,57.275999999999996,58.1259090909091,58.24575757575757,1253319.04,1162106.0972727272,1501060.5689393939,2472.97641,2242.913134545455,2822.8422887878783
2025-11-24,PARAGONF,INE015E01012,BSE,51.56,99.22,6599.68,6.511,87.398,19.86318181818182,6.621060606060606,163682.798,37200.63590909092,12400.211969696971,307.8506,128.41072727272729,63.37593939393939
2025-11-24,RSCINT,INE015F01019,BSE,60.99,100.0,136190.67,131.966,100.0,22.727272727272727,7.575757575757576,30047.379999999997,6828.95,2276.3166666666666,30.3514,125.71750000000002,99.29833333333335
2025-09-09,EARCNIFE26,INE015L07428,BSE,251060.0,0.0,0.0,7531.8,0.0,0.0,0.0,0.0,0.0,0.0,7531.8,7531.8,7531.8
2025-11-18,99EARCL28,INE015L07618,BSE,1000000.0,100.0,2000000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,1050.0,1050.0
2025-11-24,DABUR,INE016A01026,NSE,512.4,64.93,1971742357.1999998,3043694.16675,59.914,52.21045454545455,56.49212121212122,750443189.02,708923764.0409089,923730093.0780305,1235973.91124,1356051.2111068184,1564549.5672871212
2025-11-19,RAJINFRA,INE016C01014,BSE,5.47,100.0,30653.879999999997,30.641,40.0,9.090909090909092,6.451612903225806,288.37,65.53863636363636,46.51129032258064,3.6182000000000003,3.8679999999999994,2.799258064516129
2025-11-24,DNAMEDIA,INE016M01021,NSE,4.04,40.81,118561.88,296.62478999999996,75.28200000000001,73.62272727272727,71.2771212121212,201681.626,166599.4859090909,268863.67560606054,280.237074,228.67522818181814,509.5705024242425
2025-11-24,CEINSYSTECH,INE016Q01014,BSE,1107.2,57.53,40924326.4,71378.175,56.862,12.923181818181819,4.307727272727273,62013061.57000001,14093877.629545456,4697959.209848485,109468.10079999999,118164.99218181819,83371.29739393939
2025-11-24,ARYAN,INE016X01010,BSE,23.4,100.0,70.19999999999999,0.07,89.438,20.326818181818183,6.77560606060606,13537.462,3076.695909090909,1025.565303030303,16.911,12.606272727272726,11.239742424242424
2025-11-24,GESHIP,INE017A01032,NSE,1088.1,61.19,176092663.5,287699.8858,52.346000000000004,49.877272727272725,51.10469696969697,130203642.05999999,253537155.88181812,208157387.76363635,253959.80824,528567.7717818181,449401.5842090909
2025-11-24,KISAN,INE017C01012,BSE,25.97,75.59,239781.00999999998,319.82,86.5,19.65909090909091,6.553030303030303,1443615.1060000001,328094.3422727273,109364.78075757576,1639.3067999999998,1234.6070909090906,2806.720954545455
2025-11-24,INTECCAP,INE017E01018,BSE,14.9,45.1,12679.9,28.263,84.02000000000001,19.095454545454547,6.365151515151515,64948.016,14760.912727272727,4920.304242424243,76.1,43.90536363636364,58.181
2025-11-24,SERA,INE017I01027,BSE,38.07,90.92,2116844.28,2440.532,72.35,16.443181818181817,5.481060606060606,396911.00999999995,90207.04772727271,30069.015909090907,537.7784,2377.6139090909087,2584.6728787878787
2025-11-24,ZMULTIPU,INE017P01014,BSE,8.78,100.0,8.78,0.008,20.0,4.545454545454546,2.2222222222222223,33.48,7.6090909090909085,3.7199999999999993,0.4146000000000001,2.9971363636363635,2.1115555555555554
2025-11-24,SMLT,INE017W01010,NSE,97.43,30.37,694773.3300000001,2326.93101,67.838,51.626363636363635,58.28515151515151,512759.97000000003,2024399.2877272724,1612937.228787879,760.7891400000001,9838.896885454544,4604.079506666667
2025-11-24,SUVIDHAA,INE018401013,NSE,3.81,60.06,186937.65,309.314,81.256,76.60454545454546,75.51347826086958,246693.78399999999,258936.21545454545,283304.5943478261,313.257568,344.58828863636364,399.71384
2025-11-24,LT,INE018A01030,NSE,4013.3,72.05,4582333767.1,6365441.3412,53.788,56.24181818181819,55.405151515151516,2778661243.88,3891127792.0409102,3507753378.4969697,5289938.85908,7136619.922559089,6396181.398713635
2025-11-24,SBICARD,INE018E01016,NSE,869.7,57.72,2056736136.0,3598312.2863499997,47.116,46.52818181818182,46.38075757575758,268501805.36,491027657.5227272,420829997.330303,557942.3984000001,1074033.6622636362,913546.9058643939
2025-11-24,RFLL,INE018S01016,BSE,18.25,97.67,88804.5,90.238,76.04,17.281818181818185,5.760606060606062,99261.99,22559.543181818182,7519.847727272728,129.908,271.8233181818182,365.87453030303027
2025-11-24,JSWSTEEL,INE019A01038,NSE,1106.0,58.66,1433505402.0,2461482.3778000004,55.412,48.028636363636366,50.90439393939394,615203281.5200001,736011193.5772728,834019981.7363638,1080765.81886,1589187.0934318183,1668546.36534697
2025-11-24,TRANSCHEM,INE019B01010,BSE,78.75,100.0,1329142.5,1329.142,100.0,22.727272727272727,7.575757575757576,1078412.7340000002,245093.80318181822,81697.9343939394,1089.9266,561.4238181818181,776.9957121212121
2025-11-24,HSCL,INE019C01026,NSE,422.0,40.82,207877622.0,515845.16065,51.98,43.74045454545454,40.138333333333335,83519580.92999999,161885263.48863637,217637075.1939394,161357.18224999998,407249.7433886364,643967.2734356062
2025-11-24,MAHAVEER,INE019D01016,BSE,10.54,100.0,16263.22,16.263,100.0,22.727272727272727,7.575757575757576,1710.3560000000002,388.71727272727276,129.57242424242426,1.7109999999999999,8.001545454545454,33.45713636363635
2025-11-24,SASTASUNDR,INE019J01013,NSE,315.65,56.91,2664717.3,4672.43,65.784,69.62227272727273,61.422575757575764,9887499.940000001,5828131.052272726,5713893.472727273,14619.255310000002,8444.382009090908,12859.750310606061
2025-11-24,STANLEY,INE01A001028,NSE,224.25,76.01,25335316.5,33606.58655,66.09,64.02,58.72969696969697,30641359.2,15280345.002272725,10308318.27348485,43166.49402,23009.256836363635,17740.48045757576
2025-11-24,RANJEET,INE01A501027,BSE,8.1,100.0,64800.0,64.8,40.0,13.333333333333334,13.333333333333334,26480.0,8826.666666666666,8826.666666666666,132.864,174.736,174.736
2025-11-24,ASRL,INE01B501018,BSE,9.01,68.16,241404.93,356.251,76.186,17.315,5.7716666666666665,223870.146,50879.578636363636,16959.859545454547,304.24660000000006,258.3473181818182,207.94719696969696
2025-11-24,AWHCL,INE01BK01022,NSE,454.95,50.06,14771316.6,29834.1439,60.766000000000005,55.91045454545454,52.85636363636364,24985698.089999996,19600064.51590909,17140800.290909093,40661.770240000005,35467.346849999994,32574.291115909087
2025-11-24,NSL,INE01BL01012,BSE,161.85,77.82,855539.1,1104.919,73.46799999999999,16.697272727272725,5.5657575757575755,1710172.52,388675.5727272727,129558.52424242423,2205.5647999999997,3415.1654999999996,3199.8115000000003
2025-11-24,MACIND,INE01BT01015,BSE,255.0,100.0,3570.0,3.576,95.2,21.636363636363637,7.323076923076923,18531.81,4211.775000000001,1425.5238461538463,19.3846,28.129500000000004,24.415876923076922
2025-11-24,AARTECH,INE01C001026,NSE,49.81,70.19,1360958.6300000001,1958.41521,65.67,61.59454545454546,62.85030303030303,937755.068,2380459.215,2054241.081818182,1435.190514,4204.830878636363,3412.5859937878786
2025-11-19,12ICLFL26,INE01CY077B7,BSE,1030.0,100.0,67980.0,67.98,20.0,5.0,5.0,21421.4,5355.35,5355.35,35.1914,237.42124999999996,237.42124999999996
2025-11-19,125ICLFL28,INE01CY077E1,BSE,951.0,100.0,3804.0,3.804,20.0,4.545454545454546,3.3333333333333335,11869.2,2697.5454545454545,1978.2,30.899400000000004,64.8606818181818,78.28866666666667
2025-11-21,12ICFL25,INE01CY077F8,BSE,1251.1,100.0,1251.1,1.251,20.0,8.333333333333334,8.333333333333334,244.0,101.66666666666667,101.66666666666667,39.90560000000001,59.462999999999994,59.462999999999994
2025-10-23,115ICLFL25,INE01CY077G6,BSE,989.0,0.0,0.0,457.907,0.0,0.0,0.0,0.0,0.0,0.0,0.989,0.989,0.989
2025-11-24,ICLFLZC29,INE01CY077K8,BSE,1072.8,100.0,329349.6,382.294,20.0,5.555555555555555,5.555555555555555,12800.0,3555.5555555555557,3555.5555555555557,21.576999999999998,97.34088888888888,97.34088888888888
2025-11-06,IFL1942024,INE01CY077N2,BSE,1145.0,0.0,0.0,1.145,0.0,0.0,0.0,0.0,0.0,0.0,58.80559999999999,87.16387499999999,87.16387499999999
2025-11-18,IFL19424A,INE01CY077Q5,BSE,1180.0,100.0,29500.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0754,30.92275,30.92275
2025-08-04,12IFL27,INE01CY077R3,BSE,1000.0,0.0,0.0,378.989,0.0,0.0,0.0,0.0,0.0,0.0,378.989,378.989,378.989
2025-08-05,ICLF21224,INE01CY078J8,BSE,1000.0,0.0,0.0,29.02,0.0,0.0,0.0,0.0,0.0,0.0,29.02,29.02,29.02
2025-10-20,ICLFL21224,INE01CY078N0,BSE,1070.0,0.0,0.0,28.89,0.0,0.0,0.0,0.0,0.0,0.0,12.254666666666665,12.254666666666665,12.254666666666665
2025-11-11,12ICLFL27B,INE01CY078P5,BSE,1000.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
2025-11-14,11ICLFL26,INE01CY078Q3,BSE,985.0,0.0,0.0,147.75,0.0,0.0,0.0,0.0,0.0,0.0,22.4732,26.982166666666668,26.982166666666668
2025-11-18,ICLF27125B,INE01CY078W1,BSE,1070.0,100.0,10700.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,8.760200000000001,14.370100000000003,14.370100000000003
2025-10-06,11ICLFL26A,INE01CY078X9,BSE,920.01,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,30.623,30.623,30.623
2025-11-03,12ICLFL28,INE01CY079A5,BSE,995.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99400000000001,49.99400000000001,49.99400000000001
2025-11-24,ICLF27125,INE01CY079C1,BSE,1065.0,100.0,21300.0,21.3,25.0,25.0,25.0,14437.5,14437.5,14437.5,19.5625,19.5625,19.5625
2025-11-24,ICLF27125A,INE01CY079D9,BSE,865.0,100.0,86500.0,86.5,100.0,100.0,100.0,86500.0,86500.0,86500.0,86.5,86.5,86.5
2025-11-24,ICLFL27125,INE01CY079E7,BSE,1036.0,100.0,20720.0,20.72,40.0,14.285714285714286,14.285714285714286,4150.0,1482.142857142857,1482.142857142857,12.59,13.71764285714286,13.71764285714286
