DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-10,SRIKPRIND,INE009C01019,BSE,23.18,91.96,23342.26,25.397,71.45599999999999,48.314545454545446,16.104848484848482,38723.85600000001,43246.141363636365,14415.380454545457,60.26279999999999,158.4575909090909,128.28807575757574
2025-12-02,GHUSHINE,INE009U01011,BSE,19.13,0.0,0.0,191.3,100.0,41.666666666666664,41.666666666666664,967460.0,403108.3333333333,403108.3333333333,971.3799999999999,575.6583333333333,575.6583333333333
2025-12-03,TREJHARA,INE00CA01015,NSE,263.1,75.05,7825646.4,10580.35,60.14,62.63272727272729,63.359500000000004,3972595.842,3975285.7231818186,2460351.390166666,6128.433584,9315.883726363638,5160.677237166666
2025-12-10,SVLL,INE00CE01017,NSE,700.0,86.74,549500.0,629.53235,84.49600000000001,77.95863636363634,75.7117142857143,771331.73,1135791.1090909091,1284852.8514285714,862.7377700000001,1341.9794681818182,1467.936822857143
2025-12-09,MAHIP,INE00CX01017,BSE,15.32,100.0,2818880.0,2816.64,40.0,20.0,20.0,858432.0,225906.0,225906.0,1659.872,560.358,560.358
2025-12-10,BIKAJI,INE00E101023,NSE,727.45,62.2,177871709.3,285210.5477,54.55,58.8909090909091,54.67651515151515,67674495.07000001,97093192.48863637,91904000.77727275,127135.50138999999,158730.64671363638,160869.36685151517
2025-11-12,MEGASTAR,INE00EM01016,NSE,268.35,81.32,2167999.6500000004,2680.354,48.818,50.711818181818174,58.26515151515152,4990298.91,6182611.405454547,2985244.2821212127,9544.41278,22092.52763227273,9042.45903030303
2025-12-10,HARIOMPIPE,INE00EV01017,NSE,348.4,32.95,10827226.799999999,33300.3094,29.631999999999998,39.298636363636355,40.461060606060606,20476048.95,46222671.14772727,45023790.01666667,75493.35961,355952.2095931818,204982.17987121208
2025-12-10,PRUDENT,INE00F201020,NSE,2643.8,87.67,269551272.8,305329.14780000004,72.95200000000001,65.24954545454545,57.31303030303031,211089791.11999997,86649732.94090909,67349326.52878787,258362.40980000002,115177.36851363638,101352.60744242424
2025-12-10,ACUTAAS,INE00FF01025,NSE,1681.9,49.85,329408524.5,667266.515,47.894000000000005,47.3759090909091,51.35045454545454,173273692.56,251759645.61818182,277774347.4560606,350744.76632000005,572721.8284954546,583096.7359090908
2025-12-10,BAPACK,INE00FM01013,BSE,212.3,98.15,22503.800000000003,23.736,75.01599999999999,56.30954545454545,18.769848484848485,56780.840000000004,54046.25,18015.416666666668,62.7764,92.9317727272727,131.22346969696966
2025-12-10,YASHHV,INE00GK01023,BSE,466.3,52.0,4546425.0,8931.625,51.737999999999985,42.13636363636363,14.045454545454545,6964807.5,8593679.545454545,2864559.8484848486,13923.6872,20984.770772727275,30034.94177272727
2025-12-10,SWIGGY,INE00H001014,NSE,395.5,47.41,2370622649.5,5058222.7851,54.79600000000001,49.75727272727273,50.94333333333333,1152556623.06,1256396479.4545453,2130303304.259091,2162072.6214699997,2415034.657115909,4024274.771420455
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,0.0,0.0,1049.132,0.0,0.0,0.0,0.0,0.0,0.0,3047.3284,4730.707272727273,4405.8009600000005
2025-12-10,BNAGROCHEM,INE00HZ01011,BSE,369.45,70.47,2026802.7,2852.777,62.508,48.43772727272728,17.7605,2122288.6100000003,745693.0204545455,273420.77416666667,8511.7042,2905.811181818182,4833.022666666666
2025-12-10,OSWALSEEDS,INE00IK01029,NSE,14.23,73.0,582803.88,794.65599,79.912,85.21863636363636,84.10875,290256.446,1288585.3572727272,1198804.2266666666,355.03876199999996,1779.7704459090912,1656.2750075000001
2025-12-10,STOVEKRAFT,INE00IN01015,NSE,581.25,52.8,9333131.25,17807.678050000002,62.617999999999995,56.82636363636364,50.998333333333335,34658504.42,30026766.51590909,38700390.1530303,54645.077079999995,53404.74549545455,86815.75680454544
2025-12-10,DEEP,INE00IY01012,BSE,40.12,49.66,139015.8,279.615,67.20599999999999,51.64363636363637,17.21454545454545,150991.08399999997,161403.77681818182,53801.258939393934,191.737,303.8559090909091,420.10333333333335
2025-12-10,RAJMET,INE00KV01022,NSE,4.02,76.72,1103433.72,1432.0788400000001,75.022,73.28181818181818,69.94833333333332,856247.5079999998,1041335.0813636362,1167039.4201515152,1139.823374,1430.1844177272726,1714.6169193939393
2025-12-10,SONAMLTD,INE00LM01029,NSE,43.46,29.97,444030.82,1468.52794,51.66799999999999,51.516818181818174,55.14272727272728,1678521.8099999998,1853053.5113636365,1624033.3219696973,3046.5355859999995,3567.333564090909,3022.066279090909
2025-12-10,CRAFTSMAN,INE00LO01017,NSE,6972.0,47.98,48099828.0,100808.184,49.977999999999994,48.03954545454545,50.45848484848485,101576419.2,201923753.6590909,132069809.04545455,200544.2145,524567.8857499999,299641.05374999996
2025-12-10,SWSOLAR,INE00M201021,NSE,202.32,41.46,93683871.36,229175.99878,41.339999999999996,37.45318181818182,40.47272727272727,159090763.94,122557457.19818181,172793329.19333333,387554.35467,376618.52383545454,508468.33293787873
2025-12-10,INTERARCH,INE00M901018,NSE,2347.5,48.03,56574750.0,118405.4269,50.233999999999995,46.30500000000001,53.884603174603164,138974428.26000002,143860733.89545453,107868125.81904761,284229.93906,373553.4004272728,306395.05396190466
2025-12-10,DHARMAJ,INE00OQ01016,NSE,237.17,62.14,4304161.16,7060.32395,64.676,61.58818181818181,58.99140625,7153995.638000001,9100141.444545455,9879212.55671875,10616.073874,16074.54519590909,17009.12775484375
2025-12-10,AHLADA,INE00PV01013,NSE,49.53,66.28,187619.64,287.45667,63.95399999999999,69.37818181818182,66.75803030303031,501159.11399999994,441338.36590909096,798945.9103030302,787.891656,632.0158936363636,1341.881919090909
2025-12-10,STUDDS,INE00Q601028,NSE,522.95,72.0,34537186.85,47952.1517,44.594,37.699999999999996,37.8891304347826,47256971.54,84452857.73409091,137029292.10652173,103413.60160000001,312113.610025,435216.1300521739
2025-12-10,SMGOLD,INE00Q901014,BSE,13.3,91.25,44382.100000000006,48.761,63.822,52.32772727272727,17.442575757575757,45728.39599999999,52505.95090909092,17501.983636363635,70.5272,121.27763636363635,162.2189393939394
2025-12-10,SGIL,INE00QT01015,NSE,543.25,69.64,10379877.75,14923.53235,67.6,68.57545454545455,63.45909090909091,8949880.959999999,10968574.852272728,8497652.1780303,12315.204989999998,15547.287102272727,14551.719336363632
2025-12-10,DALBHARAT,INE00R701025,NSE,1944.6,51.28,109543207.19999999,214098.9452,44.334,55.80909090909092,59.92681818181818,181273611.68,211689558.20454547,455567873.46666664,445123.39396,374462.4291909091,731332.323740909
2025-12-10,HILINFRA,INE00RL01028,NSE,64.85,12.78,46991347.599999994,376638.36929,51.364,49.057272727272725,47.73439393939395,5197575.294,8160020.072727272,15333048.299242422,10344.518348000001,17008.882133181818,34873.347282878785
2025-09-29,NILASPACES,INE00S901012,NSE,18.06,50.59,23791611.9,46007.44339,51.724000000000004,57.11954545454545,57.152894736842114,32165242.221999995,16520091.909090908,11171582.755263157,76051.139902,33126.04672272727,22037.95101263158
2025-12-10,BRGIL,INE00ST01011,BSE,126.0,100.0,756000.0,751.0,63.19,55.59863636363636,18.53287878787879,960640.0,1350868.1818181819,450289.3939393939,1522.1200000000001,2088.013636363636,1967.2151515151515
2025-12-10,BCPL,INE00SW01015,BSE,73.24,64.17,545491.52,863.665,47.660000000000004,43.01590909090909,14.338636363636365,276099.55600000004,270000.5709090909,90000.19030303031,576.2068,727.6758181818182,806.1788484848483
2025-12-10,SUPERSHAKT,INE00SY01011,BSE,291.0,100.0,174600.0,174.3,60.0,23.076923076923077,23.076923076923077,119700.0,46038.46153846154,46038.46153846154,187.38299999999998,476.97115384615387,476.97115384615387
2025-12-10,SUDARSHAN,INE00TV01023,BSE,25.0,100.0,100000.0,100.0,58.53000000000001,47.57136363636364,15.857121212121214,1025808.0,1487869.0909090908,495956.36363636365,1623.848,3324.5872727272726,4521.8
2025-12-10,UNIECOM,INE00U401027,NSE,118.58,63.82,26554449.46,41873.00942,53.970000000000006,51.70681818181818,49.52878787878788,13291620.345999999,18026932.075454548,19334272.268030304,24386.854448000002,39589.11078727272,43592.726793333335
2025-12-10,MANORAMA,INE00VM01036,NSE,1353.4,32.55,25586027.0,79112.8076,52.992,56.07590909090907,52.374545454545455,72084874.12,58292736.98636364,80507237.3030303,135705.68503999998,104768.78414545456,156455.8670409091
2025-12-10,AFFLE,INE00WC01027,NSE,1633.6,55.74,249659820.79999998,451092.43330000003,61.782,57.751363636363635,52.48621212121213,306548824.86,216496519.3181818,249412102.32121208,473872.73136,364095.8410090909,510086.477521212
2025-12-10,RACONTEUR,INE00WY01013,BSE,16.0,100.0,51200.0,50.4,95.0,31.894090909090913,16.706428571428575,50048.0,19120.0,10015.238095238095,54.21759999999999,72.7330909090909,91.80571428571429
2025-11-10,MVAF27,INE00XE07184,BSE,1605.25,0.0,0.0,321.05,0.0,0.0,0.0,0.0,0.0,0.0,172.00979999999998,154.00816666666665,154.00816666666665
2025-12-10,FLAIR,INE00Y201027,NSE,285.8,47.17,10271366.200000001,21812.334300000002,59.722,57.2409090909091,56.095606060606066,17728064.23,24758125.827272728,26441657.369696967,27748.70923,42736.69472727272,51212.731003030305
2025-12-10,AKG,INE00Y801016,NSE,12.13,76.31,127777.42000000001,166.11024,89.606,83.93181818181819,77.11212121212121,546185.66,1038452.9304545454,983903.0669696971,595.984732,1200.5397836363638,1274.294078939394
2025-12-10,ABINFRA,INE00YB01025,NSE,19.31,59.84,3284206.1799999997,5595.496730000001,57.622,64.40090909090908,56.94857142857143,2233278.764,7338964.298636363,9365668.885555556,3894.36109,12325.690302272727,17545.50319555556
2025-12-10,JARO,INE00YJ01010,NSE,541.25,21.48,11921572.5,56181.4788,48.029999999999994,41.55090909090909,40.6525,25999553.84,40486090.31818182,73736878.72083335,55679.055550000005,212068.4532704545,238592.9158
2025-12-10,KRITIKA,INE00Z501029,NSE,7.47,61.12,362825.37,592.84609,87.578,84.6218181818182,75.1221212121212,669581.272,1045069.109090909,1109652.1903030304,777.003702,1225.894937272727,1534.8223189393939
2025-12-10,AFSL,INE00ZE01026,NSE,201.55,62.15,1784926.8,2869.87008,79.37199999999999,69.00636363636364,66.85924242424242,4935282.708000001,3773952.723636363,3287286.546515152,6157.19162,5740.11302909091,4777.12198
2025-12-10,ENTERO,INE010601016,NSE,1021.9,59.97,26378304.7,43847.8163,57.983999999999995,60.60954545454546,61.20606060606061,43261814.45999999,70313739.94545455,76682333.12575758,73063.67018,120423.89130909093,126324.02512727273
2025-12-10,PRSMJOHNSN,INE010A01011,NSE,127.35,51.39,5682102.3,11157.13994,56.71,52.749545454545455,49.15378787878788,13532845.974000001,14071034.365454543,32548253.46909091,21078.985246000004,23874.13570272727,107260.48049424241
2025-12-10,ZYDUSLIFE,INE010B01027,NSE,923.6,48.07,349106946.0,730063.6734,66.07000000000001,60.99818181818183,56.57424242424243,604966271.5899999,622280218.840909,517107697.7113636,909932.03181,965678.7151954547,911816.5623484849
2025-12-10,SWISSMLTRY,INE010C01025,BSE,19.19,64.36,1392867.77,2142.088,56.38199999999999,49.45636363636365,16.485454545454544,1528327.442,2723954.1086363634,907984.7028787879,2606.665,4354.165681818182,4266.218757575757
2025-12-10,TEJASNET,INE010J01012,NSE,461.6,38.36,140409949.6,372808.92685000005,41.426,34.92636363636364,38.05863636363636,126439786.85999998,155918414.64090908,145948093.28030303,308194.90712,805555.076790909,546778.4140977273
2025-12-10,ULTRACAB,INE010R01023,BSE,8.78,67.28,558724.08,824.797,65.202,51.91545454545455,17.305151515151515,617192.196,547958.0618181818,182652.68727272726,870.217,1503.5190454545452,2000.7292272727275
2025-12-10,LTTS,INE010V01017,NSE,4593.0,64.85,238303212.0,365510.8155,50.906,52.751363636363635,51.007121212121206,489484910.0,313603949.19545454,185448615.54242426,1110842.35238,770866.2733954546,431238.8254954545
2025-12-10,CLIOINFO,INE011B01017,BSE,5.26,100.0,19109.579999999998,19.109,60.0,50.0,29.72972972972973,2560.6659999999997,1311.8736363636365,780.032972972973,2.8998,16.513272727272728,83.2554864864865
2025-12-10,SHERVANI,INE011D01013,BSE,377.5,100.0,4530.0,4.552,39.11,41.665000000000006,13.888333333333335,3154.63,18093.302272727273,6031.100757575758,4.994800000000001,83.06222727272728,77.43087878787878
2025-12-10,BALUFORGE,INE011E01029,NSE,646.35,24.7,199129447.05,809921.9393,27.871999999999996,30.37090909090909,38.802857142857135,143845740.75,121393446.74545455,120172292.05079365,467274.19152999995,379523.6404272727,327905.49866904755
2025-11-24,RAJVIR,INE011H01014,BSE,10.7,100.0,5992.0,5.953,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
2025-12-10,TEGA,INE011K01018,NSE,1876.2,47.85,38771673.0,81561.7872,71.754,63.75727272727273,59.85530303030303,174921397.83999997,141741642.3318182,325676075.19393945,230028.215,216266.04679999995,614671.1538969699
2025-12-10,ATISHAY,INE011R01013,BSE,189.0,32.75,473256.0,1477.595,54.666,46.017272727272726,15.33909090909091,4426300.5,2243834.65,747944.8833333333,6303.027,4401.154227272727,3827.4498181818185
2025-12-10,ACC,INE012A01025,NSE,1782.3,50.81,127527129.6,251458.96709999998,55.41600000000001,55.63727272727274,56.06787878787878,187760380.00000003,395806708.16818184,293966943.1878788,332244.64598000003,612316.526109091,506332.3890363637
2025-12-10,DIANATEA,INE012E01035,BSE,28.35,98.68,61689.600000000006,62.372,69.144,52.30409090909091,17.434696969696972,102493.31000000001,120590.65181818181,40196.883939393934,119.78040000000001,191.9930909090909,262.80622727272726
2025-12-08,POLYTEX,INE012F01016,BSE,5.25,100.0,35112.0,34.688,40.0,11.11111111111111,11.11111111111111,4037.3120000000004,1121.4755555555557,1121.4755555555557,20.988799999999998,31.576166666666673,31.576166666666673
2025-12-10,RNBDENIMS,INE012Q01021,NSE,124.96,67.81,3460017.44,5103.61863,52.7,43.0159090909091,42.85924242424243,3129172.578,3112515.312727273,4206503.46969697,5579.789805999999,8741.676565909092,12988.436931363636
2025-12-10,KSHITIJPOL,INE013801027,NSE,2.2,68.1,233532.2,350.61418,67.936,75.14363636363636,77.01924242424244,362713.238,322984.95863636356,361038.0968181818,552.4057559999999,444.90104772727267,482.0230303030303
2025-12-10,PANCARBON,INE013E01017,BSE,480.35,97.01,1621661.6,1671.43,65.892,50.323181818181816,16.774393939393942,762283.9,515982.4318181818,171994.14393939395,1060.4548,1020.9342727272727,1004.5804242424243
2025-12-10,KVFORGE,INE013J01016,BSE,135.7,51.25,24968.8,48.71,68.804,48.53681818181818,16.178939393939395,459623.86,247776.90681818183,82592.30227272728,547.4586,414.6499545454545,649.9546363636364
2025-12-10,ONESOURCE,INE013P01021,NSE,1692.4,59.14,201341443.20000002,338564.7798,63.274,57.00863636363638,59.60166666666667,192008267.1,149321258.98636362,150551714.25,298856.61658000003,253143.98696818182,240234.93185454546
2025-12-10,SHELTER,INE013V01011,BSE,36.6,100.0,109800.0,109.8,73.334,42.309999999999995,14.103333333333332,272460.0,320192.7272727273,106730.90909090909,524.688,1014.5754545454546,982.7436363636364
2025-12-10,TECILCHEM,INE014B01011,NSE,18.2,95.18,8990.8,9.72568,90.744,75.372,75.372,36742.352,24082.166,24082.166,42.202974000000005,26.878735,26.878735
2025-12-10,KLRFM,INE014E01015,BSE,100.55,66.92,44945.85,67.179,56.653999999999996,49.85272727272727,16.617575757575757,40112.2,76995.62272727273,25665.207575757577,115.70079999999999,218.32563636363636,369.1042575757576
2025-12-10,WIMPLAST,INE015B01018,BSE,469.3,81.13,780915.2000000001,961.956,61.092,52.74545454545455,17.581818181818182,1051855.6099999999,1177449.9204545454,392483.3068181818,1508.191,2264.451181818182,2579.8970757575753
2025-12-10,TINNARUBR,INE015C01016,NSE,795.7,57.9,4074779.7,7094.8904,59.612,57.40181818181818,52.750151515151515,8576362.860000001,10317703.931818182,13995055.164393937,13993.54389,18164.320599999995,39108.46715303031
2025-12-10,MANAKSIA,INE015D01022,NSE,59.31,58.25,693511.8300000001,1206.02045,64.416,61.98636363636365,60.218333333333334,1262903.5620000002,1006279.7063636365,1300604.18530303,1977.98184,1721.215896363636,2303.9821466666667
2025-12-10,PARAGONF,INE015E01012,BSE,51.89,100.0,7264.6,7.264,49.844,48.815909090909095,16.2719696969697,13598.688,70628.56909090909,23542.856363636365,27.4112,154.2805909090909,70.57368181818181
2025-12-10,RSCINT,INE015F01019,BSE,57.4,100.0,25600.399999999998,25.625,80.0,59.09090909090909,19.696969696969695,19477.052,33922.20590909091,11307.40196969697,25.288,44.76640909090909,92.33833333333334
2025-12-10,EARCNIFE26,INE015L07428,BSE,255416.0,100.0,4852904.0,4852.416,60.0,63.63636363636363,63.63636363636363,8786225.2,30222897.818181816,30222897.818181816,29738.198800000002,41308.57709090909,41308.57709090909
2025-11-27,99EARCL28,INE015L07618,BSE,1115000.0,100.0,1115000.0,1115.0,66.66666666666667,66.66666666666667,66.66666666666667,1038333.3333333334,1038333.3333333334,1038333.3333333334,1388.3333333333333,1388.3333333333333,1388.3333333333333
2025-12-10,DABUR,INE016A01026,NSE,502.55,56.67,373590141.95,658906.03005,56.688,57.63227272727272,57.29727272727273,376367119.68999994,584419298.3772727,782938518.3204546,660394.1396999999,991214.4376477272,1325395.338655303
2025-12-10,RAJINFRA,INE016C01014,BSE,5.0,100.0,50.0,0.05,60.0,31.818181818181817,18.42105263157895,1586.376,1844.3004545454546,1067.752894736842,1.7009999999999998,5.041136363636364,3.3281578947368415
2025-12-10,DNAMEDIA,INE016M01021,NSE,3.99,81.97,46718.91,57.74918,85.058,78.0018181818182,73.07287878787878,73604.776,144134.63590909092,240054.6378787879,87.256962,194.76541136363633,466.0213992424242
2025-12-10,CEINSYSTECH,INE016Q01014,BSE,935.7,59.0,19533673.2,33195.257,44.952,36.318636363636365,12.10621212121212,42177826.61,37438628.095454544,12479542.69848485,112502.0436,116018.604,89352.44024242424
2025-12-10,ARYAN,INE016X01010,BSE,24.95,100.0,124.75,0.124,80.0,61.2359090909091,20.4119696969697,6564.410000000001,5170.511818181818,1723.5039393939394,8.193200000000001,9.654954545454546,10.092924242424242
2025-12-10,GESHIP,INE017A01032,NSE,1085.9,60.07,104119349.7,173248.82630000002,61.766,53.3740909090909,51.9310606060606,134876184.52,205190179.31363633,223674207.4416667,216704.29450000002,407442.8255363636,475502.54442803026
2025-12-10,KISAN,INE017C01012,BSE,28.45,94.95,1674965.3,1737.97,60.855999999999995,51.13590909090909,17.04530303030303,361076.738,843969.9181818181,281323.30606060603,585.3702,1428.2380909090907,2746.7344393939397
2025-12-10,INTECCAP,INE017E01018,BSE,14.55,99.53,15423.0,15.515,62.186,52.05136363636364,17.350454545454546,300035.05,86711.25318181819,28903.75106060606,307.3556,97.11440909090908,73.24222727272726
2025-12-10,SERA,INE017I01027,BSE,41.92,62.23,321861.76,520.353,65.52799999999999,46.55,15.51666666666667,1936782.9760000003,971521.5304545454,323840.5101515152,3015.1846,2929.441045454546,2394.7192272727275
2025-12-10,ZMULTIPU,INE017P01014,BSE,10.5,100.0,84535.5,87.755,60.0,36.347272727272724,14.53890909090909,1131.044,1417.7036363636364,567.0814545454546,2.2572,2.9801363636363636,2.3707090909090915
2025-12-10,SMLT,INE017W01010,NSE,92.34,57.93,434921.4,748.26502,52.82000000000001,55.80363636363636,56.16075757575758,527207.6259999999,751779.7731818181,1077732.355909091,1021.040986,1516.5268522727274,4102.037167121212
2025-12-10,SUVIDHAA,INE018401013,NSE,3.68,80.73,130809.28,163.12021,84.96000000000001,80.43272727272728,77.22857142857144,296881.3,269817.565,276718.4882857143,357.695482,340.93119045454546,376.1100742857143
2025-12-10,LT,INE018A01030,NSE,3991.3,57.2,2185635880.0,3834023.9534,52.78399999999999,56.53272727272727,54.45893939393939,2562308453.5,3314170720.7409086,3490114955.4969697,4913014.81856,5897050.9133636365,6457310.944806061
2025-12-10,SBICARD,INE018E01016,NSE,865.35,66.34,781690558.0500001,1176471.0665499999,50.588,54.39318181818182,47.72909090909091,316200440.4499999,525203963.63636357,463582590.6757576,647629.0495999999,933261.9701477272,976914.7618712122
2025-12-10,RFLL,INE018S01016,BSE,21.59,100.0,99357.18,97.101,80.0,55.54636363636364,18.515454545454546,53286.198,318448.7854545455,106149.59515151517,61.3944,492.8795,472.09316666666666
2025-12-10,JSWSTEEL,INE019A01038,NSE,1096.8,40.89,548464711.1999999,1347617.7339,47.244,47.94454545454546,49.1989393939394,1509596479.98,999240656.0409089,903640738.148485,3268800.7155800005,2083598.410727273,1880636.9330848488
2025-12-10,TRANSCHEM,INE019B01010,BSE,141.35,100.0,527518.2,527.518,80.0,63.63636363636363,21.21212121212121,3088261.086,1110164.9722727272,370054.9907575758,7042.729800000001,2108.4315909090915,1265.8741060606062
2025-12-10,HSCL,INE019C01026,NSE,463.5,27.0,195918205.5,728421.4596000001,23.067999999999998,38.77545454545455,38.57530303030303,331421784.18,150362079.97727272,235982426.87348488,1777585.4638099999,705249.697525,804086.9643000001
2025-12-10,MAHAVEER,INE019D01016,BSE,8.06,100.0,991.3800000000001,0.953,80.0,63.63636363636363,21.21212121212121,33733.078,12879.52681818182,4293.175606060606,44.562,20.159545454545455,37.93042424242424
2025-12-10,SASTASUNDR,INE019J01013,NSE,303.3,71.43,1530451.8,2173.14,64.192,62.90045454545455,60.70560606060606,3776240.9,5365454.720454545,6195544.834848484,6083.95981,8404.287863636366,13701.39695151515
2025-12-10,STANLEY,INE01A001028,NSE,227.3,63.66,16958171.1,26856.960629999998,56.32000000000001,60.72181818181818,58.47651515151516,8610675.496,19493237.46909091,12255929.39121212,15031.066936,33871.75511181818,22056.422209242428
2025-12-05,RANJEET,INE01A501027,BSE,8.0,100.0,192000.0,188.88,100.0,27.77777777777778,27.77777777777778,78320.0,21755.555555555555,21755.555555555555,78.32000000000001,160.01333333333332,160.01333333333332
2025-12-10,ASRL,INE01B501018,BSE,8.47,67.16,153654.27000000002,231.557,50.04200000000001,44.65954545454545,14.886515151515152,124144.15400000001,111716.77136363635,37238.92378787878,228.8578,256.56413636363635,209.80893939393943
2025-12-10,AWHCL,INE01BK01022,NSE,429.75,56.99,12366486.0,21590.26015,54.284000000000006,55.627272727272725,54.459242424242426,18950390.639999997,18238509.14090909,17437995.998484846,35027.00064,32794.94170681817,32339.435867424243
2025-12-10,NSL,INE01BL01012,BSE,158.65,39.61,175625.55000000002,442.574,58.001999999999995,45.71727272727273,15.239090909090908,870273.8800000001,877889.0068181817,292629.66893939395,2406.3300000000004,2744.386863636364,2864.5148333333327
2025-12-10,MACIND,INE01BT01015,BSE,249.95,100.0,1499.6999999999998,1.499,59.69199999999999,48.83909090909091,16.27969696969697,28508.26,11384.33409090909,3794.77803030303,28.697999999999997,27.323909090909083,25.893424242424246
2025-12-10,AARTECH,INE01C001026,NSE,49.53,38.47,276625.05,726.45955,54.924,62.016818181818174,62.56590909090908,554446.044,1159367.5736363635,1984548.9375757577,1026.0885719999999,1850.2111113636363,3275.512044242424
2025-12-03,12ICLFL26,INE01CY077B7,BSE,1049.9,0.0,0.0,15.749,60.0,13.636363636363637,13.043478260869565,37012.4,8411.90909090909,8046.173913043478,50.4344,156.74045454545453,210.57295652173912
2025-12-09,125ICLFL28,INE01CY077E1,BSE,1200.0,100.0,34800.0,34.8,70.0,20.454545454545453,12.857142857142858,5374.8,3919.090909090909,2463.4285714285716,8.6506,34.33931818181818,68.34037142857143
2025-11-21,12ICFL25,INE01CY077F8,BSE,1251.1,100.0,1251.1,1.251,20.0,8.333333333333334,8.333333333333334,244.0,101.66666666666667,101.66666666666667,39.90560000000001,59.462999999999994,59.462999999999994
2025-10-23,115ICLFL25,INE01CY077G6,BSE,989.0,0.0,0.0,457.907,0.0,0.0,0.0,0.0,0.0,0.0,0.989,0.989,0.989
2025-12-10,ICLFLZC29,INE01CY077K8,BSE,1260.0,100.0,6300.0,6.3,76.666,18.253809523809522,18.253809523809522,85857.42,20442.242857142857,20442.242857142857,98.1462,103.65080952380951,103.65080952380951
2025-11-06,IFL1942024,INE01CY077N2,BSE,1145.0,0.0,0.0,1.145,0.0,0.0,0.0,0.0,0.0,0.0,58.80559999999999,87.16387499999999,87.16387499999999
