DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-11,RSCINT,INE015F01019,BSE,56.03,0.0,0.0,9437.888888888889,True,100.0,100.0,85.14848484848486,281757.51,301072.7845454545,263601.2124242424,19344.840366300366,20429.575018531417,13536.760469675202
2025-12-30,EARCNIF26B,INE015L07261,BSE,104932.0,100.0,36726200.0,36726200.0,True,100.0,100.0,100.0,36726200.0,36726200.0,36726200.0,36726200.0,36726200.0,36726200.0
2026-05-27,EARCNIF26D,INE015L07279,BSE,108920.4,100.0,40300548.0,20150274.0,True,100.0,100.0,100.0,40300548.0,40300548.0,40300548.0,20150274.0,20150274.0,20150274.0
2026-06-25,EARCNIFE26,INE015L07428,BSE,269557.89,100.0,12399662.940000001,2066610.3333333333,True,100.0,95.45454545454545,91.52542372881356,8778641.112,23022200.396818183,37514109.24966102,1970587.64,5499258.6737096235,6396518.717743656
2026-08-11,DABUR,INE016A01026,NSE,412.65,62.87,293715604.34999996,23219.43924340468,False,53.662,50.02227272727273,50.26530303030304,608318959.79,429151017.55,503930894.5439394,28481.64257440647,27558.010850571096,28412.05762082471
2026-08-11,RAJINFRA,INE016C01014,BSE,4.2,0.0,0.0,8.6,True,100.0,100.0,90.9090909090909,15019.278,7010.016818181818,8610.653484848486,2348.6842857142856,1017.1827089577087,713.2780359437513
2026-08-11,DNAMEDIA,INE016M01021,NSE,2.78,81.63,32934.659999999996,432.80445652173916,True,81.76599999999999,70.60272727272728,72.00181818181818,160688.854,88769.73272727274,90807.56787878787,1351.97276088418,1030.810794310156,920.362479332025
2026-02-17,CEINSYSTECH,INE016Q01014,BSE,1014.1,58.65,30688694.2,34867.87433510638,True,54.212,54.24636363636364,54.6589393939394,57577758.129999995,34658476.41136364,48624747.47272728,31006.3064854979,33416.18627880315,38869.015112317255
2026-08-11,CEINSYS,INE016Q01014,NSE,796.05,33.99,66721726.8,17127.389646829102,False,50.274,54.95409090909092,51.52575757575758,16012135.680000002,20153540.11363637,30060069.44242424,11860.142975005161,13626.920833200385,15775.072601135895
2026-08-11,ARYAN,INE016X01010,BSE,20.9,0.0,0.0,456.6923076923077,True,100.0,99.10909090909091,91.75212121212121,12026.297999999999,24228.529999999995,12635.273484848483,1768.4590909090907,9665.780457169094,4332.364920306965
2026-08-11,GESHIP,INE017A01032,NSE,1292.6,53.96,810504148.4,21772.388990441537,False,39.562,46.774090909090916,42.85636363636364,1094390932.5400002,457685852.4136364,553243791.8409091,31344.05641601702,21314.129206012964,25624.750018192124
2026-08-11,KISAN,INE017C01012,BSE,22.35,0.0,0.0,12358.384615384615,True,100.0,100.0,79.18939393939394,2174872.948,1933340.2831818177,3687956.0348484847,12402.751018245634,10134.20702199633,11178.945383172604
2026-08-11,INTECCAP,INE017E01018,BSE,15.98,0.0,0.0,223.66666666666666,True,100.0,100.0,85.61303030303029,15667.803999999998,19340.974545454545,20802.88409090909,2120.0094505494503,1971.946871310508,1545.5998682477727
2026-08-11,SERA,INE017I01027,BSE,44.2,0.0,0.0,85275.97159090909,True,86.36800000000001,78.27045454545456,57.43984848484849,771550.89,1760938.7681818178,1683828.545,12347.093487613372,13738.758355655642,19277.439377822844
2026-08-11,ZMULTIPU,INE017P01014,BSE,9.5,0.0,0.0,278.125,True,99.914,98.40545454545455,91.755,5630.092000000001,1713.6840909090906,4096.9160606060605,1305.1466666666665,375.4540133477633,1220.715616937776
2026-08-11,SMLT,INE017W01010,NSE,69.45,72.28,177305.85,1588.0970588235296,False,60.589999999999996,71.58,68.57242424242423,306222.548,215627.9631818182,429476.7678787878,2312.977827763866,2374.849055606001,2988.6599786309744
2026-08-11,SUVIDHAA,INE018401013,NSE,2.54,98.43,152425.4,998.1989677419355,False,78.7,78.1909090909091,76.59575757575759,209223.41199999998,168122.49136363636,268802.69106060604,1227.4915405923998,1123.994152155452,1315.6320018735933
2026-08-11,LT,INE018A01030,NSE,4037.4,44.24,2503143588.6,84722.64117981138,False,52.604,55.38136363636362,53.517878787878786,2936368030.4,3963041250.2590914,4628093944.721211,65901.83235336901,64939.06626868143,66884.65382114632
2026-08-11,SBICARD,INE018E01016,NSE,650.05,58.33,250007279.85,24275.320616515837,False,55.124,44.329545454545446,42.541666666666664,448482514.3,499017357.72727275,392785597.4901515,27982.892758966518,29164.13472416233,27767.829279600617
2026-08-11,RFLL,INE018S01016,BSE,12.29,0.0,0.0,10690.959183673469,True,75.548,90.85000000000001,80.28651515151513,64525.626000000004,222302.20863636368,197370.07318181818,7868.989915966386,14630.531645979674,8372.89222913396
2026-08-11,JSWSTEEL,INE019A01038,NSE,1283.4,62.95,1223661580.2,55522.105908961596,False,53.488,53.99045454545455,52.767272727272726,1172533063.6200001,1223067500.15,1149207129.3606062,40484.15500013223,43811.82243749454,40270.14130953728
2026-08-11,TRANSCHEM,INE019B01010,BSE,307.0,0.0,0.0,26854.11111111111,True,100.0,100.0,89.0990909090909,1547339.16,2038729.8340909092,1731362.2015151512,28307.756542197934,43537.22716155692,32732.306706581694
2026-08-11,HSCL,INE019C01026,NSE,755.5,31.84,1637964797.0,80760.36729287615,False,31.454,29.34909090909091,21.441060606060603,703001700.5899999,1659017525.570454,1473071069.7818184,54263.30632701062,67737.37486004941,78737.22440904663
2026-08-11,MAHAVEER,INE019D01016,BSE,13.06,0.0,0.0,653.0,True,100.0,100.0,93.93939393939394,83280.54400000001,45001.09545454546,29006.35681818182,4981.142222222223,3082.8317201713867,2489.0849675979052
2026-04-29,SASTASUNDR,INE019J01013,NSE,282.6,40.12,7231734.000000001,7565.719063270337,False,58.948,62.51909090909091,60.84863636363636,1297120.12,2461603.0681818184,3624038.9750000006,8737.708301326948,8482.140683644819,8243.639158417694
2026-08-11,HEALTHX,INE019J01013,NSE,301.05,89.26,1153021.5,5535.937446808511,False,73.02799999999999,66.60727272727273,67.47924242424241,2183916.12,2068751.675,2954704.7628787877,10932.679350134113,8727.336111395505,10970.945855238951
2026-08-11,STANLEY,INE01A001028,NSE,143.48,42.18,10983967.92,5300.60784889609,False,57.562,58.919545454545464,55.27166666666666,7468662.742000001,9742386.100909092,17229361.27348485,4820.027454508218,5854.906234517358,6615.176500934912
2026-07-16,RANJEET,INE01A501027,BSE,6.92,100.0,110720.0,55360.0,True,95.0,96.21227272727273,97.85714285714286,79648.0,102847.27272727272,142810.0,53952.0,71660.0,67602.17159277505
2026-08-11,ASRL,INE01B501018,BSE,6.71,0.0,0.0,970.5853658536586,False,85.59,76.46318181818182,68.38227272727273,195199.25000000003,95377.9268181818,85813.0106060606,2561.024502705684,1280.1951506079265,1220.5135717795345
2026-08-11,AWHCL,INE01BK01022,NSE,389.35,24.88,117811859.10000001,10970.519567963618,False,56.09000000000001,50.17136363636364,46.57454545454546,28907161.070000004,18304372.988636363,22437573.543181818,9021.924571931519,8919.788737195295,9859.969235792327
2026-08-11,NSL,INE01BL01012,BSE,128.25,0.0,0.0,4861.590909090909,False,70.792,73.00909090909092,65.02333333333333,582790.25,880471.0318181817,683418.7575757576,7370.645624080413,7314.227178613305,7340.56622051166
2026-08-11,MACIND,INE01BT01015,BSE,335.15,0.0,0.0,4298.428571428572,True,98.40599999999999,84.97772727272728,87.49030303030304,35314.92,51475.51136363636,37170.80075757576,3491.658333333333,4766.227310442083,3977.7125375246924
2026-07-09,AARTECH,INE01C001026,NSE,49.66,53.47,3230184.36,2288.8622608024693,False,46.653999999999996,49.2590909090909,51.93560606060607,12443815.522000002,5513739.635000002,3861142.726666667,8102.9691733485115,5284.082465791334,5330.722493221805
2026-08-11,VMM,INE01EA01019,NSE,110.25,62.03,518257136.25,35773.59863220573,False,49.306000000000004,50.82954545454545,49.95363636363636,366230401.85600007,550304068.5813637,616413105.6263636,22942.477009853435,25107.696805520016,26003.07437266554
2026-08-11,BBTCL,INE01EE01011,NSE,224.76,56.91,407489.88,3667.0388659793816,False,66.21600000000001,71.40045454545455,71.84772727272727,1526649.12,2055850.765,1597343.670757576,8969.684523811502,8848.813200375067,7934.374804612965
2026-08-11,RITCO,INE01EG01016,NSE,302.3,27.28,8372198.5,6480.740940803383,False,43.274,45.450909090909086,48.60787878787879,29235634.71,24892809.84090909,18390429.498181816,10871.859957233992,12477.487168894644,12747.13208934571
2026-08-10,SPECTRUM,INE01EO01010,NSE,2530.2,52.66,22802162.4,15821.449779573843,False,41.07,39.934090909090905,47.050606060606064,27083473.660000004,33674660.04545455,26621470.03181818,16261.290145829329,19459.64468513054,21757.176750240313
2026-08-11,STYLEBAAZA,INE01FR01028,NSE,353.45,71.61,432668395.05,172648.48572654463,False,50.0,48.79636363636364,48.109545454545454,236457217.9,215761862.1318182,124874200.18484847,32482.796352059708,31439.88947874699,22248.52969323095
2026-08-11,IRISDOREME,INE01GN01025,NSE,56.32,24.08,33376020.48,17392.934723325063,False,53.45799999999999,41.67772727272728,31.223636363636366,66613166.344,25781114.224999998,12078501.786969695,19776.646879433345,11808.241956246311,10905.384262098503
2026-08-11,DGL,INE01GR01018,BSE,0.98,0.0,0.0,1960.0,True,100.0,86.36363636363636,92.42424242424242,8400.0,12032.727272727272,21843.636363636364,2248.866666666667,4433.409090909091,4122.210942256397
2026-08-11,CHANDNIMACH,INE01GZ01011,BSE,108.8,0.0,0.0,2733.1111111111113,True,100.0,91.99636363636364,76.56969696969698,678133.92,1315040.3986363637,984832.8118181818,4783.247113826218,12877.0409057563,11240.56032321845
2026-07-17,9VCL26,INE01HV07619,BSE,6320.0,50.0,6320.0,7898.5,True,100.0,100.0,100.0,110551.66799999999,78690.48,78690.48,57910.4,38658.77777777778,38658.77777777778
2026-06-17,9HCI26,INE01HV07619,BSE,7898.0,100.0,165858.0,55285.666666666664,True,100.0,100.0,100.0,55277.0,55277.0,55277.0,55277.0,55277.0,55277.0
2026-03-05,KAFL29,INE01I507679,BSE,1299.0,100.0,25980.0,25980.0,True,83.3325,83.3325,83.3325,26145.0,26145.0,26145.0,15260.0,15260.0,15260.0
2026-08-07,KAFL30,INE01I507810,BSE,1200.0,100.0,6000.0,6000.0,True,100.0,100.0,100.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0
2026-08-11,SILGO,INE01II01013,NSE,68.72,23.48,3542516.0,15192.171663346613,False,31.218,23.10272727272727,26.677727272727275,4932178.448,2655619.744545454,8740839.769848485,12143.4297306956,13177.624719589006,15473.04096679797
2026-08-11,SHUBHAM,INE01J501010,BSE,35.42,0.0,0.0,7838.085106382979,True,81.53399999999999,79.75227272727274,69.4439393939394,387645.162,228883.49227272728,399439.76712121215,7312.226671480899,4938.091496743938,6813.668010529589
2026-08-11,MARINE,INE01JE01028,NSE,349.7,49.55,238414269.6,23099.15739052388,False,43.45,44.25318181818182,42.76045454545454,353247007.65,142255724.6590909,109234038.19954546,22078.451572513706,16048.596697643086,16272.748362707807
2026-08-11,HARISH,INE01K301012,BSE,71.92,0.0,0.0,4383.571428571428,True,84.976,86.15272727272728,79.79590909090909,155369.21600000001,112529.78727272726,93817.57,8610.395293455116,5728.659746133902,5332.534874977165
2026-08-11,VINNY,INE01KI01027,NSE,1.07,82.53,883106.31,7240.410952380952,False,77.526,74.80227272727274,75.9469696969697,226307.12800000003,231999.09227272726,356039.9012121213,2091.2640838224943,1941.083940022216,2078.2146051639947
2026-08-11,MAHESH,INE01MO01013,BSE,19.22,0.0,0.0,1121.142857142857,True,91.214,96.86214285714286,96.86214285714286,306798.086,157450.50642857145,157450.50642857145,3682.824672921985,2654.6824890065295,2654.6824890065295
2026-08-11,SRD,INE01NE01012,NSE,37.05,90.64,564049.2,4327.486137931034,False,72.056,78.65454545454544,71.94863636363637,545549.176,1243421.1863636365,971330.3933333334,4028.987900862933,6199.074959124261,4790.845405780895
2026-08-11,XELPMOC,INE01P501012,NSE,81.66,95.21,191329.38,3451.130344827586,False,80.898,73.05363636363637,67.27166666666666,546582.714,521618.02363636345,1243121.331818182,4718.092074585217,2993.574854117661,3447.183509953176
2026-08-11,EMUDHRA,INE01QM01018,NSE,525.75,55.27,22770232.5,8223.020633339973,False,51.022000000000006,49.151363636363634,51.497727272727275,82390569.10999998,56617843.68636363,33566554.71969697,13160.649790280795,12236.138375940698,10401.2429685828
2026-08-11,VIKRAN,INE01R501028,NSE,73.64,41.27,57326678.08,13989.042761981314,False,46.827999999999996,42.13772727272727,38.11363636363636,26850092.176,39259877.50181817,77177536.77833335,13997.21947731718,14938.335755811586,15423.83606852959
2026-08-11,BOMOXY-B1,INE01TL01014,BSE,19790.5,0.0,0.0,21908.714285714286,True,76.99,77.66545454545455,73.86378787878789,330547.43,311313.44772727275,269025.1666666666,24515.66167303285,23587.620985669673,25119.934807815538
2026-08-11,CANHLIFE,INE01TY01017,NSE,149.35,69.93,113484045.55,7706.6023236181845,False,50.438,44.14863636363637,50.56333333333334,42726883.195999995,113098901.29045454,67522350.1810606,7719.571236367968,11588.08671809214,8476.294234854045
2026-08-11,SPENCERS,INE020801028,NSE,31.53,59.43,1767477.21,4461.4633578792345,False,54.212,54.87409090909091,55.2869696969697,769889.1540000001,754703.5209090909,1418169.0306060605,1930.904956275704,2133.091577802627,2741.936382292723
2026-08-11,RECLTD,INE020B01018,NSE,344.7,64.6,2162528189.1,57484.2681723197,False,55.17,55.29818181818182,53.597121212121216,1070989936.25,951673043.6090909,1027428521.9795455,39109.88314748075,37001.14379335062,37269.587060386024
2026-08-04,797RECPER,INE020B08DL4,BSE,1010000.0,100.0,1010000.0,1010000.0,True,80.0,75.0,75.0,1202934.802,1112293.3341666667,1112293.3341666667,1005934.8,1280533.375,1280533.375
2026-08-11,BAIDFIN,INE020D01022,NSE,9.87,92.18,1275036.21,6442.249212962964,False,82.426,77.72272727272728,77.23878787878787,311016.27999999997,350207.3731818181,671308.116060606,2486.1198749061027,2568.0897672783785,3134.0966605041076
2026-05-27,INSPIRISYS,INE020G01017,NSE,127.15,41.12,2385334.0,5792.224315684316,False,69.616,71.55727272727273,75.83696969696969,6571698.066,3260973.6254545455,1475599.8809090909,14216.923676469485,9056.269650256554,6914.81306605545
2026-08-11,GOKUL,INE020J01029,NSE,40.1,22.59,1335330.0,13102.789820627802,False,18.738,18.892727272727274,20.737272727272725,1037644.308,1123414.6536363636,1654375.294090909,9087.198482318228,9565.694587675596,9843.510169717349
2026-08-11,GALXBRG,INE020S01012,BSE,927.7,0.0,0.0,12909.1,True,100.0,99.26909090909089,81.58060606060607,2182226.97,2468974.9136363636,1678384.321212121,17352.934633880148,13464.500400335282,12766.161707060328
2026-08-11,ASIANPAINT,INE021A01026,NSE,2735.5,64.64,1681711541.5,51741.25567519156,False,58.556,55.48454545454546,55.46500000000001,1416466473.0,1431388585.2818182,1830061268.2878788,41710.202295712625,41683.66035332386,40837.22785593619
2026-08-11,ARIGATO,INE021N01011,BSE,55.59,0.0,0.0,111.0,True,100.0,100.0,87.8730303030303,14309.568,12056.95090909091,43529.98136363637,2080.404761904762,1437.778453364817,3402.0023364360845
2026-08-11,DODLA,INE021O01019,NSE,1043.8,57.3,8220968.8,3909.6095834467737,False,56.209999999999994,53.10227272727273,51.7080303030303,9271198.879999999,14637580.359090907,12093848.043939391,4966.483685960374,7217.134094534346,7347.930995896116
2026-07-30,EUROTEXIND,INE022C01012,BSE,14.13,100.0,7616.070000000001,409.0,True,74.04400000000001,71.5909090909091,71.1809090909091,731124.1440000001,207139.58772727277,140088.0553030303,3226.449377024156,3086.8457896213877,2414.4430573097247
2026-08-10,SHAMROIN,INE022F01015,BSE,25.96,100.0,5598118.24,127229.95454545454,True,100.0,95.45454545454545,92.15686274509804,79798.588,82228.19954545454,58967.116666666676,17271.75,9606.524276727883,7538.9274691606415
2026-08-11,ASIANTILES,INE022I01019,NSE,52.85,76.82,226785057.8,25859.46710864134,False,53.676,40.6609090909091,40.73030303030303,109779154.578,123075329.7363636,77737328.71030304,20921.27223552643,17396.197425722967,17552.25584209227
2026-08-11,IEX,INE022Q01020,NSE,126.0,49.27,118319670.0,12054.748884420089,False,40.056,40.64772727272727,41.03742424242424,143564273.302,352043864.4904546,290835858.5562121,14063.34663008658,18646.208208872198,18333.876674650826
2026-08-11,NSIL,INE023A01030,NSE,5609.0,51.23,4907875.0,23075.116028708133,False,67.366,64.6540909090909,62.815,8987361.3,7161902.659090909,7349194.878787879,31284.108297367417,25802.95407211784,24836.990326678617
2026-05-11,NECLIFE,INE023H01027,NSE,13.56,70.12,6659221.08,4663.272514534884,False,69.422,64.1709090909091,65.89666666666668,7628492.187999999,4345090.483636363,17582123.541818183,5501.898927984626,5210.846016025119,6458.382133495994
2025-09-22,SETUINFRA,INE023M01027,BSE,0.66,100.0,66.0,66.0,True,100.0,100.0,100.0,1203.12,1203.12,1203.12,151.875,151.875,151.875
2026-08-11,ACEMEN,INE023R01018,BSE,110.7,0.0,0.0,8409.464285714286,True,91.35800000000002,93.68590909090909,85.85954545454545,2245978.5100000002,1409261.0513636363,520634.85575757583,29383.425519658602,18529.93384022512,8497.691175041577
2026-08-11,AEROFLEX,INE024001021,NSE,422.65,47.86,161400314.04999998,19353.985550115205,False,47.47,39.89909090909091,35.21696969696969,276627568.84000003,226761827.56363642,326493512.2363636,23777.823437117313,24874.43444757522,28373.921791630226
2026-08-11,JOINDRE,INE024B01010,BSE,49.77,0.0,0.0,2775.945205479452,True,88.728,86.10545454545455,77.17939393939393,112719.31400000001,295054.9890909091,165876.88348484848,2815.8050125093587,3709.359421420694,2735.0664680551363
2026-06-10,PRUDMOULI,INE024D01016,NSE,15.4,80.24,124509.0,3765.0294999999996,True,69.46,69.85318181818182,75.61333333333332,56968.616,169832.61363636365,239230.0009090909,1808.125056855346,3280.4037789571103,2907.9712845047025
2026-08-11,SHILCTECH,INE024F01011,NSE,4581.7,50.5,45500862.699999996,14766.43370988867,False,50.402,50.60318181818182,48.402575757575754,56815151.9,44069557.87272728,54637131.948484845,16882.014847049355,16949.29728448938,18935.536787412722
2026-08-11,GRAVITA,INE024L01027,NSE,1784.5,47.58,151107891.0,18218.316668572083,False,53.124,49.24545454545454,46.75439393939394,204711259.45999998,234966671.8045455,198331916.2560606,19454.76425452838,21627.722778030202,19269.15723322096
2026-07-22,CONSOFINVT,INE025A01027,NSE,290.91,74.11,18341002.770000003,16663.635840707964,False,64.69200000000001,63.76818181818182,65.3719696969697,3380100.0200000005,4426564.262727273,6262748.649848485,10191.719266140752,8892.661305874075,13168.269270051904
2026-08-11,HEERAISP,INE025D01013,BSE,6.03,0.0,0.0,1249.0,True,100.0,84.78590909090909,89.0559090909091,6398.2,7992.467272727273,72342.82015151514,626.1,1452.24445220672,6686.730387240726
