DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-10-07,71MH32,IN2220200207,BSE,97.45,100.0,389800.0,389.8,100.0,100.0,100.0,389800.0,389800.0,389800.0,389.8,389.8,389.8
2025-10-31,688MH33,IN2220210040,BSE,99.15,100.0,991500.0,991.5,100.0,100.0,100.0,14044.583333333334,14044.583333333334,14044.583333333334,14.044333333333332,14.044333333333332,14.044333333333332
2025-10-09,683MH31,IN2220210131,BSE,98.3,100.0,2437840.0,2437.84,100.0,100.0,100.0,2437840.0,2437840.0,2437840.0,2437.84,2437.84,2437.84
2025-10-09,695MH32,IN2220210164,BSE,98.4,100.0,924960.0,924.96,100.0,100.0,100.0,924960.0,924960.0,924960.0,924.96,924.96,924.96
2025-10-30,695MH31,IN2220210198,BSE,97.7,100.0,8793.0,8.793,100.0,100.0,100.0,4474.5,4474.5,4474.5,4.4745,4.4745,4.4745
2025-08-07,71MH36,IN2220210206,BSE,91.4,100.0,8134.6,8.134,100.0,100.0,100.0,8134.6,8134.6,8134.6,8.134,8.134,8.134
2025-10-07,718MH30,IN2220220023,BSE,96.9,100.0,8333.4,8.333,100.0,100.0,100.0,29033.9,29033.9,29033.9,29.033500000000004,29.033500000000004,29.033500000000004
2025-11-10,772MH34,IN2220220072,BSE,92.0,100.0,184.0,0.184,100.0,100.0,100.0,2215.35,1421.405,1421.405,2.215,1.4211249999999997,1.4211249999999997
2025-10-31,786MH30,IN2220220080,BSE,90.55,100.0,31692.5,31.692,100.0,100.0,100.0,45275.0,45275.0,45275.0,45.275,45.275,45.275
2025-08-06,762MH30A,IN2220220106,BSE,100.1,100.0,19519.5,19.519,100.0,100.0,100.0,19519.5,19519.5,19519.5,19.519,19.519,19.519
2025-08-21,778MH30,IN2220220148,BSE,104.05,100.0,520250.0,520.25,100.0,100.0,100.0,520250.0,520250.0,520250.0,520.25,520.25,520.25
2025-08-06,769MH31,IN2220220213,BSE,100.25,100.0,20050.0,20.05,100.0,100.0,100.0,20050.0,20050.0,20050.0,20.05,20.05,20.05
2025-10-01,773MH32,IN2220220254,BSE,98.25,100.0,9825.0,9.825,100.0,100.0,100.0,9825.0,9825.0,9825.0,9.825,9.825,9.825
2025-10-07,736MH28,IN2220230014,BSE,91.0,100.0,91.0,0.091,100.0,100.0,100.0,91.0,91.0,91.0,0.091,0.091,0.091
2025-08-25,72MH28,IN2220230030,BSE,99.42,100.0,9345.48,9.345,100.0,100.0,100.0,4692.999999999999,4692.999999999999,4692.999999999999,4.692500000000001,4.692500000000001,4.692500000000001
2025-10-17,733MH31,IN2220230055,BSE,100.0,100.0,10000.0,10.0,100.0,100.0,100.0,10000.0,10000.0,10000.0,10.0,10.0,10.0
2025-08-07,746MH33,IN2220230113,BSE,98.0,100.0,9604.0,9.604,100.0,100.0,100.0,9604.0,9604.0,9604.0,9.604,9.604,9.604
2025-10-08,747MH34,IN2220230121,BSE,99.0,100.0,495.0,0.495,98.816,99.1542857142857,99.1542857142857,44207.208,45490.86285714286,45490.86285714286,45.958400000000005,46.74171428571429,46.74171428571429
2025-10-20,77MH33A,IN2220230154,BSE,99.0,100.0,9900.0,9.9,100.0,100.0,100.0,19346.57,32039.35625,32039.35625,19.3462,31.573375000000002,31.573375000000002
2025-10-24,773MH36,IN2220230188,BSE,96.5,100.0,9650.0,9.65,100.0,100.0,100.0,9167.5,9167.5,9167.5,9.167,9.167,9.167
2025-10-14,748MH35,IN2220230212,BSE,70.21,100.0,7020.999999999999,7.021,100.0,100.0,100.0,21492.0,21492.0,21492.0,21.492,21.492,21.492
2025-08-07,749MH36,IN2220230220,BSE,94.25,100.0,9142.25,9.142,100.0,100.0,100.0,19580.0,19580.0,19580.0,19.58,19.58,19.58
2025-10-21,743MH35,IN2220230253,BSE,95.5,100.0,9550.0,9.55,100.0,100.0,100.0,12631.0,12631.0,12631.0,12.631,12.631,12.631
2025-11-03,727MHSDL34,IN2220240062,BSE,92.0,100.0,156308.0,156.308,100.0,100.0,100.0,64446.0,64446.0,64446.0,64.721,64.721,64.721
2025-11-17,730MHSDL38,IN2220240070,BSE,88.0,0.0,0.0,0.792,100.0,100.0,100.0,8100.0,8100.0,8100.0,8.1,8.1,8.1
2025-08-04,714MHSDL39,IN2220240435,BSE,90.0,100.0,9000.0,9.007,100.0,100.0,100.0,9000.0,9000.0,9000.0,9.007,9.007,9.007
2025-11-07,704MAHSD40,IN2220250129,BSE,95.2,100.0,476.0,0.476,100.0,100.0,100.0,1458.0,1458.0,1458.0,1.466,1.466,1.466
2025-08-22,714MHSDL45,IN2220250160,BSE,81.19,100.0,8119.0,8.119,100.0,100.0,100.0,9010.0,9010.0,9010.0,9.01,9.01,9.01
2025-11-10,712MHSDL47,IN2220250186,BSE,100.0,100.0,500.0,0.5,100.0,100.0,100.0,500.0,500.0,500.0,0.5,0.5,0.5
2025-11-10,716MHSDL50,IN2220250210,BSE,99.0,100.0,9900.0,9.9,100.0,100.0,100.0,24750.0,24750.0,24750.0,24.75,24.75,24.75
2025-10-13,716MHSDL55,IN2220250236,BSE,93.1,100.0,9310.0,9.31,100.0,100.0,100.0,19000.0,19000.0,19000.0,19.0,19.0,19.0
2025-10-29,727MAHSD36,IN2220250319,BSE,101.22,100.0,1417080.0,1415.134,100.0,100.0,100.0,1417080.0,1417080.0,1417080.0,1415.134,1415.134,1415.134
2025-10-31,686PN33,IN2820200235,BSE,97.42,100.0,974200.0,974.2,100.0,100.0,100.0,974200.0,974200.0,974200.0,974.2,974.2,974.2
2025-10-01,853RJSDL28,IN2920180170,BSE,100.0,100.0,10000.0,10.0,100.0,100.0,100.0,10000.0,10000.0,10000.0,10.0,10.0,10.0
2025-10-31,695RJ31,IN2920200655,BSE,97.3,100.0,6519.099999999999,6.519,100.0,100.0,100.0,4423.599999999999,4423.599999999999,4423.599999999999,4.423,4.423,4.423
2025-09-25,678RJ31,IN2920210035,BSE,97.2,100.0,388.8,0.388,100.0,100.0,100.0,388.8,388.8,388.8,0.388,0.388,0.388
2025-08-14,601RJ26,IN2920210316,BSE,99.95,100.0,5097.45,5.097,100.0,100.0,100.0,2989.4750000000004,2989.4750000000004,2989.4750000000004,2.989,2.989,2.989
2025-09-12,752RJ34,IN2920240016,BSE,82.5,100.0,8250.0,8.25,100.0,100.0,100.0,8250.0,8250.0,8250.0,8.25,8.25,8.25
2025-08-20,694TN50,IN3120190266,BSE,96.3,100.0,760770.0,760.77,100.0,100.0,100.0,760770.0,760770.0,760770.0,760.77,760.77,760.77
2025-10-27,673TN30,IN3120200065,BSE,98.48,100.0,8863.2,8.863,100.0,100.0,100.0,8586.0,8586.0,8586.0,8.586,8.586,8.586
2025-11-17,663TN55,IN3120200206,BSE,93.0,0.0,0.0,0.465,100.0,100.0,100.0,4067.4800000000005,4067.4800000000005,4067.4800000000005,4.0672,4.0672,4.0672
2025-10-03,633TN30,IN3120200222,BSE,94.4,100.0,2737.6000000000004,2.737,100.0,100.0,100.0,41346.8,41346.8,41346.8,41.3465,41.3465,41.3465
2025-10-15,697TN46,IN3120210056,BSE,92.0,100.0,8280.0,8.28,100.0,100.0,100.0,5968.6,5968.6,5968.6,5.9685,5.9685,5.9685
2025-08-26,697TN31B,IN3120210171,BSE,98.82,100.0,316224.0,316.224,100.0,100.0,100.0,316224.0,316224.0,316224.0,316.224,316.224,316.224
2025-08-21,683TN31A,IN3120210262,BSE,92.86,100.0,9286.0,9.286,100.0,100.0,100.0,4289.7375,4289.7375,4289.7375,4.2895,4.2895,4.2895
2025-10-01,739TN42,IN3120210528,BSE,94.15,100.0,7814.450000000001,7.814,100.0,100.0,100.0,2957.516666666667,2957.516666666667,2957.516666666667,2.957333333333333,2.957333333333333,2.957333333333333
2025-09-30,76TN32,IN3120220139,BSE,98.55,100.0,39321.45,39.321,100.0,100.0,100.0,165304.16666666666,165304.16666666666,165304.16666666666,165.21633333333332,165.21633333333332,165.21633333333332
2025-09-03,757TN33,IN3120220261,BSE,97.48,100.0,19496.0,19.496,100.0,100.0,100.0,14226.375,14226.375,14226.375,14.225999999999999,14.225999999999999,14.225999999999999
2025-08-07,739TN33B,IN3120230179,BSE,94.9,100.0,9395.1,9.395,100.0,100.0,100.0,9395.1,9395.1,9395.1,9.395,9.395,9.395
2025-08-06,743TN33,IN3120230229,BSE,97.95,100.0,29385.0,29.385,100.0,100.0,100.0,29385.0,29385.0,29385.0,29.385,29.385,29.385
2025-08-20,765TN30,IN3120230310,BSE,98.23,100.0,9724.77,9.724,100.0,100.0,100.0,8885.349999999999,8885.349999999999,8885.349999999999,8.885,8.885,8.885
2025-10-23,75TN31,IN3120240020,BSE,94.6,100.0,94600.0,94.6,100.0,100.0,100.0,94600.0,94600.0,94600.0,94.6,94.6,94.6
2025-09-12,749TN34,IN3120240038,BSE,95.7,100.0,9570.0,9.57,100.0,100.0,100.0,9570.0,9570.0,9570.0,9.57,9.57,9.57
2025-09-12,743TAMSDL34,IN3120240053,BSE,89.3,100.0,8930.0,8.93,100.0,100.0,100.0,811.9,811.9,811.9,0.811,0.811,0.811
2025-08-06,7TNSDL29,IN3120240319,BSE,77.0,100.0,7700.0,7.7,100.0,100.0,100.0,7700.0,7700.0,7700.0,7.7,7.7,7.7
2025-08-18,712TNSDL34,IN3120240350,BSE,88.2,90.91,882.0,0.988,100.0,100.0,100.0,90.0,90.0,90.0,0.09,0.09,0.09
2025-11-17,744TNSDL55,IN3120250219,BSE,94.75,0.0,0.0,9.475,100.0,100.0,100.0,24434.97,17552.264285714286,17552.264285714286,24.434600000000003,17.552,17.552
2025-09-17,731TNSDL34,IN3120250250,BSE,90.1,100.0,180.2,0.18,100.0,100.0,100.0,180.2,180.2,180.2,0.18,0.18,0.18
2025-09-08,775WBSDL47,IN3420250109,BSE,102.72,100.0,20544000.0,20544.0,100.0,100.0,100.0,30489000.0,30489000.0,30489000.0,30489.0,30489.0,30489.0
2025-10-01,743TGNSDL41,IN4520240065,BSE,80.5,100.0,805.0,0.805,100.0,100.0,100.0,12540.266666666668,12540.266666666668,12540.266666666668,12.54,12.54,12.54
2025-11-18,SURAJINDPP,IN9170U01027,BSE,9.49,0.0,0.0,319.399,54.50666666666667,54.50666666666667,54.50666666666667,857955.9700000001,857955.9700000001,857955.9700000001,1631.7986666666668,1631.7986666666668,1631.7986666666668
2025-11-18,JISLDVREQS,IN9175A01010,NSE,29.5,75.84,208152.0,274.54146000000003,66.922,59.3309090909091,53.186969696969705,405242.26,397212.75000000006,885816.8693939394,585.937784,691.8089568181817,1713.8356325757577
2025-11-18,SNLFPP,IN9201F01013,BSE,10.23,0.0,0.0,97.367,80.0,95.45454545454545,98.48484848484848,176512.974,64051.26636363636,108986.57803030303,216.2566,73.01472727272727,110.34140909090908
2025-11-18,PATANGPP,IN9237C01014,BSE,10.1,0.0,0.0,478.351,79.852,91.14181818181818,94.37163934426229,133425.15,105293.53181818184,386963.822295082,229.94459999999998,134.2397727272727,391.0214754098361
2025-11-18,JMJFINPP,IN9242Q01014,BSE,5.07,0.0,0.0,441.786,73.72,89.885,94.22039215686274,968852.3960000001,328399.3159090909,324070.9484313726,1316.2127999999998,414.8680909090908,356.5806666666666
2025-11-18,APLABPP,IN9273A01047,BSE,72.98,0.0,0.0,71.47,80.0,95.45454545454545,98.48484848484848,184814.52,625356.2131818183,788629.5418181818,219.5486,630.624909090909,792.258803030303
2025-11-18,CYBERPP,IN9278G01019,BSE,7.5,0.0,0.0,2.58,80.0,90.9090909090909,90.9090909090909,579.2239999999999,1432.4281818181817,1432.4281818181817,0.6228,1.452090909090909,1.452090909090909
2025-08-26,CALSOFTPP,IN9526B01012,BSE,5.09,100.0,2896.21,2.998,100.0,100.0,100.0,26632.42,26632.42,26632.42,26.098,26.098,26.098
2025-11-18,YARNPP,IN9564C01011,BSE,2.82,0.0,0.0,6.66,79.89,93.24,96.90242424242423,193029.544,61119.69499999999,38297.9487878788,214.7696,67.14077272727272,40.242878787878794
2025-11-18,ECOPP,IN9638N01010,BSE,4.78,0.0,0.0,1.856,79.958,95.23772727272726,96.21964285714286,118874.808,69121.97636363638,97547.55,121.45599999999999,69.8530909090909,98.27839285714286
2025-10-30,GARMENTPP,IN9653S01026,BSE,0.55,99.94,90949.1,81.391,82.792,89.51181818181817,91.75928571428572,64851.978,69767.67999999998,57010.04428571428,92.28920000000001,88.72340909090909,71.9037142857143
2025-11-18,KRBL,INE001B01026,NSE,428.35,23.86,261550938.35000002,1111156.0442000001,40.138,48.48318181818181,40.4559090909091,325940953.06,128705781.62045453,165202282.93863633,1850966.4399699997,535287.923325,626128.7912060607
2025-11-18,PREMCO,INE001E01012,BSE,440.9,0.0,0.0,5149.524,60.788,80.72818181818182,82.8510606060606,24974604.130000003,8249197.627272726,2884640.3378787874,35422.4306,11374.734681818181,3953.840378787878
2025-11-18,MDRNSTL,INE001F01019,BSE,16.27,0.0,0.0,52.701,53.83,73.39999999999999,77.38045454545454,35749.962,41006.23818181818,45439.47136363636,63.200199999999995,59.84354545454546,62.37821212121213
2025-11-18,RISAINTL,INE001O01029,BSE,0.71,0.0,0.0,50.383,80.0,95.45454545454545,84.02969696969696,39626.306,97661.03363636363,153637.1227272727,48.1378,99.56772727272728,194.4537121212121
2025-11-18,RELIANCE,INE002A01018,NSE,1519.4,54.25,9104715814.0,16790505.2495,60.516,55.436818181818175,54.76469696969697,7452966743.460001,9264509692.163637,8139793644.490909,12166965.812259998,16679118.986854548,14833146.709019694
2025-11-18,SOFTSOL,INE002B01016,BSE,240.55,0.0,0.0,374.675,63.593999999999994,74.78545454545456,75.75045454545455,90201.25,67322.46136363636,111206.3893939394,103.495,86.09759090909091,146.25316666666663
2025-11-14,SAPL,INE002E01010,BSE,2140.0,100.0,36380.0,35.9,100.0,100.0,97.89395833333333,15105.390000000003,14436.8,36624.44166666667,15.1026,14.39872727272727,38.31475
2025-11-18,SJVN,INE002L01015,NSE,82.13,54.68,94844545.3,173765.42077,43.042,49.139090909090896,42.50606060606061,111259084.08,106987643.81954546,137082058.18666667,259780.69720999998,223712.01154818182,394889.6801783334
2025-11-18,MGL,INE002S01010,NSE,1252.0,55.5,217782896.0,389526.3535,54.72800000000001,56.73727272727273,53.99212121212121,197776340.04,159633403.96363637,178833555.08636364,370263.02703999996,281982.7255318182,349222.8122469697
2025-11-18,SIEMENS,INE003A01024,NSE,3249.5,41.75,809788398.0,1934011.7107,45.354,50.694545454545455,47.46272727272727,716449143.0400001,447244602.2045454,516060629.63787884,1673729.59828,907299.9484454546,1134051.4249166667
2025-11-18,INTSTOIL,INE003B01014,BSE,35.2,0.0,0.0,115.979,65.984,85.83227272727272,95.27742424242425,45970.479999999996,128988.52545454548,105086.12030303031,60.4688,143.1953636363636,109.64346969696969
2025-11-18,MULLER,INE003F01015,BSE,218.9,0.0,0.0,8.737,72.05199999999999,82.80272727272728,86.47265625,32922.82,17107.60454545455,14800.18359375,51.713,23.46836363636364,19.0564375
2025-11-18,PROTEAN,INE004A01022,NSE,839.1,49.86,65043675.6,131333.9058,53.286,48.44136363636364,42.57651515151515,94214189.25999999,92695444.14545456,175029668.0909091,175853.89944,199141.66499545454,640619.4705749998
2025-11-18,GUJCOTEX,INE004C01028,BSE,8.64,0.0,0.0,381.416,62.827999999999996,74.20909090909092,76.34863636363637,308160.88,233677.7290909091,262062.7875757576,693.3968,368.5756363636364,350.7183484848485
2025-11-18,SDL,INE004E01016,BSE,30.57,0.0,0.0,69.271,80.0,94.02863636363637,96.0645,7406.683999999999,9387.623181818182,6865.217999999999,17.009800000000002,12.678681818181815,8.703375
2025-11-13,MACH,INE004Z01011,BSE,90.0,100.0,135000.0,135.0,100.0,97.44466666666668,97.44466666666668,370680.0,399430.0,399430.0,377.07,415.3349999999999,415.3349999999999
2025-11-18,AVANTEL,INE005B01027,NSE,160.7,45.13,64344119.3,142613.80541,36.78,34.885000000000005,34.43484848484848,60718405.412,165781641.3359091,229907175.2469697,170811.95377199998,570095.22,769129.7725713637
2025-11-18,RTSPOWR,INE005C01017,BSE,148.95,0.0,0.0,536.927,54.626,68.86363636363636,71.14303030303032,264081.23000000004,831794.3909090908,670893.0295454545,674.3686,1198.6609545454544,932.9160303030303
2025-11-18,EKANSH,INE005E01013,BSE,234.45,0.0,0.0,344.418,71.514,90.29181818181819,96.7639393939394,402353.19,9686315.047727274,12626834.452272728,710.4352000000001,9997.345272727274,12579.47883333333
2025-11-18,DDIL,INE005G01026,BSE,8.9,0.0,0.0,73402.881,80.0,87.7609090909091,79.94272727272728,10964661.102000002,25038259.460909083,9587948.536818182,18260.736,28766.112363636355,11500.696681818183
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,202.59,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,714.6450000000001,635.5738571428573,635.5738571428573
2025-11-18,AMDIND,INE005I01014,NSE,55.36,26.17,387077.12,1494.10004,51.134,56.55090909090909,51.50424242424243,1190627.618,862049.7218181818,1306303.6677272727,2377.61181,1712.756945454546,4210.8066301515155
2025-11-18,KZLFIN,INE006C01015,BSE,22.0,0.0,0.0,3.529,79.902,90.87499999999999,86.1571875,5799.608,19732.378636363635,13525.78609375,6.369,20.894863636363635,14.77021875
2025-11-18,NBFOOT,INE006F01018,BSE,8.01,0.0,0.0,101.812,80.0,95.45454545454545,98.30508474576271,81958.0,39632.0,54872.983050847455,86.2274,40.21004545454545,55.3376779661017
2025-11-18,ASTRAL,INE006I01046,NSE,1449.8,47.32,690084502.8,1457951.4526,51.696000000000005,54.056818181818194,53.361969696969695,702633977.4599999,599663987.1090909,627902578.9969696,1319666.5913400003,1235337.3562136365,1262449.9444606057
2025-11-18,ARVEE,INE006Z01016,NSE,166.03,53.51,10127.83,18.870009999999997,61.842,68.055,68.79484848484849,57596.83599999999,52291.02272727271,78517.82636363637,86.987134,76.38739045454544,140.88081560606062
2025-11-18,CRISIL,INE007A01025,NSE,4645.2,64.12,95208019.2,148605.6399,60.38199999999999,58.98090909090909,60.09787878787879,88512342.97999999,112695532.55454546,114255761.1469697,150288.56264,191183.95147727273,184436.53773030304
2025-11-18,GEOJITFSL,INE007B01023,NSE,75.01,56.1,14541813.65,25914.82924,50.556,51.41363636363636,50.06939393939394,17894241.292000003,16620981.680454547,18096582.0019697,38440.326148,38302.40356454546,40307.092041363634
2025-11-18,INDRANIB,INE007C01021,BSE,14.17,0.0,0.0,370.528,57.824,70.39090909090909,74.77848484848487,398541.874,996734.9536363636,838241.9871212122,632.6868000000001,1357.1979545454544,1116.6149090909091
2025-11-18,MHSGRMS,INE007G01014,BSE,5.71,0.0,0.0,6.269,100.0,100.0,100.0,3432.4,10734.5,7645.628571428571,3.54,10.704863636363637,7.6358000000000015
2025-11-18,FEDFINA,INE007N01010,NSE,144.98,22.5,54092037.99999999,241758.87577,52.06200000000001,51.57363636363636,49.25469696969697,71947959.02,89659680.21863636,90039372.50242424,138441.72536599997,177208.1852859091,186692.36503848486
2025-10-14,9FFSL30,INE007N08023,BSE,100237.67,100.0,501188.35,501.188,100.0,100.0,100.0,356377.0,356377.0,356377.0,356.377,356.377,356.377
2025-11-18,IDBI,INE008A01015,NSE,102.52,23.89,625595698.64,2653032.44935,35.008,39.26863636363636,39.706818181818186,455828901.816,590827846.4327273,368536719.4793939,1353103.867866,1898268.3815486364,1096001.6902977272
2025-11-18,AIMCOPEST,INE008B01013,BSE,63.26,0.0,0.0,887.847,54.94199999999999,74.37181818181817,82.25015151515152,140242.016,177935.08136363636,229145.2224242424,208.66619999999998,235.39304545454544,274.5514090909091
2025-11-18,RAYALEMA,INE008C01011,BSE,39.88,0.0,0.0,283.522,66.63399999999999,82.665,81.24969696969697,35958.18000000001,133884.31272727274,97338.07651515151,117.25699999999999,167.40304545454543,127.3024696969697
2025-11-17,TIRTPLS,INE008N01018,BSE,12.98,0.0,0.0,34.946,100.0,100.0,100.0,5780.074,28378.053999999996,28378.053999999996,5.7342,27.976499999999998,27.976499999999998
2025-11-18,INFY,INE009A01021,NSE,1486.4,46.51,5202312302.400001,11207398.254700001,68.256,61.30318181818181,60.488333333333344,14167087624.080002,8877585602.65909,7763061951.25606,20096327.33918,14114729.758700002,12462551.407284847
2025-11-18,SRIKPRIND,INE009C01019,BSE,25.47,0.0,0.0,11.346,68.53999999999999,79.84727272727274,78.60166666666666,162189.91,75061.56181818183,82773.08045454544,254.8442,105.70272727272727,114.72221212121211
2025-11-18,GHUSHINE,INE009U01011,BSE,19.33,0.0,0.0,1413.9,80.0,87.5,87.5,208260.0,257025.0,257025.0,615.06,510.625,510.625
2025-10-29,TREJHARA,INE00CA01015,NSE,215.38,22.37,808751.9,3637.51949,67.466,64.63636363636365,63.86655172413793,3591534.6440000003,3709825.997727273,2397503.9605172416,5365.170146,8847.881608181819,5093.481761896552
2025-11-18,SVLL,INE00CE01017,NSE,762.9,75.62,833086.7999999999,1113.83855,64.578,70.79052631578948,70.79052631578948,462600.39,1221062.6710526317,1221062.6710526317,979.2234000000001,1461.9524263157894,1461.9524263157894
2025-11-18,MAHIP,INE00CX01017,BSE,13.92,0.0,0.0,55.68,100.0,100.0,100.0,466336.0,206449.23076923078,206449.23076923078,466.33599999999996,206.29538461538462,206.29538461538462
2025-11-18,1350TCL27,INE00DJ07045,BSE,50501.0,0.0,0.0,101.002,80.0,92.97363636363637,93.7375,143316.8,263642.33818181814,453445.6016666667,225.2384,291.75059090909093,492.6733000000001
2025-11-18,BIKAJI,INE00E101023,NSE,721.6,59.04,120348448.0,203980.13319999998,56.438,53.82136363636364,51.81060606060606,134103135.62,63550995.17272727,111025064.33257575,235357.68704,116368.1011681818,201373.38376212123
2025-11-12,MEGASTAR,INE00EM01016,NSE,268.35,81.32,2167999.6500000004,2680.354,48.818,50.711818181818174,58.26515151515152,4990298.91,6182611.405454547,2985244.2821212127,9544.41278,22092.52763227273,9042.45903030303
2025-11-18,HARIOMPIPE,INE00EV01017,NSE,369.1,43.44,15107263.0,34958.9978,45.525999999999996,46.59454545454546,39.8860606060606,52939118.33,27872514.340909097,53117491.93863636,117607.70134999999,61194.667575,179376.13087121214
2025-11-18,PRUDENT,INE00F201020,NSE,2484.5,64.54,28442556.0,44275.2755,55.794000000000004,58.684090909090905,51.39181818181818,29330978.76,61142488.29545455,46642865.93333332,52521.15728,91413.20521363635,80186.9381409091
2025-11-18,ACUTAAS,INE00FF01025,NSE,1714.0,64.09,232982306.0,361740.3037,45.273999999999994,46.12136363636363,53.598333333333336,224365504.51999998,350795463.5681818,270982674.6242424,503006.7583,809913.1635318182,537870.8917893938
2025-11-18,BAPACK,INE00FM01013,BSE,242.95,0.0,0.0,43.482,75.55,89.955,91.94,46100.04,111785.67727272726,115338.80833333335,61.9268,120.59786363636361,123.61845454545455
2025-11-18,YASHHV,INE00GK01023,BSE,498.2,0.0,0.0,10124.7,54.528000000000006,61.29954545454545,64.75515151515151,15664387.5,20340713.068181816,20512717.992424242,25939.7796,33268.87036363636,34573.074969696965
2025-11-18,SWIGGY,INE00H001014,NSE,393.35,43.0,604048320.85,1418304.276,46.848,49.60136363636364,49.83075757575757,1255825368.52,1857350116.9704545,3043591866.8250003,2645612.6875699996,3621561.6886954545,5650246.46094697
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,1049.132,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,3047.3284,4730.707272727273,4405.8009600000005
2025-11-18,BNAGROCHEM,INE00HZ01011,BSE,379.25,0.0,0.0,907.131,61.436,69.14909090909092,70.60977272727273,684001.5,2882519.722727272,3647427.948863637,1025.6384,4303.085227272727,5396.621977272727
2025-08-28,OSWALSEEDS,INE00IK01029,NSE,15.8,100.0,501823.80000000005,501.8238,91.39,84.655625,84.655625,2757357.972,1588293.798125,1588293.798125,4358.074108,2234.7663975,2234.7663975
2025-11-18,STOVEKRAFT,INE00IN01015,NSE,631.15,52.82,23921847.3,45245.2381,51.63000000000001,49.588636363636375,47.12257575757576,34073834.43,59333169.76590908,42192152.37348485,67271.40654000001,142310.38837272726,107760.42539393941
2025-11-18,DEEP,INE00IY01012,BSE,45.22,0.0,0.0,419.88,59.134,77.85363636363635,90.52454545454546,163075.60199999998,336195.82,366089.5343939393,283.8478,408.49445454545463,405.0087424242424
2025-11-18,RAJMET,INE00KV01022,NSE,4.39,72.42,1122597.63,1537.5683999999999,70.58599999999998,71.81090909090909,69.0569696969697,1204269.678,1069610.800909091,1327441.8281818181,1704.5132580000002,1529.0721831818182,1953.2202557575758
2025-11-18,SONAMLTD,INE00LM01029,NSE,40.84,42.91,777389.4,1808.56274,53.946000000000005,54.93454545454545,55.102575757575764,732916.676,1260038.485,1676200.9215151514,1446.0058880000001,2336.401289545455,3183.6069198484847
2025-11-18,CRAFTSMAN,INE00LO01017,NSE,6707.0,51.65,48478196.0,93910.019,53.510000000000005,51.924090909090914,49.906212121212114,433574989.8,227675874.04545453,143612051.28787878,901836.2715,462955.2927045455,287855.2962045454
2025-11-18,SWSOLAR,INE00M201021,NSE,229.39,51.7,94800922.86,184201.95541999998,41.106,40.137727272727275,41.08742424242424,107507022.83399999,202424884.2190909,181336163.07469702,264428.885266,680102.102420909,512178.2369627273
2025-11-18,INTERARCH,INE00M901018,NSE,2595.4,46.72,103037380.0,221539.3095,36.408,45.80681818181818,54.94808510638297,131942274.0,164948340.35454547,103704377.47446808,377958.32978,609549.5125227273,327516.6762425532
2025-11-18,DHARMAJ,INE00OQ01016,NSE,230.5,63.71,20922024.0,32957.99505,58.983999999999995,57.561818181818154,58.060833333333335,10793045.68,10115875.236363634,10306263.067708334,18712.90118,17004.650786363633,17516.567411458334
2025-11-18,AHLADA,INE00PV01013,NSE,53.49,86.47,486865.98000000004,565.40291,66.53,69.25636363636364,66.53318181818182,532556.6780000001,541511.1759090909,904656.7971212121,761.58104,788.1927627272727,1498.689139090909
