DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-08-21,78GJ32A,IN1520220055,BSE,102.8,0.0,0.0,1028000.0,0.0,0.0,0.0,0.0,0.0,0.0,1028000.0,1028000.0,1028000.0
2026-06-16,74GJ26,IN1520230146,BSE,91.0,100.0,72800.0,36400.0,97.126,37.356153846153845,37.356153846153845,45176.64,17375.63076923077,17375.63076923077,16153.55,13672.301282051281,13672.301282051281
2026-02-19,76GJ33,IN1520230245,BSE,86.63,100.0,17326.0,2477.0,0.0,0.0,0.0,0.0,0.0,0.0,26655.75,26655.75,26655.75
2025-12-08,77KA33,IN1920230068,BSE,94.0,100.0,9400.0,9400.0,0.0,0.0,0.0,0.0,0.0,0.0,9599.0,9599.0,9599.0
2026-06-04,71MH32,IN2220200207,BSE,98.85,100.0,1878150.0,1878150.0,50.0,50.0,50.0,718800.0,718800.0,718800.0,816250.0,816250.0,816250.0
2026-05-14,71MH36,IN2220210206,BSE,87.92,100.0,7385.28,1230.8333333333333,66.66666666666667,66.66666666666667,66.66666666666667,513448.3333333333,513448.3333333333,513448.3333333333,516159.6666666667,516159.6666666667,516159.6666666667
2025-08-25,72MH28,IN2220230030,BSE,99.42,0.0,0.0,9345.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.5,4692.5,4692.5
2026-07-03,77MH33A,IN2220230154,BSE,101.8,0.0,0.0,101800.0,0.0,0.0,0.0,0.0,0.0,0.0,21188.4,16508.533333333333,16508.533333333333
2026-07-02,704MAHSD40,IN2220250129,BSE,92.94,0.0,0.0,185.0,100.0,84.61538461538461,84.61538461538461,8751.101999999999,5457.177692307692,5457.177692307692,3673.5,3185.6410256410254,3185.6410256410254
2026-06-19,727MAHSD36,IN2220250319,BSE,90.1,100.0,9010.0,1126.125,80.0,66.66666666666667,66.66666666666667,329.15999999999997,274.3,274.3,2329.0,119868.66666666667,119868.66666666667
2026-07-02,726MAHSD42,IN2220250335,BSE,95.0,0.0,0.0,95.0,100.0,100.0,100.0,732.5999999999999,732.5999999999999,732.5999999999999,732.5,732.5,732.5
2026-02-04,74TN42,IN3120210486,BSE,103.15,100.0,309450.0,309450.0,100.0,100.0,100.0,309450.0,309450.0,309450.0,309450.0,309450.0,309450.0
2026-07-09,76TN32,IN3120220139,BSE,100.0,100.0,10000.0,10000.0,40.0,33.333333333333336,33.333333333333336,296085.0,246737.5,246737.5,341601.32,285818.9571428572,285818.9571428572
2025-10-23,75TN31,IN3120240020,BSE,94.6,0.0,0.0,23650.0,0.0,0.0,0.0,0.0,0.0,0.0,23650.0,23650.0,23650.0
2026-07-13,ANNVRPP,IN9075K01029,BSE,5.22,100.0,6786.0,1130.6666666666667,80.0,84.35181818181819,83.09348484848485,3080.718,15812.584545454547,12481.802424242424,1749.95,1759.2030897255354,1275.378932640346
2026-06-16,KRISHPP,IN90GGO01013,BSE,125.0,100.0,50250.0,4297.916666666667,100.0,100.0,100.0,7849.0,7849.0,7849.0,3202.555555555555,3202.555555555555,3202.555555555555
2026-07-17,ANIRITPP,IN9161F01019,BSE,21.94,100.0,10970.0,1568.2857142857142,80.0,81.81818181818181,87.16609374999999,12619.818000000001,15576.359999999999,128485.28468750001,7857.225,7738.427146464647,15437.836771592783
2026-07-22,SURAJINDPP,IN9170U01035,BSE,18.0,100.0,1206.0,400.6666666666667,100.0,95.38454545454546,84.35227272727273,218912.18199999997,120059.09454545453,81143.49272727275,15115.849172932329,12774.504595441109,8230.508262788964
2026-07-22,JISLDVREQS,IN9175A01010,NSE,21.44,56.43,135779.52000000002,2173.8606363636363,78.564,72.95136363636364,71.69772727272729,321357.63200000004,452673.00772727275,390699.2012121212,3063.533114918338,3324.4794864568216,2892.3531114635657
2026-02-27,SNLFPP,IN9201F01013,BSE,8.29,100.0,81581.88999999998,10197.625,100.0,90.9090909090909,87.87878787878788,3692.736,157954.90045454542,333517.0353030303,6399.688390022676,5153.625696280451,7252.330835481634
2026-04-01,PATANGPP,IN9237C01014,BSE,9.34,0.0,0.0,2572.25,100.0,90.9090909090909,78.78787878787878,33511.520000000004,64327.22363636364,54309.557272727274,10737.375,7435.903705322455,5362.694673973147
2025-12-18,JMJFINPP,IN9242Q01014,BSE,3.47,98.9,938513.55,7519.243697478992,91.468,72.54227272727275,24.18075757575758,433603.39800000004,373449.90545454546,124483.30181818182,4377.6891944413,5662.929641408239,5047.292010121727
2026-07-22,APLABPP,IN9273A01047,BSE,62.7,100.0,94739.7,13534.142857142857,100.0,86.36363636363636,86.86090909090908,193572.82599999997,120775.77772727273,182433.85818181818,17143.88761904762,10200.263548223988,8840.479646851392
2025-12-01,CYBERPP,IN9278G01019,BSE,6.78,0.0,0.0,33900.0,60.0,23.076923076923077,23.076923076923077,1873.02,720.3923076923077,720.3923076923077,874.9333333333334,736.1282051282052,736.1282051282052
2026-07-22,VERTEXPP,IN9316D01014,BSE,1.58,100.0,16101.78,1318.4166666666667,100.0,86.36272727272727,88.00924242424242,41634.14400000001,132568.99909090908,149491.46242424243,3671.0571095571095,6733.3044590203,5863.842919192367
2026-04-24,PVVIPP,IN9428B01029,BSE,0.56,100.0,101240.16,973.4615384615385,75.53,76.87090909090908,76.87090909090908,996614.0279999999,1842308.8077272729,1842308.8077272729,4479.757791782053,16591.368297001813,16591.368297001813
2025-08-26,CALSOFTPP,IN9526B01012,BSE,5.09,0.0,0.0,428.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1087.4166666666667,1087.4166666666667,1087.4166666666667
2026-05-14,YARNPP,IN9564C01011,BSE,1.03,89.47,248456.6,2176.0859375,96.37800000000001,91.69863636363635,86.5490909090909,83600.176,32611.55818181819,24925.557272727274,2068.8700909577315,1134.506231360527,953.1670335854435
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,0.0,0.0,64.875,0.0,0.0,0.0,0.0,0.0,0.0,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,12319.25,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-01-07,ECOPP,IN9638N01010,BSE,3.3,93.13,158819.1,2675.9310344827586,58.074,78.18545454545455,44.9655,13071.602,11617.47,7316.899666666666,1051.0155844155845,961.598014010648,4512.634703867502
2025-10-30,GARMENTPP,IN9653S01026,BSE,0.55,0.0,0.0,2260.8611111111113,0.0,0.0,0.0,0.0,0.0,0.0,1339.5041757105944,1567.7791876265337,1331.5009515482836
2026-07-22,GSAILPP,IN9736H01014,BSE,7.45,69.11,30880.25,818.8333333333334,95.338,80.67500000000001,81.43958333333335,106754.53199999998,138036.89681818182,346656.7583333333,1152.2181523252577,2952.3382436978854,3511.0915611642163
2026-05-05,BCCPP,IN9788D01014,BSE,118.35,94.41,866203.6499999999,14589.603174603175,90.33200000000001,91.20111111111112,91.20111111111112,949534.818,738506.9255555555,738506.9255555555,14972.319901119336,14455.529718091768,14455.529718091768
2026-07-22,ACESEPP,IN9849B01026,BSE,58.18,86.21,17454.0,1121.3333333333333,87.24000000000001,77.57181818181817,79.64545454545456,427814.018,403303.84545454546,379408.2216666667,19293.245025468357,8162.178076374604,13215.09614013787
2026-07-22,KRBL,INE001B01026,NSE,350.3,45.47,48139977.5,10954.474743868364,54.236000000000004,51.5709090909091,48.208030303030306,52983547.29000001,66824366.55454545,86374898.61136363,12046.21161861382,14049.192013475822,13727.081534397481
2026-07-22,PREMCO,INE001E01012,NSE,367.35,78.46,187348.5,3529.7507352941175,84.226,81.45909090909092,81.33909090909091,113245.44000000002,142845.63181818184,342529.0795454545,3155.5938658950868,3967.485620340497,4605.272195595838
2026-07-22,MDRNSTL,INE001F01019,BSE,13.45,73.59,36019.1,1132.953488372093,76.71400000000001,74.77454545454545,74.62454545454545,16078.488000000001,25851.65409090909,37695.46409090909,837.6811377676928,869.2981024973618,1133.172327333675
2026-07-22,RISAINTL,INE001O01029,BSE,0.41,87.06,13247.099999999999,414.47222222222223,83.71,73.05545454545455,78.26287878787879,23326.126,31414.023636363636,41850.65393939393,765.3649030052347,736.2808740824221,726.2602377003741
2026-07-22,RELIANCE,INE002A01018,NSE,1288.6,70.32,9823401131.8,62037.05528013086,55.456,53.37272727272728,52.448787878787876,10356963287.740002,9564921859.809092,12194063236.075756,83957.49154806646,77392.20829388143,86631.11341899689
2026-02-27,SOFTSOL,INE002B01016,BSE,206.9,85.99,73656.40000000001,6184.928571428572,75.99799999999999,75.3459090909091,70.5840909090909,128451.67999999998,76875.79772727273,67663.10227272728,3762.0099007444173,4003.833939967232,4356.780053723984
2026-07-22,MADALA,INE002B01016,BSE,198.35,85.8,28760.75,3650.3333333333335,74.072,66.1568181818182,72.34181818181817,58931.31999999999,71629.62954545455,65872.77272727272,3213.587359098229,4515.08332151268,4960.339739839515
2026-07-22,SAPL,INE002E01010,BSE,3398.75,48.48,163140.0,12298.964285714286,75.78200000000001,68.86181818181818,80.24575757575758,85304.74,81405.2409090909,52933.026515151505,9154.892545522109,11403.202893650163,11156.260086501088
2026-07-22,SJVN,INE002L01015,NSE,68.66,47.24,69776205.61999999,8019.980003826601,51.038,46.88681818181818,42.13287878787879,63167418.536,70141140.6659091,111058961.05454546,8643.816299925507,9593.57368721505,11911.64907651629
2026-07-22,MGL,INE002S01010,NSE,1081.9,51.18,58406371.50000001,12029.512134287517,51.914,49.336818181818174,48.42424242424242,73488429.36,97636502.25909092,122641336.45681818,11520.164194802745,13563.438929568256,14812.33895931306
2026-07-22,SIEMENS,INE003A01024,NSE,3649.4,28.61,236871605.8,48257.27313199235,37.494,42.29272727272726,38.53636363636364,551484753.24,520557023.00909096,670743222.230303,39066.91137217024,44111.427234340284,48576.10044310762
2026-07-22,INTSTOIL,INE003B01014,BSE,40.66,88.9,40375.38,2731.5625,89.828,75.58863636363637,74.46848484848485,75069.964,53330.655909090914,80957.06499999999,1145.1375438596492,2087.8031279193024,3089.0111442804928
2026-07-21,MULLER,INE003F01015,BSE,221.8,100.0,221.8,221.0,100.0,82.31363636363636,85.48121212121211,2362.1,4678.020454545454,5822.7446969696975,812.2133333333334,1179.1692099567101,1199.7925681571517
2026-07-22,PROTEAN,INE004A01022,NSE,584.5,45.05,30187087.0,14044.077153010032,47.068,51.51454545454546,45.05636363636364,37182731.71,80757491.01818182,96506936.77575757,16224.263616701097,16276.3235150409,16771.6205234177
2026-07-22,GUJCOTEX,INE004C01028,BSE,2.97,100.0,1228097.97,2919.5322195704057,100.0,86.36363636363636,88.19060606060606,1531416.304,1951061.0945454545,4763819.263636364,3138.75937162474,4208.652960183024,9956.25437505094
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,1223.5854922279793,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-07-22,MACH,INE004Z01011,BSE,85.0,100.0,127500.0,127500.0,91.666,80.80818181818182,46.78368421052632,303090.0,392113.63636363635,227013.15789473685,124307.25,133742.37543706293,135797.07074175825
2026-07-22,AVANTEL,INE005B01027,NSE,164.77,44.19,159991999.54000002,22326.819105079772,40.157999999999994,37.859545454545454,36.69469696969698,125133149.81600001,221514875.2131818,176479367.1118182,22069.864061208693,21423.237006524025,20663.06281476807
2026-07-22,RTSPOWR,INE005C01017,BSE,97.95,94.66,111075.3,4205.571428571428,77.264,67.28818181818181,70.47015151515151,277499.66000000003,271039.9954545454,522914.82060606056,5419.119616179109,5396.95640704231,7782.927578724648
2026-07-22,EKANSH,INE005E01013,BSE,235.45,76.02,559193.75,20610.457142857143,82.608,73.54954545454545,77.31030303030305,1000448.5599999999,1325662.4068181815,2372067.1954545453,13418.66613760545,18338.053744001485,28356.54822587176
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,1999.379550321199,68.31800000000001,75.99500000000002,78.74242424242425,7704464.842,11712569.263636364,15498422.658333335,4075.7068720222114,5532.1280916334335,7030.683456326688
2026-07-22,DEEPAI,INE005G01026,BSE,2.03,100.0,619178.4199999999,1612.7622739018088,100.0,79.93681818181817,71.14530303030303,659292.868,620471.1145454545,1258141.8624242425,1351.0507228095153,1514.8763119637542,2110.8691864728103
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,0.0,0.0,337.65,0.0,0.0,0.0,0.0,0.0,0.0,572.560156608233,564.1682977514926,564.1682977514926
2026-07-22,AMDIND,INE005I01014,NSE,46.83,51.3,487547.13,2915.7117846153847,58.092000000000006,54.85227272727273,58.247121212121215,234783.072,312092.60318181815,358703.3351515151,2268.501517365863,3021.6143536593195,2850.1165021360935
2026-07-22,KZLFIN,INE006C01015,BSE,15.5,62.5,155.0,50.8,90.148,94.38863636363635,92.59303030303029,1258.5700000000002,2712.2599999999998,7812.231818181817,513.0222222222222,861.1527482618392,1238.9453933272118
2026-07-22,NBFOOT,INE006F01018,BSE,6.89,100.0,209456.0,20827.6,100.0,86.36363636363636,90.9090909090909,171482.0,75991.0,56931.878787878784,7219.162137855909,5374.914098506403,5925.994204953605
2026-07-22,ASTRAL,INE006I01046,NSE,1430.8,46.65,478586861.2,29463.990922434885,53.592000000000006,46.67545454545455,45.445151515151515,493172091.23999995,485804159.97727275,530861757.5500001,31350.54173210894,26315.442420125848,31502.022518858288
2026-07-22,ARVEE,INE006Z01016,NSE,155.18,76.92,91556.2,6279.387894736842,60.902,66.20409090909091,65.93893939393939,42281.346000000005,145003.61863636365,178446.76636363636,2152.618633464729,4270.723183257269,4450.993146523277
2026-07-22,CRISIL,INE007A01025,NSE,4495.2,31.99,664255704.0,29036.167124524043,53.31,56.995000000000005,56.66924242424243,184774807.5,151918489.14545453,151438545.51666668,21974.666104201035,20087.16453917812,21825.547187327415
2026-07-22,GEOJITFSL,INE007B01023,NSE,81.44,53.61,12188310.4,8638.10602126044,53.148,53.311363636363645,51.74878787878787,17874335.536000002,15176602.068181815,16919352.858787872,6601.605995163221,7512.14564026072,8718.229817755888
2026-07-22,INDRANIB,INE007C01021,BSE,7.55,85.49,154888.25,2016.4,94.57000000000001,85.12954545454545,88.43742424242424,277593.32,350705.6368181818,719433.5654545454,3249.1321094168006,3143.457042255599,7753.8313723551855
2026-07-20,MHSGRMS,INE007G01014,BSE,5.34,100.0,2670.0,666.75,100.0,81.81818181818181,83.33333333333333,6077.2,3195.5,4215.090909090909,1444.6399999999999,1449.7717171717172,2002.7074555074553
2026-07-22,FEDFINA,INE007N01010,NSE,154.61,50.07,66010121.06,7808.268054009724,36.87199999999999,48.51590909090908,50.797575757575764,234365305.15399998,184548723.98954543,121055118.79166666,16784.840410214885,16004.10841927555,13169.803715751932
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,100.0,83.11666666666667,83.11666666666667,399715.07,349622.6357142857,349622.6357142857,330007.5,286719.89826839825,286719.89826839825
2026-07-22,IDBI,INE008A01015,NSE,85.93,34.72,190560945.9,24518.26666171773,32.402,27.50636363636364,33.98681818181819,470695570.15,382714376.84136367,343012455.7957576,29917.967405467363,29793.995070806264,24313.09114627101
2026-07-22,AIMCOPEST,INE008B01013,BSE,51.52,98.28,58990.4,5456.545454545455,73.174,66.56954545454545,69.10060606060607,60664.558000000005,64732.53,135761.06045454546,1344.3714457655633,2953.12364207346,3553.0597510114844
2026-07-22,RAYALEMA,INE008C01011,BSE,29.44,88.35,24788.48,791.2285714285714,94.02799999999999,73.35272727272728,72.82530303030303,82961.136,31602.92727272727,31714.44106060606,2392.933143998858,1592.4863621039194,1863.6574897594073
2026-07-22,TIRTPLS,INE008N01018,BSE,30.48,100.0,90129.36,4320.476190476191,87.05,76.36954545454545,83.46151515151516,66283.322,120877.32863636361,99571.79212121213,2366.8335099122523,3458.9583722327134,3008.6691732883905
2026-07-22,INFY,INE009A01021,NSE,1052.1,56.33,4454890196.4,38218.26156046362,51.226,50.50181818181817,52.6139393939394,5036137969.179999,7802917234.313636,9180856683.034847,57281.68162978045,57436.03550573708,63056.44906479137
2026-07-22,SRIKPRIND,INE009C01019,BSE,21.09,94.91,40092.09,1207.6363636363637,79.34400000000001,66.39863636363637,68.51954545454545,34254.852,28666.627272727274,116441.15621212123,1778.8096114996115,1528.0007360447964,2081.6120069301596
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,60.0,68.18181818181819,54.83870967741935,51260.0,244713.63636363635,282929.03225806454,80433.33333333334,159679.2803030303,161897.9685099846
2026-07-22,TREJHARA,INE00CA01015,NSE,140.69,41.08,5738182.34,14527.470770855332,66.82,70.57272727272728,57.549696969696974,3422311.6619999995,1717300.2281818183,1990194.3574242424,9346.70209415868,5629.359538407152,5086.394974383538
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.0999999996,8589.41049723757,47.034000000000006,56.23181818181818,65.00469696969697,10126678.05,3338927.870454545,1473237.5954545457,17739.515796812113,10881.767391703515,11895.438217669789
2026-07-22,MAHIP,INE00CX01017,BSE,18.93,100.0,2574480.0,367782.85714285716,80.0,95.45454545454545,87.87878787878788,223696.0,439936.36363636365,551388.4848484849,151046.4,111187.8658008658,120196.35782191664
2026-07-22,BIKAJI,INE00E101023,NSE,636.25,54.4,15103938.75,3692.7375049741345,58.438,60.53136363636363,54.186515151515145,19447274.119999997,52764364.175000004,66991667.99545454,4654.433665376883,9996.752133704462,12736.014938599707
2026-07-22,MEGASTAR,INE00EM01016,NSE,348.3,44.21,578178.0,4555.477777777778,35.452000000000005,40.974090909090904,46.959545454545456,3438952.94,9730284.275,7921693.509848485,7163.7273615463255,14690.985192460317,14982.035440721727
2026-07-22,HARIOMPIPE,INE00EV01017,NSE,385.85,41.66,18988450.200000003,13325.681076743507,34.478,40.044999999999995,41.16712121212121,26748420.390000004,43161066.913636364,52051436.55075757,15298.26388254913,15614.800204218378,15511.21563188271
2026-07-22,PRUDENT,INE00F201020,NSE,2870.5,57.97,12971789.5,8069.121779691424,54.56,57.64909090909091,59.14848484848484,22942838.8,36008355.57272727,49274015.269696966,7892.1612981901535,14872.665066958461,15725.888934208866
2026-07-22,ACUTAAS,INE00FF01025,NSE,3659.6,45.42,268684172.4,37442.031324843185,51.446000000000005,49.07272727272727,47.54515151515152,391286074.38,698667506.3136364,646579778.3409092,37842.43342344374,35887.7228580996,33951.82011256309
2026-07-22,BAPACK,INE00FM01013,BSE,189.75,50.75,25806.0,3145.125,83.228,73.59590909090909,76.39727272727272,259708.00000000006,82834.2818181818,52334.85303030303,9105.722716243687,5573.397192321745,3733.7094873923907
2026-07-22,YASHHV,INE00GK01023,BSE,888.55,71.32,122619900.0,356968.8008298755,69.33399999999999,59.531818181818174,56.26363636363637,47808360.0,71538778.97727273,68995328.21969697,286896.2691954629,267215.48674602277,240156.72795207045
2026-07-22,SWIGGY,INE00H001014,NSE,263.85,33.79,679182617.4000001,37317.51168557954,37.188,39.95454545454545,41.06590909090909,1797797398.7599998,1833066614.6272726,1390964450.2719696,46138.37245968684,41827.09422302922,41764.30845965804
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,0.0,0.0,8326.444444444445,0.0,0.0,0.0,0.0,0.0,0.0,25846.858506521636,25893.413290101398,24953.528126073597
2026-05-18,BNAGROCHEM,INE00HZ01011,NSE,282.57,62.71,228599.13,3424.451100917431,71.44800000000001,63.95454545454545,69.12681818181818,1634575.0380000002,1014599.2140909093,765762.4645454546,7221.569890148183,7646.1314457544095,8740.274066803411
2026-07-22,OSWALSEEDS,INE00IK01029,NSE,10.05,82.07,489595.80000000005,2394.476904761905,68.45599999999999,78.49181818181818,78.41227272727274,214662.52000000002,385624.58818181825,514262.2803030303,1863.9555295216778,3081.7763537192327,3122.9700260625027
2026-07-22,STOVEKRAFT,INE00IN01015,NSE,762.65,43.81,19951686.65,8375.587102115915,60.06999999999999,52.16545454545454,46.24257575757576,61723084.08,65435826.39090908,56340422.6371212,13852.893220866205,16243.628137446201,15717.48630037578
2026-07-22,DEEP,INE00IY01012,BSE,34.0,90.41,1502834.0,5481.450980392156,81.036,67.7259090909091,65.60924242424241,331208.73000000004,300440.02409090905,293539.4959090909,2553.7382072602536,3889.8319158251734,3674.0661747066665
2026-07-22,RAJMET,INE00KV01022,NSE,3.43,55.35,720804.2100000001,1275.2289036885245,76.55199999999999,75.16818181818182,73.14575757575759,585727.15,655764.9272727274,862506.954090909,1203.9103838605638,1410.8384111083758,1416.6094597273916
2026-07-22,SONAMLTD,INE00LM01029,NSE,53.56,41.59,601103.88,1929.658041775457,43.198,54.597272727272724,61.03181818181819,2126904.414,1422147.167272727,1799770.877575758,5342.173521064736,3807.5650321195762,4290.124562574937
2026-07-22,CRAFTSMAN,INE00LO01017,NSE,9400.0,47.39,206762400.0,31233.858112963495,56.59599999999999,54.51727272727272,47.62878787878788,274365672.4,371546178.6136364,325256643.4166667,39369.94561669422,41328.55900333549,38951.01828344898
2026-07-22,SWSOLAR,INE00M201021,NSE,205.04,41.16,96863766.56,20576.06623428771,32.1,35.55318181818182,36.59954545454545,238862602.24399996,286866877.80818176,239232648.30393934,21287.623770569015,21173.934680191844,21158.41528999254
2026-07-22,INTERARCH,INE00M901018,NSE,1832.3,50.91,77361538.3,15024.311394574972,56.05800000000001,52.90454545454545,50.07196969696969,38311714.019999996,39560257.94090909,76149239.9090909,13254.817829646723,16753.024883401566,19929.28060182396
2026-07-22,DHARMAJ,INE00OQ01016,NSE,260.55,71.93,1859805.9000000001,4937.941923076923,75.678,69.01954545454545,61.27893939393938,4862285.4399999995,5362905.284090909,8090238.813787879,6235.969893978947,6046.9448663575695,7477.603278575898
2026-07-22,AHLADA,INE00PV01013,NSE,38.08,79.55,330686.72,3846.7962037037037,72.976,72.26409090909091,67.45166666666667,146913.358,285115.4927272727,312854.29000000004,2136.2185590406643,3099.3759700827723,3253.6737897410712
2026-07-22,STUDDS,INE00Q601028,NSE,444.85,56.65,6479240.25,10209.00330652368,64.53999999999999,57.63999999999999,56.860757575757575,22324511.05,15410172.55909091,19797572.803030305,15638.148970254488,12780.313070439151,11719.219578383349
2026-07-22,SMGOLD,INE00Q901014,BSE,12.17,89.97,168688.37,3017.548387096774,80.84400000000001,68.07636363636364,67.79075757575755,64271.23,74013.68818181819,147149.18803030302,1195.7108233979136,1474.3857316631731,2181.0152080423004
2026-07-22,SGIL,INE00QT01015,NSE,582.5,47.0,1613525.0,9195.615733333334,73.03,64.15954545454547,61.70166666666667,3325355.07,4304174.6863636365,5809074.01439394,14877.058112830806,13128.00956846124,13962.323732385368
2026-07-22,DALBHARAT,INE00R701025,NSE,1864.2,44.02,159079642.8,23272.21148779543,48.376,48.5859090909091,49.07787878787878,294893179.48,256417882.8863636,299403336.5924242,24034.867397048347,22154.7960502394,24515.099647281204
2026-04-21,HILINFRA,INE00RL01028,NSE,56.25,63.98,2448225.0,5455.033678977273,57.314,56.469090909090895,49.87257575757575,8857558.374000002,5822604.575909092,5538344.550757575,8063.778366897803,6228.142866633885,5216.5536296751425
2026-07-22,NILASPACES,INE00S901012,NSE,11.98,68.78,1442487.84,4500.457094017094,65.112,61.730454545454556,59.749848484848485,1676256.2340000002,2672145.8009090913,3926808.9827272724,4407.610193049992,5439.500251675872,5476.959949950428
2026-07-22,BRGIL,INE00ST01011,BSE,124.6,100.0,498400.0,124175.0,87.772,74.97909090909091,78.11757575757576,2159190.0,2788436.3636363638,2002203.7878787878,231073.44696969696,300400.645951033,204768.65461215706
2026-07-22,BCPL,INE00SW01015,NSE,69.8,74.21,852746.6,5355.195514018692,69.34200000000001,63.24545454545455,52.790909090909096,250650.11200000002,428377.7104545455,1393566.0506060608,2053.2532930276084,1893.4009057718192,2356.9767879501273
2026-05-22,SUPERSHAKT,INE00SY01011,BSE,222.0,100.0,532800.0,532800.0,100.0,84.05045454545456,61.63700000000001,569406.0,565722.2727272727,414863.0,304806.0,204503.0357142857,174897.01127819548
2026-07-22,SUDARSHAN,INE00TV01023,BSE,40.2,100.0,6432000.0,185290.2857142857,100.0,86.36363636363636,87.19863636363637,2596528.0,13262740.0,7549324.242424242,203801.39047619049,401779.7067501687,296960.41545807366
2026-07-22,UNIECOM,INE00U401027,NSE,85.06,53.42,11677462.1,9114.57691409508,51.254,44.400000000000006,44.01681818181818,7904926.512,18072697.721818183,22057848.055000003,7094.740489373685,9785.04017239325,10110.178090453537
2026-07-22,MANORAMA,INE00VM01036,NSE,1573.6,57.15,83180496.0,22353.87709001987,53.75,54.76363636363635,51.44560606060606,89723244.11999999,163857743.7090909,138116690.96818185,18829.525151658145,22056.6030066105,18903.67249651038
2026-07-22,AFFLE,INE00WC01027,NSE,1499.0,56.55,86009622.0,13916.957927715219,46.098,50.429545454545455,48.787575757575766,132289507.60000002,168073082.81363636,205881655.72424242,16944.05481351563,16846.83143359036,17352.51024971582
