DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-12,RSCINT,INE015F01019,BSE,57.15,0.0,0.0,38334.46153846154,True,100.0,100.0,85.43136363636364,236198.696,280821.79181818175,263759.19000000006,18282.389572649576,19915.66500934868,13630.68302859776
2025-12-30,EARCNIF26B,INE015L07261,BSE,104932.0,100.0,36726200.0,36726200.0,True,100.0,100.0,100.0,36726200.0,36726200.0,36726200.0,36726200.0,36726200.0,36726200.0
2026-05-27,EARCNIF26D,INE015L07279,BSE,108920.4,100.0,40300548.0,20150274.0,True,100.0,100.0,100.0,40300548.0,40300548.0,40300548.0,20150274.0,20150274.0,20150274.0
2026-06-25,EARCNIFE26,INE015L07428,BSE,269557.89,100.0,12399662.940000001,2066610.3333333333,True,100.0,95.45454545454545,91.52542372881356,8778641.112,23022200.396818183,37514109.24966102,1970587.64,5499258.6737096235,6396518.717743656
2026-08-12,DABUR,INE016A01026,NSE,411.25,62.74,432679003.75,16907.211401078515,False,56.124,50.39409090909091,50.47409090909092,403195946.69,423700814.36136365,498482788.54924244,25960.952320582204,27388.217250057183,28232.83594021679
2026-08-12,RAJINFRA,INE016C01014,BSE,4.2,0.0,0.0,4.0,True,100.0,100.0,90.9090909090909,2268.0299999999997,6729.447727272729,8132.57893939394,223.8042857142857,992.7743756243755,702.341335607051
2026-08-12,DNAMEDIA,INE016M01021,NSE,2.72,77.95,50409.76,627.48125,True,82.13399999999999,70.72363636363637,71.95575757575757,151225.46600000001,88022.20772727273,88371.00696969697,1258.5560807599563,1004.8123965907257,907.8411087030698
2026-02-17,CEINSYSTECH,INE016Q01014,BSE,1014.1,58.65,30688694.2,34867.87433510638,True,54.212,54.24636363636364,54.6589393939394,57577758.129999995,34658476.41136364,48624747.47272728,31006.3064854979,33416.18627880315,38869.015112317255
2026-08-12,CEINSYS,INE016Q01014,NSE,748.6,50.41,83575201.2,11801.627298218214,False,47.944,54.26500000000001,51.14348484848485,23883969.56,20800062.865909096,30300459.524242427,12975.925652001999,13595.490091284464,15761.833990203611
2026-08-12,ARYAN,INE016X01010,BSE,20.0,0.0,0.0,71.71428571428571,True,100.0,99.1090909090909,91.75212121212121,9456.738000000001,24311.102272727272,12725.390303030303,1230.8975524475525,9649.743743882382,4338.746621938668
2026-08-12,GESHIP,INE017A01032,NSE,1281.9,55.68,373259796.3,21217.814901812213,False,45.736,47.27181818181818,43.01969696969697,689399480.6,486513913.69090915,561330019.8287878,27566.39895444964,21410.426890595074,25634.68382724869
2026-08-12,KISAN,INE017C01012,BSE,22.7,0.0,0.0,7043.6,True,100.0,100.0,79.50772727272727,2504602.2539999997,1980081.8845454543,3621348.1359090903,13833.88284328334,10164.162036255817,11193.389314661992
2026-08-12,INTECCAP,INE017E01018,BSE,15.19,0.0,0.0,157.75,True,100.0,100.0,85.80015151515153,9049.060000000001,19358.726363636364,20497.440757575758,854.1027838827838,1975.749901613538,1538.5832312899595
2026-08-12,SERA,INE017I01027,BSE,42.35,0.0,0.0,17915.289256198346,True,85.89,79.2609090909091,58.44530303030303,6591813.244000001,3084440.4931818177,2113073.3036363637,27866.479962657933,17025.379618993855,19953.830228615454
2026-08-12,ZMULTIPU,INE017P01014,BSE,9.03,0.0,0.0,895.8,True,98.632,98.11409090909092,91.65787878787879,5494.462,1807.711818181818,4127.78196969697,1268.8383333333331,387.5960588023088,1224.6038745135338
2026-08-12,SMLT,INE017W01010,NSE,68.75,69.58,193600.0,1939.648827586207,False,65.072,71.59227272727273,68.95969696969698,180191.366,218995.32,427492.08378787874,1783.0266822369056,2381.669726461616,2986.780112847783
2026-08-12,SUVIDHAA,INE018401013,NSE,2.54,67.97,49898.3,602.4359016393443,False,85.562,79.42454545454547,76.85515151515152,193720.452,171485.43909090912,267897.08045454544,1219.4190066554067,1144.9709653405441,1320.4339634467067
2026-08-12,LT,INE018A01030,NSE,4020.0,68.77,6155870220.0,81207.11708728134,False,52.896,54.63681818181817,53.391060606060606,2812989476.12,3937229578.9772725,4361176124.184849,68140.59347285898,65518.69597898048,66891.71666623859
2026-08-12,SBICARD,INE018E01016,NSE,656.6,50.95,179260335.8,14733.741412286257,False,57.467999999999996,45.183181818181815,42.72121212121212,456369601.46999997,496586282.10227275,390173743.65833336,29527.906283696077,29222.869266852023,27589.390477770998
2026-08-12,RFLL,INE018S01016,BSE,11.68,0.0,0.0,3411.0555555555557,True,84.328,90.57272727272726,80.19560606060605,162017.782,243402.33590909094,204307.43166666664,9609.38175270108,14535.569170666968,8490.702905470609
2026-08-12,JSWSTEEL,INE019A01038,NSE,1269.1,57.58,630284554.9,24937.077293546776,False,55.38199999999999,54.42181818181818,53.10969696969698,1212176339.66,1233168205.3227272,1160054370.6575758,39972.87437959363,45017.28910871556,40600.009530106654
2026-08-12,TRANSCHEM,INE019B01010,BSE,307.0,0.0,0.0,15621.80487804878,True,100.0,100.0,89.09909090909092,1464771.6,2076976.3363636367,1737159.1886363635,29272.690239829994,40679.35182928685,32920.85617563117
2026-08-12,HSCL,INE019C01026,NSE,762.4,51.04,871690040.0,58000.431028031024,False,31.904000000000003,29.13318181818182,21.614545454545453,919233503.25,1704765632.7431817,1479507363.4545455,59936.34663335137,68562.93352968145,78771.80773405942
2026-08-12,MAHAVEER,INE019D01016,BSE,13.2,0.0,0.0,3201.0,True,100.0,100.0,93.93939393939394,3193.904,44186.87318181818,29006.759393939396,678.2533333333333,3108.9635383532045,2489.9544314673694
2026-04-29,SASTASUNDR,INE019J01013,NSE,282.6,40.12,7231734.000000001,7565.719063270337,False,58.948,62.51909090909091,60.84863636363636,1297120.12,2461603.0681818184,3624038.9750000006,8737.708301326948,8482.140683644819,8243.639158417694
2026-08-12,HEALTHX,INE019J01013,NSE,293.9,65.88,1065681.4,6326.009845559845,False,78.874,69.66318181818181,67.48818181818181,2082682.1599999997,2084511.2795454545,2919939.8537878785,10794.963290388672,8879.66036566685,10784.443714982963
2026-08-12,STANLEY,INE01A001028,NSE,142.01,49.78,4721122.449999999,3723.2733372365337,False,54.912,57.942727272727275,55.29121212121212,8741761.456,9816205.23409091,17086909.52348485,4994.302328635263,5800.401822290487,6545.321018459435
2026-07-16,RANJEET,INE01A501027,BSE,6.92,100.0,110720.0,55360.0,True,95.0,96.21227272727273,97.85714285714286,79648.0,102847.27272727272,142810.0,53952.0,71660.0,67602.17159277505
2026-08-12,ASRL,INE01B501018,BSE,6.6,0.0,0.0,1464.2537313432836,False,86.898,78.18681818181818,68.925,169428.824,97000.85727272727,85799.37803030304,2354.984053752522,1291.3085350062336,1214.7208460628033
2026-08-12,AWHCL,INE01BK01022,NSE,392.15,46.93,26142287.599999998,8598.787705927636,False,50.896,48.902272727272724,46.31651515151515,47423093.58,22578364.299999997,23403879.64318182,9459.729595460818,8925.037794832202,9793.405717755819
2026-08-12,NSL,INE01BL01012,BSE,128.9,0.0,0.0,3758.4473684210525,False,72.648,72.28727272727272,65.17924242424242,543640.2799999999,885480.8886363637,666389.5643939395,7017.194688251536,7114.029606299256,7222.153199931526
2026-08-11,MACIND,INE01BT01015,BSE,335.15,86.67,26141.699999999997,4298.428571428572,True,98.40599999999999,84.97772727272728,87.49030303030304,35314.92,51475.51136363636,37170.80075757576,3491.658333333333,4766.227310442083,3977.7125375246924
2026-07-09,AARTECH,INE01C001026,NSE,49.66,53.47,3230184.36,2288.8622608024693,False,46.653999999999996,49.2590909090909,51.93560606060607,12443815.522000002,5513739.635000002,3861142.726666667,8102.9691733485115,5284.082465791334,5330.722493221805
2026-08-12,VMM,INE01EA01019,NSE,108.0,46.9,578735064.0,30243.760662754576,False,51.572,51.45818181818183,50.11818181818182,331671091.82600003,558863752.2568183,619496619.015,23481.730896770496,25585.339817996333,26199.94843705346
2026-08-12,BBTCL,INE01EE01011,NSE,224.22,70.82,461444.76,3978.9882822085888,False,62.568,70.62000000000002,71.54257575757576,1303068.056,2024748.2059090906,1598036.3553030305,8338.92883392013,8667.348338823864,7927.271232141095
2026-08-12,RITCO,INE01EG01016,NSE,301.95,41.68,24650594.099999998,9092.105178516467,False,40.174,43.71727272727273,48.51,19490244.21,24988789.181818187,18153227.274242423,10055.791076905847,12140.014635239217,12604.268865597176
2026-08-10,SPECTRUM,INE01EO01010,NSE,2530.2,52.66,22802162.4,15821.449779573843,False,41.07,39.934090909090905,47.050606060606064,27083473.660000004,33674660.04545455,26621470.03181818,16261.290145829329,19459.64468513054,21757.176750240313
2026-08-12,STYLEBAAZA,INE01FR01028,NSE,351.3,60.7,210140634.0,46735.711651077676,False,53.053999999999995,49.651363636363634,48.42818181818181,285305159.01,231890915.725,128894848.24772726,61145.433300417106,38245.37817450365,24450.81720075308
2026-08-12,IRISDOREME,INE01GN01025,NSE,56.83,23.94,10739278.76,21981.789097596862,False,50.594,40.729090909090914,30.67560606060606,71985460.09,27097776.029999997,12455827.594848484,21978.641174493543,12313.511664432714,10971.711810099701
2026-08-11,DGL,INE01GR01018,BSE,0.98,100.0,3920.0,1960.0,True,100.0,86.36363636363636,92.42424242424242,8400.0,12032.727272727272,21843.636363636364,2248.866666666667,4433.409090909091,4122.210942256397
2026-08-12,CHANDNIMACH,INE01GZ01011,BSE,109.7,0.0,0.0,21999.651515151516,True,100.0,93.32181818181817,76.69227272727272,667418.26,1316042.4695454543,986269.795151515,4736.021967627388,11534.603727522348,11217.70156014916
2026-07-17,9VCL26,INE01HV07619,BSE,6320.0,50.0,6320.0,7898.5,True,100.0,100.0,100.0,110551.66799999999,78690.48,78690.48,57910.4,38658.77777777778,38658.77777777778
2026-06-17,9HCI26,INE01HV07619,BSE,7898.0,100.0,165858.0,55285.666666666664,True,100.0,100.0,100.0,55277.0,55277.0,55277.0,55277.0,55277.0,55277.0
2026-03-05,KAFL29,INE01I507679,BSE,1299.0,100.0,25980.0,25980.0,True,83.3325,83.3325,83.3325,26145.0,26145.0,26145.0,15260.0,15260.0,15260.0
2026-08-07,KAFL30,INE01I507810,BSE,1200.0,100.0,6000.0,6000.0,True,100.0,100.0,100.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0
2026-08-12,SILGO,INE01II01013,NSE,69.8,19.28,2751236.8,9460.684956405097,False,25.994,23.736818181818183,26.261818181818178,4190938.0659999996,2777077.399090909,8215623.827727273,13333.063491203278,13024.533013893808,15313.06574015042
2026-08-12,SHUBHAM,INE01J501010,BSE,36.05,0.0,0.0,7490.83,True,79.79999999999998,80.00863636363637,69.9330303030303,400927.53800000006,238942.15954545455,387643.9574242424,7332.375121328924,5102.582378202904,6438.663552893804
2026-08-12,MARINE,INE01JE01028,NSE,347.0,52.96,159958672.0,21922.118564663026,False,45.16,44.61272727272728,42.63136363636364,323610431.37,149768406.63636363,112014826.88803029,21643.09574343458,16452.413250654175,16359.206457834818
2026-08-12,HARISH,INE01K301012,BSE,70.5,0.0,0.0,1672.611111111111,True,75.526,84.04863636363636,79.13136363636364,89924.728,110413.92181818181,92509.63303030303,4327.063425323247,5615.045460419617,5296.834252682791
2026-08-12,VINNY,INE01KI01027,NSE,1.06,85.61,379818.14,3974.1783035714284,False,78.346,74.33363636363639,76.21348484848484,323890.272,260335.22136363637,364892.26439393946,2892.502210604417,2178.6061579361963,2175.978078283468
2026-08-12,MAHESH,INE01MO01013,BSE,18.26,0.0,0.0,1958.0625,True,91.214,97.07133333333333,97.07133333333333,308014.93799999997,147472.74599999998,147472.74599999998,3858.5103872076993,2552.4465135489513,2552.4465135489513
2026-08-12,SRD,INE01NE01012,NSE,40.48,76.21,3772735.9999999995,9376.73916015625,False,75.314,78.86363636363636,72.3689393939394,617211.2320000001,904057.1909090909,974932.8106060608,4338.7977084491395,5400.877828507751,4828.901577927974
2026-08-12,XELPMOC,INE01P501012,NSE,79.78,87.57,747219.48,3297.8080842911877,False,87.68999999999998,74.19818181818181,67.51045454545454,496285.262,516374.3045454545,1196676.2309090907,4684.72770133968,3064.997333701124,3405.5616841824217
2026-08-12,EMUDHRA,INE01QM01018,NSE,522.65,41.25,22546075.7,9413.147280732044,False,52.839999999999996,51.23772727272728,52.00090909090909,62291016.80999999,45527853.37954546,32356943.818181816,11778.121137620805,11444.82674763347,10175.57787334856
2026-08-12,VIKRAN,INE01R501028,NSE,66.12,38.51,195224655.72,16011.557910877302,False,46.08,41.87136363636364,38.1989393939394,34151486.892000005,39837045.67636363,75966080.14500001,13967.221825320521,14866.137184595276,15391.232972590034
2026-08-12,BOMOXY-B1,INE01TL01014,BSE,19500.0,0.0,0.0,19523.666666666668,True,71.74799999999999,76.08454545454545,73.63984848484849,263838.93000000005,322235.0636363636,271072.86818181816,23991.92595874714,23723.0950116437,25109.590411471145
2026-08-12,CANHLIFE,INE01TY01017,NSE,147.6,42.72,24502190.4,9213.163832986722,False,55.862,43.28909090909091,50.91348484848485,60179889.198,103956037.28590909,68846724.63878787,7732.347610317425,11144.933248266438,8474.825541241795
2026-08-12,SPENCERS,INE020801028,NSE,31.78,41.81,1305045.7,1969.0087113076438,False,54.396,54.37954545454545,55.42166666666667,906620.6359999999,805975.3763636365,1210544.9615151517,2452.243856874256,2235.188379123794,2716.2080053216746
2026-08-12,RECLTD,INE020B01018,NSE,346.0,65.68,2574792562.0,50898.05697548005,False,55.41799999999999,55.86227272727272,53.8469696969697,1339023641.27,1016376519.9250001,1039802222.3787878,42381.8929048836,38111.38000867344,37439.56915872254
2026-08-04,797RECPER,INE020B08DL4,BSE,1010000.0,100.0,1010000.0,1010000.0,True,80.0,75.0,75.0,1202934.802,1112293.3341666667,1112293.3341666667,1005934.8,1280533.375,1280533.375
2026-08-12,BAIDFIN,INE020D01022,NSE,9.96,88.26,472801.2,4270.93992,False,84.78599999999999,78.86954545454545,77.42787878787878,481686.53399999987,397851.59863636363,682046.5265151516,3056.113416128833,2774.1168739963073,3161.129367877549
2026-05-27,INSPIRISYS,INE020G01017,NSE,127.15,41.12,2385334.0,5792.224315684316,False,69.616,71.55727272727273,75.83696969696969,6571698.066,3260973.6254545455,1475599.8809090909,14216.923676469485,9056.269650256554,6914.81306605545
2026-08-12,GOKUL,INE020J01029,NSE,39.53,16.86,1005919.91,6899.409827188941,False,19.452,18.684545454545454,20.12469696969697,1087563.248,1085785.0172727273,1660766.6001515149,10088.424695031359,9852.306635316307,9998.314789270198
2026-08-12,GALXBRG,INE020S01012,BSE,926.95,0.0,0.0,12887.863636363636,True,100.0,99.61136363636363,81.73454545454547,2181778.45,2080320.9295454544,1688061.7575757578,18123.145110070618,13405.108060267941,12894.657874618259
2026-08-12,ASIANPAINT,INE021A01026,NSE,2740.0,63.58,1129214280.0,35641.654287327576,False,61.327999999999996,55.43772727272728,55.6419696969697,1521702341.3,1429323130.6136363,1827323526.5227273,42705.26799991683,42008.78182508379,41016.84223307215
2026-08-11,ARIGATO,INE021N01011,BSE,55.59,100.0,222.36,111.0,True,100.0,100.0,87.8730303030303,14309.568,12056.95090909091,43529.98136363637,2080.404761904762,1437.778453364817,3402.0023364360845
2026-08-12,DODLA,INE021O01019,NSE,1043.6,58.2,10589409.2,2974.160467396633,False,58.702,53.40636363636363,52.01,9074932.059999999,14783981.522727273,11884592.577272728,4512.182788458508,7199.172663552967,7242.194513070828
2026-07-30,EUROTEXIND,INE022C01012,BSE,14.13,100.0,7616.070000000001,409.0,True,74.04400000000001,71.5909090909091,71.1809090909091,731124.1440000001,207139.58772727277,140088.0553030303,3226.449377024156,3086.8457896213877,2414.4430573097247
2026-08-10,SHAMROIN,INE022F01015,BSE,25.96,100.0,5598118.24,127229.95454545454,True,100.0,95.45454545454545,92.15686274509804,79798.588,82228.19954545454,58967.116666666676,17271.75,9606.524276727883,7538.9274691606415
2026-08-12,ASIANTILES,INE022I01019,NSE,53.12,30.84,139840152.95999998,14227.35137148526,False,58.38199999999999,40.39409090909091,40.842424242424244,135622457.758,130175437.41454543,79713517.49575758,21684.436989310278,17518.587385821746,17485.70754462427
2026-08-12,IEX,INE022Q01020,NSE,125.95,45.01,138110220.6,11017.512419815586,False,44.968,40.447272727272725,41.086818181818174,135703252.262,334283677.06136364,285062553.88924235,12266.960682519977,18242.200696316282,18084.053748637834
2026-08-12,NSIL,INE023A01030,NSE,5513.5,81.94,5827769.5,25468.540925266905,False,65.28200000000001,63.716363636363624,62.726212121212114,8642684.3,7150069.4772727275,7230921.393939394,30143.78096834968,25951.53820099683,24875.382828060556
2026-05-11,NECLIFE,INE023H01027,NSE,13.56,70.12,6659221.08,4663.272514534884,False,69.422,64.1709090909091,65.89666666666668,7628492.187999999,4345090.483636363,17582123.541818183,5501.898927984626,5210.846016025119,6458.382133495994
2025-09-22,SETUINFRA,INE023M01027,BSE,0.66,100.0,66.0,66.0,True,100.0,100.0,100.0,1203.12,1203.12,1203.12,151.875,151.875,151.875
2026-08-12,ACEMEN,INE023R01018,BSE,109.3,0.0,0.0,44979.23655913978,True,89.80799999999999,93.95318181818183,86.03090909090909,2178048.16,1416641.8413636365,526265.1921212121,28855.35837680146,18497.521789041013,8583.426527332962
2026-08-12,AEROFLEX,INE024001021,NSE,446.55,35.91,289121476.8,24735.265845343252,False,48.444,40.296818181818175,35.661212121212124,209032197.57,222607718.72500002,306918074.0734849,21729.402992412834,24643.574420887184,28127.268884771995
2026-08-12,JOINDRE,INE024B01010,BSE,49.79,0.0,0.0,966.85,True,83.812,84.89272727272729,77.17121212121211,127360.51400000001,299497.65090909094,167039.83893939393,2993.7218313830267,3732.1829327157034,2732.712102481593
2026-06-10,PRUDMOULI,INE024D01016,NSE,15.4,80.24,124509.0,3765.0294999999996,True,69.46,69.85318181818182,75.61333333333332,56968.616,169832.61363636365,239230.0009090909,1808.125056855346,3280.4037789571103,2907.9712845047025
2026-08-12,SHILCTECH,INE024F01011,NSE,3854.3,38.15,467711596.40000004,24422.348850540748,False,49.974000000000004,50.68863636363637,48.537424242424244,57434852.36,44762729.45909092,52297916.97424243,16425.775423772855,16939.08903223056,18699.540727211144
2026-08-12,GRAVITA,INE024L01027,NSE,1815.1,52.59,207562130.29999998,20233.74634777657,False,53.205999999999996,49.472727272727276,46.89166666666668,201313015.66000003,220388617.90454543,195261361.90151516,19572.96572916045,21043.658700199354,19111.721361360822
2026-07-22,CONSOFINVT,INE025A01027,NSE,290.91,74.11,18341002.770000003,16663.635840707964,False,64.69200000000001,63.76818181818182,65.3719696969697,3380100.0200000005,4426564.262727273,6262748.649848485,10191.719266140752,8892.661305874075,13168.269270051904
2026-08-12,HEERAISP,INE025D01013,BSE,6.0,0.0,0.0,1344.0,True,100.0,89.33136363636363,89.05590909090908,7882.906,8335.355,72253.61363636363,863.9,1442.4808158430837,6695.4614478467865
