DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-27,BIKAJI,INE00E101023,NSE,713.45,59.36,34405412.800000004,57951.296350000004,56.75,56.72636363636363,52.846060606060604,41167288.98,70121222.63181819,99679547.5780303,70943.82226999999,121721.13124090912,178995.06935378787
2025-11-12,MEGASTAR,INE00EM01016,NSE,268.35,81.32,2167999.6500000004,2680.354,48.818,50.711818181818174,58.26515151515152,4990298.91,6182611.405454547,2985244.2821212127,9544.41278,22092.52763227273,9042.45903030303
2025-11-27,HARIOMPIPE,INE00EV01017,NSE,344.75,52.81,21380016.0,40827.33625,45.99,47.55636363636365,41.877272727272725,22114162.520000003,28102419.825,41264707.171969704,48098.8955,59541.50915227272,113615.78502424243
2025-11-27,PRUDENT,INE00F201020,NSE,2489.3,60.04,26672849.500000004,44634.1417,70.47200000000001,61.98454545454546,54.28757575757576,87588757.14000002,61427352.69545455,52004072.228787884,115632.7347,91335.69602727273,84873.14976818183
2025-11-27,ACUTAAS,INE00FF01025,NSE,1788.7,40.06,87598005.10000001,218273.7727,43.664,47.458181818181814,53.293181818181814,441567372.08000004,297846127.39090914,286340633.96363634,1130448.6126,670889.6787954544,584934.6309772728
2025-11-27,BAPACK,INE00FM01013,BSE,232.1,69.97,50829.9,71.222,93.712,33.66318181818181,11.221060606060604,132349.76,37676.65454545455,12558.884848484851,142.67159999999998,141.6405,131.9515151515151
2025-11-27,YASHHV,INE00GK01023,BSE,501.65,63.07,13920787.5,22480.225,69.548,24.954090909090908,8.318030303030303,22116360.0,6072813.636363637,2024271.2121212122,30665.3424,24010.707818181814,31825.616999999995
2025-11-27,SWIGGY,INE00H001014,NSE,386.65,40.93,366691127.0,898495.7855499999,50.414,48.26181818181818,50.88742424242424,1717113464.8400002,1347570782.6068182,3022051281.6272726,2927069.29289,2700068.117947727,5478995.864294697
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,0.0,0.0,1049.132,0.0,0.0,0.0,0.0,0.0,0.0,3047.3284,4730.707272727273,4405.8009600000005
2025-11-27,BNAGROCHEM,INE00HZ01011,BSE,353.3,65.8,646539.0,991.323,78.598,28.133636363636366,12.13607843137255,547906.1100000001,182858.81818181818,78880.27450980392,703.6562,3006.026363636364,4746.052725490195
2025-08-28,OSWALSEEDS,INE00IK01029,NSE,15.8,100.0,501823.80000000005,501.8238,91.39,84.655625,84.655625,2757357.972,1588293.798125,1588293.798125,4358.074108,2234.7663975,2234.7663975
2025-11-27,STOVEKRAFT,INE00IN01015,NSE,617.4,57.35,15794326.799999999,27721.520350000003,55.160000000000004,50.87318181818181,48.71742424242424,27741452.070000004,60501053.37045454,39354038.21439394,49688.228689999996,142745.03431136365,90839.62789318181
2025-11-27,DEEP,INE00IY01012,BSE,42.9,56.03,86143.2,153.583,84.256,30.13227272727273,10.04409090909091,363676.57,120536.79954545455,40178.93318181818,415.91040000000004,424.30218181818185,424.41243939393934
2025-11-27,RAJMET,INE00KV01022,NSE,4.08,69.59,1498555.44,2134.55773,74.354,71.01409090909088,68.99136363636362,1057778.048,1109646.4445454546,1235890.8636363638,1446.3616820000002,1589.8678381818181,1836.503387121212
2025-11-27,SONAMLTD,INE00LM01029,NSE,45.31,53.34,2127349.81,3983.73369,55.612,55.21045454545455,55.944242424242425,2708578.8839999996,1328282.929545455,1730853.6883333335,4797.5782,2415.290674090909,3199.029756363637
2025-11-27,CRAFTSMAN,INE00LO01017,NSE,7050.0,33.75,46776750.0,138126.4045,42.739999999999995,49.60409090909092,50.488333333333344,193064957.8,214096749.8181818,142081379.59848484,857282.7634000002,539423.0588181819,314583.1653712122
2025-11-27,SWSOLAR,INE00M201021,NSE,228.51,19.02,122837378.58,653332.69174,36.56,39.82,41.446818181818195,86315694.974,168228741.12954548,173684472.44863635,242717.19345999998,578062.354015,488645.7062013636
2025-11-27,INTERARCH,INE00M901018,NSE,2428.0,52.76,55727456.0,105886.662,47.766,44.280454545454546,53.972592592592584,116569269.35999998,178089653.45909092,104500270.44629632,257852.88108000002,641953.1213,316356.64985370374
2025-11-27,DHARMAJ,INE00OQ01016,NSE,242.3,65.35,3436056.3000000003,5296.80505,60.156000000000006,60.072272727272725,58.192181818181815,11973853.26,11734768.311363636,10531613.875454545,25342.351780000005,20382.186327272724,18328.294424545453
2025-11-27,AHLADA,INE00PV01013,NSE,52.0,64.33,310284.0,482.89502000000005,71.886,70.51227272727273,67.4231818181818,348382.552,520140.62000000005,849976.9984848484,483.612434,737.4625759090909,1408.4053392424241
2025-11-27,STUDDS,INE00Q601028,NSE,550.75,19.82,58669194.5,297586.64444999996,33.396,35.68857142857143,35.68857142857143,51457445.830000006,195110935.1714286,195110935.1714286,156551.46066,635922.2622464286,635922.2622464286
2025-11-27,SMGOLD,INE00Q901014,BSE,13.76,74.57,50609.28,67.73,86.54999999999998,30.278636363636362,10.092878787878789,79881.09199999999,38671.042727272725,12890.347575757574,98.16159999999999,183.07368181818183,165.01306060606063
2025-11-27,SGIL,INE00QT01015,NSE,550.3,67.68,4771101.0,7061.5836,71.282,70.13454545454546,62.19954545454546,10739792.870000001,10441271.397727273,8717381.108333332,14555.75195,14791.323763636366,15238.179774242424
2025-11-27,DALBHARAT,INE00R701025,NSE,2019.2,65.77,366652393.6,554929.2864,63.826,59.60363636363636,61.65909090909091,315437993.3000001,301802950.29999995,513674314.93939394,468990.40608,472623.93401363643,803964.0453636365
2025-11-27,HILINFRA,INE00RL01028,NSE,67.75,34.61,5231316.25,15270.05508,47.55,49.45136363636364,47.0175806451613,8248633.967999999,10566062.81090909,19813545.553225804,17586.82826,22483.541549545454,45365.67839096774
2025-09-29,NILASPACES,INE00S901012,NSE,18.06,50.59,23791611.9,46007.44339,51.724000000000004,57.11954545454545,57.152894736842114,32165242.221999995,16520091.909090908,11171582.755263157,76051.139902,33126.04672272727,22037.95101263158
2025-11-27,BRGIL,INE00ST01011,BSE,133.0,100.0,133000.0,133.0,90.15,32.14636363636364,10.715454545454547,2771540.0,1097154.5454545454,365718.1818181818,3079.89,2359.4704545454547,2930.1757575757583
2025-11-27,BCPL,INE00SW01015,BSE,76.69,55.65,372560.01999999996,673.342,68.28,25.840454545454545,8.613484848484848,470222.0040000001,176624.57272727275,58874.85757575758,730.3086000000001,928.9866818181819,930.8961363636364
2025-11-25,SUPERSHAKT,INE00SY01011,BSE,280.0,100.0,84000.0,84.0,20.0,10.0,10.0,16200.0,8100.0,8100.0,219.11999999999998,552.711,552.711
2025-11-27,SUDARSHAN,INE00TV01023,BSE,26.4,90.32,2956800.0,3275.24,72.93599999999999,27.088636363636365,9.029545454545456,2972200.0,1015241.8181818182,338413.9393939394,4016.9600000000005,9106.289090909091,4959.604242424242
2025-11-27,UNIECOM,INE00U401027,NSE,127.39,45.92,7048743.48,15338.01694,54.212,54.933181818181815,48.280606060606054,15174581.493999999,18382298.263636366,22644909.441666666,32478.490408,38430.262441363644,52445.592885000005
2025-11-27,MANORAMA,INE00VM01036,NSE,1291.9,63.2,59207777.00000001,93922.7767,64.702,55.479545454545445,51.4769696969697,58904049.239999995,63413051.10909092,79998988.56666666,90094.71264000001,115272.42382727274,157704.94116818183
2025-11-27,AFFLE,INE00WC01027,NSE,1673.2,73.6,410618338.8,557623.7208,59.33599999999999,54.903181818181814,52.338636363636354,187919582.07999998,201896367.9909091,244482349.0151515,315951.43998,365251.3666863637,503451.9361212122
2025-11-27,RACONTEUR,INE00WY01013,BSE,14.5,100.0,23200.0,23.2,65.334,14.848636363636365,8.596578947368421,42976.0,9767.272727272728,5654.736842105263,62.028800000000004,73.79563636363636,95.49136842105266
2025-11-10,MVAF27,INE00XE07184,BSE,1605.25,0.0,0.0,321.05,0.0,0.0,0.0,0.0,0.0,0.0,172.00979999999998,154.00816666666665,154.00816666666665
2025-11-27,FLAIR,INE00Y201027,NSE,293.75,39.16,19524093.75,50281.81295,59.867999999999995,55.12136363636364,55.78545454545454,26440301.6,38951593.12045454,25175099.29772728,40155.19237,77148.21766818181,49691.75832196969
2025-11-27,AKG,INE00Y801016,NSE,11.96,92.16,6776021.720000001,7391.95416,73.284,79.21045454545455,75.38696969696971,700314.092,1100153.873181818,824737.4660606062,919.167866,1342.0472477272726,1101.5950840909093
2025-11-27,ABINFRA,INE00YB01025,NSE,18.97,91.76,17880913.33,19294.82934,68.87199999999999,58.88136363636364,55.407962962962955,12387293.282,7274631.971363637,10150420.936296297,21561.315914,13808.365089090907,19434.670205555554
2025-11-27,JARO,INE00YJ01010,NSE,659.35,23.45,9825633.700000001,42083.2715,34.874,40.155,39.47333333333333,28882343.46,49565754.3340909,85974159.89487182,89241.32217999999,235319.98141363636,283023.445675641
2025-11-27,KRITIKA,INE00Z501029,NSE,7.47,94.55,2966307.12,3145.47611,72.382,76.21909090909088,71.88818181818182,878875.922,1157541.3409090908,1426337.9984848485,1208.1941419999998,1556.398732272727,2410.076447424243
2025-11-27,AFSL,INE00ZE01026,NSE,201.69,59.23,807768.45,1373.37171,67.104,67.22,62.63818181818181,1995817.6240000003,3299711.813181819,3179760.8445454543,2892.7877820000003,5277.284277727273,5140.575603484848
2025-11-27,ENTERO,INE010601016,NSE,1033.8,60.38,35338385.4,58839.5547,67.056,61.72999999999999,61.83075757575757,56045880.06,80822898.64545454,81363880.72272728,83338.33212,135685.04120454544,132851.1552893939
2025-11-27,PRSMJOHNSN,INE010A01011,NSE,138.02,46.81,3342154.3000000003,7180.40802,55.386,47.61772727272728,48.11666666666667,11213658.738,18062033.78909091,32237995.479545455,19795.693912000002,48021.23198272727,107239.53264348485
2025-11-27,ZYDUSLIFE,INE010B01027,NSE,937.25,61.62,443920964.5,719199.49635,61.666,57.44590909090909,55.31833333333333,979403814.1700001,572689958.3613636,549735081.4575757,1415898.77334,956438.1465159089,992601.2291469697
2025-11-27,SWISSMLTRY,INE010C01025,BSE,20.77,77.11,2925745.28,3859.813,78.69399999999999,29.496818181818185,9.832272727272729,4265402.624,2145243.0622727275,715081.0207575759,5343.406199999999,5444.97840909091,4179.92043939394
2025-11-27,TEJASNET,INE010J01012,NSE,503.8,7.88,325689570.8,4161711.64785,42.834,40.62863636363635,37.888030303030305,127544362.88999999,143593608.95000002,148317876.15833333,289729.82818,515604.0989681818,568355.1924280303
2025-11-27,ULTRACAB,INE010R01023,BSE,8.92,79.11,754810.4,950.554,74.262,29.69454545454545,9.898181818181818,645913.7440000001,354504.39545454545,118168.13181818182,859.2095999999999,2362.066181818182,2076.4053636363637
2025-11-27,LTTS,INE010V01017,NSE,4385.2,39.72,184393274.79999998,461204.6135,43.193999999999996,54.21000000000001,52.05378787878787,155341613.94,215569545.36363637,155312179.27575758,386238.37512,538995.2022,353704.38926969696
2025-11-26,CLIOINFO,INE011B01017,BSE,4.4,100.0,726.0000000000001,0.745,100.0,27.272727272727273,20.689655172413794,2507.44,679.8727272727273,515.7655172413794,2.5300000000000002,100.03654545454546,105.42906896551726
2025-11-27,SHERVANI,INE011D01013,BSE,388.4,63.16,23304.0,36.118,84.97,27.63272727272727,9.210909090909091,28119.4,16299.002272727272,5433.000757575757,40.4492,100.34045454545456,81.0965606060606
2025-11-27,BALUFORGE,INE011E01029,NSE,624.35,21.96,54784839.45,249808.84269999998,28.941999999999997,34.03954545454546,40.82925925925925,113035670.79,132743561.6818182,119320129.94351852,377477.49100000004,367521.30975681817,309539.8150861111
2025-11-24,RAJVIR,INE011H01014,BSE,10.7,100.0,5992.0,5.953,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
2025-11-27,TEGA,INE011K01018,NSE,1919.6,66.28,51727461.199999996,78178.08940000001,69.53999999999999,60.50954545454545,57.885303030303035,211563938.56,132829836.85454546,353525867.719697,301301.25925999996,214746.23437727272,675652.7432924242
2025-11-27,ATISHAY,INE011R01013,BSE,193.65,73.14,4400115.3,6046.992,76.28999999999999,26.903636363636362,8.967878787878789,2427666.3800000004,977763.4886363636,325921.1628787879,3523.6994,7479.832727272729,3318.2547878787873
2025-11-27,ACC,INE012A01025,NSE,1870.2,44.11,95466229.2,216670.71519999998,56.688,55.01318181818181,55.74757575757575,1197899717.78,484550610.33636373,295122966.10606056,1729463.9986599996,817576.4314863634,510995.7175090909
2025-11-27,DIANATEA,INE012E01035,BSE,29.03,65.34,28188.13,43.002,91.24600000000001,31.974999999999998,10.658333333333331,146629.984,94597.71545454544,31532.571818181816,172.96959999999999,255.61459090909094,278.2738636363636
2025-11-24,POLYTEX,INE012F01016,BSE,5.0,100.0,5530.0,5.532,20.0,6.25,6.25,2931.3120000000004,916.0350000000001,916.0350000000001,30.413,33.898812500000005,33.898812500000005
2025-11-27,RNBDENIMS,INE012Q01021,NSE,127.84,36.34,587296.96,1627.69905,44.516000000000005,39.082727272727276,36.28727272727273,2236737.668,4144409.716818182,3758595.7907575755,5042.051681999999,11281.742295454545,12843.03868060606
2025-11-27,KSHITIJPOL,INE013801027,NSE,2.53,77.89,249809.66999999998,327.81124,77.228,79.65136363636364,77.28909090909092,337372.632,374628.8922727273,353937.9075757576,442.79037800000003,469.15473909090906,465.88304621212126
2025-11-27,PANCARBON,INE013E01017,BSE,496.1,63.55,1395033.2,2202.632,82.16999999999999,29.18227272727273,9.727424242424242,691259.0,262798.2454545455,87599.41515151516,867.132,884.772227272727,953.6120303030303
2025-11-27,KVFORGE,INE013J01016,BSE,137.8,54.49,40099.8,73.429,67.284,26.979545454545452,8.993181818181817,299885.95,132268.92045454544,44089.64015151515,429.0278,501.1255454545455,662.7641969696969
2025-11-27,ONESOURCE,INE013P01021,NSE,1594.4,54.6,109559196.0,202906.14880000002,62.854,55.343181818181826,60.592727272727274,149940567.84,103749784.26363637,148655121.73939392,238207.22844000004,180081.02623181813,232080.78834242423
2025-11-27,SHELTER,INE013V01011,BSE,40.5,100.0,607500.0,604.68,56.164,17.31,5.77,734118.0,202026.81818181818,67342.27272727272,1276.518,1114.8927272727271,1013.6259090909091
2025-11-24,TECILCHEM,INE014B01011,BSE,17.79,100.0,195.69,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.624,0.624,0.624
2025-11-27,KLRFM,INE014E01015,BSE,113.1,83.85,333418.8,398.816,77.47,29.97318181818182,9.991060606060607,79253.36000000002,48583.51363636364,16194.504545454547,107.75820000000002,275.33109090909085,388.75719696969696
2025-11-27,WIMPLAST,INE015B01018,BSE,498.1,80.11,4483896.2,5503.2,89.41600000000001,30.895000000000003,10.298333333333334,1784611.86,694041.5545454546,231347.18484848485,1993.6354,3378.694954545455,2546.729515151515
2025-11-27,TINNARUBR,INE015C01016,NSE,845.0,48.04,5112250.0,10608.82155,57.736000000000004,54.852727272727286,51.93,9350318.1,10754331.299999999,13961813.26439394,16046.886719999999,20155.53981590909,39338.982453787874
2025-11-27,MANAKSIA,INE015D01022,NSE,64.08,74.08,624395.52,846.1598,60.288,60.489545454545464,58.15742424242424,1007406.3700000001,1082175.971818182,1378542.6830303033,1690.3484939999998,1987.5479931818184,2619.2986846969693
2025-11-27,PARAGONF,INE015E01012,BSE,49.0,99.99,518469.0,518.266,84.964,28.40090909090909,9.466969696969697,179946.128,40991.185,13663.728333333333,325.963,132.06495454545455,63.39651515151515
2025-11-27,RSCINT,INE015F01019,BSE,62.39,100.0,309828.74,316.28,100.0,36.36363636363637,12.121212121212121,57428.076,15412.478636363638,5137.492878787879,56.8848,108.64736363636365,99.66193939393938
2025-11-27,EARCNIFE26,INE015L07428,BSE,254510.0,100.0,54465140.0,54465.14,66.66666666666667,66.66666666666667,66.66666666666667,66986780.0,66986780.0,66986780.0,69497.18666666666,69497.18666666666,69497.18666666666
2025-11-27,99EARCL28,INE015L07618,BSE,1115000.0,100.0,1115000.0,1115.0,66.66666666666667,66.66666666666667,66.66666666666667,1038333.3333333334,1038333.3333333334,1038333.3333333334,1388.3333333333333,1388.3333333333333,1388.3333333333333
2025-11-27,DABUR,INE016A01026,NSE,519.15,60.25,395023311.59999996,654088.8939,62.60600000000001,52.71636363636364,56.72712121212121,957223396.3399999,730835512.1204545,872653566.3636365,1498850.76167,1388020.2100431817,1491782.3582022728
2025-11-26,RAJINFRA,INE016C01014,BSE,5.47,100.0,547.0,0.547,60.0,13.636363636363637,9.375,6419.145999999999,1458.896818181818,1002.9915624999999,8.504999999999999,5.060590909090909,3.6693124999999998
2025-11-27,DNAMEDIA,INE016M01021,NSE,4.05,71.55,60012.899999999994,84.74742,72.53999999999999,73.58590909090908,71.40454545454544,165756.652,163609.2659090909,257313.3781818182,246.18430200000003,228.59470999999996,494.46347090909086
2025-11-27,CEINSYSTECH,INE016Q01014,BSE,997.5,68.54,107293095.0,158547.663,55.11800000000001,20.737272727272728,6.912424242424243,45375146.95999999,20162077.72954545,6720692.576515151,84189.6788,120997.46563636366,83125.99395454547
2025-11-27,ARYAN,INE016X01010,BSE,22.41,100.0,44.82,0.044,100.0,33.96318181818182,11.321060606060607,5964.0560000000005,3570.972272727273,1190.324090909091,6.161,10.782863636363636,10.807621212121212
2025-11-27,GESHIP,INE017A01032,NSE,1095.0,39.8,119085630.0,298953.90619999997,51.61600000000001,50.050909090909094,51.57666666666667,137934902.9,259472428.77954543,212328738.29090908,268286.28264,539499.2582045455,455429.10219318175
2025-11-27,KISAN,INE017C01012,BSE,30.09,82.1,5273633.58,6460.791,78.084,29.70818181818182,9.902727272727274,1401184.526,447088.4931818182,149029.49772727274,1728.4635999999998,1268.6870454545453,2805.4040151515155
2025-11-27,INTECCAP,INE017E01018,BSE,15.3,99.87,11796.300000000001,12.009,79.248,29.069999999999997,9.69,39062.941999999995,17600.84,5866.946666666667,45.766000000000005,44.90572727272727,58.41619696969697
2025-11-27,SERA,INE017I01027,BSE,42.29,13.7,1214611.09,8837.319,75.776,27.180000000000003,9.06,920712.0599999998,275658.8977272727,91886.29924242423,1209.0614,2398.628909090909,2072.7438939393937
2025-11-27,ZMULTIPU,INE017P01014,BSE,10.02,99.64,25110.12,22.845,80.0,18.181818181818183,8.333333333333334,84.828,19.279090909090908,8.83625,0.1096,1.8074545454545452,1.9849166666666667
2025-11-27,SMLT,INE017W01010,NSE,98.51,47.56,774879.66,1661.1718600000002,52.062,48.48909090909091,56.628181818181815,454638.57,2025347.2218181817,1107795.611969697,1037.792424,9913.378887727273,4111.081300909091
2025-11-27,SUVIDHAA,INE018401013,NSE,3.73,73.71,252603.06,341.36944,75.12,76.71590909090911,74.76038461538462,187052.49200000003,250765.80363636368,271380.9373076923,255.11315800000003,329.61902499999997,384.4778369230769
2025-11-27,LT,INE018A01030,NSE,4081.3,49.35,4481100066.7,9129684.7125,55.64,56.95772727272727,55.20742424242425,3629874699.1400003,4075636528.531818,3514983859.7469697,6529629.23566,7371094.4860272715,6430588.491736364
2025-11-27,SBICARD,INE018E01016,NSE,880.4,79.75,752837963.6,943805.92605,51.222,49.619090909090914,46.52590909090909,727813218.38,564925280.5500001,460877243.13484854,1329916.0370099999,1131035.403784091,983328.876234091
2025-11-27,RFLL,INE018S01016,BSE,21.42,75.52,1320200.28,1785.83,91.90400000000001,29.974545454545453,9.99151515151515,742847.6840000001,180310.8931818182,60103.631060606065,806.0156,384.3086818181818,420.59713636363637
2025-11-27,JSWSTEEL,INE019A01038,NSE,1160.6,51.57,1401699562.1999998,2689675.7605999997,48.233999999999995,47.62136363636363,50.33484848484849,807322616.6800001,780207541.3409091,818483145.9090909,1754404.5720400002,1724870.1030045452,1670173.4596545454
2025-11-27,TRANSCHEM,INE019B01010,BSE,91.15,100.0,673416.2000000001,673.416,100.0,36.36363636363637,12.121212121212121,1291638.2380000001,359759.97545454546,119919.99181818182,1307.7166,597.7664999999998,813.3151818181817
2025-11-27,HSCL,INE019C01026,NSE,445.15,35.69,70877673.3,199258.92755000002,35.760000000000005,42.31636363636364,39.52348484848485,138004814.81,156511781.63863635,219705518.5333333,907292.1754000001,518681.8949227273,693374.2504628788
2025-11-27,MAHAVEER,INE019D01016,BSE,9.33,100.0,3517.41,3.517,100.0,36.36363636363637,12.121212121212121,12955.7,3024.2809090909095,1008.0936363636365,12.7444,6.972136363636364,34.213712121212126
2025-11-27,SASTASUNDR,INE019J01013,NSE,322.65,60.35,4011184.8,6754.0364500000005,58.08200000000001,67.85363636363635,61.32378787878787,3862294.9200000004,5409950.622727271,5782906.412121211,6193.279799999999,7789.855925,12977.062782575757
2025-11-27,STANLEY,INE01A001028,NSE,224.65,63.51,14330423.5,22655.52205,67.596,63.97227272727271,59.24484848484849,27159440.97,16976228.845454548,10878149.5,37406.136340000005,25602.680411363628,18526.368563636363
2025-11-26,RANJEET,INE01A501027,BSE,8.1,100.0,64800.0,64.8,60.0,18.75,18.75,39440.0,12325.0,12325.0,129.872,167.86499999999998,167.86499999999998
2025-11-27,ASRL,INE01B501018,BSE,9.27,81.92,91541.25,111.474,70.874,26.364545454545453,8.788181818181817,149880.59,75047.52954545454,25015.84318181818,222.5308,274.5042272727273,211.51648484848485
2025-11-27,AWHCL,INE01BK01022,NSE,458.0,62.4,8884742.0,14304.79125,53.574,54.98,53.07378787878788,17408093.86,19638797.89545455,16913078.67348485,32246.949959999998,35804.29490227272,31969.303050000002
2025-11-27,NSL,INE01BL01012,BSE,162.95,57.94,360771.3,630.055,66.864,25.882272727272724,8.627424242424242,647557.81,460162.4113636364,153387.47045454546,928.6432000000001,3400.726499999999,2889.8932878787878
2025-11-25,MACIND,INE01BT01015,BSE,255.0,100.0,4335.0,4.192,95.2,26.181818181818183,8.727272727272727,10964.460000000001,4374.047727272728,1458.0159090909092,11.6728,27.44990909090909,24.100121212121213
2025-11-27,AARTECH,INE01C001026,NSE,48.77,58.87,428346.91000000003,732.13665,64.582,63.496818181818185,62.26833333333333,1215290.67,1948044.962727273,2067855.2183333328,1875.7116700000001,2964.3975077272726,3447.6134510606057
2025-11-26,12ICLFL26,INE01CY077B7,BSE,997.5,100.0,9975.0,9.975,40.0,9.523809523809524,9.523809523809524,35017.4,8337.47619047619,8337.47619047619,48.4194,229.352619047619,229.352619047619
2025-11-25,125ICLFL28,INE01CY077E1,BSE,1090.0,100.0,1090.0,1.09,40.0,9.090909090909092,6.451612903225806,12630.0,2870.4545454545455,2037.0967741935483,27.300200000000007,63.18904545454545,75.88593548387097
2025-11-21,12ICFL25,INE01CY077F8,BSE,1251.1,100.0,1251.1,1.251,20.0,8.333333333333334,8.333333333333334,244.0,101.66666666666667,101.66666666666667,39.90560000000001,59.462999999999994,59.462999999999994
2025-10-23,115ICLFL25,INE01CY077G6,BSE,989.0,0.0,0.0,457.907,0.0,0.0,0.0,0.0,0.0,0.0,0.989,0.989,0.989
2025-11-27,ICLFLZC29,INE01CY077K8,BSE,1135.1,83.33,28377.499999999996,34.677,40.0,10.526315789473685,10.526315789473685,78669.92,20702.610526315788,20702.610526315788,93.0158,112.33842105263157,112.33842105263157
2025-11-06,IFL1942024,INE01CY077N2,BSE,1145.0,0.0,0.0,1.145,0.0,0.0,0.0,0.0,0.0,0.0,58.80559999999999,87.16387499999999,87.16387499999999
2025-11-18,IFL19424A,INE01CY077Q5,BSE,1180.0,100.0,29500.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0754,30.92275,30.92275
2025-08-04,12IFL27,INE01CY077R3,BSE,1000.0,0.0,0.0,378.989,0.0,0.0,0.0,0.0,0.0,0.0,378.989,378.989,378.989
2025-08-05,ICLF21224,INE01CY078J8,BSE,1000.0,0.0,0.0,29.02,0.0,0.0,0.0,0.0,0.0,0.0,29.02,29.02,29.02
2025-10-20,ICLFL21224,INE01CY078N0,BSE,1070.0,0.0,0.0,28.89,0.0,0.0,0.0,0.0,0.0,0.0,12.254666666666665,12.254666666666665,12.254666666666665
2025-11-11,12ICLFL27B,INE01CY078P5,BSE,1000.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
2025-11-14,11ICLFL26,INE01CY078Q3,BSE,985.0,0.0,0.0,147.75,0.0,0.0,0.0,0.0,0.0,0.0,22.4732,26.982166666666668,26.982166666666668
2025-11-18,ICLF27125B,INE01CY078W1,BSE,1070.0,100.0,10700.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,8.760200000000001,14.370100000000003,14.370100000000003
