DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-12,MEGASTAR,INE00EM01016,NSE,268.35,81.32,2167999.6500000004,2680.354,48.818,50.711818181818174,58.26515151515152,4990298.91,6182611.405454547,2985244.2821212127,9544.41278,22092.52763227273,9042.45903030303
2025-11-25,HARIOMPIPE,INE00EV01017,NSE,341.4,40.51,19517155.2,48054.12595,47.096000000000004,47.677727272727275,41.55863636363635,21284150.5,28154379.61818182,45120963.59318182,45285.677520000005,59602.449936363635,128999.92625227271
2025-11-25,PRUDENT,INE00F201020,NSE,2474.1,76.9,176314262.4,228717.298,69.452,60.749545454545455,53.52469696969697,59803521.17999999,55451292.57727273,49427129.668181814,80363.83338,84936.22935,81946.32367727274
2025-11-25,ACUTAAS,INE00FF01025,NSE,1784.1,35.11,326094229.8,938489.6432,53.468,48.73272727272728,53.614696969696965,425301029.24,311156366.25,291396953.32878786,992477.418,679529.341131818,590343.8517666665
2025-11-25,BAPACK,INE00FM01013,BSE,225.5,100.0,37884.0,37.888,94.33399999999999,25.495454545454546,8.498484848484848,145266.78,35410.57727272728,11803.525757575759,157.6564,141.84449999999998,134.83530303030304
2025-11-25,YASHHV,INE00GK01023,BSE,472.3,69.57,7556800.0,10766.125,66.388,18.159545454545455,6.053181818181818,13943030.0,3591342.0454545454,1197114.0151515151,21006.589799999998,25137.39077272727,31961.96737878787
2025-11-25,SWIGGY,INE00H001014,NSE,394.6,40.19,740505965.4000001,1838895.01915,52.455999999999996,49.91818181818183,51.22727272727272,1684097816.7700002,1437998669.1386364,3064157098.1909094,2799022.4063100005,2804541.071213637,5552802.660296968
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,0.0,0.0,1049.132,0.0,0.0,0.0,0.0,0.0,0.0,3047.3284,4730.707272727273,4405.8009600000005
2025-11-25,BNAGROCHEM,INE00HZ01011,BSE,361.8,88.14,131695.2,151.05,74.912,20.085,9.017755102040816,523221.52,141155.2318181818,63375.81836734694,711.169,3242.57009090909,4918.514530612245
2025-08-28,OSWALSEEDS,INE00IK01029,NSE,15.8,100.0,501823.80000000005,501.8238,91.39,84.655625,84.655625,2757357.972,1588293.798125,1588293.798125,4358.074108,2234.7663975,2234.7663975
2025-11-25,STOVEKRAFT,INE00IN01015,NSE,622.9,43.85,25517721.4,57357.75295,56.36,50.96318181818182,48.2230303030303,24088681.759999998,60666731.51818181,39767430.956818186,42191.94213,143096.87725681817,92913.84850151515
2025-11-25,DEEP,INE00IY01012,BSE,43.05,86.78,148048.94999999998,172.992,78.606,22.042272727272728,7.347424242424243,288029.252,74724.90181818181,24908.300606060602,365.054,435.4166363636363,418.67159090909087
2025-11-25,RAJMET,INE00KV01022,NSE,4.06,76.35,943458.7399999999,1246.32987,71.94,70.80681818181817,68.84257575757574,1056532.074,1126455.7145454546,1252660.0675757576,1473.588254,1612.9182363636362,1862.1836833333332
2025-11-25,SONAMLTD,INE00LM01029,NSE,44.02,58.76,2056658.4200000002,3441.9935299999997,52.477999999999994,54.669545454545464,55.372121212121215,1830828.918,1139900.7254545456,1737547.3351515152,3517.602882,2183.907588636364,3288.219588484849
2025-11-25,CRAFTSMAN,INE00LO01017,NSE,7021.0,14.69,454111259.0,3100544.9145,53.64,52.16,51.17727272727272,78215618.8,186698055.95454547,138494827.09848484,150379.59709999998,376351.08284090913,269015.4531287879
2025-11-25,SWSOLAR,INE00M201021,NSE,224.81,32.51,48153177.95,148364.58518999998,41.166,40.54454545454545,41.496212121212125,90442901.564,173012055.22727275,177024717.38484848,234661.483712,586107.5624690909,497211.7376022727
2025-11-25,INTERARCH,INE00M901018,NSE,2422.4,49.84,87448640.0,176323.1264,45.529999999999994,44.17909090909091,54.04249999999999,124477084.2,178629282.73636365,105701753.12115385,281023.67423999996,643114.5821545456,323046.1952807692
2025-11-25,DHARMAJ,INE00OQ01016,NSE,245.2,75.34,8257110.0,10973.800650000001,53.05799999999999,57.658181818181816,57.588867924528294,13628098.280000001,11279349.234090907,10619643.748113208,29026.64896,19990.080777272724,18602.424161320756
2025-11-25,AHLADA,INE00PV01013,NSE,52.05,77.4,418482.0,539.63166,75.94000000000001,71.37545454545456,67.27136363636363,437902.496,534953.2045454546,866354.2434848485,581.324062,752.1926831818182,1435.0174834848483
2025-11-25,STUDDS,INE00Q601028,NSE,546.8,25.01,33343317.199999996,132959.6362,27.553999999999995,36.26916666666667,36.26916666666667,153007295.05,219974039.33333334,219974039.33333334,830440.6254,718432.5271833334,718432.5271833334
2025-11-25,SMGOLD,INE00Q901014,BSE,13.97,98.44,38738.810000000005,39.315,86.708,22.545454545454547,7.515151515151516,91333.21599999999,31475.81272727273,10491.937575757576,106.6126,185.91768181818182,165.4061212121212
2025-11-25,SGIL,INE00QT01015,NSE,550.0,75.8,20116800.0,26344.32505,72.64200000000001,71.14363636363636,62.32333333333334,8873960.580000002,9727534.68409091,8552408.878030302,11878.080919999999,13753.028170454549,15020.722058333333
2025-11-25,DALBHARAT,INE00R701025,NSE,2019.9,80.12,704518901.1,877676.5697999999,60.548,58.44181818181817,61.29818181818182,247725881.76,298453186.0954546,506707186.22727275,408939.4335,483011.38684090914,796306.9270151516
2025-11-25,HILINFRA,INE00RL01028,NSE,65.62,37.33,6307263.16,16823.757579999998,50.684000000000005,50.22363636363636,47.25316666666667,9110906.537999999,10717299.512272727,20233807.7565,18456.220766000002,22524.056231818184,46281.00908783333
2025-09-29,NILASPACES,INE00S901012,NSE,18.06,50.59,23791611.9,46007.44339,51.724000000000004,57.11954545454545,57.152894736842114,32165242.221999995,16520091.909090908,11171582.755263157,76051.139902,33126.04672272727,22037.95101263158
2025-11-25,BRGIL,INE00ST01011,BSE,136.9,89.47,2327300.0,2593.15,87.628,24.102272727272727,8.034090909090908,2872630.0,862790.9090909091,287596.9696969697,3198.2200000000003,2110.104545454545,2976.296212121212
2025-11-25,BCPL,INE00SW01015,BSE,75.74,70.64,196999.74,279.555,70.734,19.490454545454547,6.496818181818182,541704.682,153101.41772727275,51033.805909090916,810.8404,929.566409090909,940.4220303030303
2025-11-25,SUPERSHAKT,INE00SY01011,BSE,280.0,100.0,84000.0,84.0,20.0,10.0,10.0,16200.0,8100.0,8100.0,219.11999999999998,552.711,552.711
2025-11-25,SUDARSHAN,INE00TV01023,BSE,24.7,76.53,7410000.0,9327.52,76.56200000000001,20.855,6.951666666666667,2193808.0,586096.3636363636,195365.45454545456,2940.352,9135.187272727273,4988.761818181819
2025-11-25,UNIECOM,INE00U401027,NSE,126.53,51.09,5758380.3,11248.72383,53.467999999999996,54.37818181818182,47.76151515151515,18453069.332,18531908.28272727,25508865.60621212,38880.677425999995,38949.902962727276,60252.002055151504
2025-11-25,MANORAMA,INE00VM01036,NSE,1321.3,51.9,48803536.8,93619.7868,63.279999999999994,54.82727272727272,50.87984848484849,52410073.38,67498920.76818182,80806709.75757575,80289.43238000001,124466.85885909089,160932.5851090909
2025-11-25,AFFLE,INE00WC01027,NSE,1680.9,60.82,202213950.9,335073.43610000005,58.681999999999995,53.53272727272727,52.252575757575755,190918806.3,196800868.00454548,243851758.6727273,321479.63966,363641.35680454556,502680.58766666666
2025-11-24,RACONTEUR,INE00WY01013,BSE,12.75,66.67,40800.0,64.448,32.0,7.2727272727272725,4.444444444444445,25920.0,5890.909090909091,3600.0,86.7136,77.53527272727273,97.78622222222224
2025-11-10,MVAF27,INE00XE07184,BSE,1605.25,0.0,0.0,321.05,0.0,0.0,0.0,0.0,0.0,0.0,172.00979999999998,154.00816666666665,154.00816666666665
2025-11-25,FLAIR,INE00Y201027,NSE,299.8,53.91,12466283.6,22895.67195,67.408,55.70363636363638,56.03742424242424,31977251.419999998,39155017.131818175,25182790.063636366,46058.70052,77546.55981136362,49629.27811287879
2025-11-25,AKG,INE00Y801016,NSE,12.65,66.93,160389.35,237.84144,83.284,80.89090909090909,75.72772727272728,713083.058,1139127.0713636363,834219.8901515151,905.901152,1387.9581445454544,1112.293812878788
2025-11-25,ABINFRA,INE00YB01025,NSE,18.68,77.78,5174733.6,6665.07579,57.355999999999995,55.857272727272736,54.37403846153847,14736697.384,6992002.170454546,10244536.342692308,29558.669761999998,13971.979954545452,19825.166775769227
2025-11-25,JARO,INE00YJ01010,NSE,660.45,28.63,18398155.650000002,63647.48165,33.162,40.288636363636364,39.78513513513513,43323131.760000005,49264783.21363637,89765800.90810812,149406.53473,234143.7032159091,295680.74367027025
2025-11-25,KRITIKA,INE00Z501029,NSE,7.54,67.39,675772.5,1001.45111,79.92,77.28727272727272,72.16772727272725,851937.786,1158394.0999999999,1441583.0880303031,1093.23756,1544.1390113636369,2425.043775909091
2025-11-25,AFSL,INE00ZE01026,NSE,201.26,71.57,1052589.8,1476.42317,67.756,67.99000000000001,62.43818181818182,3240410.37,3791506.5768181826,3226019.5384848486,4557.621596,5857.491992727272,5225.795813787879
2025-11-25,ENTERO,INE010601016,NSE,1059.9,68.65,63909850.2,93004.678,67.126,61.65909090909091,61.36621212121212,72806260.96,82897229.64545454,80978793.62272727,108624.42536,138617.26859090908,132887.05473939393
2025-11-25,PRSMJOHNSN,INE010A01011,NSE,137.06,54.04,7267469.44,13485.56016,57.66799999999999,49.22545454545455,47.957272727272716,13591113.868,25380564.826818183,32308158.159242425,23924.201429999997,59698.80330818182,107463.5954930303
2025-11-25,ZYDUSLIFE,INE010B01027,NSE,928.5,58.48,275967841.5,472756.3838,65.378,58.18727272727271,55.454696969696975,1008681255.64,576257319.0681819,549643973.4727271,1414666.44178,951793.3688227272,990368.0687969697
2025-11-25,SWISSMLTRY,INE010C01025,BSE,19.97,78.15,5651869.46,7286.811,83.84400000000001,22.138636363636365,7.379545454545455,6566640.640000001,1544869.9172727272,514956.6390909091,7132.481,4947.420727272727,4024.9684393939397
2025-11-25,TEJASNET,INE010J01012,NSE,476.7,46.4,139723153.5,303101.1855,44.135999999999996,40.85318181818182,38.03787878787879,111992015.25,148677087.23636362,149131542.13257575,246916.95431,525866.9087704546,569489.628140909
2025-11-25,ULTRACAB,INE010R01023,BSE,8.97,67.06,324139.92000000004,481.595,82.616,22.921818181818182,7.640606060606061,898626.3960000001,313059.66818181815,104353.22272727272,1075.7792000000002,2453.6804090909095,2102.902015151515
2025-11-25,LTTS,INE010V01017,NSE,4262.8,49.79,145480838.4,291498.32639999996,40.862,54.810454545454554,51.95757575757576,342647159.65999997,214883441.9590909,154024112.38939396,1355875.2445,535649.5479454546,351351.83370303025
2025-11-25,CLIOINFO,INE011B01017,BSE,4.59,100.0,481.95,0.482,100.0,22.727272727272727,17.857142857142858,2895.05,657.9659090909091,516.9732142857143,2.9168000000000003,120.25713636363638,109.17717857142858
2025-11-25,SHERVANI,INE011D01013,BSE,358.55,100.0,38006.3,38.012,81.58399999999999,18.54181818181818,6.18060606060606,63305.35,14387.579545454546,4795.859848484848,82.21860000000001,98.99095454545456,82.05172727272726
2025-11-25,BALUFORGE,INE011E01029,NSE,623.15,28.2,107060908.89999999,375659.324,38.470000000000006,35.18772727272727,41.4601923076923,190309025.49,136670050.1659091,120967491.2653846,483190.79643,370753.96484090906,309933.7586432692
2025-11-24,RAJVIR,INE011H01014,BSE,10.7,100.0,5992.0,5.953,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
2025-11-25,TEGA,INE011K01018,NSE,1884.2,65.41,140126069.8,214030.3872,64.412,59.92681818181818,57.67,170882499.42000002,133920438.55000001,353788728.7227273,244151.81344000003,219505.67723181818,677006.2844075757
2025-11-25,ATISHAY,INE011R01013,BSE,184.05,94.29,5531990.850000001,5781.999,75.636,20.757272727272728,6.91909090909091,1799756.3800000001,595847.1772727272,198615.72575757577,2550.0252,7280.63672727273,3139.609909090909
2025-11-25,ACC,INE012A01025,NSE,1869.1,45.77,319881512.2,700172.734,64.66000000000001,56.208181818181814,55.72939393939394,1187306675.52,489508942.2909092,293807513.6196969,1647769.75064,815049.5088,509286.9934060606
2025-11-25,DIANATEA,INE012E01035,BSE,28.12,86.37,226422.24000000002,262.605,88.31799999999998,23.548636363636362,7.849545454545454,208467.524,83255.17545454545,27751.72515151515,242.35819999999998,262.6322272727273,281.6500303030303
2025-11-24,POLYTEX,INE012F01016,BSE,5.0,100.0,5530.0,5.532,20.0,6.25,6.25,2931.3120000000004,916.0350000000001,916.0350000000001,30.413,33.898812500000005,33.898812500000005
2025-11-25,RNBDENIMS,INE012Q01021,NSE,129.78,51.28,2197694.52,4246.4529299999995,39.152,38.27636363636364,34.9889393939394,3840975.3079999997,6358997.3536363635,3711108.982878788,16913.21499,23005.078178181822,12757.587248181819
2025-11-25,KSHITIJPOL,INE013801027,NSE,2.57,97.91,396124.37999999995,406.67904,71.134,78.8340909090909,77.25878787878787,322745.91199999995,382164.4422727273,356544.7877272727,453.94950600000004,483.197355,469.40874484848496
2025-11-25,PANCARBON,INE013E01017,BSE,486.85,77.33,307202.35000000003,397.218,76.85600000000001,21.152727272727272,7.050909090909091,781793.5599999999,219641.05909090908,73213.68636363636,1015.9734000000001,916.036227272727,958.498303030303
2025-11-25,KVFORGE,INE013J01016,BSE,137.2,79.43,591332.0,733.104,77.24600000000001,20.928181818181816,6.976060606060606,314100.25,99813.16590909092,33271.055303030305,409.12700000000007,605.7989545454546,690.5869848484849
2025-11-25,ONESOURCE,INE013P01021,NSE,1609.4,58.49,79198574.0,135371.5285,60.532000000000004,54.23636363636364,60.38106060606061,168885605.24,101487812.97272728,148992877.4348485,281182.10564,179241.2974181818,233384.32153333334
2025-11-25,SHELTER,INE013V01011,BSE,40.7,62.5,610500.0,969.12,48.928,11.12,3.7066666666666666,428466.0,97378.63636363637,32459.545454545456,905.394,1098.0695454545455,978.0409090909092
2025-11-24,TECILCHEM,INE014B01011,BSE,17.79,100.0,195.69,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.624,0.624,0.624
2025-11-25,KLRFM,INE014E01015,BSE,112.2,97.08,37362.6,38.464,76.368,21.63590909090909,7.211969696969697,141470.84,42072.450000000004,14024.15,184.4158,295.5793636363636,394.9063636363636
2025-11-25,WIMPLAST,INE015B01018,BSE,483.2,79.88,682761.6,856.37,87.55600000000001,23.41727272727273,7.805757575757577,1648476.88,523315.3181818182,174438.4393939394,1897.4576000000002,3393.677636363637,2576.1787727272726
2025-11-25,TINNARUBR,INE015C01016,NSE,819.45,61.14,7677427.050000001,12576.99395,59.012,54.50545454545456,52.127575757575755,11860679.11,11018587.020454545,14074692.671969697,19929.24751,20705.524072727272,39481.86327424242
2025-11-25,MANAKSIA,INE015D01022,NSE,62.17,63.36,484739.49,765.62766,61.089999999999996,58.95863636363637,58.180454545454545,1005739.54,1187825.247272727,1466842.8409090908,1666.8267340000002,2267.1032595454544,2771.509022272727
2025-11-24,PARAGONF,INE015E01012,BSE,51.56,99.22,6599.68,6.511,87.398,19.86318181818182,6.621060606060606,163682.798,37200.63590909092,12400.211969696971,307.8506,128.41072727272729,63.37593939393939
2025-11-25,RSCINT,INE015F01019,BSE,58.22,100.0,52281.56,52.13,100.0,27.272727272727273,9.090909090909092,55731.064,13019.435,4339.8116666666665,55.174,110.9699090909091,100.86495454545454
2025-11-25,EARCNIFE26,INE015L07428,BSE,254371.0,100.0,137360340.0,137360.34,0.0,0.0,0.0,0.0,0.0,0.0,7531.8,7531.8,7531.8
2025-11-25,99EARCL28,INE015L07618,BSE,1115000.0,100.0,1115000.0,1115.0,50.0,50.0,50.0,1000000.0,1000000.0,1000000.0,1525.0,1525.0,1525.0
2025-11-25,DABUR,INE016A01026,NSE,514.4,63.1,665439671.1999999,1051524.10555,60.674,52.97818181818183,56.65954545454545,1025800540.9599998,797122624.4227272,933223011.2825758,1649606.43001,1491435.465334091,1572482.6454204547
2025-11-19,RAJINFRA,INE016C01014,BSE,5.47,100.0,30653.879999999997,30.641,40.0,9.090909090909092,6.451612903225806,288.37,65.53863636363636,46.51129032258064,3.6182000000000003,3.8679999999999994,2.799258064516129
2025-11-25,DNAMEDIA,INE016M01021,NSE,4.06,87.28,93919.98,108.16272000000001,70.75800000000001,72.37863636363637,70.89318181818182,175827.71399999998,167220.545,265430.89045454544,260.927214,235.14700727272722,506.07122212121203
2025-11-25,CEINSYSTECH,INE016Q01014,BSE,1067.05,60.3,40351562.8,67970.225,54.612,15.538181818181819,5.17939393939394,50738966.85000001,15954074.284090908,5318024.761363637,95025.1254,120296.154,83794.8196969697
2025-11-25,ARYAN,INE016X01010,BSE,22.25,100.0,5918.5,6.332,95.426,24.87227272727273,8.290757575757576,7616.340000000001,3079.8868181818184,1026.6289393939396,8.372399999999999,12.42681818181818,11.151742424242425
2025-11-25,GESHIP,INE017A01032,NSE,1064.0,46.7,126442568.0,272149.65619999997,53.894000000000005,50.32636363636364,51.532575757575756,126082767.47999999,260861704.7681818,209820888.18939394,238261.36068,540317.9527409091,450721.3327689394
2025-11-25,KISAN,INE017C01012,BSE,26.23,80.41,537216.63,657.979,83.136,23.095000000000002,7.698333333333334,1389866.848,338993.47909090907,112997.82636363637,1593.4743999999998,1194.4650454545454,2786.6508333333336
2025-11-25,INTECCAP,INE017E01018,BSE,15.68,85.62,14660.8,16.548,76.282,21.145454545454545,7.048484848484848,39119.908,15337.271818181818,5112.423939393939,47.4068,43.87540909090909,58.17686363636363
2025-11-25,SERA,INE017I01027,BSE,38.37,98.94,1176347.46,1187.116,77.66400000000002,20.575909090909093,6.858636363636364,768426.4979999999,186427.24227272725,62142.414090909086,945.4191999999999,2468.0525454545455,2545.5455909090906
2025-11-25,ZMULTIPU,INE017P01014,BSE,9.21,100.0,9.21,0.009,40.0,9.090909090909092,4.3478260869565215,35.236,8.008181818181818,3.8299999999999996,0.4130000000000001,2.9521363636363636,2.0658260869565224
2025-11-25,SMLT,INE017W01010,NSE,97.49,42.45,410530.38999999996,971.9468,60.775999999999996,49.495,58.15,450673.356,2038853.8590909091,1619922.5895454548,918.192334,9922.697295,4630.3555128787875
2025-11-25,SUVIDHAA,INE018401013,NSE,3.73,76.71,114492.35,150.13314000000003,77.30199999999999,75.65272727272728,74.86958333333332,193461.55399999997,261882.05818181823,279289.305,261.01864800000004,351.77987909090905,395.94717999999995
2025-11-25,LT,INE018A01030,NSE,3996.7,45.62,3188994906.8999996,7036744.6504,55.53599999999999,56.77681818181818,55.60924242424243,3079984626.16,4071684341.2000003,3502590423.2984843,5593991.57312,7379943.61735909,6364804.701136365
2025-11-25,SBICARD,INE018E01016,NSE,873.4,53.52,917268261.8,1716317.0195,50.554,47.91318181818181,46.64924242424242,629300324.4799999,582704767.1409091,448806498.6575757,1153533.07568,1230962.1127181817,960109.6971166667
2025-11-25,RFLL,INE018S01016,BSE,18.48,96.56,2318962.8000000003,2401.323,84.426,21.721363636363638,7.240454545454545,106703.48999999999,26596.111363636363,8865.370454545453,129.5422,223.14036363636367,367.1426515151515
2025-11-25,JSWSTEEL,INE019A01038,NSE,1112.0,47.37,734254712.0,1556370.7937,55.952,49.155,51.04878787878788,763478021.12,779753416.0681819,848962354.3272728,1325808.28906,1637555.2717499996,1692046.9018000003
2025-11-25,TRANSCHEM,INE019B01010,BSE,82.68,100.0,982651.8,982.651,100.0,27.272727272727273,9.090909090909092,1275055.9540000001,305509.37136363634,101836.45712121212,1289.1393999999998,615.4463181818181,796.7219696969696
2025-11-25,HSCL,INE019C01026,NSE,440.65,5.41,176638518.35,3274587.18395,49.946,43.97636363636363,40.234545454545454,111247552.83,165817486.70227274,219570171.0,237369.25822000002,415189.97819090914,648250.6990492425
2025-11-25,MAHAVEER,INE019D01016,BSE,10.02,100.0,4619.22,4.619,100.0,27.272727272727273,9.090909090909092,4955.794,1127.9545454545455,375.9848484848485,4.9564,6.884590909090909,33.65871212121212
2025-11-25,SASTASUNDR,INE019J01013,NSE,318.85,39.65,806052.8,2029.5216,61.888,69.04545454545453,61.508181818181825,6773974.040000001,5926217.756818181,5738550.698484849,10862.05126,8623.492422727273,12899.685975757577
2025-11-25,STANLEY,INE01A001028,NSE,224.25,55.91,12253244.25,22090.50575,71.36800000000001,64.55545454545454,59.11590909090909,33438628.140000004,16297970.740909087,10615422.23409091,45303.592939999995,24328.053297727274,18095.561418181816
2025-11-24,RANJEET,INE01A501027,BSE,8.1,100.0,64800.0,64.8,40.0,13.333333333333334,13.333333333333334,26480.0,8826.666666666666,8826.666666666666,132.864,174.736,174.736
2025-11-25,ASRL,INE01B501018,BSE,9.23,56.39,203530.73,353.377,75.66999999999999,20.413181818181815,6.804393939393939,174279.57599999997,61852.53,20617.51,234.0592,271.56095454545454,211.1719242424242
2025-11-25,AWHCL,INE01BK01022,NSE,456.1,47.44,11283914.0,23868.3035,60.028,55.04136363636363,52.93000000000001,25925961.809999995,19958911.556818184,16907663.357575756,42869.421290000006,36372.56091590909,32018.99060909091
2025-11-25,NSL,INE01BL01012,BSE,164.15,63.11,440578.60000000003,701.267,74.342,20.234545454545454,6.744848484848484,1458065.94,427563.7136363636,142521.23787878786,1842.9982,3414.6598181818176,2960.135378787879
2025-11-25,MACIND,INE01BT01015,BSE,255.0,100.0,4335.0,4.192,95.2,26.181818181818183,8.727272727272727,10964.460000000001,4374.047727272728,1458.0159090909092,11.6728,27.44990909090909,24.100121212121213
2025-11-25,AARTECH,INE01C001026,NSE,48.13,64.82,2318662.75,3623.83622,66.55799999999999,61.586818181818195,62.93787878787878,872107.4400000001,2359786.7027272726,2062560.6228787876,1311.340584,4176.635747727272,3423.042324242424
2025-11-19,12ICLFL26,INE01CY077B7,BSE,1030.0,100.0,67980.0,67.98,20.0,5.0,5.0,21421.4,5355.35,5355.35,35.1914,237.42124999999996,237.42124999999996
2025-11-25,125ICLFL28,INE01CY077E1,BSE,1090.0,100.0,1090.0,1.09,40.0,9.090909090909092,6.451612903225806,12630.0,2870.4545454545455,2037.0967741935483,27.300200000000007,63.18904545454545,75.88593548387097
2025-11-21,12ICFL25,INE01CY077F8,BSE,1251.1,100.0,1251.1,1.251,20.0,8.333333333333334,8.333333333333334,244.0,101.66666666666667,101.66666666666667,39.90560000000001,59.462999999999994,59.462999999999994
2025-10-23,115ICLFL25,INE01CY077G6,BSE,989.0,0.0,0.0,457.907,0.0,0.0,0.0,0.0,0.0,0.0,0.989,0.989,0.989
2025-11-24,ICLFLZC29,INE01CY077K8,BSE,1072.8,100.0,329349.6,382.294,20.0,5.555555555555555,5.555555555555555,12800.0,3555.5555555555557,3555.5555555555557,21.576999999999998,97.34088888888888,97.34088888888888
2025-11-06,IFL1942024,INE01CY077N2,BSE,1145.0,0.0,0.0,1.145,0.0,0.0,0.0,0.0,0.0,0.0,58.80559999999999,87.16387499999999,87.16387499999999
2025-11-18,IFL19424A,INE01CY077Q5,BSE,1180.0,100.0,29500.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0754,30.92275,30.92275
2025-08-04,12IFL27,INE01CY077R3,BSE,1000.0,0.0,0.0,378.989,0.0,0.0,0.0,0.0,0.0,0.0,378.989,378.989,378.989
2025-08-05,ICLF21224,INE01CY078J8,BSE,1000.0,0.0,0.0,29.02,0.0,0.0,0.0,0.0,0.0,0.0,29.02,29.02,29.02
2025-10-20,ICLFL21224,INE01CY078N0,BSE,1070.0,0.0,0.0,28.89,0.0,0.0,0.0,0.0,0.0,0.0,12.254666666666665,12.254666666666665,12.254666666666665
2025-11-11,12ICLFL27B,INE01CY078P5,BSE,1000.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
2025-11-14,11ICLFL26,INE01CY078Q3,BSE,985.0,0.0,0.0,147.75,0.0,0.0,0.0,0.0,0.0,0.0,22.4732,26.982166666666668,26.982166666666668
2025-11-18,ICLF27125B,INE01CY078W1,BSE,1070.0,100.0,10700.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,8.760200000000001,14.370100000000003,14.370100000000003
2025-10-06,11ICLFL26A,INE01CY078X9,BSE,920.01,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,30.623,30.623,30.623
2025-11-03,12ICLFL28,INE01CY079A5,BSE,995.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99400000000001,49.99400000000001,49.99400000000001
2025-11-25,ICLF27125,INE01CY079C1,BSE,1065.0,100.0,37275.0,37.275,40.0,40.0,40.0,15810.0,15810.0,15810.0,19.91,19.91,19.91
2025-11-24,ICLF27125A,INE01CY079D9,BSE,865.0,100.0,86500.0,86.5,100.0,100.0,100.0,86500.0,86500.0,86500.0,86.5,86.5,86.5
