DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-16,TIRTPLS,INE008N01018,BSE,16.49,100.0,4897.53,4.897,100.0,31.818181818181817,25.0,16758.15,5405.63409090909,4247.283928571428,16.757600000000004,23.63945454545454,25.042285714285715
2025-12-16,INFY,INE009A01021,NSE,1592.9,49.73,4355882216.900001,8753533.458700001,59.843999999999994,58.74,58.56196969696968,4899489696.12,7580075536.949998,7612558154.436364,8314088.939239999,12828167.523218183,12676930.852460604
2025-12-16,SRIKPRIND,INE009C01019,BSE,24.83,68.62,114813.92,165.411,83.326,59.95272727272727,19.984242424242424,68078.132,52282.304090909085,17427.434696969696,78.6936,144.16386363636363,127.51753030303031
2025-12-02,GHUSHINE,INE009U01011,BSE,19.13,0.0,0.0,191.3,100.0,41.666666666666664,41.666666666666664,967460.0,403108.3333333333,403108.3333333333,971.3799999999999,575.6583333333333,575.6583333333333
2025-12-03,TREJHARA,INE00CA01015,NSE,263.1,75.05,7825646.4,10580.35,60.14,62.63272727272729,63.359500000000004,3972595.842,3975285.7231818186,2460351.390166666,6128.433584,9315.883726363638,5160.677237166666
2025-12-16,SVLL,INE00CE01017,NSE,713.4,59.73,159801.6,270.6057,75.762,79.96590909090908,75.56128205128206,957419.01,1204595.7136363636,1259263.8166666667,1213.5007,1350.3559795454548,1452.7291115384614
2025-12-16,MAHIP,INE00CX01017,BSE,16.55,100.0,66200.0,66.2,100.0,31.818181818181817,30.434782608695652,1447448.0,339236.36363636365,324486.95652173914,1444.8319999999999,638.3727272727273,615.2173913043478
2025-12-16,BIKAJI,INE00E101023,NSE,747.0,50.58,122889717.0,243085.5996,55.784000000000006,59.343636363636364,55.016363636363636,97014500.99000001,94823082.8409091,79457967.62878788,171198.59904,150566.52855227274,136512.48190378788
2025-11-12,MEGASTAR,INE00EM01016,NSE,268.35,81.32,2167999.6500000004,2680.354,48.818,50.711818181818174,58.26515151515152,4990298.91,6182611.405454547,2985244.2821212127,9544.41278,22092.52763227273,9042.45903030303
2025-12-16,HARIOMPIPE,INE00EV01017,NSE,358.95,42.27,6297418.8,14918.497949999999,32.696000000000005,36.64318181818181,40.42348484848485,13047601.429999998,38050087.44318182,44230800.4719697,40221.429359999995,339889.4427636364,202137.96911818182
2025-12-16,PRUDENT,INE00F201020,NSE,2677.7,86.45,228059708.99999997,263784.5515,81.962,70.48409090909091,59.42984848484849,279404840.78000003,116154156.77727272,77697933.13030304,309980.08128000004,144633.85345000002,111622.80038484848
2025-12-16,ACUTAAS,INE00FF01025,NSE,1694.4,54.51,619267617.6,1127143.9238,54.438,48.653636363636366,51.498636363636365,232830440.64000002,234073648.89090908,267395534.58333334,434758.93896000006,525055.4211590909,564089.8860636363
2025-12-16,BAPACK,INE00FM01013,BSE,217.0,66.67,434.0,0.644,90.154,67.93272727272728,22.644242424242425,50120.009999999995,59337.343181818185,19779.114393939395,55.71900000000001,81.45804545454546,126.91089393939394
2025-12-16,YASHHV,INE00GK01023,BSE,455.75,64.41,4329625.0,6762.162,61.410000000000004,50.17454545454545,16.724848484848486,11302847.5,10072876.704545455,3357625.5681818184,18618.3748,18687.12872727273,29821.284
2025-12-16,SWIGGY,INE00H001014,NSE,396.25,59.69,5770800347.5,9803581.94995,54.970000000000006,51.68090909090908,51.67515151515151,3284759073.7,1670405246.6181817,2222720909.174243,5973107.533799999,3072161.539234091,4143648.399535606
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,0.0,0.0,1049.132,0.0,0.0,0.0,0.0,0.0,0.0,3047.3284,4730.707272727273,4405.8009600000005
2025-12-16,BNAGROCHEM,INE00HZ01011,BSE,390.0,99.53,83070.0,84.06,63.612,56.47272727272727,19.72063492063492,5136920.49,1828248.2522727274,638435.8976190477,9355.547600000002,4482.96859090909,5293.803682539682
2025-12-16,OSWALSEEDS,INE00IK01029,NSE,13.61,83.68,126804.37,151.43035999999998,85.442,86.6440909090909,84.26535714285714,359487.264,1278820.6386363637,1075324.5439285713,432.13263399999994,1762.269314090909,1478.1445292857147
2025-12-16,STOVEKRAFT,INE00IN01015,NSE,592.35,51.28,11365419.450000001,22313.87725,51.074,57.6440909090909,51.867424242424235,23562394.2,26546251.847727273,37460693.17575757,46329.671319999994,45647.21629090909,82342.01600530301
2025-12-16,DEEP,INE00IY01012,BSE,40.0,93.79,244840.0,261.839,69.422,60.7,20.233333333333334,152236.404,183420.6077272727,61140.202575757576,235.3014,312.8476363636364,424.7992878787879
2025-12-16,RAJMET,INE00KV01022,NSE,4.0,60.61,755372.0,1251.0759699999999,70.25,72.54590909090909,70.06060606060606,775739.2839999999,977835.825,1130666.5396969696,1126.003506,1360.2492018181817,1658.7387215151514
2025-12-16,SONAMLTD,INE00LM01029,NSE,41.46,60.71,2216949.12,3720.75691,26.742,47.96227272727272,53.76378787878787,582388.992,1785831.7027272724,1528399.3143939392,1996.5808360000003,3529.0007759090904,2864.635863333333
2025-12-16,CRAFTSMAN,INE00LO01017,NSE,7039.0,59.85,86277023.0,144336.617,46.129999999999995,48.26590909090908,50.065606060606065,83796108.6,123042751.95454545,133275687.56818181,174073.78110000002,348284.01315909094,302511.15092424245
2025-12-16,SWSOLAR,INE00M201021,NSE,210.48,37.29,75107051.75999999,201770.44141,34.46,36.36272727272728,39.705151515151506,148965921.01200002,120908102.33954547,170842066.4713636,443657.504522,384524.716670909,512857.8526604546
2025-12-16,INTERARCH,INE00M901018,NSE,2417.4,65.8,132618564.0,200850.9598,47.366,48.94681818181818,53.32939393939394,112483096.05999999,106876681.17727274,106631447.28939393,229019.53552,222851.12341818184,300496.27648939396
2025-12-16,DHARMAJ,INE00OQ01016,NSE,233.78,48.84,1929853.9,3939.29761,56.176,60.72727272727274,58.45454545454546,3436837.196,8101797.787727273,8862892.539090909,6161.778767999999,14419.702666818182,15493.41264878788
2025-12-16,AHLADA,INE00PV01013,NSE,49.79,80.27,109986.11,137.60982,64.942,69.63636363636364,67.005,213602.57200000001,402252.7318181818,776820.9081818182,346.63304000000005,578.8496781818183,1305.2993895454545
2025-12-16,STUDDS,INE00Q601028,NSE,551.25,51.19,41553225.0,81498.508,51.775999999999996,38.67090909090909,39.96962962962963,33613935.4,67000413.184090905,120572850.32407407,64436.03383000001,272799.58325227274,378055.59475740744
2025-12-16,SMGOLD,INE00Q901014,BSE,12.92,81.32,47636.04,58.006,84.084,64.66227272727274,21.55409090909091,70529.43000000001,63273.560000000005,21091.18666666667,81.70259999999999,111.34795454545456,154.09998484848484
2025-12-16,SGIL,INE00QT01015,NSE,526.3,63.38,15482693.399999999,24833.371850000003,68.89599999999999,68.49409090909091,64.96818181818183,14245641.219999999,11086618.534090908,8188318.028787878,20996.15959,15646.10372272727,12877.196005303029
2025-12-16,DALBHARAT,INE00R701025,NSE,2066.5,65.34,354291092.5,543628.1592,41.454,53.59818181818182,58.377878787878785,162321826.47999996,219263915.3681818,407618744.6181818,461612.9026,421506.1297636364,672527.8617333334
2025-12-16,HILINFRA,INE00RL01028,NSE,59.47,67.26,11040189.209999999,16605.11147,39.836,46.66863636363635,47.334545454545456,17458132.702,9147469.265454546,13556341.396666666,92975.29808000001,32086.30827227272,34363.35028287879
2025-09-29,NILASPACES,INE00S901012,NSE,18.06,50.59,23791611.9,46007.44339,51.724000000000004,57.11954545454545,57.152894736842114,32165242.221999995,16520091.909090908,11171582.755263157,76051.139902,33126.04672272727,22037.95101263158
2025-12-16,BRGIL,INE00ST01011,BSE,119.0,90.0,1071000.0,1199.25,88.744,68.47727272727272,22.825757575757574,909110.0,1445754.5454545454,481918.1818181818,1086.02,1880.5772727272727,1913.8310606060606
2025-12-16,BCPL,INE00SW01015,BSE,72.85,80.52,542222.5499999999,674.098,66.026,51.63727272727272,17.21242424242424,351626.546,311057.0377272728,103685.67924242424,548.3969999999999,710.0425454545455,798.0623636363636
2025-12-10,SUPERSHAKT,INE00SY01011,BSE,291.0,100.0,174600.0,174.3,60.0,23.076923076923077,23.076923076923077,119700.0,46038.46153846154,46038.46153846154,187.38299999999998,476.97115384615387,476.97115384615387
2025-12-16,SUDARSHAN,INE00TV01023,BSE,24.75,83.33,495000.0,599.4,87.862,60.29863636363636,20.099545454545453,880256.0,1532058.1818181819,510686.0606060606,1073.568,2862.614545454545,4423.816363636363
2025-12-16,UNIECOM,INE00U401027,NSE,117.5,46.81,4701762.5,10068.198480000001,51.108,51.33045454545456,50.27606060606061,13306494.166,14846493.152727276,17824268.81848485,25010.698636,30813.39090954546,38699.341037727274
2025-12-16,MANORAMA,INE00VM01036,NSE,1356.6,58.34,25798462.2,44216.9685,52.105999999999995,56.50090909090909,52.891969696969696,45235236.86,57178892.37727272,79630945.83939394,87326.30772000001,101565.22396363635,153711.42136666668
2025-12-16,AFFLE,INE00WC01027,NSE,1711.6,46.35,163127461.2,351641.1158,52.104,58.42772727272727,52.25848484848485,153632991.72,213023894.26363632,220386868.16363636,291434.7753,353760.05887272727,435792.1950075758
2025-12-16,RACONTEUR,INE00WY01013,BSE,16.68,70.0,186816.0,257.104,91.47,44.72818181818182,21.86711111111111,209356.8,59355.63636363636,29018.31111111111,247.78879999999998,113.76800000000001,109.15057777777777
2025-12-16,MVAF27,INE00XE07184,BSE,1678.0,100.0,839000.0,839.0,0.0,0.0,0.0,0.0,0.0,0.0,172.2198,177.8712857142857,177.8712857142857
2025-12-16,FLAIR,INE00Y201027,NSE,288.85,63.64,9949149.4,15718.52285,44.926,56.83227272727272,56.356666666666676,13906374.74,20909246.095454548,23622523.152272727,29909.78026,34038.398359090905,44001.358428030304
2025-12-16,AKG,INE00Y801016,NSE,12.42,96.46,386659.44,400.40112,82.072,82.32090909090908,77.12015151515149,379862.27200000006,859597.8886363636,968567.8804545455,430.207622,1007.6595122727272,1255.3077348484849
2025-12-16,ABINFRA,INE00YB01025,NSE,18.99,77.99,2127962.4299999997,2727.5621499999997,58.666,64.91045454545454,56.870303030303035,3637406.164,7270021.158181817,9070313.975909092,7015.589,12297.478662727272,17052.15963787879
2025-12-16,JARO,INE00YJ01010,NSE,547.3,17.69,9925285.5,56233.701700000005,25.534000000000002,37.14,39.23153846153846,18490384.65,39135400.91136363,69200076.37788461,68329.13163,215118.90289772724,225198.66676538458
2025-12-16,KRITIKA,INE00Z501029,NSE,7.3,82.11,621032.9,760.59753,83.542,83.47863636363637,75.95212121212121,591121.466,816177.4586363636,1068394.611818182,693.69448,979.5117177272725,1458.3594401515152
2025-12-16,AFSL,INE00ZE01026,NSE,201.01,72.51,758008.71,1045.9851999999998,62.048,68.22227272727275,68.11545454545454,1214428.384,2930774.986818182,3211408.332272727,1952.4160140000004,3969.09899,4528.389972727273
2025-12-16,ENTERO,INE010601016,NSE,998.2,57.19,21287613.2,37233.5504,58.202,61.114545454545464,61.10651515151516,44842395.279999994,53281325.85,75382901.1712121,76659.9055,86226.27329545455,124164.79743333333
2025-12-16,PRSMJOHNSN,INE010A01011,NSE,127.6,58.12,5342612.0,9259.00952,50.788,53.38863636363637,48.050303030303034,15119786.95,13166890.399999999,28439797.808939394,25714.528904,21507.527116818183,102246.62982424241
2025-12-16,ZYDUSLIFE,INE010B01027,NSE,914.35,41.95,287893155.35,690231.2465499999,59.092,59.356363636363646,57.048030303030295,393324495.12,551577682.7295455,499663096.1340909,641225.3442500001,873936.6277840909,866032.8700962121
2025-12-16,SWISSMLTRY,INE010C01025,BSE,19.85,65.38,1083194.6500000001,1626.956,72.50800000000001,59.034545454545444,19.67818181818182,2025920.552,2891801.994545454,963933.998181818,2786.2167999999997,4031.193454545454,3780.0612424242427
2025-12-16,TEJASNET,INE010J01012,NSE,468.15,32.07,175562335.95,549901.86705,28.738,34.22272727272727,37.35333333333333,169881632.26000002,141897759.0545455,151090978.39999998,913994.20264,722337.360734091,595783.5396113637
2025-12-16,ULTRACAB,INE010R01023,BSE,8.76,89.84,559326.0,625.371,73.552,61.345909090909096,20.448636363636364,541280.968,601664.619090909,200554.87303030302,720.2513999999999,1059.5995454545455,1955.5737727272729
2025-12-16,LTTS,INE010V01017,NSE,4590.2,45.0,63266726.599999994,140603.91530000002,59.169999999999995,51.63363636363636,51.65121212121212,242724166.06,315249750.99090904,191025642.31060606,405714.55266,780125.5281272727,437580.6253181818
2025-12-16,CLIOINFO,INE011B01017,BSE,6.37,100.0,23142.21,23.142,90.0,61.36363636363637,33.75,6928.041999999999,2416.179090909091,1328.8985,6.938600000000001,6.528818181818181,77.620025
2025-12-16,SHERVANI,INE011D01013,BSE,387.95,100.0,52373.25,52.709,74.472,49.70181818181818,16.567272727272726,40678.630000000005,26621.484090909093,8873.828030303031,52.1788,71.13031818181818,78.31209090909091
2025-12-16,BALUFORGE,INE011E01029,NSE,651.3,20.21,199674902.7,995560.3565499999,27.512,30.76136363636364,37.424545454545445,191407250.3,138080418.2,122141057.18030302,664081.91368,440853.39250454545,344967.9963772727
2025-11-24,RAJVIR,INE011H01014,BSE,10.7,100.0,5992.0,5.953,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
2025-12-16,TEGA,INE011K01018,NSE,1912.9,68.87,64426472.0,93734.06940000001,55.762,63.43818181818181,59.88712121212121,46206886.32,125891356.95909089,297565479.169697,83531.42324,189440.60076363632,564460.5758242426
2025-12-16,ATISHAY,INE011R01013,BSE,193.25,90.09,2312816.0,2530.471,59.666,53.780909090909084,17.926969696969696,795294.47,2299236.1340909093,766412.0446969698,1372.9779999999998,4142.786409090909,3821.259515151515
2025-12-16,ACC,INE012A01025,NSE,1771.4,59.16,117718387.0,199037.1016,53.636,55.52181818181817,56.42757575757576,164144815.45999998,397673606.74090916,292858401.57272726,299578.63279999996,615556.5368818182,501695.09868484846
2025-12-16,DIANATEA,INE012E01035,BSE,28.21,47.55,69960.8,145.368,84.5,63.1090909090909,21.03636363636364,91886.13,124756.72181818182,41585.57393939394,103.67159999999998,179.68827272727273,256.1749090909091
2025-12-08,POLYTEX,INE012F01016,BSE,5.25,100.0,35112.0,34.688,40.0,11.11111111111111,11.11111111111111,4037.3120000000004,1121.4755555555557,1121.4755555555557,20.988799999999998,31.576166666666673,31.576166666666673
2025-12-16,RNBDENIMS,INE012Q01021,NSE,120.02,38.47,708718.1,1844.7886,50.224000000000004,45.054545454545455,44.14575757575757,1977610.866,2809613.4999999995,4119552.9328787876,3898.0768820000003,7801.327378636363,12198.926604696971
2025-12-16,KSHITIJPOL,INE013801027,NSE,2.47,68.57,199084.47000000003,290.96078,66.992,73.2390909090909,76.50196969696968,311219.46400000004,327914.35318181815,358667.87000000005,478.615218,467.8265395454544,483.04328409090914
2025-12-16,PANCARBON,INE013E01017,BSE,488.5,61.92,435253.5,699.227,86.146,62.25818181818181,20.752727272727274,1017086.6,619433.115909091,206477.70530303032,1144.1392,1080.712181818182,1008.2014090909089
2025-12-16,KVFORGE,INE013J01016,BSE,133.65,71.05,416319.75,593.926,77.614,58.446363636363635,19.48212121212121,323667.12,250958.58181818185,83652.86060606061,392.5278,374.144409090909,607.8100151515152
2025-12-16,ONESOURCE,INE013P01021,NSE,1593.2,56.62,58154986.4,102950.3858,55.30200000000001,58.54954545454546,58.84060606060606,165604434.14000002,164812906.1590909,148062127.0651515,291714.93288000004,279228.599,239785.26600454544
2025-12-16,SHELTER,INE013V01011,BSE,38.77,72.73,930480.0000000001,1234.17,86.666,52.915909090909096,17.638636363636365,132492.0,335168.1818181818,111722.72727272728,175.75799999999998,861.3968181818182,888.1172727272727
2025-12-16,TECILCHEM,INE014B01011,NSE,19.26,73.09,13289.400000000001,18.20244,82.724,76.8442857142857,76.8442857142857,25686.862,22984.975714285712,22984.975714285712,31.802594,26.603208571428574,26.603208571428574
2025-12-16,KLRFM,INE014E01015,BSE,104.7,80.19,8899.5,11.175,79.894,60.81727272727273,20.272424242424243,74032.20999999999,90062.3659090909,30020.788636363635,88.3594,179.17868181818181,363.9091666666667
2025-12-16,WIMPLAST,INE015B01018,BSE,464.0,94.79,556800.0,590.409,78.96799999999999,63.608181818181826,21.20272727272727,1492177.34,1352747.1409090909,450915.7136363636,1882.6601999999998,2075.5172727272725,2454.2651818181816
2025-12-16,TINNARUBR,INE015C01016,NSE,789.65,45.53,3071738.5,6777.78315,57.105999999999995,57.31909090909091,52.538787878787886,6856765.33,9243162.129545456,13909734.223484848,11627.75082,16250.070961363635,39004.950082575764
2025-12-16,MANAKSIA,INE015D01022,NSE,60.47,52.52,231539.63,441.02656,66.09,61.73454545454546,61.74696969696969,687431.214,990873.2377272728,1277795.8674242424,1047.02056,1696.5668354545453,2189.618409393939
2025-12-12,PARAGONF,INE015E01012,BSE,52.44,100.0,9858.72,9.776,89.844,57.90681818181818,19.30227272727273,15061.986,70961.13681818183,23653.71227272727,16.5562,110.40468181818179,70.10204545454545
2025-12-16,RSCINT,INE015F01019,BSE,61.5,100.0,123.0,0.123,100.0,72.72727272727273,24.242424242424242,26016.922,38989.94,12996.646666666666,26.0298,45.42222727272727,93.63451515151515
2025-12-16,EARCNIFE26,INE015L07428,BSE,255836.0,100.0,5116720.0,5116.72,100.0,69.23076923076923,69.23076923076923,10983138.8,26418188.0,26418188.0,10982.901200000002,35798.28676923076,35798.28676923076
2025-11-27,99EARCL28,INE015L07618,BSE,1115000.0,100.0,1115000.0,1115.0,66.66666666666667,66.66666666666667,66.66666666666667,1038333.3333333334,1038333.3333333334,1038333.3333333334,1388.3333333333333,1388.3333333333333,1388.3333333333333
2025-12-16,DABUR,INE016A01026,NSE,497.2,56.15,414532544.8,742524.9119,55.984,58.50909090909091,57.45378787878788,359710206.43,564784378.0613637,749180452.944697,635253.75427,940752.1426954545,1254067.0844083333
2025-12-16,RAJINFRA,INE016C01014,BSE,5.0,100.0,675.0,0.675,100.0,45.45454545454545,24.390243902439025,1068.376,1850.8913636363636,993.1612195121951,1.0716,4.8001818181818185,3.088170731707317
2025-12-16,DNAMEDIA,INE016M01021,NSE,3.92,74.22,80987.2,109.81533,89.33000000000001,80.07136363636364,74.1401515151515,88105.76999999999,117046.65500000001,238113.058939394,97.812556,156.74310499999999,461.7869284848485
2025-12-16,CEINSYSTECH,INE016Q01014,BSE,879.15,70.65,58985690.1,84534.056,54.138,44.10045454545455,14.700151515151516,25035895.93,39702224.836363636,13234074.945454547,48051.95,102573.32127272725,87557.53431818182
2025-12-16,ARYAN,INE016X01010,BSE,23.4,100.0,2176.2,2.171,97.876,74.38954545454546,24.796515151515152,11482.15,6356.73,2118.91,12.6544,9.770318181818181,9.890878787878789
2025-12-16,GESHIP,INE017A01032,NSE,1105.1,57.74,104408742.89999999,181820.1434,63.374,55.79954545454545,52.82833333333333,284998371.98,170181216.64545453,236257011.2386364,398627.6162000001,288408.3107318182,486635.2552022727
2025-12-16,KISAN,INE017C01012,BSE,27.2,72.94,212296.0,293.498,82.16399999999999,62.98545454545455,20.995151515151516,831275.01,977267.2086363639,325755.73621212115,986.3016,1347.8299545454547,2752.4100151515154
2025-12-16,INTECCAP,INE017E01018,BSE,14.87,51.82,1695.1799999999998,3.281,89.24799999999999,64.68909090909091,21.563030303030303,109199.73800000001,88044.20090909091,29348.066969696967,111.0264,95.53522727272725,72.54122727272728
2025-12-16,SERA,INE017I01027,BSE,42.0,82.81,1150128.0,1376.165,75.702,56.42318181818182,18.807727272727274,1193192.296,1025225.1749999999,341741.72500000003,1482.5744,2206.135772727273,2139.1865606060605
2025-12-16,ZMULTIPU,INE017P01014,BSE,10.99,100.0,10990.0,10.99,100.0,49.98363636363636,18.959310344827585,16924.275999999998,5261.157272727272,1995.6113793103448,17.567600000000002,5.939318181818181,3.761431034482759
2025-12-16,SMLT,INE017W01010,NSE,96.7,25.22,581940.6,2319.3491,45.194,55.68,55.5980303030303,557686.152,550434.2749999999,1105414.7731818182,1481.120348,1116.038172727273,4184.009080303031
2025-12-16,SUVIDHAA,INE018401013,NSE,3.67,85.26,93184.97,110.54681,78.984,79.61,77.32128205128205,216382.62800000003,253973.3781818182,269407.2879487179,271.88647,324.19921818181814,364.33895769230764
2025-12-16,LT,INE018A01030,NSE,4063.8,70.92,6338296668.6,8936379.8994,55.720000000000006,55.99909090909091,55.08848484848485,3044265479.38,3205191667.068182,3539002883.801515,5540432.34324,5754364.307886363,6492654.415225756
2025-12-16,SBICARD,INE018E01016,NSE,847.7,45.4,307553189.3,680751.2357000001,56.988,54.62909090909091,48.18575757575758,349368877.76000005,488061853.83863646,473785864.38484854,589498.67899,873103.8131681819,990807.089046212
2025-12-16,RFLL,INE018S01016,BSE,19.99,100.0,23188.399999999998,22.674,100.0,69.18272727272728,23.060909090909092,78796.262,328798.2972727273,109599.43242424243,78.00039999999998,463.73718181818185,469.95330303030306
2025-12-16,JSWSTEEL,INE019A01038,NSE,1082.6,61.59,1333835734.1999998,2177191.987,38.374,46.83636363636364,48.61621212121212,518321625.94000006,976569741.6409092,867889647.8590908,1282521.51826,2053716.5355272733,1809837.8594257578
2025-12-16,TRANSCHEM,INE019B01010,BSE,166.89,100.0,6168755.069999999,6168.755,100.0,77.27272727272727,25.757575757575758,942156.7640000001,1244390.8377272724,414796.9459090909,942.1562,2231.6779090909095,1305.9746060606062
2025-12-16,HSCL,INE019C01026,NSE,470.1,54.03,127282865.7,236110.279,32.982,36.56727272727273,37.946666666666665,158207971.63000003,163926842.16136363,241318701.66212124,498803.18734,761199.3347477273,823988.5689712121
2025-12-16,MAHAVEER,INE019D01016,BSE,9.76,100.0,23472.8,23.472,100.0,77.27272727272727,25.757575757575758,19307.388000000003,15614.624090909092,5204.874696969697,19.830800000000004,22.703500000000005,38.78068181818181
2025-12-16,SASTASUNDR,INE019J01013,NSE,302.4,55.45,361670.39999999997,654.5585500000001,60.120000000000005,61.37863636363637,61.0151515151515,2598168.92,4756151.749999999,6226471.037121212,4501.74969,7589.970843181818,13749.46842121212
2025-12-16,STANLEY,INE01A001028,NSE,218.27,63.09,11576822.530000001,18514.621890000002,56.489999999999995,60.701818181818176,57.99863636363637,9874098.092000002,18919278.473636363,12461165.610909091,17252.278068,32823.720187272724,22482.726486666666
2025-12-12,RANJEET,INE01A501027,BSE,8.0,100.0,64000.0,64.0,100.0,31.57894736842105,31.57894736842105,103920.0,30715.78947368421,30715.78947368421,103.296,161.53263157894736,161.53263157894736
2025-12-16,ASRL,INE01B501018,BSE,8.64,80.44,112752.00000000001,141.633,63.79,53.96181818181819,17.987272727272725,169650.152,128005.73363636363,42668.57787878787,281.5192,256.24531818181816,207.2454696969697
2025-12-16,AWHCL,INE01BK01022,NSE,430.75,49.63,7522187.25,15167.3994,50.158,55.30045454545455,54.42212121212121,11235537.26,16286908.009090908,17080389.61212121,21952.39962,29013.87786590909,31642.38434848485
2025-12-16,NSL,INE01BL01012,BSE,156.15,77.25,348370.65,452.547,64.09400000000001,53.679545454545455,17.89318181818182,904180.8,975448.9795454546,325149.6598484848,1345.4908,1983.107954545455,2798.386333333334
2025-12-11,MACIND,INE01BT01015,BSE,249.0,100.0,5976.0,5.723,79.692,53.38454545454545,17.794848484848487,28808.2,11452.502272727272,3817.5007575757572,28.483800000000002,21.263499999999997,25.65507575757576
2025-12-16,AARTECH,INE01C001026,NSE,49.08,66.86,869795.76,1306.15188,52.1,60.346363636363655,61.57787878787878,1120984.5799999996,1039136.8018181819,1976113.1963636363,1655.4533339999998,1616.2191440909091,3260.98942560606
2025-12-16,12ICLFL26,INE01CY077B7,BSE,1052.9,100.0,10529.0,10.529,60.0,18.181818181818183,16.0,17489.82,8843.459090909091,7782.244000000001,23.999200000000002,142.8188181818182,194.73684
2025-12-16,125ICLFL28,INE01CY077E1,BSE,960.1,60.0,14401.5,26.391,70.0,25.0,15.277777777777779,11574.0,5500.909090909091,3361.6666666666665,14.849800000000002,35.135681818181816,67.40869444444445
2025-11-21,12ICFL25,INE01CY077F8,BSE,1251.1,100.0,1251.1,1.251,20.0,8.333333333333334,8.333333333333334,244.0,101.66666666666667,101.66666666666667,39.90560000000001,59.462999999999994,59.462999999999994
