DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-03,TREJHARA,INE00CA01015,NSE,263.1,75.05,7825646.4,10580.35,60.14,62.63272727272729,63.359500000000004,3972595.842,3975285.7231818186,2460351.390166666,6128.433584,9315.883726363638,5160.677237166666
2025-12-08,SVLL,INE00CE01017,NSE,677.85,65.28,372139.65,568.0545,88.804,79.26545454545453,75.84242424242424,992518.6,1200336.9386363635,1331880.4287878787,1023.5223199999998,1398.8510113636362,1515.784162121212
2025-12-08,MAHIP,INE00CX01017,BSE,15.02,100.0,2523360.0,2448.12,40.0,15.789473684210526,15.789473684210526,387816.0,104987.36842105263,104987.36842105263,1204.304,461.00210526315783,461.00210526315783
2025-12-08,BIKAJI,INE00E101023,NSE,708.25,58.61,67546510.75,115146.76195,60.45799999999999,58.32681818181818,54.409696969696974,137289724.4,96361746.12045453,95695750.22348487,204591.57108,157995.48880000002,168179.9623712121
2025-11-12,MEGASTAR,INE00EM01016,NSE,268.35,81.32,2167999.6500000004,2680.354,48.818,50.711818181818174,58.26515151515152,4990298.91,6182611.405454547,2985244.2821212127,9544.41278,22092.52763227273,9042.45903030303
2025-12-08,HARIOMPIPE,INE00EV01017,NSE,345.2,37.61,19289085.599999998,51476.1791,19.26,40.88636363636363,40.480151515151505,105632344.33000001,46902718.09318182,45538425.3310606,1345244.3802,355151.8829022726,206517.9447113636
2025-12-08,PRUDENT,INE00F201020,NSE,2582.6,54.63,68348509.0,123896.3626,73.53999999999999,65.145,56.67439393939395,90619852.64,66389094.204545446,56879578.81969697,121190.90583999999,94747.54910909092,89522.45188030302
2025-12-08,ACUTAAS,INE00FF01025,NSE,1651.0,55.5,160658810.0,291928.2057,46.624,46.83227272727274,51.43090909090909,135479441.11999997,246974720.4090909,273617608.2651515,289038.22194,567343.7494818182,575015.5396060606
2025-12-08,BAPACK,INE00FM01013,BSE,211.0,100.0,8440.0,8.447,36.004000000000005,47.44318181818182,15.81439393939394,29941.640000000003,47946.431818181816,15982.14393939394,92.3236,112.66068181818181,134.0955
2025-12-08,YASHHV,INE00GK01023,BSE,462.1,84.13,12245650.0,14672.35,25.695999999999998,36.217727272727274,12.072575757575757,2170427.5,7504047.7272727275,2501349.242424242,9998.762200000001,21246.71909090909,31037.789696969692
2025-12-08,SWIGGY,INE00H001014,NSE,385.9,58.74,944692461.5999999,1615005.09165,51.562,49.16909090909091,50.72560606060606,1109393374.7099998,1233003269.0045455,2165866134.345454,2205024.5061100004,2384945.091588637,4111542.6638871212
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,0.0,0.0,1049.132,0.0,0.0,0.0,0.0,0.0,0.0,3047.3284,4730.707272727273,4405.8009600000005
2025-12-08,BNAGROCHEM,INE00HZ01011,BSE,361.0,52.67,1477573.0,2816.427,34.25,42.01545454545455,15.936896551724141,1748611.14,660766.3227272728,250635.50172413795,8406.9924,3876.329272727273,4943.653344827586
2025-12-08,OSWALSEEDS,INE00IK01029,NSE,13.22,87.29,336065.62,388.39635,78.088,83.86045454545454,83.86045454545454,412212.14400000003,1271617.513181818,1271617.513181818,516.1802279999999,1765.408513636364,1765.408513636364
2025-12-08,STOVEKRAFT,INE00IN01015,NSE,569.4,63.06,33000146.4,52220.847350000004,64.772,56.5540909090909,50.94454545454545,31991026.32,33508223.545454547,39235724.1310606,48353.64114,61150.727224999995,88120.5518371212
2025-12-08,DEEP,INE00IY01012,BSE,39.79,94.12,167515.9,179.292,37.632,44.92227272727273,14.974090909090908,95628.73599999999,148821.425,49607.14166666666,324.5788,295.90572727272723,420.22362121212115
2025-12-08,RAJMET,INE00KV01022,NSE,3.96,82.78,1223445.96,1487.6113899999998,74.818,73.10045454545455,69.81651515151516,809200.298,1028963.3081818181,1178197.986060606,1085.5199699999998,1417.5255990909088,1731.4195424242425
2025-12-08,SONAMLTD,INE00LM01029,NSE,44.66,33.19,1158301.76,3422.02977,55.715999999999994,53.88545454545454,55.697878787878786,1916608.0920000002,1866232.8836363638,1633075.7168181818,3167.893992,3460.6605036363635,3002.8979731818185
2025-12-08,CRAFTSMAN,INE00LO01017,NSE,6909.0,51.17,119974785.0,238822.371,52.303999999999995,49.6890909090909,50.3530303030303,114800731.3,213051606.5681818,132020414.78787878,217475.25650000005,537427.0259772727,300196.09609090915
2025-12-08,SWSOLAR,INE00M201021,NSE,203.3,40.81,289954388.7,729366.03547,32.788,37.095,40.45878787878788,121175440.68399999,109513997.83590908,169302186.72727272,513614.57400400005,346606.8820809091,499894.10358348483
2025-12-08,INTERARCH,INE00M901018,NSE,2304.3,53.21,96241393.80000001,180919.41069999998,52.246,44.946363636363635,53.93704918032787,119438123.92000003,179565251.25909093,104812681.08360657,236216.20762,642898.8477363635,303781.47570983606
2025-12-08,DHARMAJ,INE00OQ01016,NSE,234.4,59.77,6275356.8,10435.55739,66.138,62.00590909090909,58.967903225806445,6909138.55,9775200.006818183,10033634.087096775,10031.066947999998,17037.275797272723,17285.89461435484
2025-12-08,AHLADA,INE00PV01013,NSE,49.19,61.48,1074653.93,1716.82011,67.94399999999999,70.08181818181818,67.37303030303032,293353.55199999997,463839.3331818181,793267.951060606,426.251218,657.0666209090908,1327.0608883333334
2025-12-08,STUDDS,INE00Q601028,NSE,523.0,58.99,73439137.0,124800.13205,39.876,36.25285714285714,36.25285714285714,36491032.230000004,143521816.41666666,143521816.41666666,92611.42420000001,464786.70272619044,464786.70272619044
2025-12-08,SMGOLD,INE00Q901014,BSE,13.45,76.98,64089.25,83.135,34.010000000000005,45.55227272727273,15.184090909090909,22576.446,47244.14409090909,15748.048030303029,96.7268,120.7805909090909,162.24190909090908
2025-12-08,SGIL,INE00QT01015,NSE,553.05,72.52,10426651.649999999,14330.12225,64.03999999999999,68.625,62.930454545454545,3660047.4,10332775.579545453,8185197.092424243,5593.12523,14733.380993181818,14214.548240909091
2025-12-08,DALBHARAT,INE00R701025,NSE,1993.8,34.99,385858120.2,1104152.0789,49.391999999999996,57.44181818181819,60.974090909090904,129448093.0,203528007.93636367,471596963.92424244,263101.22012,335990.3884,741741.2542363637
2025-12-08,HILINFRA,INE00RL01028,NSE,60.98,59.76,7753546.02,13131.50548,50.354,48.66318181818181,47.28212121212122,4283384.626,9144762.083181817,16309777.865909088,8793.632227999999,19114.382736363634,37481.60160803031
2025-09-29,NILASPACES,INE00S901012,NSE,18.06,50.59,23791611.9,46007.44339,51.724000000000004,57.11954545454545,57.152894736842114,32165242.221999995,16520091.909090908,11171582.755263157,76051.139902,33126.04672272727,22037.95101263158
2025-12-08,BRGIL,INE00ST01011,BSE,124.05,78.57,1364550.0,1754.1,31.112000000000002,48.308181818181815,16.10272727272727,469030.0,1239138.6363636365,413046.2121212121,980.2800000000001,2346.4590909090907,1981.012121212121
2025-12-08,BCPL,INE00SW01015,BSE,72.73,80.9,505255.31000000006,627.897,19.568,36.63136363636364,12.210454545454548,105121.464,231141.9136363636,77047.30454545454,548.9388,741.1141363636364,833.2760454545454
2025-12-08,SUPERSHAKT,INE00SY01011,BSE,289.0,100.0,433500.0,433.5,40.0,16.666666666666668,16.666666666666668,33000.0,13750.0,13750.0,120.78,480.59375,480.59375
2025-12-08,SUDARSHAN,INE00TV01023,BSE,24.12,79.31,2219040.0,2814.96,26.668,40.33,13.443333333333333,339984.0,1332000.0,444000.0,3274.328,4026.72,4476.530303030303
2025-12-08,UNIECOM,INE00U401027,NSE,118.11,54.23,13924342.23,25548.34442,53.064,52.29500000000001,49.17181818181818,16129757.076,18517792.54090909,21427258.974696968,32629.290697999997,40148.55266454545,48585.56527954545
2025-12-08,MANORAMA,INE00VM01036,NSE,1309.8,54.98,36991371.6,67652.8893,53.362,56.29090909090908,52.269090909090906,79182973.19999999,64043549.82727272,81400818.71363635,147726.28132,115186.84480000002,158530.67760000002
2025-12-08,AFFLE,INE00WC01027,NSE,1610.1,57.86,250599184.2,433070.64910000004,60.532000000000004,58.35090909090909,52.95787878787879,296544949.08,229220115.25454548,257227701.56969696,469695.51421999995,382402.53433181817,519568.6227257576
2025-12-08,RACONTEUR,INE00WY01013,BSE,14.75,100.0,94400.0,96.688,88.334,27.348636363636366,14.67487804878049,39328.0,14829.09090909091,7957.073170731707,47.76959999999999,69.28436363636364,91.68663414634146
2025-11-10,MVAF27,INE00XE07184,BSE,1605.25,0.0,0.0,321.05,0.0,0.0,0.0,0.0,0.0,0.0,172.00979999999998,154.00816666666665,154.00816666666665
2025-12-08,FLAIR,INE00Y201027,NSE,281.8,73.64,53464223.2,72407.63059999999,66.90200000000002,56.28454545454545,56.27045454545454,22052269.23,40709461.66590909,25926995.021969695,29522.74386,79360.32786590909,50456.23644469698
2025-12-08,AKG,INE00Y801016,NSE,11.73,88.74,459956.76,523.247,82.83999999999999,81.56136363636364,76.54166666666666,395462.07999999996,1309684.4840909091,966928.3318181819,494.311824,1563.843845,1259.4872092424241
2025-12-08,ABINFRA,INE00YB01025,NSE,19.0,51.18,4780134.0,9230.114220000001,61.668000000000006,63.03636363636363,56.93475409836066,1317936.188,7481955.680909089,9534165.94409836,2081.579262,13128.513724999999,17875.73130180328
2025-12-08,JARO,INE00YJ01010,NSE,541.85,45.96,14318928.100000001,31303.098550000002,52.34400000000001,41.75636363636364,40.5741304347826,22780209.42,40117745.86363636,75905067.8326087,44377.94334,210859.3338272727,246464.82424130436
2025-12-08,KRITIKA,INE00Z501029,NSE,7.46,80.98,1146788.5,1440.89105,88.038,83.56545454545454,74.45454545454547,495322.38399999996,1089022.11,1154885.9601515154,564.16944,1297.9607627272724,1615.5384681818182
2025-12-08,AFSL,INE00ZE01026,NSE,201.11,66.16,7527145.08,11388.49885,87.27,70.09045454545456,66.00681818181819,5662309.002,3808957.023636364,3266384.2519696974,6380.405206,5692.962046363637,4949.2299962121215
2025-12-08,ENTERO,INE010601016,NSE,999.1,62.86,68842985.5,110734.0296,58.839999999999996,61.035454545454556,61.497121212121215,36990012.94,72689043.50909092,78343511.15757576,61270.29796000001,123908.9238909091,128578.19983636365
2025-12-08,PRSMJOHNSN,INE010A01011,NSE,128.51,53.12,6524324.1899999995,12478.2045,51.324,50.195454545454545,48.66030303030303,5044449.446,15190396.324090905,31993537.171818182,9770.342986,40618.58489272727,106608.73288333334
2025-12-08,ZYDUSLIFE,INE010B01027,NSE,924.6,61.48,359369829.6,586905.5520499999,61.912,58.19909090909091,56.22681818181819,505332134.74000007,624876174.7204546,521826755.6318181,801970.41834,1039076.550540909,926767.6865424243
2025-12-08,SWISSMLTRY,INE010C01025,BSE,19.11,73.25,4256351.1899999995,5903.88,26.018,42.555454545454545,14.185151515151516,240937.588,2431365.5054545454,810455.1684848485,1785.221,4221.908545454546,4197.473909090909
2025-12-08,TEJASNET,INE010J01012,NSE,472.15,45.62,137109054.95,305647.90544999996,32.112,35.26772727272728,37.580606060606065,149595101.17000002,150763633.45227274,146559482.84469697,825051.90594,790479.7918931819,568988.6603636362
2025-12-08,ULTRACAB,INE010R01023,BSE,8.54,86.54,766533.32,881.682,33.144,44.62954545454546,14.876515151515152,312220.07999999996,478646.21727272734,159548.7390909091,861.3310000000001,1626.569590909091,2001.1255454545458
2025-12-08,LTTS,INE010V01017,NSE,4540.1,59.1,440135454.40000004,743433.5652000001,47.954,52.802727272727275,51.36924242424242,438772380.34000003,290681465.29545456,182474720.51060605,1046722.52204,731354.4371954546,422945.07526212116
2025-12-05,CLIOINFO,INE011B01017,BSE,4.78,100.0,1773.38,1.773,40.0,40.90909090909091,25.714285714285715,566.506,841.6240909090909,529.0208571428572,2.384,16.610363636363637,87.71737142857144
2025-12-08,SHERVANI,INE011D01013,BSE,368.65,62.22,10322.199999999999,16.587,29.298000000000002,34.291363636363634,11.430454545454545,4819.08,17394.247727272726,5798.082575757576,8.081,96.80640909090909,77.44507575757575
2025-12-08,BALUFORGE,INE011E01029,NSE,592.3,30.08,97718246.3,330212.2661,25.762,30.060454545454544,39.014426229508196,90783260.14000002,106460858.8068182,115874664.16229507,351768.38794,342170.29628863634,314722.2416639344
2025-11-24,RAJVIR,INE011H01014,BSE,10.7,100.0,5992.0,5.953,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
2025-12-08,TEGA,INE011K01018,NSE,1881.0,76.67,253419606.0,332199.568,74.25800000000001,63.86681818181819,59.5739393939394,157643550.48,142423246.88636363,343130495.7727273,204711.50629999998,218517.35696363635,650215.0080727272
2025-12-08,ATISHAY,INE011R01013,BSE,188.1,65.24,1716036.3,2673.141,29.160000000000004,40.220454545454544,13.406818181818181,3874772.56,2118487.3909090906,706162.4636363635,5814.324999999999,4959.984909090908,3776.7997727272727
2025-12-08,ACC,INE012A01025,NSE,1796.0,51.77,142878984.0,276534.25539999997,55.14000000000001,55.55954545454545,55.89833333333333,165996164.56,402693769.07272726,293551444.20454544,293874.9785,625528.3540227272,506457.7458575758
2025-12-08,DIANATEA,INE012E01035,BSE,27.55,92.02,330379.60000000003,364.481,32.186,43.904545454545456,14.634848484848485,28937.888,103873.51045454545,34624.50348484849,57.2658,180.72572727272726,266.03759090909097
2025-12-08,POLYTEX,INE012F01016,BSE,5.25,100.0,35112.0,34.688,40.0,11.11111111111111,11.11111111111111,4037.3120000000004,1121.4755555555557,1121.4755555555557,20.988799999999998,31.576166666666673,31.576166666666673
2025-12-08,RNBDENIMS,INE012Q01021,NSE,122.92,56.74,6054793.36,10402.375119999999,50.186,42.09772727272727,41.4189393939394,2337117.828,3233222.851818182,4085812.9036363633,4808.977918,9393.958906363636,13193.376945303027
2025-12-08,KSHITIJPOL,INE013801027,NSE,2.25,81.24,170273.25,211.8509,66.708,75.86454545454546,76.95727272727274,412198.41599999997,350139.20045454544,362274.7306060606,660.261938,476.65220136363627,483.8774515151515
2025-12-08,PANCARBON,INE013E01017,BSE,482.5,89.22,2112385.0,2379.739,32.260000000000005,42.679545454545455,14.226515151515152,200380.31,388277.0704545455,129425.69015151517,715.8714,963.1043181818181,983.2122272727272
2025-12-08,KVFORGE,INE013J01016,BSE,135.25,91.5,553307.75,603.773,34.792,40.80681818181818,13.602272727272727,149956.11000000002,177397.87272727274,59132.624242424245,236.09840000000003,348.54768181818184,636.8548333333333
2025-12-08,ONESOURCE,INE013P01021,NSE,1666.5,57.48,170751256.5,295793.6386,58.004000000000005,56.36318181818183,59.50181818181819,160285260.3,132805387.61818184,149874567.55909094,275997.22736,227490.8554727273,240322.37570454544
2025-12-08,SHELTER,INE013V01011,BSE,36.6,100.0,219600.0,219.6,33.334,33.21909090909091,11.073030303030302,205860.0,305056.36363636365,101685.45454545454,913.722,1066.7604545454544,1019.8504545454546
2025-12-08,TECILCHEM,INE014B01011,NSE,19.46,77.81,74590.18000000001,91.57594999999999,96.878,73.04875,73.04875,23713.895999999997,14845.646249999998,14845.646249999998,24.082199999999997,15.232,15.232
2025-12-08,KLRFM,INE014E01015,BSE,98.5,88.01,29648.5,34.302,25.004,42.65954545454545,14.219848484848484,23573.66,73236.86363636363,24412.28787878788,175.38580000000002,262.1655909090909,375.27881818181817
2025-12-08,WIMPLAST,INE015B01018,BSE,470.3,83.67,2299296.7,2766.732,29.919999999999998,45.66090909090909,15.220303030303029,330986.04,1013615.9272727272,337871.9757575757,818.7242,2455.8395454545453,2552.1735606060606
2025-12-08,TINNARUBR,INE015C01016,NSE,788.35,60.22,13057441.05,21613.357649999998,58.75599999999999,57.01454545454546,52.217121212121214,5986166.12,9955351.252272727,13832917.337878788,10076.80399,17716.942884090906,39026.386599242425
2025-12-08,MANAKSIA,INE015D01022,NSE,61.37,65.39,1653553.28,2507.67573,66.226,63.15136363636364,59.98,1233328.186,976831.3072727274,1336398.231060606,1894.4074360000002,1657.9847918181817,2372.4054498484847
2025-12-08,PARAGONF,INE015E01012,BSE,50.99,49.77,5455.93,10.641,39.984,42.033181818181816,14.011060606060607,13256.118000000002,67570.71181818182,22523.57060606061,25.354,153.8450909090909,70.25656060606062
2025-12-08,RSCINT,INE015F01019,BSE,61.72,100.0,15306.56,15.384,40.0,50.0,16.666666666666668,15758.159999999998,33077.00318181818,11025.667727272728,21.826599999999996,50.1094090909091,92.45563636363636
2025-12-05,EARCNIFE26,INE015L07428,BSE,256910.0,100.0,2569100.0,2569.1,40.0,55.55555555555556,55.55555555555556,7231049.2,32397858.444444444,32397858.444444444,30113.299600000006,45947.022,45947.022
2025-11-27,99EARCL28,INE015L07618,BSE,1115000.0,100.0,1115000.0,1115.0,66.66666666666667,66.66666666666667,66.66666666666667,1038333.3333333334,1038333.3333333334,1038333.3333333334,1388.3333333333333,1388.3333333333333,1388.3333333333333
2025-12-08,DABUR,INE016A01026,NSE,504.45,54.22,311838378.75,574430.1778,58.25599999999999,55.88409090909091,57.07303030303031,485388267.98999995,602812775.8477272,818572547.0818182,818068.78392,1066373.8378613635,1397880.2028992425
2025-12-08,RAJINFRA,INE016C01014,BSE,4.94,100.0,508.82000000000005,0.51,60.0,22.727272727272727,13.88888888888889,6787.1759999999995,1608.0786363636362,982.7147222222221,6.895999999999999,4.871954545454545,3.3682499999999997
2025-12-08,DNAMEDIA,INE016M01021,NSE,3.92,85.65,93021.59999999999,110.14898,80.07,76.41272727272727,72.40939393939395,89240.758,147367.7222727273,245325.67,114.528476,200.96653045454548,474.9339756060606
2025-12-08,CEINSYSTECH,INE016Q01014,BSE,948.8,52.01,33058089.599999998,64241.432,25.054000000000002,31.796363636363637,10.598787878787878,27101756.340000004,34012248.48863637,11337416.162878787,155010.64159999997,126549.07354545454,89153.7203939394
2025-12-08,ARYAN,INE016X01010,BSE,25.0,100.0,25800.0,25.922,60.0,52.145,17.381666666666668,766.22,3747.1504545454545,1249.0501515151516,2.4238,8.325318181818183,10.034500000000001
2025-12-08,GESHIP,INE017A01032,NSE,1071.4,56.07,110169919.2,196894.71980000002,58.410000000000004,51.99818181818181,51.53,153867738.92000002,208239605.49545452,221326261.68106058,266720.98648,419346.30601818184,472242.6089848484
2025-12-08,KISAN,INE017C01012,BSE,25.81,75.41,569316.98,758.784,30.829999999999995,44.31181818181818,14.770606060606061,116309.80600000001,788341.07,262780.35666666663,691.2552000000001,1470.4113636363636,2768.9555909090914
2025-12-08,INTECCAP,INE017E01018,BSE,14.44,99.01,507984.76,512.411,28.544,44.405454545454546,14.801818181818183,196700.282,63226.07863636364,21075.35954545455,205.30180000000001,76.79418181818181,66.67483333333332
2025-12-08,SERA,INE017I01027,BSE,43.1,84.5,3751208.5,4428.211,33.268,39.21818181818182,13.072727272727272,979886.716,754045.1077272728,251348.36924242426,2411.1908,3385.161818181818,2334.4464393939393
2025-12-05,ZMULTIPU,INE017P01014,BSE,10.9,100.0,54.5,0.054,39.928,27.256363636363634,11.313962264150943,6139.987999999999,1414.730909090909,587.2467924528303,7.0098,3.065272727272727,2.458962264150944
2025-12-08,SMLT,INE017W01010,NSE,88.32,52.96,802387.2,1548.78456,59.15,55.29136363636364,56.52439393939393,524580.6980000001,818816.5822727272,1070951.9872727275,902.4574779999999,1718.3464577272725,4084.5258375757567
2025-12-08,SUVIDHAA,INE018401013,NSE,3.7,87.72,198871.30000000002,228.14424,88.392,79.285,76.75424242424243,324974.112,263190.14909090905,279578.7815151515,377.527814,336.11659818181823,382.474023030303
2025-12-08,LT,INE018A01030,NSE,3996.7,50.98,2298130476.9,4512460.1496,55.286,57.067272727272716,54.5630303030303,2653509221.5999994,3376761650.595454,3500295651.1787877,4805532.456019999,5954794.530109091,6463474.008551516
2025-12-08,SBICARD,INE018E01016,NSE,870.1,43.71,150382863.4,346475.49595,54.302,53.84909090909091,47.575454545454555,451013259.23999995,531606182.87499994,465431180.32575756,867054.21371,952876.1466818181,982509.5944045454
2025-12-08,RFLL,INE018S01016,BSE,20.17,100.0,62244.62,62.275,40.0,46.45545454545454,15.485151515151514,20027.788,310890.0559090909,103630.01863636365,141.9448,520.7198181818183,469.94362121212123
2025-12-08,JSWSTEEL,INE019A01038,NSE,1119.1,50.78,981521203.3,1953131.5694000002,50.715999999999994,48.40454545454545,49.39424242424243,1898304945.7599998,977914173.3,887887310.190909,3814525.67466,2025671.5986727274,1844992.754080303
2025-12-08,TRANSCHEM,INE019B01010,BSE,128.21,100.0,1215430.8,1215.43,40.0,54.54545454545455,18.181818181818183,2736698.13,1030264.3004545454,343421.4334848485,6984.399599999999,2137.0569545454555,1253.787015151515
2025-12-08,HSCL,INE019C01026,NSE,462.25,33.83,295307950.25,880246.74135,28.098000000000003,40.062272727272735,38.81454545454546,274636312.78,141298796.68409088,232738276.20227274,1571137.78651,666663.9324136364,791920.2793325757
2025-12-08,MAHAVEER,INE019D01016,BSE,7.95,100.0,8140.8,8.938,40.0,54.54545454545455,18.181818181818183,26460.118,11226.581363636362,3742.1937878787876,57.7038,19.715818181818182,37.591818181818184
2025-12-08,SASTASUNDR,INE019J01013,NSE,308.1,72.54,3933512.7,5384.2936,61.952,64.9109090909091,60.72545454545455,2970721.95,5622464.547727273,6060859.045454546,5193.828380000001,8433.442279545457,13475.005987121212
2025-12-08,STANLEY,INE01A001028,NSE,226.26,59.17,10319944.86,17345.49398,55.734,62.315909090909095,58.94954545454546,21539863.1,20662326.068181816,12297122.608333332,50769.74826,35247.292013636354,22010.913359848488
2025-12-05,RANJEET,INE01A501027,BSE,8.0,100.0,192000.0,188.88,100.0,27.77777777777778,27.77777777777778,78320.0,21755.555555555555,21755.555555555555,78.32000000000001,160.01333333333332,160.01333333333332
2025-12-08,ASRL,INE01B501018,BSE,8.99,43.26,181067.59,423.711,27.182,39.46409090909091,13.154696969696971,26165.435999999998,89448.8809090909,29816.293636363636,80.4146,237.24663636363633,202.33399999999997
2025-12-08,AWHCL,INE01BK01022,NSE,417.3,55.02,26651281.8,48957.7789,54.852,56.03590909090908,54.09075757575758,14400801.45,17895005.62727273,17099757.73787879,26615.01794,31948.355543181813,31898.385875757573
2025-12-08,NSL,INE01BL01012,BSE,155.4,67.56,1418180.4000000001,2099.424,28.942,39.11272727272728,13.037575757575757,395356.96,769953.343181818,256651.11439393935,2562.5098,3067.0875454545458,2858.719742424242
2025-12-05,MACIND,INE01BT01015,BSE,250.0,100.0,2000.0,2.004,59.69199999999999,39.74818181818182,13.24939393939394,28255.2,10795.68409090909,3598.5613636363632,28.4038,31.09654545454545,25.757666666666665
2025-12-08,AARTECH,INE01C001026,NSE,49.21,50.88,695288.09,1367.74896,63.31600000000001,63.33954545454546,62.519242424242414,789396.608,1198291.5018181817,2038473.5596969696,1220.7508219999997,1887.2704363636365,3386.0946362121213
2025-12-03,12ICLFL26,INE01CY077B7,BSE,1049.9,0.0,0.0,15.749,60.0,13.636363636363637,13.043478260869565,37012.4,8411.90909090909,8046.173913043478,50.4344,156.74045454545453,210.57295652173912
2025-12-08,125ICLFL28,INE01CY077E1,BSE,1080.0,100.0,11880.0,11.88,70.0,15.909090909090908,10.294117647058824,14868.0,3379.090909090909,2186.470588235294,18.1438,60.49590909090909,70.00097058823529
2025-11-21,12ICFL25,INE01CY077F8,BSE,1251.1,100.0,1251.1,1.251,20.0,8.333333333333334,8.333333333333334,244.0,101.66666666666667,101.66666666666667,39.90560000000001,59.462999999999994,59.462999999999994
2025-10-23,115ICLFL25,INE01CY077G6,BSE,989.0,0.0,0.0,457.907,0.0,0.0,0.0,0.0,0.0,0.0,0.989,0.989,0.989
2025-11-27,ICLFLZC29,INE01CY077K8,BSE,1135.1,83.33,28377.499999999996,34.677,40.0,10.526315789473685,10.526315789473685,78669.92,20702.610526315788,20702.610526315788,93.0158,112.33842105263157,112.33842105263157
2025-11-06,IFL1942024,INE01CY077N2,BSE,1145.0,0.0,0.0,1.145,0.0,0.0,0.0,0.0,0.0,0.0,58.80559999999999,87.16387499999999,87.16387499999999
2025-11-18,IFL19424A,INE01CY077Q5,BSE,1180.0,100.0,29500.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0754,30.92275,30.92275
2025-08-04,12IFL27,INE01CY077R3,BSE,1000.0,0.0,0.0,378.989,0.0,0.0,0.0,0.0,0.0,0.0,378.989,378.989,378.989
