DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-12,INFY,INE009A01021,NSE,1598.2,66.86,4951428169.6,7386137.0175,58.30800000000001,59.72863636363636,58.225,6595948953.6,9003533137.672728,7595956444.457576,11281246.794119999,14600287.304154545,12695653.520654546
2025-12-12,SRIKPRIND,INE009C01019,BSE,24.08,67.31,10017.279999999999,14.461,89.296,56.89318181818181,18.964393939393936,74434.116,51826.973181818175,17275.657727272726,84.2942,148.5517727272727,129.68054545454544
2025-12-02,GHUSHINE,INE009U01011,BSE,19.13,0.0,0.0,191.3,100.0,41.666666666666664,41.666666666666664,967460.0,403108.3333333333,403108.3333333333,971.3799999999999,575.6583333333333,575.6583333333333
2025-12-03,TREJHARA,INE00CA01015,NSE,263.1,75.05,7825646.4,10580.35,60.14,62.63272727272729,63.359500000000004,3972595.842,3975285.7231818186,2460351.390166666,6128.433584,9315.883726363638,5160.677237166666
2025-12-12,SVLL,INE00CE01017,NSE,719.5,70.81,668415.5,960.84195,80.324,78.23545454545452,76.22081081081082,845397.1699999999,1197266.5545454544,1300140.810810811,1034.29778,1412.8055431818184,1489.2937364864868
2025-12-12,MAHIP,INE00CX01017,BSE,15.93,100.0,63720.0,63.72,80.0,27.272727272727273,27.272727272727273,1434704.0,336340.0,336340.0,2129.944,640.2854545454545,640.2854545454545
2025-12-12,BIKAJI,INE00E101023,NSE,729.2,58.2,52376248.400000006,89848.3564,57.61800000000001,58.88681818181818,54.24212121212121,86410240.3,101013996.6409091,79587714.95833333,148391.54765,164568.26667727274,141241.65043409093
2025-11-12,MEGASTAR,INE00EM01016,NSE,268.35,81.32,2167999.6500000004,2680.354,48.818,50.711818181818174,58.26515151515152,4990298.91,6182611.405454547,2985244.2821212127,9544.41278,22092.52763227273,9042.45903030303
2025-12-12,HARIOMPIPE,INE00EV01017,NSE,356.65,33.64,9684830.75,28891.085600000002,33.662000000000006,37.74499999999999,40.250454545454545,15521108.399999997,45620646.87045455,44540784.11212122,46250.82935,355684.0542340909,203893.30100757573
2025-12-12,PRUDENT,INE00F201020,NSE,2617.9,60.4,20113325.7,33496.684,79.57000000000001,68.32454545454546,58.24803030303031,247106470.08,100280103.7409091,72187334.22575757,286341.20725999994,129200.16735000002,106633.32883787877
2025-12-12,ACUTAAS,INE00FF01025,NSE,1664.0,47.93,116433408.0,242547.94369999997,52.519999999999996,48.14863636363636,51.5219696969697,218296187.61999997,248833376.19545457,274989273.3787879,418212.3488,557025.0189909092,577100.1394454547
2025-12-12,BAPACK,INE00FM01013,BSE,208.2,96.43,61835.399999999994,64.993,89.686,63.54954545454546,21.183181818181822,58062.45,56526.64318181819,18842.214393939397,63.302200000000006,82.39236363636364,127.74624242424242
2025-12-12,YASHHV,INE00GK01023,BSE,451.35,61.03,9365512.5,15399.475,62.30799999999999,47.400454545454544,15.800151515151514,10783067.5,9647171.590909092,3215723.8636363638,17610.6772,19128.374181818184,29876.582863636362
2025-12-12,SWIGGY,INE00H001014,NSE,416.5,54.55,6135282821.5,11215563.78265,53.164,50.04363636363637,51.25666666666667,1814649976.92,1334912366.140909,2177380850.331061,3494445.99248,2542496.3620386366,4094104.64469697
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,0.0,0.0,1049.132,0.0,0.0,0.0,0.0,0.0,0.0,3047.3284,4730.707272727273,4405.8009600000005
2025-12-12,BNAGROCHEM,INE00HZ01011,BSE,398.8,52.49,15122097.200000001,28193.986,72.336,54.086818181818174,19.19209677419355,3359826.79,1140880.1977272728,404828.45725806453,5008.6192,3274.468454545454,4924.4459032258055
2025-12-12,OSWALSEEDS,INE00IK01029,NSE,13.67,90.49,476659.23,526.7029399999999,77.9,85.68,83.98807692307693,329751.50599999994,1277068.1954545456,1133902.703076923,424.80506399999996,1765.0329372727274,1564.7220938461542
2025-12-12,STOVEKRAFT,INE00IN01015,NSE,621.3,49.71,48003501.9,95706.1455,52.682,56.86954545454546,51.5830303030303,20705064.080000002,26518650.93409091,37361956.79090909,38795.82312,46533.595131818176,82473.06676893939
2025-12-12,DEEP,INE00IY01012,BSE,40.2,59.27,241441.2,400.946,75.79400000000001,58.00590909090909,19.33530303030303,139529.89200000002,172446.0077272727,57482.00257575757,194.0378,301.3246363636364,421.7573484848484
2025-12-12,RAJMET,INE00KV01022,NSE,3.98,77.39,627486.8,813.54602,76.01400000000001,73.37590909090909,70.04363636363635,839350.674,1016190.7999999999,1158916.9119696969,1088.5082320000001,1393.4473409090908,1700.9384643939393
2025-12-12,SONAMLTD,INE00LM01029,NSE,43.48,34.95,906384.08,2605.21092,42.408,50.384545454545446,54.83287878787879,1419370.702,1822621.6822727271,1584191.9001515151,2818.303354,3528.0753372727268,2924.357395606061
2025-12-12,CRAFTSMAN,INE00LO01017,NSE,7016.0,47.88,70693216.0,148300.8965,46.586,47.94590909090909,50.20939393939394,88335911.5,188772072.97727272,131549279.78030303,184192.8564,495220.3894090909,299265.8394166668
2025-12-12,SWSOLAR,INE00M201021,NSE,217.86,27.92,127870966.26,457324.90445,39.198,37.50954545454545,40.03166666666667,186703074.85,122841005.78318182,172428802.9643939,499373.398854,379864.76268499997,513094.8484262121
2025-12-12,INTERARCH,INE00M901018,NSE,2384.8,42.26,82735866.4,195172.5406,48.062,47.776363636363634,53.57430769230769,109727033.62,112710175.55909091,106057507.02461539,219081.18730000002,243909.1849227273,300394.39443076926
2025-12-12,DHARMAJ,INE00OQ01016,NSE,237.6,54.52,2661832.8,4885.0296,60.76000000000001,60.83545454545454,58.77469696969697,6386828.954,8565673.817272726,9688841.671666667,9804.744084,15183.061469545455,16706.509880757578
2025-12-12,AHLADA,INE00PV01013,NSE,50.35,79.12,116006.40000000001,146.4161,62.553999999999995,68.45954545454546,67.1560606060606,477993.322,401782.385909091,787916.3781818182,762.0960940000001,581.9138245454545,1319.0948389393939
2025-12-12,STUDDS,INE00Q601028,NSE,544.6,48.85,20305955.6,41213.7824,52.196000000000005,38.73045454545455,39.303599999999996,44960047.4,73645968.32499999,128050211.22,85926.50200000001,286464.7397636364,403843.922682
2025-12-12,SMGOLD,INE00Q901014,BSE,13.0,99.18,137228.0,138.01,80.97999999999999,60.15409090909091,20.051363636363636,50570.764,57035.92363636364,19011.97454545455,63.0812,111.19140909090908,155.67618181818182
2025-12-12,SGIL,INE00QT01015,NSE,532.35,62.7,16970785.650000002,27535.5365,73.506,68.80363636363637,64.17030303030305,11118174.42,11052960.906818183,8597275.68939394,15029.121409999998,15708.577777272725,14612.60982878788
2025-12-12,DALBHARAT,INE00R701025,NSE,2072.2,26.38,300703158.59999996,1130737.8545,45.974000000000004,56.03772727272727,59.51560606060605,172928583.88,211953003.4863636,411315908.8636364,419130.67866000003,373862.76402272726,665618.5374969697
2025-12-12,HILINFRA,INE00RL01028,NSE,61.09,43.28,9158551.71,21339.794329999997,39.632,47.090454545454534,47.06696969696969,16549221.297999999,9878048.342272727,15437283.470303029,90849.080696,33445.07548499999,39443.73845833334
2025-09-29,NILASPACES,INE00S901012,NSE,18.06,50.59,23791611.9,46007.44339,51.724000000000004,57.11954545454545,57.152894736842114,32165242.221999995,16520091.909090908,11171582.755263157,76051.139902,33126.04672272727,22037.95101263158
2025-12-12,BRGIL,INE00ST01011,BSE,120.8,83.33,1208000.0,1454.95,83.19,64.68954545454544,21.563181818181818,796460.0,1390845.4545454546,463615.1515151515,1025.24,1838.3613636363632,1903.426515151515
2025-12-12,BCPL,INE00SW01015,BSE,73.33,83.3,155092.94999999998,186.297,57.85600000000001,47.85090909090909,15.950303030303031,372059.34,304007.3581818182,101335.78606060606,634.048,736.4311818181818,803.1712878787879
2025-12-10,SUPERSHAKT,INE00SY01011,BSE,291.0,100.0,174600.0,174.3,60.0,23.076923076923077,23.076923076923077,119700.0,46038.46153846154,46038.46153846154,187.38299999999998,476.97115384615387,476.97115384615387
2025-12-12,SUDARSHAN,INE00TV01023,BSE,24.12,100.0,482400.0,485.72,81.196,55.753181818181815,18.584393939393937,910640.0,1510130.9090909092,503376.9696969697,1167.184,3149.9163636363633,4477.521818181819
2025-12-12,UNIECOM,INE00U401027,NSE,119.27,40.16,7263900.81,18012.58971,54.64,51.58727272727273,50.0239393939394,17062988.934000004,18832604.682727274,18432553.041060608,30664.807374000004,40990.88663636364,40471.90845484848
2025-12-12,MANORAMA,INE00VM01036,NSE,1356.4,63.88,47126761.6,73846.24,48.331999999999994,55.325,52.36924242424242,48105226.67999999,56621353.809090905,79780252.02272728,98549.30426,102665.28189545455,154859.15088636364
2025-12-12,AFFLE,INE00WC01027,NSE,1685.8,57.93,138955436.6,238906.2307,58.89399999999999,58.092272727272736,52.106818181818184,275996346.03999996,219255085.26363632,239408777.5454545,438482.6601600001,368676.7851681818,497306.2809015151
2025-12-12,RACONTEUR,INE00WY01013,BSE,17.24,100.0,27583.999999999996,27.584,91.47,40.18272727272727,20.091363636363635,208032.0,58101.818181818184,29050.909090909092,246.46400000000003,114.2218181818182,111.00436363636364
2025-11-10,MVAF27,INE00XE07184,BSE,1605.25,0.0,0.0,321.05,0.0,0.0,0.0,0.0,0.0,0.0,172.00979999999998,154.00816666666665,154.00816666666665
2025-12-12,FLAIR,INE00Y201027,NSE,299.25,47.05,23415714.0,49353.42235,57.136,57.82363636363636,56.48772727272728,20098044.610000003,21507845.636363637,24101883.345454548,32921.926,34805.338202272724,45121.01032575757
2025-12-12,AKG,INE00Y801016,NSE,12.34,89.39,148450.2,165.30047,80.724,82.57727272727273,76.78090909090909,450584.13200000004,971732.504090909,975554.0283333333,513.997118,1127.8806949999998,1264.5371743939393
2025-12-12,ABINFRA,INE00YB01025,NSE,19.44,69.09,1354073.76,1976.83879,55.294000000000004,63.85818181818181,56.720461538461535,3659469.4119999995,7440473.076818182,9216516.874615384,7367.179372000001,12694.352673636364,17322.385042769234
2025-12-12,JARO,INE00YJ01010,NSE,557.35,34.75,26868728.8,75526.08675,32.574,38.97181818181818,39.6924,17648517.630000003,39630097.39772727,71180772.511,56852.63378999999,213714.03072045452,231491.92048
2025-12-12,KRITIKA,INE00Z501029,NSE,7.43,83.73,637100.21,762.85548,83.60400000000001,83.3318181818182,75.44757575757578,625997.9779999999,853259.2859090909,1081654.2349999999,754.207034,1023.8699827272726,1484.783443787879
2025-12-12,AFSL,INE00ZE01026,NSE,201.55,67.26,596588.0,887.5689100000001,66.904,66.87454545454547,67.4910606060606,2881120.0340000005,3529184.523636364,3232738.210606061,4341.849781999999,5537.173762272727,4598.475523484848
2025-12-12,ENTERO,INE010601016,NSE,996.4,59.34,72205122.39999999,121877.0936,57.63399999999999,60.5109090909091,61.13606060606061,41053082.38,61829708.75454546,76426063.96060605,70368.13862,105583.7111409091,125959.97232727273
2025-12-12,PRSMJOHNSN,INE010A01011,NSE,130.75,50.2,7028074.0,13940.01037,51.008,53.403636363636366,48.413636363636364,13111605.926,13594470.93772727,28716076.164242424,21594.24219,22244.677603181815,102459.67843075759
2025-12-12,ZYDUSLIFE,INE010B01027,NSE,929.15,57.66,233169263.35,403625.63539999997,62.81,60.20090909090909,56.915303030303036,495140476.64,574131177.3227272,509820111.71666664,771159.14604,903184.48415,885482.8147954546
2025-12-12,SWISSMLTRY,INE010C01025,BSE,19.93,73.58,684874.52,930.853,69.7,55.68999999999999,18.563333333333333,2008108.4799999997,2860671.3345454545,953557.1115151515,2801.1534,4238.100363636363,3873.6589242424243
2025-12-12,TEJASNET,INE010J01012,NSE,479.35,10.08,280913480.5,2839767.0757,37.826,33.98909090909091,37.80257575757576,128907447.96,156771478.0590909,146513772.84621212,359766.79695,818557.3902818183,551302.7813613636
2025-12-12,ULTRACAB,INE010R01023,BSE,8.83,71.85,430524.31,598.445,76.96200000000002,58.08,19.360000000000003,627115.69,582095.3322727272,194031.7774242424,794.8562,1367.217090909091,1958.1183484848484
2025-12-12,LTTS,INE010V01017,NSE,4676.0,72.1,320932584.0,444361.801,56.779999999999994,52.09227272727273,51.21545454545455,354941385.8,318484220.95454544,188441880.24242425,632805.86426,783903.0885772728,435723.3685333333
2025-12-12,CLIOINFO,INE011B01017,BSE,5.79,100.0,5129.94,5.129,90.0,56.81818181818182,32.05128205128205,6393.622,2183.0,1231.4358974358975,6.4042,7.5468636363636366,79.47876923076925
2025-12-11,SHERVANI,INE011D01013,BSE,359.0,76.81,183090.0,233.68,59.11,46.21045454545455,15.403484848484851,4060.6299999999997,18299.211363636365,6099.737121212122,5.6714,63.43322727272727,77.05024242424243
2025-12-12,BALUFORGE,INE011E01029,NSE,636.5,29.68,94168265.5,320049.7245,27.22,30.518181818181823,38.354307692307685,174261935.74999997,130070012.57727271,120898734.16923079,598943.47104,413826.54894999997,336037.8418130769
2025-11-24,RAJVIR,INE011H01014,BSE,10.7,100.0,5992.0,5.953,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
2025-12-12,TEGA,INE011K01018,NSE,1922.4,54.43,52293124.800000004,95561.7924,61.972,63.48090909090909,59.64151515151515,112172566.55999999,133314131.39545454,310879732.339394,160104.53352,200860.02075454543,588599.237959091
2025-12-12,ATISHAY,INE011R01013,BSE,183.6,64.17,331765.2,520.668,60.416,50.8640909090909,16.95469696969697,2004894.9899999998,2284155.897727273,761385.2992424242,3173.1418,4210.44609090909,3836.244696969697
2025-12-12,ACC,INE012A01025,NSE,1771.7,62.13,264429768.4,427196.0872,55.510000000000005,55.85863636363636,56.52499999999999,179972556.9,397573098.5954546,293301614.69848484,318108.23355999996,614675.7317,501866.40832424245
2025-12-12,DIANATEA,INE012E01035,BSE,28.51,42.46,15737.52,37.008,88.24999999999999,61.1790909090909,20.393030303030304,97810.778,124041.38000000002,41347.12666666667,111.1018,183.13145454545452,256.9498939393939
2025-12-08,POLYTEX,INE012F01016,BSE,5.25,100.0,35112.0,34.688,40.0,11.11111111111111,11.11111111111111,4037.3120000000004,1121.4755555555557,1121.4755555555557,20.988799999999998,31.576166666666673,31.576166666666673
2025-12-12,RNBDENIMS,INE012Q01021,NSE,121.84,44.66,1296864.96,2918.35601,56.86600000000001,44.664545454545454,43.51954545454546,3510334.8740000003,2883451.6672727275,4151043.264242424,5975.450574,8022.275440454544,12787.908280606061
2025-12-12,KSHITIJPOL,INE013801027,NSE,2.27,75.33,131771.23,175.12435,69.328,74.575,76.8240909090909,391399.822,326754.72227272723,359684.2922727272,570.1523599999999,453.2863322727271,481.2940339393939
2025-12-12,PANCARBON,INE013E01017,BSE,485.65,79.23,229712.44999999998,289.196,86.94800000000001,58.656818181818174,19.55227272727273,1001927.6599999999,608991.640909091,202997.21363636365,1123.22,1071.1969090909092,1021.7743030303029
2025-12-12,KVFORGE,INE013J01016,BSE,137.9,84.94,38887.8,44.573,78.90599999999999,54.58545454545455,18.195151515151515,355684.86,249190.9545454546,83063.65151515152,426.41399999999993,375.13450000000006,613.6223636363636
2025-12-12,ONESOURCE,INE013P01021,NSE,1635.3,48.17,187137190.79999998,385912.7076,62.291999999999994,58.29363636363637,59.13272727272728,203382570.73999998,158137442.90454543,147519019.71818182,318714.21459999995,266101.0135954545,237593.70820606058
2025-12-12,SHELTER,INE013V01011,BSE,36.01,100.0,108030.0,108.03,86.666,48.37045454545454,16.123484848484846,270066.0,330257.7272727273,110085.90909090909,313.81800000000004,961.9404545454546,901.620909090909
2025-12-12,TECILCHEM,INE014B01011,NSE,19.51,66.54,20563.54,30.516689999999997,87.334,77.89,77.89,37255.264,23606.65166666667,23606.65166666667,44.043368,26.429848333333336,26.429848333333336
2025-12-12,KLRFM,INE014E01015,BSE,102.25,99.55,179244.25,180.661,74.73400000000001,56.29227272727274,18.76409090909091,59264.42,81914.90000000001,27304.966666666667,80.1028,200.84240909090906,363.8633333333333
2025-12-12,WIMPLAST,INE015B01018,BSE,467.65,84.89,1864988.2,2216.492,79.66799999999999,59.74954545454545,19.91651515151515,1408458.34,1267974.9500000002,422658.31666666665,1767.3008000000002,2095.701681818182,2470.644833333333
2025-12-12,TINNARUBR,INE015C01016,NSE,797.6,45.8,4952298.4,10824.1173,60.48,57.400454545454544,52.881818181818176,8729642.37,9535937.450000001,13994049.265151517,14128.1951,16813.02769318182,39079.008325757575
2025-12-12,MANAKSIA,INE015D01022,NSE,61.78,66.52,876349.3,1309.1748799999998,65.426,62.215000000000025,61.33121212121212,936167.0179999999,997095.5768181819,1285538.295909091,1452.6056099999998,1698.87388,2221.2626078787875
2025-12-12,PARAGONF,INE015E01012,BSE,52.44,100.0,9858.72,9.776,89.844,57.90681818181818,19.30227272727273,15061.986,70961.13681818183,23653.71227272727,16.5562,110.40468181818179,70.10204545454545
2025-12-12,RSCINT,INE015F01019,BSE,61.75,100.0,26182.0,26.184,100.0,68.18181818181819,22.727272727272727,20792.929999999997,37799.84909090909,12599.949696969696,20.8054,45.26204545454545,93.3648787878788
2025-12-11,EARCNIFE26,INE015L07428,BSE,255486.0,100.0,6131664.0,6130.964,80.0,66.66666666666667,66.66666666666667,9756806.0,28108731.666666668,28108731.666666668,19392.986800000002,38270.56366666667,38270.56366666667
2025-11-27,99EARCL28,INE015L07618,BSE,1115000.0,100.0,1115000.0,1115.0,66.66666666666667,66.66666666666667,66.66666666666667,1038333.3333333334,1038333.3333333334,1038333.3333333334,1388.3333333333333,1388.3333333333333,1388.3333333333333
2025-12-12,DABUR,INE016A01026,NSE,495.0,58.83,438552675.0,747463.9532000001,55.791999999999994,58.15772727272727,57.57636363636364,350818843.16,586170866.5022727,752867433.4030303,624289.2139099999,988181.3591409092,1257674.009731818
2025-12-12,RAJINFRA,INE016C01014,BSE,5.0,100.0,45.0,0.045,80.0,40.90909090909091,22.5,1059.376,1848.8459090909091,1016.8652500000001,1.0646,4.989136363636363,3.16425
2025-12-12,DNAMEDIA,INE016M01021,NSE,4.0,90.51,62464.0,68.82667,85.68200000000002,79.43363636363637,73.4110606060606,57790.074,125524.6627272727,235940.76863636365,68.54928600000001,167.49809863636366,460.4362483333333
2025-12-12,CEINSYSTECH,INE016Q01014,BSE,952.25,53.5,11148943.0,20894.5,53.008,41.66863636363635,13.889545454545456,44882770.31,39195454.699999996,13065151.566666668,90411.0504,107819.47559090909,88162.44918181819
2025-12-12,ARYAN,INE016X01010,BSE,20.35,89.38,25702.050000000003,31.42,100.0,70.32681818181818,23.442272727272726,6551.96,5188.455,1729.4850000000001,6.5806,9.066818181818181,9.96898484848485
2025-12-12,GESHIP,INE017A01032,NSE,1109.4,79.71,941295946.2,1179029.8394000002,60.443999999999996,53.89545454545455,52.375151515151515,114723341.1,168474890.11818182,225178404.56136367,189343.45364000002,346108.7978363636,476923.97440303024
2025-12-12,KISAN,INE017C01012,BSE,27.71,77.11,807026.04,1062.762,82.45799999999998,59.48045454545456,19.826818181818183,691597.172,940584.2068181819,313528.0689393939,801.5939999999999,1356.8287272727273,2743.295545454546
2025-12-12,INTECCAP,INE017E01018,BSE,15.09,79.04,3244.35,4.062,81.988,61.096363636363634,20.365454545454547,109296.26999999999,87896.73045454547,29298.910151515156,111.9802,96.40731818181817,72.90419696969697
2025-12-12,SERA,INE017I01027,BSE,40.87,76.41,577166.14,754.089,74.05,52.95,17.650000000000002,1617499.9219999998,998990.3504545453,332996.7834848485,2121.4174,2392.410318181818,2134.035696969697
2025-12-12,ZMULTIPU,INE017P01014,BSE,9.98,100.0,9.98,0.009,100.0,45.43818181818182,17.537543859649123,18040.244,5260.703636363636,2030.4470175438596,18.715,5.947954545454547,3.827263157894737
2025-12-12,SMLT,INE017W01010,NSE,97.8,42.76,1217903.4,2826.32953,56.224000000000004,56.47909090909091,56.12469696969697,431187.05600000004,612446.3786363637,1082517.9877272728,801.270002,1237.0715381818184,4110.166331515151
2025-12-12,SUVIDHAA,INE018401013,NSE,3.66,78.09,265979.52,344.28504,82.42799999999998,79.88,77.57297297297299,273873.472,260848.7622727273,273431.9848648648,339.74197599999997,332.300445,369.7125556756757
2025-12-12,LT,INE018A01030,NSE,4074.1,55.73,5012939678.099999,9006632.9213,50.632000000000005,56.504090909090905,54.766515151515144,2318988360.3599997,3183491900.218181,3494193894.359091,4636772.00732,5656779.924436363,6439848.247515152
2025-12-12,SBICARD,INE018E01016,NSE,874.6,55.39,207451621.6,374625.17715,51.85,55.559545454545464,48.16090909090908,422381028.95,547030268.7090911,475757555.9242425,800652.6543399999,957427.9382840908,994103.1916083333
2025-12-12,RFLL,INE018S01016,BSE,20.52,100.0,22572.0,22.542,100.0,64.63727272727273,21.545757575757577,80990.542,327772.2972727273,109257.43242424243,80.2006,475.4637272727272,471.03939393939396
2025-12-12,JSWSTEEL,INE019A01038,NSE,1125.5,32.09,298931674.5,928521.6286,46.908,47.72227272727273,48.862878787878785,907147723.26,1003503946.8045455,883337753.7787879,1797805.8028000002,2098446.6518954546,1844469.001215152
2025-12-12,TRANSCHEM,INE019B01010,BSE,155.83,100.0,1985118.37,1985.118,100.0,72.72727272727273,24.242424242424242,1629347.78,1154158.1845454546,384719.3948484849,1612.7192,2142.1885909090915,1277.656318181818
2025-12-12,HSCL,INE019C01026,NSE,465.55,40.49,162982071.75,404387.27239999996,28.196000000000005,37.778636363636366,38.25787878787879,273987243.26,156624202.18181816,238215583.24166667,1386601.65284,733796.6734,813799.0859583333
2025-12-12,MAHAVEER,INE019D01016,BSE,8.88,100.0,57302.64000000001,57.296,100.0,72.72727272727273,24.242424242424242,24116.532,13009.95863636364,4336.652878787878,24.3916,20.128772727272732,37.94480303030303
2025-12-12,SASTASUNDR,INE019J01013,NSE,300.9,57.0,806111.1,1418.07435,65.78999999999999,62.84954545454548,61.100909090909084,3797165.28,5318418.534090908,6225768.037121212,6072.860430000001,8339.213052272728,13741.894806060607
2025-12-12,STANLEY,INE01A001028,NSE,224.52,53.02,12171229.200000001,23138.28434,58.653999999999996,61.135454545454536,58.203181818181825,10252640.170000002,19424743.382727273,12413384.870757576,17336.839064,33623.06090681819,22345.797944696973
2025-12-12,RANJEET,INE01A501027,BSE,8.0,100.0,64000.0,64.0,100.0,31.57894736842105,31.57894736842105,103920.0,30715.78947368421,30715.78947368421,103.296,161.53263157894736,161.53263157894736
2025-12-12,ASRL,INE01B501018,BSE,8.58,73.93,59948.46,80.86,64.162,50.60136363636364,16.867121212121212,171452.06,125280.80363636362,41760.267878787876,283.66299999999995,259.1639545454545,208.1262121212121
2025-12-12,AWHCL,INE01BK01022,NSE,445.15,47.23,7740713.35,16330.41835,52.19000000000001,55.08136363636365,54.54772727272727,16542609.639999997,17650469.325,17375767.65909091,31166.937379999996,31895.278313636358,32152.60051363636
2025-12-12,NSL,INE01BL01012,BSE,159.55,70.06,672503.25,965.908,63.884,50.495000000000005,16.831666666666663,905827.45,944880.65,314960.2166666667,1350.4166,1976.8041818181819,2817.8253636363634
2025-12-11,MACIND,INE01BT01015,BSE,249.0,100.0,5976.0,5.723,79.692,53.38454545454545,17.794848484848487,28808.2,11452.502272727272,3817.5007575757572,28.483800000000002,21.263499999999997,25.65507575757576
2025-12-12,AARTECH,INE01C001026,NSE,49.49,90.23,3932277.44,4360.96717,44.727999999999994,60.7781818181818,61.74999999999999,436210.56599999993,1034899.0149999999,1952008.091969697,957.8557880000001,1648.14981,3237.0532775757574
2025-12-12,12ICLFL26,INE01CY077B7,BSE,1054.9,100.0,9494.1,9.494,60.0,13.636363636363637,12.5,37012.4,8411.90909090909,7710.916666666667,43.5418,144.37222727272726,202.45529166666665
2025-12-09,125ICLFL28,INE01CY077E1,BSE,1200.0,100.0,34800.0,34.8,70.0,20.454545454545453,12.857142857142858,5374.8,3919.090909090909,2463.4285714285716,8.6506,34.33931818181818,68.34037142857143
2025-11-21,12ICFL25,INE01CY077F8,BSE,1251.1,100.0,1251.1,1.251,20.0,8.333333333333334,8.333333333333334,244.0,101.66666666666667,101.66666666666667,39.90560000000001,59.462999999999994,59.462999999999994
2025-10-23,115ICLFL25,INE01CY077G6,BSE,989.0,0.0,0.0,457.907,0.0,0.0,0.0,0.0,0.0,0.0,0.989,0.989,0.989
