DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-07,RSCINT,INE015F01019,BSE,53.87,0.0,0.0,15555.666666666666,True,100.0,100.0,84.71484848484849,670091.046,322296.1059090909,265648.466060606,25720.601981207197,20548.539181904278,13183.07353630206
2025-12-30,EARCNIF26B,INE015L07261,BSE,104932.0,100.0,36726200.0,36726200.0,True,100.0,100.0,100.0,36726200.0,36726200.0,36726200.0,36726200.0,36726200.0,36726200.0
2026-05-27,EARCNIF26D,INE015L07279,BSE,108920.4,100.0,40300548.0,20150274.0,True,100.0,100.0,100.0,40300548.0,40300548.0,40300548.0,20150274.0,20150274.0,20150274.0
2026-06-25,EARCNIFE26,INE015L07428,BSE,269557.89,100.0,12399662.940000001,2066610.3333333333,True,100.0,95.45454545454545,91.52542372881356,8778641.112,23022200.396818183,37514109.24966102,1970587.64,5499258.6737096235,6396518.717743656
2026-08-07,DABUR,INE016A01026,NSE,410.0,46.24,331705580.0,27358.86101843388,False,55.751999999999995,50.08045454545454,50.07848484848485,691023694.47,435187516.45681816,511851494.0333333,29471.505636710986,27724.442940616034,28271.3018843325
2026-08-07,RAJINFRA,INE016C01014,BSE,4.5,0.0,0.0,489.07142857142856,True,100.0,100.0,90.9090909090909,13702.4,6869.665909090909,11048.996212121212,2284.4928571428572,1033.7915834165833,751.1272650251722
2026-08-07,DNAMEDIA,INE016M01021,NSE,2.75,88.22,81647.5,905.504854368932,True,72.15,69.05272727272728,72.35787878787879,174632.472,90391.85227272728,92523.19848484849,1841.7639782381223,1074.4822551889667,929.9441532805598
2026-02-17,CEINSYSTECH,INE016Q01014,BSE,1014.1,58.65,30688694.2,34867.87433510638,True,54.212,54.24636363636364,54.6589393939394,57577758.129999995,34658476.41136364,48624747.47272728,31006.3064854979,33416.18627880315,38869.015112317255
2026-08-07,CEINSYS,INE016Q01014,NSE,842.15,59.19,9357128.65,11719.029292557112,False,50.267999999999994,54.87409090909091,51.63818181818182,18996382.310000002,21188930.797727272,31228501.529545456,11772.793576296312,13974.73775663168,15987.904896250799
2026-08-07,ARYAN,INE016X01010,BSE,19.8,0.0,0.0,1344.25,True,100.0,99.10909090909091,91.75212121212121,9986.372,23783.18772727272,12761.53,1181.620202020202,9573.822123835764,4348.87123343828
2026-08-07,GESHIP,INE017A01032,NSE,1341.8,42.66,445191796.59999996,26632.653122531658,False,43.936,46.21136363636364,43.06984848484848,1086651910.8200002,437329037.41818184,552495379.9439394,29792.44664712135,20719.115133591054,25486.649452477406
2026-08-07,KISAN,INE017C01012,BSE,22.42,0.0,0.0,6715.305785123967,True,100.0,100.0,78.0512121212121,1932147.238,2661733.391363636,3895360.765454545,10517.710521202493,10737.92174824566,11093.886295843866
2026-08-07,INTECCAP,INE017E01018,BSE,15.5,0.0,0.0,46.0,True,100.0,100.0,84.85227272727272,26051.622,18999.977272727272,21341.39787878788,2526.9399999999996,1926.2823691460055,1540.0230038243174
2026-08-07,SERA,INE017I01027,BSE,39.02,0.0,0.0,27161.50704225352,True,84.436,78.325,56.04727272727273,1288532.8619999997,1713711.7768181814,1735110.706212121,19849.87512455206,13163.381483254952,19911.328890648143
2026-08-07,ZMULTIPU,INE017P01014,BSE,10.49,0.0,0.0,1856.0,True,96.914,89.31454545454545,91.755,3159.6020000000003,1078.8327272727272,3912.103787878788,589.7057142857142,622.1737103174602,1173.4120815842407
2026-08-07,SMLT,INE017W01010,NSE,69.4,67.6,101809.8,816.7857065217391,False,70.644,71.4718181818182,68.21969696969697,359057.63,247952.195,439772.05303030304,3535.1853093551413,2572.0363486261285,3029.6406856470717
2026-08-07,SUVIDHAA,INE018401013,NSE,2.59,71.76,216705.3,1632.6371351351352,False,78.156,77.3459090909091,76.43818181818183,210256.96799999996,163691.16136363638,269563.1851515152,1206.7140459414813,1087.100713685119,1298.025705783176
2026-08-07,LT,INE018A01030,NSE,4056.0,59.88,2188820400.0,57861.54206960026,False,52.720000000000006,55.44545454545453,53.31878787878789,3704108425.4199996,4582047047.677273,4750923128.648484,76826.78713962335,67867.48986699183,67541.7073831545
2026-08-07,SBICARD,INE018E01016,NSE,659.0,58.48,560036652.0,30971.015644092455,False,49.152,42.406363636363636,42.39575757575757,246639640.58999997,449176060.1727272,398105396.79621214,21861.86532040326,27645.31276413872,28057.189610609843
2026-08-07,RFLL,INE018S01016,BSE,12.44,0.0,0.0,4594.568627450981,True,89.184,92.60318181818182,81.03045454545455,28416.246000000003,284085.5177272728,197570.92742424243,6766.414285714287,14940.042483211373,8572.396545920363
2026-08-07,JSWSTEEL,INE019A01038,NSE,1299.5,45.84,429337906.5,20930.033171506555,False,58.19599999999999,54.23681818181819,52.452727272727266,1517870021.14,1218007072.8909092,1149246926.4742427,48393.45254939717,43671.41047111252,40453.040692468094
2026-08-07,TRANSCHEM,INE019B01010,BSE,311.2,0.0,0.0,45683.70491803279,True,100.0,100.0,89.0990909090909,4352702.2700000005,1957050.0772727272,1696539.4431818181,34450.65518398084,45516.53653766957,32333.78611539137
2026-08-07,HSCL,INE019C01026,NSE,752.65,28.18,917861190.9,64339.8861535307,False,32.344,28.571363636363632,20.723787878787878,770430264.6200001,1644705654.309091,1474703919.7022727,55080.879690729875,69175.07865462512,79817.63888257816
2026-08-07,MAHAVEER,INE019D01016,BSE,13.72,0.0,0.0,751.8,True,100.0,100.0,93.93939393939394,104967.47999999998,45281.76863636364,29131.8796969697,6938.722222222222,3134.440811080477,2487.111307924246
2026-04-29,SASTASUNDR,INE019J01013,NSE,282.6,40.12,7231734.000000001,7565.719063270337,False,58.948,62.51909090909091,60.84863636363636,1297120.12,2461603.0681818184,3624038.9750000006,8737.708301326948,8482.140683644819,8243.639158417694
2026-08-07,HEALTHX,INE019J01013,NSE,306.65,93.82,1164043.4,9768.888582677166,False,65.522,63.41181818181818,66.86484848484848,2341647.3,2219083.984090909,2982499.8174242424,10649.272958950653,7987.94641396327,10884.618175329164
2026-08-07,STANLEY,INE01A001028,NSE,149.91,66.02,9442381.17,5713.879944576405,False,55.896,59.09909090909091,53.995000000000005,5851009.536,10226898.627272727,19212558.841212116,4609.879745716078,6098.1657738984795,6962.055055696402
2026-07-16,RANJEET,INE01A501027,BSE,6.92,100.0,110720.0,55360.0,True,95.0,96.21227272727273,97.85714285714286,79648.0,102847.27272727272,142810.0,53952.0,71660.0,67602.17159277505
2026-08-07,ASRL,INE01B501018,BSE,6.85,0.0,0.0,804.1785714285714,False,87.13,75.68818181818182,68.04439393939393,206004.094,94188.34454545454,84980.58424242424,2642.5064001560595,1270.5593026677075,1219.83461806074
2026-08-07,AWHCL,INE01BK01022,NSE,415.75,58.61,47138150.75,10134.136537982566,False,56.988,49.04818181818182,46.235,21909621.71,16508727.25681818,21754672.359848488,8829.970557285793,8997.96886910594,9911.000461956646
2026-08-07,NSL,INE01BL01012,BSE,128.6,0.0,0.0,9865.97435897436,False,64.89599999999999,72.70818181818183,64.44757575757578,539834.9000000001,844568.409090909,671650.0893939394,6172.86157437838,6833.061065542093,7168.531279252141
2026-08-07,MACIND,INE01BT01015,BSE,304.0,0.0,0.0,2583.0,True,98.75800000000001,80.78181818181818,87.33681818181819,34341.33,62660.10227272727,36989.26969696969,3280.813888888889,6372.671249836022,3918.3331554688393
2026-07-09,AARTECH,INE01C001026,NSE,49.66,53.47,3230184.36,2288.8622608024693,False,46.653999999999996,49.2590909090909,51.93560606060607,12443815.522000002,5513739.635000002,3861142.726666667,8102.9691733485115,5284.082465791334,5330.722493221805
2026-08-07,VMM,INE01EA01019,NSE,108.72,52.88,427206977.28,20937.019551115725,False,51.528,50.24818181818181,49.891515151515144,547357597.3399999,557854081.64,618615102.1506062,27397.02862895808,25374.271184415495,25941.159282254084
2026-08-07,BBTCL,INE01EE01011,NSE,225.3,61.87,715327.5,3490.156291793313,False,59.480000000000004,72.81545454545454,71.94530303030304,5340365.512,2043565.8659090912,1597928.080151515,9653.114439763784,8554.720788653194,7941.283357642074
2026-08-07,RITCO,INE01EG01016,NSE,297.35,57.46,44650968.050000004,17440.754554543433,False,43.428000000000004,45.613181818181815,48.30590909090908,27190045.040000003,22620979.597727273,17437219.3069697,9842.096767321129,12293.087882631116,12605.23809487365
2026-08-07,SPECTRUM,INE01EO01010,NSE,2440.7,54.96,19781873.5,15874.594627383014,False,38.248000000000005,38.79454545454546,47.06060606060606,30050216.360000003,33758534.559090905,26339718.97878788,17227.171142380015,19471.379067721606,21684.013572105214
2026-05-18,STYLEBAAZA,INE01FR01028,NSE,370.05,45.45,149295932.4,15249.19876110332,False,49.80200000000001,49.00818181818182,48.266363636363636,254231902.35,210659762.7318182,125415965.8151515,41061.4577192582,31502.675913537874,22443.58606704125
2026-08-07,IRISDOREME,INE01GN01025,NSE,54.52,55.55,21131515.84,28148.38564408042,False,50.866,40.012727272727275,29.894848484848485,21774572.742000002,12554054.488636367,7520596.903787878,13256.860866168048,9461.372713977746,10193.986563501363
2026-08-07,DGL,INE01GR01018,BSE,1.0,0.0,0.0,1985.0,True,100.0,86.36363636363636,92.42424242424242,6096.0,11994.545454545454,22127.272727272728,2300.666666666667,4446.090909090909,4164.559427104881
2026-08-07,CHANDNIMACH,INE01GZ01011,BSE,107.35,0.0,0.0,3758.530303030303,True,100.0,88.87818181818182,76.14954545454546,898712.574,1668430.3727272728,987091.5348484849,5994.190577029682,14444.461595691444,11400.017481926747
2026-07-17,9VCL26,INE01HV07619,BSE,6320.0,50.0,6320.0,7898.5,True,100.0,100.0,100.0,110551.66799999999,78690.48,78690.48,57910.4,38658.77777777778,38658.77777777778
2026-06-17,9HCI26,INE01HV07619,BSE,7898.0,100.0,165858.0,55285.666666666664,True,100.0,100.0,100.0,55277.0,55277.0,55277.0,55277.0,55277.0,55277.0
2026-03-05,KAFL29,INE01I507679,BSE,1299.0,100.0,25980.0,25980.0,True,83.3325,83.3325,83.3325,26145.0,26145.0,26145.0,15260.0,15260.0,15260.0
2026-08-07,KAFL30,INE01I507810,BSE,1200.0,0.0,0.0,6000.0,False,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,6000.0
2026-08-07,SILGO,INE01II01013,NSE,70.17,35.91,6773299.59,16204.073950086058,False,41.292,21.361363636363635,27.416363636363638,5424615.886,2254705.275454546,9860612.51818182,11019.127204067903,13154.588803805753,16044.708099402513
2026-08-07,SHUBHAM,INE01J501010,BSE,35.9,0.0,0.0,10286.615384615385,True,76.486,79.03,69.06803030303031,337555.674,233936.73454545456,435124.5309090909,5470.266204220245,4845.251790500749,7087.753593381081
2026-08-07,MARINE,INE01JE01028,NSE,336.9,41.26,537814020.9,17525.29966603502,False,48.832,44.44772727272727,43.03454545454545,261315994.0,111469723.99545455,99095644.15242425,21404.022554651536,15583.499007327,16159.010581649878
2026-08-07,HARISH,INE01K301012,BSE,70.84,0.0,0.0,4026.6153846153848,True,96.334,86.645,80.66833333333332,126550.48000000001,112572.38636363637,91890.24272727274,9761.683990725587,5629.899636009423,5510.107474420732
2026-08-07,VINNY,INE01KI01027,NSE,1.07,79.57,77505.45000000001,969.2720792079208,False,77.434,74.54636363636364,75.69954545454547,196830.01,238675.8531818182,369049.7040909091,1888.3365452937207,2002.1213425481074,2092.174691318259
2026-08-07,MAHESH,INE01MO01013,BSE,19.38,0.0,0.0,3513.7837837837837,True,94.208,97.58666666666666,97.58666666666666,227470.27400000003,147866.31583333333,147866.31583333333,2983.6049532022653,2482.093576179956,2482.093576179956
2026-08-07,SRD,INE01NE01012,NSE,36.64,72.8,649553.92,3246.765287769784,False,77.268,79.97227272727271,72.42181818181818,910875.5280000002,1240994.002727273,987523.2793939394,6397.4843559456585,6164.9062304337685,4827.3858287043695
2026-08-07,XELPMOC,INE01P501012,NSE,81.6,80.1,677769.6,5538.864415584416,False,77.004,70.97772727272728,66.85090909090908,574761.37,501107.66181818175,1251924.097121212,3715.1087235629384,2755.294527814251,3378.1855879554128
2026-08-07,EMUDHRA,INE01QM01018,NSE,538.85,55.02,54794039.95,10164.602060649231,False,50.684000000000005,49.64636363636364,51.28151515151515,89072606.23,53759350.16363637,32729491.440151516,14808.728535878234,11836.94732023016,10432.953460685989
2026-08-07,VIKRAN,INE01R501028,NSE,71.59,51.96,23471139.450000003,12104.962794117648,False,40.438,41.68272727272727,37.701515151515146,29260801.6,44353859.00909091,77813430.15666667,15019.120005446199,15168.137502681087,15454.405011407769
2026-08-07,BOMOXY-B1,INE01TL01014,BSE,19443.0,0.0,0.0,25036.0,True,78.512,75.27590909090908,73.8321212121212,262539.47000000003,297174.8590909091,264183.92727272725,21341.244423615597,23415.77840400891,25234.737280595287
2026-08-07,CANHLIFE,INE01TY01017,NSE,152.19,49.21,68622166.62,7469.452103200522,False,53.536,45.324545454545465,51.059393939393935,52097668.562,117100782.82363635,70223559.27924241,9271.892140435444,12771.424160244038,8636.223752715568
2026-08-07,SPENCERS,INE020801028,NSE,32.44,53.49,761334.36,1889.6076284584979,False,57.617999999999995,56.54863636363637,55.461818181818174,717970.36,782585.3445454546,1444285.2454545456,2146.615888210626,2213.020387565192,2822.338045141986
2026-08-07,RECLTD,INE020B01018,NSE,367.0,56.33,839552136.0,53191.86169562419,False,56.172000000000004,55.58136363636365,53.4430303030303,737021051.21,930230871.7454547,1024291967.7757577,35855.667348244824,35958.231306656606,37041.6983998561
2026-08-04,797RECPER,INE020B08DL4,BSE,1010000.0,100.0,1010000.0,1010000.0,True,80.0,75.0,75.0,1202934.802,1112293.3341666667,1112293.3341666667,1005934.8,1280533.375,1280533.375
2026-08-07,BAIDFIN,INE020D01022,NSE,10.03,80.0,197290.09999999998,2093.26593220339,False,83.926,76.6218181818182,77.01030303030302,360244.34799999994,382884.7081818182,685353.421969697,2542.9359831512998,2576.989501733884,3199.3667469308343
2026-05-27,INSPIRISYS,INE020G01017,NSE,127.15,41.12,2385334.0,5792.224315684316,False,69.616,71.55727272727273,75.83696969696969,6571698.066,3260973.6254545455,1475599.8809090909,14216.923676469485,9056.269650256554,6914.81306605545
2026-08-07,GOKUL,INE020J01029,NSE,39.68,20.91,1174488.32,8052.849562764457,False,18.422000000000004,19.022727272727273,21.76590909090909,1019407.592,1147292.2163636365,1641166.791060606,10231.924625537462,9785.924591574962,9730.35928934009
2026-08-07,GALXBRG,INE020S01012,BSE,897.8,0.0,0.0,17369.451612903227,True,100.0,99.2690909090909,81.07151515151514,998024.4199999999,2678501.0250000004,1576033.438636364,10147.960913224706,13036.809867116292,12080.578028988934
2026-08-07,ASIANPAINT,INE021A01026,NSE,2735.0,62.51,1825957110.0,48232.444401762696,False,54.682,54.70954545454546,54.66787878787879,1287392953.8,1427957256.459091,1788998301.7212121,42481.57656054567,41896.17364900735,40058.11483315926
2026-08-07,ARIGATO,INE021N01011,BSE,54.41,0.0,0.0,2010.8333333333333,True,100.0,100.0,87.70818181818181,5695.972,9487.21681818182,43031.05030303031,1355.8844444444444,1210.7319165682804,3343.4658694308673
2026-08-07,DODLA,INE021O01019,NSE,1041.6,62.18,7147459.199999999,4966.390755939525,False,59.31,52.156363636363636,51.31257575757576,33327342.419999998,14378827.795454543,12150068.837878788,10132.04365041831,7194.34530293808,7342.481831495373
2026-07-30,EUROTEXIND,INE022C01012,BSE,14.13,100.0,7616.070000000001,409.0,True,74.04400000000001,71.5909090909091,71.1809090909091,731124.1440000001,207139.58772727277,140088.0553030303,3226.449377024156,3086.8457896213877,2414.4430573097247
2026-08-03,SHAMROIN,INE022F01015,BSE,24.73,100.0,59698.22,9949.666666666666,True,100.0,90.9090909090909,92.0,68174.64800000002,79514.6440909091,58952.4946,15360.716666666665,9342.524276727881,7490.712685210522
2026-08-07,ASIANTILES,INE022I01019,NSE,55.11,49.58,125480289.66,17680.92310909463,False,47.15,41.322272727272725,40.56196969696969,130154148.56999998,120331550.5468182,76050958.15848483,22672.154440451653,17752.20990822987,17571.234464625733
2026-08-07,IEX,INE022Q01020,NSE,127.1,36.6,115169377.19999999,12143.545044285273,False,38.112,41.75454545454546,41.27393939393939,257738808.93799996,395406300.1654545,299109086.60833335,17107.51501099307,18857.290448302367,18818.651756892155
2026-08-07,NSIL,INE023A01030,NSE,5655.0,75.53,8080995.0,31889.255952380954,False,71.732,64.42454545454544,62.705303030303035,10149148.7,6847287.909090909,7247093.462121212,30793.069133969722,24974.926247763375,24394.528082552733
2026-05-11,NECLIFE,INE023H01027,NSE,13.56,70.12,6659221.08,4663.272514534884,False,69.422,64.1709090909091,65.89666666666668,7628492.187999999,4345090.483636363,17582123.541818183,5501.898927984626,5210.846016025119,6458.382133495994
2025-09-22,SETUINFRA,INE023M01027,BSE,0.66,100.0,66.0,66.0,True,100.0,100.0,100.0,1203.12,1203.12,1203.12,151.875,151.875,151.875
2026-08-07,ACEMEN,INE023R01018,BSE,108.7,0.0,0.0,77056.5,True,91.91400000000002,93.825,86.03863636363637,1822545.45,1195181.5250000001,446061.2971212121,19138.441290434435,15142.444077234133,7278.377423547593
2026-08-07,AEROFLEX,INE024001021,NSE,426.1,54.04,256694570.8,20947.111118639623,False,43.25,38.043181818181814,34.592727272727274,230724074.63000003,227060898.9,335942109.19772726,25555.123340520815,25813.074550348658,28779.223634646703
2026-08-07,JOINDRE,INE024B01010,BSE,48.95,0.0,0.0,3119.4137931034484,True,87.934,84.575,77.04333333333332,90884.73800000001,308668.49136363645,167790.55106060609,2284.3127061899913,3664.106609784612,2775.4384091350034
2026-06-10,PRUDMOULI,INE024D01016,NSE,15.4,80.24,124509.0,3765.0294999999996,True,69.46,69.85318181818182,75.61333333333332,56968.616,169832.61363636365,239230.0009090909,1808.125056855346,3280.4037789571103,2907.9712845047025
2026-08-07,SHILCTECH,INE024F01011,NSE,4620.1,51.84,43909430.400000006,16740.85132936508,False,51.884,49.99909090909091,48.04287878787879,56943670.08,43678361.731818184,63257893.28030303,16551.680562446923,17083.599153071897,19184.60558239734
2026-08-07,GRAVITA,INE024L01027,NSE,1732.1,56.42,125078405.19999999,16437.72442674211,False,51.914,47.81454545454546,46.33969696969697,234972586.72000003,280920271.40909094,201934672.43787882,23133.375089609366,22610.954679802715,19498.03416527346
2026-07-22,CONSOFINVT,INE025A01027,NSE,290.91,74.11,18341002.770000003,16663.635840707964,False,64.69200000000001,63.76818181818182,65.3719696969697,3380100.0200000005,4426564.262727273,6262748.649848485,10191.719266140752,8892.661305874075,13168.269270051904
2026-08-07,HEERAISP,INE025D01013,BSE,5.75,0.0,0.0,2545.8333333333335,True,100.0,83.94272727272727,89.05590909090908,1536.8,7783.839999999999,72310.99439393939,425.6833333333334,1337.5702097824776,6719.80867006901
2026-08-07,ARTEMISMED,INE025R01021,NSE,316.3,54.13,49043896.5,14209.214621164683,False,52.876,57.524090909090916,55.160606060606064,92102514.91999999,52707377.31818182,34892105.449696966,15224.852701844153,10843.496646435744,10245.403783127067
