DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-04,MANAKSIA,INE015D01022,NSE,56.74,42.35,330283.54000000004,4510.666416184971,False,71.304,70.35136363636364,66.71045454545455,531861.192,622704.3640909091,746129.1934848484,2943.3537381949704,3518.0488137598936,3480.3517445004654
2026-08-04,PARAGONF,INE015E01012,BSE,46.3,0.0,0.0,3487.31914893617,True,76.652,73.09863636363636,76.15727272727273,9886.08,81042.09636363637,61932.742878787874,834.4013833992096,3731.7255527646407,4072.6138853322614
2026-08-04,RSCINT,INE015F01019,BSE,50.81,0.0,0.0,14750.142857142857,True,100.0,95.45454545454545,84.14424242424244,571322.884,523406.4727272727,266206.98393939395,20686.169065887225,25659.87360231146,12864.78720967448
2025-12-30,EARCNIF26B,INE015L07261,BSE,104932.0,100.0,36726200.0,36726200.0,True,100.0,100.0,100.0,36726200.0,36726200.0,36726200.0,36726200.0,36726200.0,36726200.0
2026-05-27,EARCNIF26D,INE015L07279,BSE,108920.4,100.0,40300548.0,20150274.0,True,100.0,100.0,100.0,40300548.0,40300548.0,40300548.0,20150274.0,20150274.0,20150274.0
2026-06-25,EARCNIFE26,INE015L07428,BSE,269557.89,100.0,12399662.940000001,2066610.3333333333,True,100.0,95.45454545454545,91.52542372881356,8778641.112,23022200.396818183,37514109.24966102,1970587.64,5499258.6737096235,6396518.717743656
2026-08-04,DABUR,INE016A01026,NSE,409.65,50.56,1319330669.85,35822.890512525984,False,44.206,48.54818181818182,49.55196969696969,571172868.0,390770644.23409086,485949815.65909094,35283.98380870628,27139.97155966078,27760.504577424974
2026-08-04,RAJINFRA,INE016C01014,BSE,4.73,0.0,0.0,10633.0,True,100.0,90.9090909090909,90.9090909090909,2649.212,4394.393181818181,10339.527424242424,303.0361904761905,591.6426295926295,604.5357667086739
2026-08-04,DNAMEDIA,INE016M01021,NSE,2.86,79.79,80251.59999999999,899.8878571428571,True,55.117999999999995,66.03227272727273,72.04257575757576,133430.26799999998,67749.06545454545,86681.51166666666,1750.303226162498,945.2943655943357,879.669604973741
2026-02-17,CEINSYSTECH,INE016Q01014,BSE,1014.1,58.65,30688694.2,34867.87433510638,True,54.212,54.24636363636364,54.6589393939394,57577758.129999995,34658476.41136364,48624747.47272728,31006.3064854979,33416.18627880315,38869.015112317255
2026-08-04,CEINSYS,INE016Q01014,NSE,861.65,45.64,27362557.4,11548.476261844904,False,57.17800000000001,54.77363636363636,51.87439393939394,17784824.94,21803937.222727273,31593288.779545452,12675.373157981514,14234.358414861705,16048.902403524356
2026-08-04,ARYAN,INE016X01010,BSE,19.0,0.0,0.0,3144.5,True,99.608,94.56363636363636,91.58181818181819,2804.0099999999998,21981.595454545455,12630.223484848484,753.0444444444445,9374.710966810968,4377.321112914863
2026-08-04,GESHIP,INE017A01032,NSE,1434.9,23.09,2835461408.1000004,40660.67629827842,False,54.174,47.871818181818185,43.24787878787878,299503972.76000005,257703668.82727277,516655483.5575759,18337.285506459928,18394.29539504406,25252.444066346878
2026-08-04,KISAN,INE017C01012,BSE,22.42,0.0,0.0,5202.725490196079,True,100.0,95.45454545454545,77.45712121212121,2149203.698,2497309.4527272726,4012616.7613636362,8615.56755760367,11480.891405974162,11057.687113383297
2026-08-04,INTECCAP,INE017E01018,BSE,15.69,0.0,0.0,6553.2,True,100.0,86.36363636363636,84.24984848484848,48994.848,15805.662272727273,21062.508636363636,2224.496783216783,1956.2701896588262,1418.3595514871813
2026-08-04,SERA,INE017I01027,BSE,39.67,0.0,0.0,7679.0392156862745,True,78.974,73.6809090909091,54.03666666666667,3639817.2339999997,1702843.113181818,1881791.290151515,17267.374544276874,16167.00351841075,21849.99612812476
2026-08-04,ZMULTIPU,INE017P01014,BSE,10.38,0.0,0.0,721.9,True,97.0,84.78863636363636,91.76151515151516,1279.386,560.72,3948.5565151515148,220.81238095238095,1012.1176497113997,1167.4041691263283
2026-08-04,SMLT,INE017W01010,NSE,70.08,49.87,807461.76,4237.852786458333,False,79.96,71.82318181818181,68.15181818181817,191456.56399999998,221251.6763636363,465340.04227272724,2649.0771042018505,2600.913566421715,3006.8855627564517
2026-08-04,SUVIDHAA,INE018401013,NSE,2.59,64.12,229940.19999999998,1038.5616374269007,False,81.992,78.26818181818182,76.62242424242424,188411.452,189967.76363636364,294614.3322727273,1173.6751105798046,1168.5763208787737,1348.2739285443695
2026-08-04,LT,INE018A01030,NSE,3990.0,42.78,3120036360.0,73528.83558236148,False,52.662,56.40909090909091,53.570757575757575,4323204430.280001,4659369193.15,4813184567.875757,73116.79915114274,65985.53814851819,67984.53464151188
2026-08-04,SBICARD,INE018E01016,NSE,658.0,46.61,210571844.0,16550.25299286806,False,44.88399999999999,40.20409090909091,41.936060606060614,320855122.83,433663091.59545445,407838976.35227275,29987.506097045843,27821.150358034534,28226.00805452657
2026-08-04,RFLL,INE018S01016,BSE,12.03,0.0,0.0,1989.0,True,91.08400000000002,89.26636363636364,81.66151515151515,122238.34199999999,350704.58181818185,202332.3874242424,2115.063663003663,15178.223774892667,8842.032589800725
2026-08-04,JSWSTEEL,INE019A01038,NSE,1300.0,53.48,1025445200.0,58078.50901165458,False,55.124,54.74136363636364,52.01075757575757,1154310483.4999998,1186858668.5090911,1133394299.2515152,45573.77832953773,42706.95897548773,40020.27916667315
2026-08-04,TRANSCHEM,INE019B01010,BSE,312.55,0.0,0.0,22029.44262295082,True,100.0,95.45454545454545,89.0990909090909,4258789.279999999,2291792.872727273,1647186.3196969696,37529.30493860264,55905.74551091814,31731.67844719913
2026-08-04,HSCL,INE019C01026,NSE,751.65,29.59,556805783.6999999,52395.16576117241,False,31.079999999999995,27.180000000000003,19.987272727272725,1235441934.24,1803602370.6636367,1496341491.0030303,68896.41459921018,74334.81509985265,80495.7406998991
2026-08-04,MAHAVEER,INE019D01016,BSE,15.1,0.0,0.0,22167.444444444445,True,100.0,95.45454545454545,92.42424242424242,38582.17,31502.031818181815,23658.44015151515,4750.900512820513,2294.6123340019994,2215.2899996029373
2026-04-29,SASTASUNDR,INE019J01013,NSE,282.6,40.12,7231734.000000001,7565.719063270337,False,58.948,62.51909090909091,60.84863636363636,1297120.12,2461603.0681818184,3624038.9750000006,8737.708301326948,8482.140683644819,8243.639158417694
2026-08-04,HEALTHX,INE019J01013,NSE,316.7,60.03,1659191.3,6224.517745535714,False,74.708,61.695454545454545,67.27984615384617,2412724.73,2115254.4250000003,2978514.2769230767,13634.469086386001,7567.172542030471,10851.87643886013
2026-08-04,STANLEY,INE01A001028,NSE,155.05,55.43,4618474.350000001,4429.23347826087,False,57.848,60.08454545454544,53.44378787878788,7109648.5540000005,11559049.871363636,21257357.25469697,4907.849021107936,6519.404199958226,7284.960723135932
2026-07-16,RANJEET,INE01A501027,BSE,6.92,100.0,110720.0,55360.0,True,95.0,96.21227272727273,97.85714285714286,79648.0,102847.27272727272,142810.0,53952.0,71660.0,67602.17159277505
2026-08-04,ASRL,INE01B501018,BSE,6.71,0.0,0.0,2000.787610619469,False,72.348,71.23772727272727,67.13545454545454,81475.55799999999,66541.97863636364,80019.74575757574,1031.5198642684163,952.6247714133456,1140.6423018260652
2026-08-04,AWHCL,INE01BK01022,NSE,429.55,50.85,25232196.55,8781.494450317125,False,54.688,48.151363636363634,45.24969696969697,20599948.130000003,17576196.19545454,21547524.887878787,8563.465361006845,9257.512235415803,10117.769470736986
2026-08-04,NSL,INE01BL01012,BSE,131.55,0.0,0.0,6628.845588235294,False,67.446,70.73136363636364,65.05439393939393,610272.74,838497.7636363637,668520.2212121211,6572.963464138704,7253.49963663198,7237.654052059101
2026-08-04,MACIND,INE01BT01015,BSE,316.2,0.0,0.0,2799.3333333333335,True,93.852,80.07590909090908,87.34106060606061,31921.309999999998,59123.03863636363,35170.295454545456,4876.638845598845,6154.171628623901,3797.431009004192
2026-07-09,AARTECH,INE01C001026,NSE,49.66,53.47,3230184.36,2288.8622608024693,False,46.653999999999996,49.2590909090909,51.93560606060607,12443815.522000002,5513739.635000002,3861142.726666667,8102.9691733485115,5284.082465791334,5330.722493221805
2026-08-04,VMM,INE01EA01019,NSE,111.3,50.7,691053686.4,33077.32919762043,False,52.064,50.720454545454544,49.70636363636363,554257866.212,576092536.4413635,615686544.9293939,25994.19783563265,25602.22233644482,25392.51023025948
2026-08-04,BBTCL,INE01EE01011,NSE,221.2,75.15,1525395.2,6820.817315436242,False,64.89,72.77181818181818,71.82393939393938,5295890.898,1802552.916818182,1519859.2512121215,9510.005409953425,7907.560810988741,7705.95637057616
2026-08-04,RITCO,INE01EG01016,NSE,310.6,42.78,57099151.00000001,10561.08534244411,False,53.074,48.66818181818182,48.95121212121212,26242986.130000003,21157201.572727274,16445135.710151514,11088.793896797177,13155.602700806798,12607.577619637354
2026-08-04,SPECTRUM,INE01EO01010,NSE,2552.1,38.92,18431266.2,15831.193084927829,False,30.520000000000003,36.283181818181816,47.60303030303031,51763265.42,38027200.13181818,25637854.37727273,22605.06098411984,20622.46238093206,21410.79627745281
2026-05-18,STYLEBAAZA,INE01FR01028,NSE,370.05,45.45,149295932.4,15249.19876110332,False,49.80200000000001,49.00818181818182,48.266363636363636,254231902.35,210659762.7318182,125415965.8151515,41061.4577192582,31502.675913537874,22443.58606704125
2026-08-04,IRISDOREME,INE01GN01025,NSE,53.25,38.4,6514551.75,6382.963248024088,False,45.17999999999999,39.68,28.708181818181817,25185591.232,12522773.254545452,7169071.868030303,13037.633850683831,9282.96543488009,10184.397144801305
2026-08-04,DGL,INE01GR01018,BSE,1.02,0.0,0.0,2746.6666666666665,True,100.0,86.36363636363636,92.42424242424242,8708.0,12761.818181818182,23611.515151515152,2150.666666666667,4466.621212121212,4294.934006229461
2026-08-04,CHANDNIMACH,INE01GZ01011,BSE,105.05,0.0,0.0,2969.2368421052633,True,93.378,83.97136363636362,75.70575757575757,1364509.966,1556701.9477272725,943886.1227272728,10302.319364846751,15070.31013507715,11374.148688191353
2026-07-17,9VCL26,INE01HV07619,BSE,6320.0,50.0,6320.0,7898.5,True,100.0,100.0,100.0,110551.66799999999,78690.48,78690.48,57910.4,38658.77777777778,38658.77777777778
2026-06-17,9HCI26,INE01HV07619,BSE,7898.0,100.0,165858.0,55285.666666666664,True,100.0,100.0,100.0,55277.0,55277.0,55277.0,55277.0,55277.0,55277.0
2026-03-05,KAFL29,INE01I507679,BSE,1299.0,100.0,25980.0,25980.0,True,83.3325,83.3325,83.3325,26145.0,26145.0,26145.0,15260.0,15260.0,15260.0
2026-08-04,SILGO,INE01II01013,NSE,70.99,49.6,7248717.909999999,9244.00286080821,False,40.506,18.17772727272727,27.164242424242424,3471095.668,1810308.2740909092,10023135.455757575,7397.006679046676,13925.594773357583,16112.176676325718
2026-08-04,SKYGOLD,INE01IU01018,NSE,675.5,50.85,150481135.0,16893.97214459467,False,47.45399999999999,42.233181818181826,42.29939393939394,269747603.08000004,305186851.3772727,335662924.71515155,22316.467932260715,24531.44195334703,27121.553701790734
2026-08-04,SHUBHAM,INE01J501010,BSE,35.36,0.0,0.0,7737.342857142857,True,68.994,74.35045454545455,67.95742424242425,174194.78999999998,191226.32818181816,498335.4128787879,3074.7523273230377,4664.602965835323,7925.798967703231
2026-08-04,MARINE,INE01JE01028,NSE,300.6,41.0,386597151.0,25275.936535919504,False,48.15599999999999,44.09045454545455,43.25424242424242,117905343.30999999,82284741.83181816,86091379.2218182,15809.884257681542,14594.354469894159,15720.304686044086
2026-08-04,HARISH,INE01K301012,BSE,69.15,0.0,0.0,25800.23076923077,True,91.07999999999998,80.46136363636364,80.53393939393938,88330.714,97474.74545454545,88784.56666666667,5170.604402173913,4719.459496051769,5247.692209971823
2026-08-04,VINNY,INE01KI01027,NSE,1.07,78.43,395190.59,3234.2203184713376,False,83.62,75.66999999999999,75.93227272727272,182788.372,227920.31681818186,371479.95636363636,1515.5105696823744,1849.0099508746366,2058.381295318894
2026-08-04,MAHESH,INE01MO01013,BSE,26.56,0.0,0.0,242.71428571428572,True,100.0,100.0,100.0,6985.773999999999,74479.6288888889,74479.6288888889,854.64,2083.492386831276,2083.492386831276
2026-08-04,SRD,INE01NE01012,NSE,38.68,74.35,205738.92,2778.4371,False,75.74,77.81590909090909,72.46757575757577,766982.782,1285733.3972727272,1024657.0375757576,6135.727896615012,6147.928121795165,4902.46668976103
2026-08-04,XELPMOC,INE01P501012,NSE,81.52,61.25,442816.63999999996,3617.952211055276,False,74.5,70.0890909090909,65.91560606060607,566623.986,505227.7672727272,1289450.9475757577,2736.333122294381,2555.063359108484,3317.0110285777223
2026-08-04,EMUDHRA,INE01QM01018,NSE,514.0,46.18,123267994.0,15135.663896639926,False,48.536,51.687727272727265,51.120909090909095,55411873.160000004,42639863.81590909,28483259.941666666,12945.027699671857,11093.119682038345,10242.843031943075
2026-08-04,VIKRAN,INE01R501028,NSE,72.25,45.01,20819704.5,14139.031021964613,False,37.536,40.19,37.05393939393941,36078300.558,56768199.86181819,79095359.24757574,15066.237811383344,15918.560137941962,15358.692315677235
2026-08-04,BOMOXY-B1,INE01TL01014,BSE,19700.0,0.0,0.0,24527.39285714286,True,88.65400000000001,72.20227272727273,74.14878787878787,322419.02999999997,261978.5295454545,258192.6416666667,23403.974038461536,23687.964111928442,25519.24672874518
2026-08-04,CANHLIFE,INE01TY01017,NSE,148.66,42.81,26219015.54,7642.720453870888,False,46.017999999999994,46.99727272727273,50.06166666666666,52792289.317999996,122707392.42500001,74519302.29787879,9106.825341468904,12712.02873100019,8638.193657128753
2026-08-04,SPENCERS,INE020801028,NSE,32.2,58.51,1083819.8,1854.768854886476,False,55.67,58.88136363636364,55.720757575757574,714472.0279999999,824001.9318181818,1566463.1137878788,2071.2646813843103,2419.2806835750825,2911.877789276114
2026-08-04,RECLTD,INE020B01018,NSE,368.0,63.36,822359664.0,41124.21938530545,False,53.188,56.18045454545454,52.886212121212125,848152017.9100001,974646689.1545455,1059128433.3492424,38317.1250074793,36489.47806488276,37293.58603620984
2026-08-04,797RECPER,INE020B08DL4,BSE,1010000.0,0.0,0.0,1010000.0,True,80.0,75.0,75.0,1202934.802,1112293.3341666667,1112293.3341666667,1005934.8,1280533.375,1280533.375
2026-08-04,BAIDFIN,INE020D01022,NSE,9.98,80.38,421684.94,3592.281506849315,False,83.35199999999999,76.24318181818182,76.89151515151515,334317.948,450033.4859090909,705154.6824242424,2080.739712255072,2694.1020577677245,3253.8933141058615
2026-05-27,INSPIRISYS,INE020G01017,NSE,127.15,41.12,2385334.0,5792.224315684316,False,69.616,71.55727272727273,75.83696969696969,6571698.066,3260973.6254545455,1475599.8809090909,14216.923676469485,9056.269650256554,6914.81306605545
2026-08-04,GOKUL,INE020J01029,NSE,39.26,19.02,1085735.3,8096.658757062148,False,16.279999999999998,19.061363636363637,24.114696969696972,895791.82,1169961.6013636363,1610340.7671212123,8830.761350506122,10046.381783124596,9376.167272982406
2026-08-04,GALXBRG,INE020S01012,BSE,908.6,0.0,0.0,9058.047619047618,True,99.116,93.87045454545455,79.66666666666669,1462469.64,3708888.036363637,1529246.9742424244,11288.328106056862,15770.57928005256,11690.97670879026
2026-08-04,ASIANPAINT,INE021A01026,NSE,2775.0,50.78,1155532200.0,46765.927154170524,False,45.775999999999996,55.41636363636364,53.962575757575756,2080981551.1199996,1379284578.4909093,1764669572.6772728,51915.011449518475,40387.02666000533,39490.9932025281
2026-08-04,ARIGATO,INE021N01011,BSE,47.01,0.0,0.0,47.0,True,100.0,90.9090909090909,87.70818181818181,13926.782000000001,8982.317272727272,43087.15636363637,1409.0975757575757,1210.7644234553327,3302.8292171942153
2026-08-04,DODLA,INE021O01019,NSE,1043.7,44.84,9202302.9,6181.114070956103,False,52.657999999999994,51.380909090909086,51.044090909090905,35367979.14,14498006.027272724,12521681.272727273,11353.210137633556,7604.170999470138,7380.747736232474
2026-07-30,EUROTEXIND,INE022C01012,BSE,14.13,100.0,7616.070000000001,409.0,True,74.04400000000001,71.5909090909091,71.1809090909091,731124.1440000001,207139.58772727277,140088.0553030303,3226.449377024156,3086.8457896213877,2414.4430573097247
2026-08-03,SHAMROIN,INE022F01015,BSE,24.73,100.0,59698.22,9949.666666666666,True,100.0,90.9090909090909,92.0,68174.64800000002,79514.6440909091,58952.4946,15360.716666666665,9342.524276727881,7490.712685210522
2026-08-04,ASIANTILES,INE022I01019,NSE,53.1,53.29,97568541.9,22043.64333972209,False,20.022,40.66636363636363,39.306969696969695,267216106.43799996,110570462.26363637,79964946.03742425,24496.644620674426,16308.460667364705,17962.035823627946
2026-08-04,IEX,INE022Q01020,NSE,129.2,24.71,157624775.2,21036.678622253112,False,41.676,42.27090909090908,41.77560606060606,502246240.58000004,390547240.6054545,309340220.7569697,20558.58094143466,18411.140127888983,19099.207849345214
2026-08-04,NSIL,INE023A01030,NSE,5596.0,61.65,6631260.0,28776.752673796793,False,72.866,65.8,62.16242424242423,10224647.5,7467750.954545454,7108738.956060605,28212.742606013613,25783.57488878886,23899.414035680547
2026-05-11,NECLIFE,INE023H01027,NSE,13.56,70.12,6659221.08,4663.272514534884,False,69.422,64.1709090909091,65.89666666666668,7628492.187999999,4345090.483636363,17582123.541818183,5501.898927984626,5210.846016025119,6458.382133495994
2025-09-22,SETUINFRA,INE023M01027,BSE,0.66,100.0,66.0,66.0,True,100.0,100.0,100.0,1203.12,1203.12,1203.12,151.875,151.875,151.875
2026-08-04,ACEMEN,INE023R01018,BSE,103.45,0.0,0.0,11049.8,True,95.318,89.94454545454545,86.26939393939394,1349372.742,918487.6045454546,353243.2718181818,15770.019486496243,12949.661001992585,6426.428630269549
2026-08-04,AEROFLEX,INE024001021,NSE,463.8,42.99,499377170.40000004,29596.08777363763,False,35.228,37.85909090909091,34.028787878787874,301177178.67,231643157.4613636,335015232.40212125,26120.24085710383,25624.348129704988,28856.479897951143
2026-08-04,JOINDRE,INE024B01010,BSE,49.34,0.0,0.0,1886.361111111111,True,86.32600000000001,79.85136363636363,77.08303030303031,61810.85800000001,327955.35454545455,168015.2040909091,1946.8638303317086,3546.630207021453,2819.1201845939586
2026-06-10,PRUDMOULI,INE024D01016,NSE,15.4,80.24,124509.0,3765.0294999999996,True,69.46,69.85318181818182,75.61333333333332,56968.616,169832.61363636365,239230.0009090909,1808.125056855346,3280.4037789571103,2907.9712845047025
2026-08-04,SHILCTECH,INE024F01011,NSE,4663.7,52.64,42402360.4,17047.630826271186,False,57.028,49.47,47.64318181818181,53611656.72,41559216.449999996,63706252.22272727,17852.10455646689,16831.3167453056,19240.117742172388
2026-08-04,GRAVITA,INE024L01027,NSE,1658.6,47.17,168099110.0,17627.309295411753,False,50.010000000000005,47.49727272727273,45.87348484848485,371313480.12,292305524.21363634,202025520.95454547,25771.15124612483,23095.837373243146,19491.330851653234
