DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-26,CMRGREEN,INE00WV01027,NSE,218.21,54.39,65814318.1,120883819.91,554486,218.01058982553212,219.79823329843015,65.98667142687135,61.716621949553556,14385.79315839581,False,49.92400000000001,48.91818181818181,42.18185185185185,80312690.814,89111828.69454545,245014922.09648147,12476.101607773388,13565.204469658987,18894.350567562153
2026-08-26,RACONTEUR,INE00WY01013,BSE,9.64,73.68,215936.0,301568.0,30400,9.92,11.62994382022472,1788.235294117647,2429.0427886422344,17739.29411764706,True,78.25399999999999,81.49727272727273,84.41196969696969,144278.4,116281.45454545454,102763.15151515152,22179.12380952381,28249.631168831173,30333.398268398272
2026-08-26,SEDEMAC,INE00XB01019,NSE,3065.0,42.38,61621825.0,146741475.1,47439,3093.266618183351,2948.812256451794,6.143356643356643,7.812494196806642,19003.040028490028,False,45.870000000000005,47.26454545454545,44.88272727272727,150862197.54000002,246027413.75000003,200150367.12121212,19824.184306408635,23037.57864100194,23206.98684337645
2026-07-21,MVAF27,INE00XE07184,BSE,1820.0,100.0,149240.0,149240.0,82,1820.0,1700.626817447496,82.0,112.58600376542543,149240.0,True,79.792,86.26636363636364,86.26636363636364,65652.42,303097.01636363636,303097.01636363636,71566.9,191466.77727272725,191466.77727272725
2026-08-26,FLAIR,INE00Y201027,NSE,250.25,44.71,3019516.5,6767637.5,26985,250.79256994626644,253.15530461726112,43.31460674157304,51.5693791657804,10862.98154093098,False,55.842000000000006,60.61636363636364,52.7630303030303,8341487.250000002,24697360.44090909,26370792.617424242,11072.057618700856,13055.061891636176,13370.7690277683
2026-08-26,AKG,INE00Y801016,NSE,9.58,86.61,367498.38,415544.58,44293,9.381721265211208,8.758873037045502,166.51503759398494,214.70577196123645,1562.1976691729324,False,78.18400000000001,72.61136363636363,77.08803030303031,395201.51599999995,356663.7481818182,215192.83257575755,3266.041594313414,1880.5805969293142,1471.806433123873
2026-08-21,ABINFRA,INE00YB01025,NSE,12.63,30.37,54394391.43,187945829.34,14180685,13.253649547959073,12.603589994286127,1148.326585148595,668.3130451596084,15219.518126164063,False,16.166000000000004,42.021363636363624,34.84151515151515,50518062.726,17818367.596363638,11962336.773030302,7028.14461440992,8423.143609024532,8851.271721015442
2026-08-26,JARO,INE00YJ01010,NSE,461.1,48.37,27610668.0,56997118.9,123805,460.37816647146724,459.53381104893157,25.463800904977372,35.42097206944577,11722.977972027971,False,34.222,32.97136363636364,36.40515151515151,21727996.8,17364194.697727267,25193600.223484848,15547.62966065883,16277.134286130173,17716.820709336498
2026-08-26,KRITIKA,INE00Z501029,NSE,5.5,88.74,645458.0,728264.06,132248,5.506805849615874,5.804923894380079,387.82404692082116,304.9443373147909,2135.671730205279,True,80.44800000000001,70.69227272727274,70.1230303030303,454799.15200000006,674763.6118181818,549398.534090909,1505.232095762372,1770.1786701345286,1718.9703462578684
2024-12-31,AHL,INE00ZE01026,NSE,262.7,77.31,39618575.1,51185851.25,195078,262.38659023570057,298.0616493089392,103.54458598726116,57.2243458906178,27168.710854564757,False,61.162,55.7459090909091,51.06742424242424,36617765.8,27351139.434090912,36186559.46363636,20537.500951932474,17056.382916782757,21901.088112050984
2026-08-26,AFSL,INE00ZE01026,NSE,201.0,62.97,554157.0,880500.63,4378,201.1193764275925,208.88657326723046,52.74698795180723,98.61703425427135,10608.441325301204,False,68.93800000000002,64.61545454545455,68.3069696969697,2160554.018,2339813.2399999998,2237248.5193939395,16961.07425197484,20599.774351151827,21637.79473678709
2026-08-26,ENTERO,INE010601016,NSE,1648.0,42.66,215057408.0,503477088.0,305867,1646.0654075137234,1465.4678882474543,13.845147564729313,9.685792465172081,22790.018468223792,False,43.198,46.74409090909091,49.92863636363636,261293923.76,145655229.42272723,96490249.83939393,16420.422743631854,14194.217829938834,14325.504327378028
2026-08-26,PRSMJOHNSN,INE010A01011,NSE,112.29,22.83,60322075.71,262835484.88,2352902,111.70694099456756,115.25230989795358,99.68656526712705,102.83366101970785,11135.68126424607,False,34.16,42.91954545454546,50.34878787878789,185614899.7,79391029.725,41080753.4919697,23451.827173223388,11851.816967784478,7232.957895063646
2026-08-26,ZYDUSLIFE,INE010B01027,NSE,1150.0,52.38,843953950.0,1598223544.9,1401027,1140.7514237056103,1142.8533930922158,40.47339380633234,37.00763101127674,46170.08160677144,False,52.476,52.04409090909091,52.85227272727273,616522275.44,778356059.1772728,838044097.8674244,46602.89971597115,42294.29667154234,40728.508777992305
2026-08-26,SWISSMLTRY,INE010C01025,NSE,17.74,72.4,1684271.0799999998,2308870.31,131142,17.605879962178403,15.870622012003349,381.22674418604646,263.70014673325164,6711.832296511628,False,67.458,75.67999999999999,68.47515151515151,6014049.94,2160072.932727273,1288748.7554545454,6548.672590740133,4185.085353313257,3962.2161632066577
2026-08-26,TEJASNET,INE010J01012,NSE,505.05,38.33,93877683.9,245948362.9,484905,507.2093768882565,521.3360771572699,40.24775896414342,43.909951213077,20414.040745351926,False,30.79,28.51045454545455,23.862424242424243,123244980.02000001,184086350.56363633,483115552.3863637,19591.18471543172,22891.84171359267,31175.685254297052
2026-08-26,ULTRACAB,INE010R01023,BSE,6.56,66.17,216322.56,326257.0,49835,6.546744256044948,6.666959072985059,258.2124352331606,398.0825579208219,1690.4507772020725,False,76.11,79.20909090909092,69.3669696969697,442238.496,545020.0140909092,575953.1153030304,2574.1935491168083,2654.000121327324,2889.762387208305
2026-08-26,LTTS,INE010V01017,NSE,3543.2,48.25,59777327.199999996,124449715.6,34964,3559.3672234298133,3573.991484413861,4.222195387030552,6.327090339648332,15028.343871513101,False,40.129999999999995,45.319545454545455,43.915757575757574,115834979.85999998,163077827.10909092,203677597.0530303,18871.89885671409,22612.966995020342,21851.58252108523
2026-08-26,CLIOINFO,INE011B01017,BSE,13.38,100.0,51272.16,52743.0,3832,13.76383089770355,13.841539245517554,201.68421052631578,251.34625565211218,2775.9473684210525,True,100.0,100.0,90.9090909090909,92185.06599999999,207686.08772727277,182803.29575757572,2809.307789948824,3479.019061822599,3700.0469273706112
2026-08-26,SHERVANI,INE011D01013,NSE,321.15,35.85,163465.34999999998,478792.0,1420,337.1774647887324,328.1394312439523,13.92156862745098,13.606803010901551,4694.0392156862745,True,68.808,84.4809090909091,77.08924242424243,192965.56,90487.56818181818,90314.84166666665,3554.719685501066,4464.928601045733,3786.0042222955467
2026-08-26,BALUFORGE,INE011E01029,NSE,638.9,16.44,517662974.9,3148535877.05,4929020,638.7752285545606,543.5405965091234,68.32954419429966,44.12481369205872,43647.220209742714,False,27.298000000000002,40.38363636363636,45.498030303030305,515477680.9200001,295724182.0181818,198384601.2719697,33263.61632620935,23983.62755503553,19413.281849083825
2026-06-29,RAJVIR,INE011H01014,BSE,7.84,100.0,15680.0,15680.0,2000,7.84,10.552715654952078,2000.0,21.58776292836238,15680.0,True,80.0,85.71428571428571,85.71428571428571,29.618000000000002,948.6557142857143,948.6557142857143,20.5,227.8095238095238,227.8095238095238
2026-08-26,TEGA,INE011K01018,NSE,1652.1,60.91,71644968.6,118670594.8,71199,1666.7452464220003,1655.5415373090825,11.819223107569721,11.722653249854373,19699.633930942895,False,49.339999999999996,52.61045454545455,52.009090909090915,195141106.28000003,150805386.76363638,101185327.6,23318.3740596853,19407.33938260522,18546.825893082612
2026-08-26,ATISHAY,INE011R01013,BSE,156.2,62.3,236174.4,379639.0,2427,156.42315615986814,162.631167598511,67.41666666666667,57.219433178848945,10545.527777777777,True,77.872,79.05136363636365,72.84939393939395,275446.18000000005,386539.07499999995,658572.9636363637,9951.856928748512,9305.663227201185,13708.908518590895
2026-08-26,ACC,INE012A01025,NSE,1331.7,53.38,127667415.60000001,238155286.9,179602,1326.0168979187315,1354.83346982466,17.364594411679395,13.459964956550783,23025.745615392054,False,49.964,48.17227272727273,47.93090909090908,67062344.580000006,107228627.1,109812189.68484849,16777.366262657906,18236.011025802025,17963.949264112962
2026-08-26,DIANATEA,INE012E01035,BSE,32.53,75.31,2936125.27,3839863.0,119846,32.039976302922085,28.063886335536885,256.62955032119913,199.85091597408166,8222.404710920771,True,82.756,86.46227272727273,76.62575757575758,337470.756,354542.68181818177,187057.15924242427,6321.188288800433,5608.59338994956,4505.622771187257
2026-08-24,POLYTEX,INE012F01016,BSE,4.35,100.0,26565.449999999997,26565.0,6107,4.349926314065826,4.866063499111901,359.23529411764713,177.26379800314933,1562.6470588235295,True,100.0,95.45454545454545,92.45283018867924,6773.3820000000005,26540.95545454545,31961.593018867923,399.0284954811271,862.57689717707,890.9490029318584
2026-08-26,RNBDENIMS,INE012Q01039,NSE,8.93,100.0,385374.14999999997,385374.15,43155,8.93,8.74424033132707,814.245283018868,308.79168910929485,7271.210377358491,True,75.85799999999999,70.20999999999998,69.06878787878787,1494793.4980000001,1322265.9100000001,2563691.2446969696,3720.934377673534,2700.148741888106,4580.9093057777145
2026-08-26,KSHITIJPOL,INE013801027,NSE,3.11,74.32,3140238.53,4204702.09,1358549,3.0949947995986893,2.935790794048609,2216.2300163132136,1209.7056799236336,6859.220375203915,True,73.07000000000001,73.43363636363637,70.21651515151517,1692216.836,1877276.0704545453,878320.1663636364,3170.3860925350555,3551.442798628117,2036.659103750071
2026-08-26,PANCARBON,INE013E01017,BSE,428.25,92.54,504906.75,543118.0,1274,426.309262166405,447.1426837060703,17.216216216216218,26.29514891111247,7339.4324324324325,False,85.532,83.92181818181817,73.21651515151515,1074614.8199999998,811052.5931818183,1271407.9356060605,12663.49717692715,11757.683452565581,11775.300742307407
2026-08-26,KVFORGE,INE013J01016,BSE,139.15,100.0,231545.6,228242.0,1664,137.16466346153845,147.00906281323088,61.62962962962963,41.77094945999695,8453.407407407407,True,100.0,97.96227272727273,80.26227272727273,190730.69,439894.98636363633,700629.868939394,6448.564020467837,6140.708132932984,7612.749628815934
2026-08-26,ONESOURCE,INE013P01021,NSE,1483.6,50.72,97852321.6,195228221.5,130037,1501.3282488830102,1616.9447179516712,7.989002887509983,9.744911207792068,11994.115715426675,False,47.24399999999999,51.51727272727273,49.881515151515146,47508623.9,175661709.59545454,210116043.830303,10233.238775356358,15756.982704347425,18617.054664035575
2026-08-26,SHELTER,INE013V01011,BSE,32.58,100.0,390960.0,398910.0,12000,33.2425,29.50951871657754,3000.0,2953.2066302060307,99727.5,True,77.536,83.36863636363637,71.50000000000001,1351686.0,536355.0,498035.45454545453,106162.60784313726,87147.70632798574,88891.17371979273
2026-08-26,TECILCHEM,INE014B01011,NSE,9.49,61.48,409246.76,629953.74,70146,8.980608160123172,9.741051707262967,266.7148288973384,188.71700289702426,2395.2613688212928,True,75.09200000000001,73.79727272727271,76.30878787878788,506188.306,260129.11045454544,143668.8727272727,2423.7294789609236,1838.3020832596085,1621.560117808432
2026-08-26,KLRFM,INE014E01015,BSE,86.51,80.95,69121.49,84828.0,987,85.94528875379939,86.1269060730629,29.029411764705884,64.07171606539485,2494.9411764705883,True,87.57,83.14318181818183,74.63681818181817,343917.81200000003,409181.2977272728,250459.33636363636,5750.091944074462,5518.298671504218,5002.26113963127
2026-06-08,WIMPLAST,INE015B01018,NSE,335.3,71.27,4812896.2,6808077.6,20140,338.03761668321744,351.0976077555103,21.15546218487395,17.568016476118324,7151.342016806722,False,74.54599999999999,71.70181818181817,74.38787878787879,2989732.1700000004,2276642.038636364,2861525.9256060603,6266.924880832322,6168.088557774533,12093.303282096555
2026-08-26,TINNARUBR,INE015C01016,NSE,1016.4,50.92,23581496.4,46435796.4,45562,1019.178183574031,1101.762361862883,11.628892291985707,10.986364161358184,11851.913323124043,False,48.942,43.31545454545455,43.99757575757576,12679648.940000001,32799191.079545453,41760931.23106061,10807.042512862745,12104.362526703724,13725.151017835178
2026-08-26,MANAKSIA,INE015D01022,NSE,57.09,82.81,1007353.05,1218789.6,21308,57.19868593955322,58.37730459914832,82.91050583657588,68.80866924859015,4742.371984435798,False,72.248,69.43318181818182,67.92666666666666,579508.9299999999,792509.1422727274,828635.2166666668,4325.158808447709,4016.8646437869975,3913.1188759562083
2026-08-26,PARAGONF,INE015E01012,BSE,55.99,99.49,10974.04,11011.0,197,55.89340101522843,50.46821228664225,49.25,88.33995208858025,2752.75,True,81.064,85.12590909090909,78.87893939393939,23987.666,58704.17590909091,73866.24378787879,1906.3067335562987,4458.359455398273,5035.512517108441
2026-08-26,RSCINT,INE015F01019,BSE,69.61,100.0,36406.03,36392.0,523,69.5831739961759,54.7702521219659,87.16666666666667,452.22070384167324,6065.333333333333,True,100.0,100.0,88.13181818181818,343871.212,382907.59454545466,319431.2507575758,42834.73038461539,24768.241964181318,18218.9052102526
2025-12-30,EARCNIF26B,INE015L07261,BSE,104932.0,100.0,36726200.0,36726200.0,350,104932.0,104932.0,350.0,350.0,36726200.0,True,100.0,100.0,100.0,36726200.0,36726200.0,36726200.0,36726200.0,36726200.0,36726200.0
2026-05-27,EARCNIF26D,INE015L07279,BSE,108920.4,100.0,40300548.0,40300548.0,370,108920.4,108920.4,185.0,185.0,20150274.0,True,100.0,100.0,100.0,40300548.0,40300548.0,40300548.0,20150274.0,20150274.0,20150274.0
2026-06-25,EARCNIFE26,INE015L07428,BSE,269557.89,100.0,12399662.940000001,12399662.0,46,269557.8695652174,267533.7647673811,7.666666666666666,20.555381779534237,2066610.3333333333,True,100.0,95.45454545454545,91.52542372881356,8778641.112,23022200.396818183,37514109.24966102,1970587.64,5499258.6737096235,6396518.717743656
2026-08-26,DABUR,INE016A01026,NSE,392.2,55.99,280403782.2,503942741.55,1276848,394.6771593408143,413.8327267369689,40.446260572080206,66.53608399213383,15963.215228546993,False,54.584,53.19681818181818,52.23151515151514,309334849.14,436499690.7068182,478326351.0166667,22417.465634902597,27534.809064864727,27986.69589262338
2026-08-26,RAJINFRA,INE016C01014,BSE,3.6,100.0,190.8,184.0,53,3.4716981132075473,4.475498053583696,13.25,169.81593308979532,46.0,True,100.0,100.0,90.9090909090909,1758.9099999999999,5322.877272727272,7773.132272727273,250.7436507936508,760.0108780108781,660.3860793191335
2026-08-26,DNAMEDIA,INE016M01021,NSE,2.58,39.83,53808.48,137438.66,52366,2.624578161402437,2.7400826571376924,412.3307086614173,449.2706537498535,1082.1941732283465,True,72.2,72.66045454545454,71.76636363636364,158215.86800000002,131120.8904545454,94020.94712121213,1122.5080016935076,1231.0387267008869,960.5422036774889
2026-02-17,CEINSYSTECH,INE016Q01014,BSE,1014.1,58.65,30688694.2,52441283.0,51601,1016.284238677545,1086.3061629758377,34.309175531914896,30.761296785118596,34867.87433510638,True,54.212,54.24636363636364,54.6589393939394,57577758.129999995,34658476.41136364,48624747.47272728,31006.3064854979,33416.18627880315,38869.015112317255
2026-08-26,CEINSYS,INE016Q01014,NSE,728.2,39.08,14307673.600000001,36763779.0,50281,731.166424693224,795.8095208585879,12.589133700550827,15.713501265597122,9204.751877816725,False,52.088,51.300909090909094,51.47424242424242,24870646.55,27788706.77954546,27657685.926515155,11475.692766665394,12504.95391318566,14946.107845205757
2026-08-26,ARYAN,INE016X01010,BSE,19.25,100.0,16266.25,16296.0,845,19.285207100591716,19.467494230922256,211.25,92.88434517509175,4074.0,True,100.0,99.91090909090909,92.04954545454545,12517.968,10986.096363636363,12504.676666666666,2582.65,1808.2254538390903,4458.419271048816
2026-08-26,GESHIP,INE017A01032,NSE,1332.2,45.47,366440260.8,806949964.9,604972,1333.8633273936643,1383.9770825815197,19.79749983637673,17.184344013746255,26407.15900582499,False,40.712,46.629999999999995,45.099848484848486,529099872.98,582641270.4863636,474353547.79848486,26413.042877211672,23782.738294221745,23943.73188641913
2026-08-26,KISAN,INE017C01012,BSE,27.98,100.0,11937387.2,12049112.0,426640,28.241871366960435,22.96592653601374,1273.5522388059703,458.14977467631553,35967.49850746269,True,100.0,100.0,83.90469696969696,2389569.5300000003,2001588.7913636363,2669327.9839393934,12465.963342328665,10521.83406770751,11054.06967122057
2026-08-26,INTECCAP,INE017E01018,BSE,14.69,100.0,22549.149999999998,21548.0,1535,14.037785016286644,14.943144129631385,102.33333333333333,134.64973427668784,1436.5333333333333,True,100.0,100.0,87.59363636363636,37758.564,32087.834545454545,21288.00590909091,2111.2687387387386,2012.0903863131136,1542.046749615941
2026-08-26,SERA,INE017I01027,BSE,45.9,69.92,2947743.9,4115467.0,91853,44.80492743840702,42.6221447086153,335.2299270072993,411.06087838615633,15019.952554744526,True,74.008,78.36818181818181,64.01409090909091,1173997.4260000002,3785891.607272728,2361747.5050000004,10332.082230083975,17520.29624262527,17755.271942027084
2026-08-24,ZMULTIPU,INE017P01014,BSE,8.95,99.22,1145.6,1100.0,129,8.527131782945736,8.946348314606741,18.42857142857143,112.44614976550831,157.14285714285714,True,100.0,98.1140909090909,93.1730303030303,11578.48,4544.276818181818,4965.595606060606,2650.5,1005.9824224386724,1388.8016017862608
2026-08-26,SMLT,INE017W01010,NSE,68.45,84.61,465665.35000000003,549411.13,8040,68.33471766169154,70.21530470073178,53.95973154362416,34.61384526025234,3687.323020134228,True,74.40799999999999,70.63045454545455,69.14909090909092,161305.596,312224.4531818182,414947.79378787876,2040.8957220844218,2430.4216918125985,2880.3461427831867
2026-08-26,SUVIDHAA,INE018401013,NSE,2.3,68.3,148228.09999999998,219147.28,94358,2.322508743296806,2.453550841199296,364.3166023166023,488.3395457358675,846.1284942084942,False,82.91400000000002,81.23227272727271,77.8469696969697,379497.524,235556.48363636367,241942.38166666668,1381.7104687236583,1198.1659032311197,1277.1067610405216
